stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding                                                                                               ,download_date
10103,Torrelodones,40.5745540,-3.9566013,2                                                                                                            ,2026-01-18
10104,Galapagar-La Navata,40.6003138,-3.9822590,2                                                                                                     ,2026-01-18
10200,Villalba De Guadarrama,40.6264893,-4.0080301,1                                                                                                  ,2026-01-18
10201,San Yago,40.6178953,-4.0310749,2                                                                                                                ,2026-01-18
10202,Las Zorreras-Navalquejigo,40.6093116,-4.0463626,2                                                                                               ,2026-01-18
10203,El Escorial,40.5853675,-4.1324053,2                                                                                                             ,2026-01-18
10204,Zarzalejo,40.5389272,-4.1580662,2                                                                                                               ,2026-01-18
10205,Robledo De Chavela,40.5208244,-4.2467592,2                                                                                                      ,2026-01-18
10206,Santa María De La Alameda-Peguerinos,40.5690010,-4.2691255,2                                                                                    ,2026-01-18
10207,Las Navas Del Marqués,40.5892050,-4.3622590,2                                                                                                   ,2026-01-18
10208,Navalperal,40.5911520,-4.4083820,2                                                                                                              ,2026-01-18
10209,El Pimpollar,40.5675870,-4.2835410,2                                                                                                            ,2026-01-18
10300,Herradón-La Cañada,40.5992750,-4.4950390,2                                                                                                      ,2026-01-18
10302,Guimorcondo,40.6490620,-4.6149870,2                                                                                                             ,2026-01-18
10400,ávila,40.6572550,-4.6833120,1                                                                                                                   ,2026-01-18
10409,Arévalo,41.0471230,-4.7019880,2                                                                                                                 ,2026-01-18
10500,Medina Del Campo,41.3176170,-4.9099230,1                                                                                                        ,2026-01-18
10600,Valladolid-Campo Grande,41.6421670,-4.7269860,1                                                                                                 ,2026-01-18
11000,Venta De Baños,41.9173600,-4.4958440,2                                                                                                          ,2026-01-18
11004,Magaz,41.9765610,-4.4321140,2                                                                                                                   ,2026-01-18
11006,Quintana Del Puente,42.0799740,-4.1985800,2                                                                                                     ,2026-01-18
11009,Villaquirán,42.2157170,-3.9993960,2                                                                                                             ,2026-01-18
11014,Burgos-Rosa Manzano,42.3711970,-3.6663080,1                                                                                                     ,2026-01-18
11109,Briviesca,42.5427650,-3.3192870,2                                                                                                               ,2026-01-18
11305,Brinkola,43.0189865,-2.3346811,2                                                                                                                ,2026-01-18
11306,Legazpi,43.0510385,-2.3306103,2                                                                                                                 ,2026-01-18
11400,Zumarraga,43.0870824,-2.3202298,2                                                                                                               ,2026-01-18
11402,Ormáiztegui,43.0402752,-2.2564620,2                                                                                                             ,2026-01-18
11404,Beasain,43.0462687,-2.2022994,2                                                                                                                 ,2026-01-18
11405,Ordizia,43.0527547,-2.1791923,2                                                                                                                 ,2026-01-18
11406,Itsasondo,43.0683298,-2.1624850,2                                                                                                               ,2026-01-18
11407,Legorreta,43.0856948,-2.1408977,2                                                                                                               ,2026-01-18
11408,Ikaztegieta,43.0940398,-2.1255773,2                                                                                                             ,2026-01-18
11409,Alegia,43.1017599,-2.0971400,2                                                                                                                  ,2026-01-18
11500,Tolosa,43.1354472,-2.0790886,2                                                                                                                  ,2026-01-18
11501,Tolosa-Centro,43.1393963,-2.0741122,2                                                                                                           ,2026-01-18
11502,Anoeta,43.1626064,-2.0703897,2                                                                                                                  ,2026-01-18
11503,Billabona-Zizurkil,43.1891906,-2.0553722,2                                                                                                      ,2026-01-18
11504,Andoain-Centro,43.2155738,-2.0204595,2                                                                                                          ,2026-01-18
11505,Andoain,43.2220458,-2.0156757,2                                                                                                                 ,2026-01-18
11506,Urnieta,43.2474669,-1.9884271,2                                                                                                                 ,2026-01-18
11507,Hernani-Erdia,43.2664779,-1.9726232,2                                                                                                           ,2026-01-18
11508,Hernani,43.2725113,-1.9637735,2                                                                                                                 ,2026-01-18
11509,Martutene,43.2991128,-1.9561747,2                                                                                                               ,2026-01-18
11510,Loiola,43.3046746,-1.9636294,2                                                                                                                  ,2026-01-18
11511,San Sebastián-Donostia,43.3176961,-1.9767172,1                                                                                                  ,2026-01-18
11512,Gros,43.3218457,-1.9738835,2                                                                                                                    ,2026-01-18
11513,Ategorrieta,43.3203225,-1.9598127,2                                                                                                             ,2026-01-18
11514,Herrera,43.3193537,-1.9370173,2                                                                                                                 ,2026-01-18
11515,Pasaia,43.3189428,-1.9171727,2                                                                                                                  ,2026-01-18
11516,Lezo-Rentería,43.3159364,-1.8994386,2                                                                                                           ,2026-01-18
11518,Ventas De Irún,43.3304116,-1.8167813,2                                                                                                          ,2026-01-18
11522,Intxaurrondo,43.3200487,-1.9517673,2                                                                                                            ,2026-01-18
11600,Irun,43.3395365,-1.8012519,1                                                                                                                    ,2026-01-18
12001,Los Negrales,40.6385670,-4.0218746,2                                                                                                            ,2026-01-18
12002,Alpedrete,40.6581044,-4.0349719,2                                                                                                               ,2026-01-18
12004,Collado Mediano,40.6928982,-4.0359271,2                                                                                                         ,2026-01-18
12005,Los Molinos-Guadarrama,40.7066407,-4.0671991,2                                                                                                  ,2026-01-18
12006,Cercedilla,40.7376129,-4.0662985,2                                                                                                              ,2026-01-18
12007,Tablada,40.7056480,-4.1253100,2                                                                                                                 ,2026-01-18
12008,Gudillos,40.7169140,-4.1576810,2                                                                                                                ,2026-01-18
12009,San Rafael,40.7149440,-4.1814300,2                                                                                                              ,2026-01-18
12010,El Espinar,40.7408520,-4.1894820,2                                                                                                              ,2026-01-18
12011,Los ángeles De San Rafael,40.7779090,-4.2069330,2                                                                                               ,2026-01-18
12012,Otero-Herreros,40.8009700,-4.2035040,2                                                                                                          ,2026-01-18
12013,Ortigosa Del Monte,40.8327710,-4.1680940,2                                                                                                      ,2026-01-18
12014,Navas De Riofrío-La Losa,40.8566730,-4.1411030,2                                                                                                ,2026-01-18
12020,Puerto De Navacerrada,40.7844678,-4.0047744,2                                                                                                   ,2026-01-18
12023,Los Cotos,40.8223419,-3.9644961,2                                                                                                               ,2026-01-18
12100,Segovia,40.9340300,-4.1136500,2                                                                                                                 ,2026-01-18
13100,Orduña,42.9946191,-3.0158139,2                                                                                                                  ,2026-01-18
13101,Amurrio,43.0490510,-3.0020176,2                                                                                                                 ,2026-01-18
13102,Salbio,43.0741720,-2.9993953,2                                                                                                                  ,2026-01-18
13103,Luiaondo,43.0935926,-2.9996644,2                                                                                                                ,2026-01-18
13104,Santa Cruz De Llodio,43.1328630,-2.9698375,2                                                                                                    ,2026-01-18
13106,Llodio,43.1423514,-2.9606511,2                                                                                                                  ,2026-01-18
13107,Areta,43.1451273,-2.9433913,2                                                                                                                   ,2026-01-18
13108,Arbide,43.1632587,-2.9278362,2                                                                                                                  ,2026-01-18
13109,Arrankudiaga,43.1694994,-2.9184485,2                                                                                                            ,2026-01-18
13110,Ugao-Miraballes,43.1790833,-2.9026960,2                                                                                                         ,2026-01-18
13111,Arrigorriaga,43.2100868,-2.8885723,2                                                                                                            ,2026-01-18
13112,Basauri,43.2235298,-2.8823858,2                                                                                                                 ,2026-01-18
13113,Bidebieta-Basauri,43.237057,-2.8894856,2                                                                                                        ,2026-01-18
13114,Ollargan,43.2424974,-2.9164564,2                                                                                                                ,2026-01-18
13115,Bakiola,43.1769858,-2.9090700,2                                                                                                                 ,2026-01-18
13116,Iñarratxu,43.0358243,-3.0038794,2                                                                                                               ,2026-01-18
13117,Arakaldo,43.1535592,-2.9382027,2                                                                                                                ,2026-01-18
13118,Abaroa-San Miguel,43.2256480,-2.8871139,2                                                                                                       ,2026-01-18
13119,La Peña De Bilbao,43.2401669,-2.9240429,2                                                                                                       ,2026-01-18
13120,Miribilla,43.2504290,-2.9305155,2                                                                                                               ,2026-01-18
13121,Amurrio Iparralde,43.0578453,-2.9960659,2                                                                                                       ,2026-01-18
13200,Bilbao-Intermod. Abando Indalecio Prieto,43.2601304,-2.9285592,1                                                                                ,2026-01-18
13205,Zabalburu,43.2567911,-2.9322841,2                                                                                                               ,2026-01-18
13206,Ametzola,43.2547065,-2.9436598,2                                                                                                                ,2026-01-18
13207,Autonomía,43.2581339,-2.9460321,2                                                                                                               ,2026-01-18
13208,San Mamés,43.2615306,-2.9488341,2                                                                                                               ,2026-01-18
13303,Olabeaga,43.2643804,-2.9553272,2                                                                                                                ,2026-01-18
13304,Zorrotza,43.2778039,-2.9721188,2                                                                                                                ,2026-01-18
13305,Lutxana-Barakaldo,43.2878137,-2.9754132,2                                                                                                       ,2026-01-18
13400,Desertu-Barakaldo,43.3000264,-2.9844090,2                                                                                                       ,2026-01-18
13401,Sestao,43.3085201,-2.9940107,2                                                                                                                  ,2026-01-18
13402,La Iberia,43.3127031,-3.0044959,2                                                                                                               ,2026-01-18
13403,Portugalete,43.3186760,-3.0152296,2                                                                                                             ,2026-01-18
13404,Peñota,43.3263563,-3.0234574,2                                                                                                                  ,2026-01-18
13405,Santurtzi,43.3286605,-3.0295685,2                                                                                                               ,2026-01-18
13501,Galindo,43.3041349,-3.0101966,2                                                                                                                 ,2026-01-18
13502,Trápaga,43.3030265,-3.0169907,2                                                                                                                 ,2026-01-18
13503,Valle De Trápaga/Trapagaran,43.3014842,-3.0287951,2                                                                                             ,2026-01-18
13504,Ortuella,43.3115122,-3.0603549,2                                                                                                                ,2026-01-18
13505,Putxeta,43.3156801,-3.0911356,2                                                                                                                 ,2026-01-18
13506,Muskiz,43.3215111,-3.1123207,2                                                                                                                  ,2026-01-18
13507,Urioste,43.3075315,-3.0410720,2                                                                                                                 ,2026-01-18
13508,Gallarta,43.3193319,-3.0674521,2                                                                                                                ,2026-01-18
13509,Sagrada Familia,43.3082365,-3.0528979,2                                                                                                         ,2026-01-18
14200,Mataporquera,42.8709010,-4.1654060,2                                                                                                            ,2026-01-18
14202,Reinosa,42.9944991,-4.1409454,2                                                                                                                 ,2026-01-18
14203,Lantueno-Santiurde,43.0580731,-4.0840131,2                                                                                                      ,2026-01-18
14204,Pesquera,43.0823330,-4.0738143,2                                                                                                                ,2026-01-18
14206,Bárcena,43.1287054,-4.0534730,2                                                                                                                 ,2026-01-18
14207,Molledo-Portolín,43.1456269,-4.0390334,2                                                                                                        ,2026-01-18
14208,Santa Cruz De Iguña,43.1701216,-4.0450627,2                                                                                                     ,2026-01-18
14209,Las Fraguas,43.1932190,-4.0541127,2                                                                                                             ,2026-01-18
14210,Los Corrales De Buelna,43.2551009,-4.0639472,2                                                                                                  ,2026-01-18
14211,Las Caldas De Besaya,43.2985945,-4.0732520,2                                                                                                    ,2026-01-18
14212,Viérnoles,43.3245636,-4.0540441,2                                                                                                               ,2026-01-18
14213,Torrelavega,43.3276776,-4.0426871,2                                                                                                             ,2026-01-18
14214,Sierrapando,43.3417845,-4.0266342,2                                                                                                             ,2026-01-18
14215,Zurita,43.3476712,-3.9910501,2                                                                                                                  ,2026-01-18
14216,Renedo,43.3531069,-3.9496471,2                                                                                                                  ,2026-01-18
14217,Parbayón,43.3767446,-3.8942201,2                                                                                                                ,2026-01-18
14218,Guarnizo,43.3915101,-3.8595450,2                                                                                                                ,2026-01-18
14219,Boo,43.4104796,-3.8415883,2                                                                                                                     ,2026-01-18
14220,Maliaño,43.4161415,-3.8410762,2                                                                                                                 ,2026-01-18
14223,Santander,43.4583981,-3.8109529,1                                                                                                               ,2026-01-18
14230,Valdecilla,43.4540888,-3.8277628,2                                                                                                              ,2026-01-18
14231,Nueva Montaña,43.4401137,-3.8493866,2                                                                                                           ,2026-01-18
14232,Lombera,43.2658249,-4.0675902,2                                                                                                                 ,2026-01-18
14233,Río Ebro,43.0007554,-4.1344006,2                                                                                                                ,2026-01-18
14234,Pujayo,43.1228745,-4.0823753,2                                                                                                                  ,2026-01-18
14235,Arenas De Iguña,43.1850828,-4.0500754,2                                                                                                         ,2026-01-18
14236,Vioño,43.3606470,-3.9648063,2                                                                                                                   ,2026-01-18
14237,Muriedas-Bahía,43.4216858,-3.8441175,2                                                                                                          ,2026-01-18
15118,Puente De Los Fierros,43.0715986,-5.7694650,2                                                                                                   ,2026-01-18
15119,La Frecha,43.0961670,-5.7985997,2                                                                                                               ,2026-01-18
15120,Campomanes,43.1100681,-5.8164466,2                                                                                                              ,2026-01-18
15121,La Cobertoria,43.1301608,-5.8160304,2                                                                                                           ,2026-01-18
15122,Pola De Lena,43.1587200,-5.8310263,2                                                                                                            ,2026-01-18
15123,Villallana,43.1838568,-5.8145928,2                                                                                                              ,2026-01-18
15200,Ujo,43.2046962,-5.7926422,1                                                                                                                     ,2026-01-18
15202,Santullano,43.2208990,-5.7855868,2                                                                                                              ,2026-01-18
15203,Mieres-Puente,43.2500266,-5.7822622,1                                                                                                           ,2026-01-18
15205,Ablaña,43.2676032,-5.8057926,2                                                                                                                  ,2026-01-18
15206,La Pereda-Riosa,43.2770867,-5.8122350,2                                                                                                         ,2026-01-18
15207,Olloniego,43.2961226,-5.8188502,2                                                                                                               ,2026-01-18
15208,Soto De Rey,43.3064094,-5.8558072,2                                                                                                             ,2026-01-18
15209,Las Segadas,43.3132419,-5.8691978,2                                                                                                             ,2026-01-18
15210,El Caleyo,43.3290466,-5.8733323,2                                                                                                               ,2026-01-18
15211,Oviedo,43.3663577,-5.8548380,1                                                                                                                  ,2026-01-18
15212,Lugones,43.4042720,-5.8117818,1                                                                                                                 ,2026-01-18
15217,La Corredoria,43.3881080,-5.8272527,1                                                                                                           ,2026-01-18
15218,Llamaquique,43.3588282,-5.8573201,1                                                                                                             ,2026-01-18
15300,Lugo De Llanera,43.4423322,-5.8158932,1                                                                                                         ,2026-01-18
15301,Villabona De Asturias,43.4615187,-5.8263463,2                                                                                                   ,2026-01-18
15302,Serín,43.5049050,-5.7818821,2                                                                                                                   ,2026-01-18
15303,Monteana,43.5208475,-5.7463580,2                                                                                                                ,2026-01-18
15305,Villabona-Tabladiello,43.4741624,-5.8000538,2                                                                                                   ,2026-01-18
15400,Veriña,43.5415755,-5.7227970,2                                                                                                                  ,2026-01-18
15401,Calzada De Asturias,43.5353848,-5.6971507,2                                                                                                     ,2026-01-18
15410,Gijón-Sanz Crespo,43.5377329,-5.6758089,1                                                                                                       ,2026-01-18
16001,Santa Eulalia De Manzaneda,43.3173375,-5.8126204,1                                                                                              ,2026-01-18
16002,Tudela-Veguín,43.3310103,-5.7768925,2                                                                                                           ,2026-01-18
16005,Peña Rubia,43.3213020,-5.7208059,2                                                                                                              ,2026-01-18
16006,Barros,43.3178302,-5.7109141,1                                                                                                                  ,2026-01-18
16008,La Felguera,43.3048310,-5.6928516,2                                                                                                             ,2026-01-18
16009,Sama,43.2987784,-5.6833209,2                                                                                                                    ,2026-01-18
16010,Ciaño,43.2893884,-5.6686704,2                                                                                                                   ,2026-01-18
16011,El Entrego,43.2895167,-5.6408474,1                                                                                                              ,2026-01-18
16301,Ferroñes,43.4760338,-5.8616217,2                                                                                                                ,2026-01-18
16302,Cancienes,43.5073330,-5.8692521,2                                                                                                               ,2026-01-18
16400,Nubledo,43.5234229,-5.8703014,2                                                                                                                 ,2026-01-18
16401,Villalegre,43.5400404,-5.9022308,2                                                                                                              ,2026-01-18
16402,La Rocica,43.5471015,-5.9047083,2                                                                                                               ,2026-01-18
16403,Avilés,43.5613390,-5.9228329,2                                                                                                                  ,2026-01-18
16405,San Juan De Nieva,43.5895359,-5.9325513,1                                                                                                       ,2026-01-18
16408,Los Campos,43.5365119,-5.8848823,2                                                                                                              ,2026-01-18
17000,Madrid-Chamartín-Clara Campoamor,40.4711789,-3.6829524,1                                                                                        ,2026-01-18
17001,Fuencarral,40.5015603,-3.6825042,2                                                                                                              ,2026-01-18
17003,El Goloso,40.5588966,-3.7139714,2                                                                                                               ,2026-01-18
17004,Tres Cantos,40.5987417,-3.7155585,2                                                                                                             ,2026-01-18
17005,Colmenar Viejo,40.6452094,-3.7766142,2                                                                                                          ,2026-01-18
17009,Universidad-Cantoblanco,40.5438416,-3.7001551,1                                                                                                 ,2026-01-18
18000,Madrid-Atocha Cercanías,40.4066191,-3.6894391,1                                                                                                 ,2026-01-18
18001,Madrid-Recoletos,40.4233731,-3.6909310,2                                                                                                        ,2026-01-18
18002,Madrid-Nuevos Ministerios,40.4466271,-3.6923468,1                                                                                               ,2026-01-18
18003,Méndez álvaro P.v.,40.3957768,-3.6778440,2                                                                                                      ,2026-01-18
18004,Delicias,40.4004375,-3.6927766,2                                                                                                                ,2026-01-18
18005,Pirámides,40.4025341,-3.7113623,2                                                                                                               ,2026-01-18
18101,Sol,40.4168665,-3.7028765,2                                                                                                                     ,2026-01-18
19001,Universidad Pontificia De Comillas,40.5539697,-3.6836997,1                                                                                      ,2026-01-18
19002,Valdelasfuentes,40.5474339,-3.6543237,1                                                                                                         ,2026-01-18
19003,Alcobendas-San Sebastián De Los Reyes,40.5465765,-3.6351731,1                                                                                   ,2026-01-18
21010,Ferrol,43.4880467,-8.2310664,1                                                                                                                  ,2026-01-18
30000,Monfragüe,39.9374640,-6.1009100,2                                                                                                               ,2026-01-18
30002,Plasencia,40.0222820,-6.0993970,2                                                                                                               ,2026-01-18
35001,Leganés,40.3286430,-3.7713161,2                                                                                                                 ,2026-01-18
35002,Fuenlabrada,40.2833784,-3.7994429,2                                                                                                             ,2026-01-18
35005,Illescas,40.1208800,-3.8422620,2                                                                                                                ,2026-01-18
35009,Zarzaquemada,40.3408526,-3.7482632,2                                                                                                            ,2026-01-18
35010,La Serna-Fuenlabrada,40.2968173,-3.7926235,2                                                                                                    ,2026-01-18
35011,Parque Polvoranca,40.3125738,-3.7834937,2                                                                                                       ,2026-01-18
35012,Humanes,40.2558101,-3.8287055,2                                                                                                                 ,2026-01-18
35105,Torrijos,39.9790030,-4.2830370,2                                                                                                                ,2026-01-18
35109,Montearagón,39.9609960,-4.6470930,2                                                                                                             ,2026-01-18
35200,Talavera De La Reina,39.9706740,-4.8265120,2                                                                                                    ,2026-01-18
35203,Oropesa De Toledo,39.9217460,-5.1861370,2                                                                                                       ,2026-01-18
35206,Navalmoral De La Mata,39.8949130,-5.5456070,2                                                                                                   ,2026-01-18
35400,Cáceres,39.4611310,-6.3856790,1                                                                                                                 ,2026-01-18
35600,Aluche,40.3856677,-3.7607343,2                                                                                                                  ,2026-01-18
35601,Maestra Justa Freire-Polidep. Aluche,40.3836379,-3.7686869,2                                                                                    ,2026-01-18
35602,Las águilas,40.3810220,-3.7801636,2                                                                                                             ,2026-01-18
35603,Cuatro Vientos,40.3777651,-3.7915100,2                                                                                                          ,2026-01-18
35604,San José De Valderas,40.3566130,-3.8155730,2                                                                                                    ,2026-01-18
35605,Alcorcón,40.3502269,-3.8317018,2                                                                                                                ,2026-01-18
35606,Móstoles,40.3286626,-3.8636221,2                                                                                                                ,2026-01-18
35607,Móstoles-El Soto,40.3310640,-3.8824560,2                                                                                                        ,2026-01-18
35608,Laguna,40.3990603,-3.7442305,2                                                                                                                  ,2026-01-18
35609,Embajadores,40.4046484,-3.7025790,2                                                                                                             ,2026-01-18
35610,Las Retamas,40.3421153,-3.8424636,2                                                                                                             ,2026-01-18
35702,Doce De Octubre,40.3789210,-3.6986988,2                                                                                                         ,2026-01-18
35703,Orcasitas,40.3671021,-3.7042307,2                                                                                                               ,2026-01-18
35704,Puente Alcocer,40.3504482,-3.7051154,2                                                                                                          ,2026-01-18
37001,Madrid-Villaverde Alto,40.3415895,-3.7123508,2                                                                                                  ,2026-01-18
37002,Getafe-Centro,40.3100045,-3.7339878,1                                                                                                           ,2026-01-18
37010,Las Margaritas,40.3230989,-3.7272863,1                                                                                                          ,2026-01-18
37011,Getafe-Sector 3,40.2883893,-3.7374991,1                                                                                                         ,2026-01-18
37012,Parla,40.2410986,-3.7692699,1                                                                                                                   ,2026-01-18
37500,Mérida,38.9215030,-6.3437940,1                                                                                                                  ,2026-01-18
40002,Calamonte,38.8869310,-6.3829650,2                                                                                                               ,2026-01-18
40004,Almendralejo,38.6846620,-6.3998150,2                                                                                                            ,2026-01-18
40005,Villafranca De Los Barros,38.5644020,-6.3520480,2                                                                                               ,2026-01-18
40006,Los Santos De Maimona,38.4497240,-6.3617490,2                                                                                                   ,2026-01-18
40008,Zafra Feria,38.4244030,-6.4100840,2                                                                                                             ,2026-01-18
40100,Zafra,38.4136350,-6.4050830,2                                                                                                                   ,2026-01-18
40105,Llerena,38.2370000,-6.0090170,2                                                                                                                 ,2026-01-18
40107,Fuente Del Arco,38.1635300,-5.9004840,2                                                                                                         ,2026-01-18
40108,Guadalcanal,38.0901970,-5.8033880,2                                                                                                             ,2026-01-18
40113,Cazalla-Constantina,37.9328637,-5.7044330,2                                                                                                     ,2026-01-18
40115,Pedroso,37.8373919,-5.7624522,2                                                                                                                 ,2026-01-18
40119,Villanueva Del Río-Minas,37.6617048,-5.7121543,2                                                                                                ,2026-01-18
40121,Alcolea Del Río,37.6354557,-5.7308309,2                                                                                                         ,2026-01-18
40122,Tocina,37.6093044,-5.7316939,2                                                                                                                  ,2026-01-18
43000,San Jerónimo,37.4331730,-5.9803600,2                                                                                                            ,2026-01-18
43002,Camas,37.4177385,-6.0408469,2                                                                                                                   ,2026-01-18
43003,Villanueva Del Ariscal Y Olivares,37.4071375,-6.1481895,2                                                                                       ,2026-01-18
43004,Sanlúcar La Mayor,37.3814397,-6.1939625,2                                                                                                       ,2026-01-18
43005,Benacazón,37.3568512,-6.2082011,2                                                                                                               ,2026-01-18
43026,Valencina-Santiponce,37.4268127,-6.0566858,2                                                                                                    ,2026-01-18
43027,Salteras,37.4102348,-6.0992391,2                                                                                                                ,2026-01-18
50600,Lora Del Río,37.6613212,-5.5295514,2                                                                                                            ,2026-01-18
50602,Guadajoz,37.5814594,-5.6699795,2                                                                                                                ,2026-01-18
50700,Los Rosales,37.5899718,-5.7261208,1                                                                                                             ,2026-01-18
50701,Cantillana,37.5749689,-5.8032073,2                                                                                                              ,2026-01-18
50702,Brenes,37.5463276,-5.8667821,2                                                                                                                  ,2026-01-18
50703,La Rinconada,37.4800897,-5.9401190,2                                                                                                            ,2026-01-18
50704,El Cáñamo,37.4863952,-5.9329750,2                                                                                                               ,2026-01-18
51003,Sevilla-Santa Justa,37.3924955,-5.9749269,1                                                                                                     ,2026-01-18
51009,Palacio De Congresos,37.4036456,-5.9362636,1                                                                                                    ,2026-01-18
51010,Padre Pío-Palmete,37.3708520,-5.9394111,1                                                                                                       ,2026-01-18
51050,Cartuja,37.4074574,-6.0101856,2                                                                                                                 ,2026-01-18
51051,Estadio Olímpico,37.4174307,-6.0074960,2                                                                                                        ,2026-01-18
51100,San Bernardo,37.3777778,-5.9796142,1                                                                                                            ,2026-01-18
51101,La Salud,37.3299833,-5.9637916,2                                                                                                                ,2026-01-18
51103,Dos Hermanas,37.2872259,-5.9235322,2                                                                                                            ,2026-01-18
51110,Virgen Del Rocío,37.3628091,-5.9760105,1                                                                                                        ,2026-01-18
51111,Bellavista,37.3215188,-5.9641924,2                                                                                                              ,2026-01-18
51112,Cantaelgallo,37.2782197,-5.9104397,1                                                                                                            ,2026-01-18
51113,Jardines De Hércules,37.3328527,-5.9640940,2                                                                                                    ,2026-01-18
51200,Utrera,37.1848178,-5.7907537,1                                                                                                                  ,2026-01-18
51202,Las Cabezas De San Juan,37.0194897,-5.9465800,2                                                                                                 ,2026-01-18
51203,Lebrija,36.9116378,-6.0948487,1                                                                                                                 ,2026-01-18
51205,Aeropuerto De Jerez,36.7515886,-6.0659384,2                                                                                                     ,2026-01-18
51300,Jerez De La Frontera,36.6800220,-6.1266032,1                                                                                                    ,2026-01-18
51400,Puerto De Santa María,36.6040723,-6.2179261,1                                                                                                   ,2026-01-18
51401,Puerto Real,36.5309155,-6.1853143,1                                                                                                             ,2026-01-18
51402,San Fernando-Centro,36.4759612,-6.1940322,1                                                                                                     ,2026-01-18
51404,Segunda Aguada,36.5135317,-6.2770128,1                                                                                                          ,2026-01-18
51405,Cádiz,36.5289350,-6.2879716,1                                                                                                                   ,2026-01-18
51406,San Fernando-Bahía Sur,36.4680834,-6.2067676,1                                                                                                  ,2026-01-18
51407,Cortadura,36.4943672,-6.2682384,2                                                                                                               ,2026-01-18
51409,Cádiz-Estadio,36.5029461,-6.2720644,1                                                                                                           ,2026-01-18
51414,San Severiano,36.5216048,-6.2806706,1                                                                                                           ,2026-01-18
51415,Las Aletas,36.5446380,-6.1990088,1                                                                                                              ,2026-01-18
51416,Universidad De Cádiz,36.5292509,-6.2061686,2                                                                                                    ,2026-01-18
51417,Valdelagrana,36.5847249,-6.2162993,1                                                                                                            ,2026-01-18
51419,Río Arillo,36.4574943,-6.2236261,2                                                                                                              ,2026-01-18
51450,Pelagatos,36.4087561,-6.1343224,2                                                                                                               ,2026-01-18
51451,La Hoya,36.4112449,-6.1390947,2                                                                                                                 ,2026-01-18
51452,Reyes Católicos,36.4144119,-6.1431897,2                                                                                                         ,2026-01-18
51453,Nuestra Señora De Los Remedios,36.4203978,-6.1447469,2                                                                                          ,2026-01-18
51454,Alameda Solano,36.4253775,-6.1445236,2                                                                                                          ,2026-01-18
51455,Marquesado,36.4286404,-6.1433744,2                                                                                                              ,2026-01-18
51456,Pinar De Los Franceses,36.4405201,-6.1445658,2                                                                                                  ,2026-01-18
51457,Tres Caminos,36.4665227,-6.1757059,2                                                                                                            ,2026-01-18
51458,Venta De Vargas,36.4677391,-6.1910642,2                                                                                                         ,2026-01-18
51459,Plaza De La Iglesia,36.4662187,-6.1955495,2                                                                                                     ,2026-01-18
51460,Plaza Del Rey,36.4639443,-6.1983443,2                                                                                                           ,2026-01-18
51461,Compañía De María,36.4604371,-6.2010115,2                                                                                                       ,2026-01-18
51462,Plaza Del Carmen,36.4581593,-6.2034887,2                                                                                                        ,2026-01-18
51463,Santo Entierro,36.4559070,-6.2096161,2                                                                                                          ,2026-01-18
51464,La Ardila,36.4562497,-6.2160272,2                                                                                                               ,2026-01-18
54403,El Chorro-Caminito Del Rey,36.9073350,-4.7592580,2                                                                                              ,2026-01-18
54404,Las Mellizas,36.8733060,-4.7194330,2                                                                                                            ,2026-01-18
54405,álora,36.8198747,-4.6996105,2                                                                                                                   ,2026-01-18
54406,Pizarra,36.7641515,-4.7118313,2                                                                                                                 ,2026-01-18
54407,Aljaima,36.7330833,-4.6645001,2                                                                                                                 ,2026-01-18
54408,Cártama,36.7337392,-4.6083966,2                                                                                                                 ,2026-01-18
54410,Campanillas,36.7050436,-4.5454825,2                                                                                                             ,2026-01-18
54412,Málaga-Los Prados,36.6986108,-4.4781500,2                                                                                                       ,2026-01-18
54500,Málaga M.z. Cercanías,36.7113885,-4.4328909,2                                                                                                   ,2026-01-18
54501,Victoria Kent,36.7012229,-4.4544145,1                                                                                                           ,2026-01-18
54503,Guadalhorce,36.6920757,-4.4836844,1                                                                                                             ,2026-01-18
54505,Málaga-Aeropuerto,36.6777169,-4.4901607,1                                                                                                       ,2026-01-18
54508,La Colina,36.6419236,-4.4926383,1                                                                                                               ,2026-01-18
54509,Torremolinos,36.6225596,-4.4995700,2                                                                                                            ,2026-01-18
54510,El Pinillo,36.6098688,-4.5153735,1                                                                                                              ,2026-01-18
54511,Benalmádena-Arroyo De La Miel,36.5991116,-4.5363459,1                                                                                           ,2026-01-18
54512,Torremuelle,36.5822966,-4.5670183,1                                                                                                             ,2026-01-18
54513,Carvajal,36.5702590,-4.5940491,1                                                                                                                ,2026-01-18
54514,Torreblanca Del Sol,36.5649071,-4.6067106,1                                                                                                     ,2026-01-18
54515,Los Boliches,36.5546583,-4.6145767,2                                                                                                            ,2026-01-18
54516,Fuengirola,36.5418947,-4.6238580,1                                                                                                              ,2026-01-18
54517,Málaga-Centro Alameda,36.7159539,-4.4265335,2                                                                                                   ,2026-01-18
54518,Los álamos,36.6450587,-4.4851186,1                                                                                                              ,2026-01-18
54519,Montemar Alto,36.6136673,-4.5094259,1                                                                                                           ,2026-01-18
54520,Plaza Mayor,36.6562029,-4.4803044,1                                                                                                             ,2026-01-18
60100,Madrid-Villaverde Bajo,40.3526762,-3.6838977,1                                                                                                  ,2026-01-18
