stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding                                                                                               ,download_date
05681,Cicero,43.4170520,-3.4904900,2                                                                                                                  ,2025-04-09
05683,Treto,43.3940900,-3.4692000,2                                                                                                                   ,2025-04-09
05685,Limpias,43.3588100,-3.4333400,2                                                                                                                 ,2025-04-09
05687,Marrón,43.34661,-3.420918,2                                                                                                                     ,2025-04-09
05689,Udalla,43.3136800,-3.4454900,2                                                                                                                  ,2025-04-09
05691,Gibaja,43.2821900,-3.4383100,2                                                                                                                  ,2025-04-09
05721,Arla-Berrón,43.1666990,-3.2275890,2                                                                                                             ,2025-04-09
05722,Ungo Nava,43.1428940,-3.2647160,2                                                                                                               ,2025-04-09
05724,Mercadillo-Villasana,43.1052090,-3.2644690,2                                                                                                    ,2025-04-09
05727,Cadagua,43.0681710,-3.3473390,2                                                                                                                 ,2025-04-09
05730,Bercedo Montija,43.0884790,-3.4560000,2                                                                                                         ,2025-04-09
05731,Quintana De Los Prados,43.0800000,-3.5100000,2                                                                                                  ,2025-04-09
05732,Espinosa De Los Monteros,43.0742520,-3.5371160,2                                                                                                ,2025-04-09
05733,Redondo,43.0629930,-3.6078950,2                                                                                                                 ,2025-04-09
05734,Sotoscueva,43.0452920,-3.6882530,2                                                                                                              ,2025-04-09
05735,Pedrosa,43.0123670,-3.7378520,2                                                                                                                 ,2025-04-09
05736,Dosante Cidad,43.0012500,-3.7452500,2                                                                                                           ,2025-04-09
05737,Robredo Ahedo,43.0190940,-3.8092310,2                                                                                                           ,2025-04-09
05738,Soncillo,43.005809,-3.844888,2                                                                                                                  ,2025-04-09
05739,Cabañas De Virtus,42.996397,-3.858466,2                                                                                                         ,2025-04-09
05740,Arija,42.9912920,-3.9450060,2                                                                                                                   ,2025-04-09
05741,Llano,42.9880620,-3.9823570,2                                                                                                                   ,2025-04-09
05742,Feve-Las Rozas De Valdearroyo,42.9736050,-4.0298640,2                                                                                           ,2025-04-09
05743,Montes Claros,42.9343230,-4.0500730,2                                                                                                           ,2025-04-09
05744,Los Carabeos,42.9103290,-4.0752110,2                                                                                                            ,2025-04-09
05747,Cillamayor,42.8577520,-4.2791780,2                                                                                                              ,2025-04-09
05748,Salinas De Pisuerga,42.8512710,-4.3862090,2                                                                                                     ,2025-04-09
05749,Vado Cervera,42.8393600,-4.4947700,2                                                                                                            ,2025-04-09
05750,Castrejón De La Peña,42.8119900,-4.6016200,2                                                                                                    ,2025-04-09
05751,Villaverde Tarilonte,42.8183530,-4.6854190,2                                                                                                    ,2025-04-09
05752,Santibañez De La Peña,42.8020400,-4.7414500,2                                                                                                   ,2025-04-09
05753,Guardo/Apdro.,42.7877600,-4.8451920,2                                                                                                           ,2025-04-09
05754,Guardo,42.7910800,-4.8520100,2                                                                                                                  ,2025-04-09
05755,La Llama De La Guzpeña,42.7702740,-5.0412990,2                                                                                                  ,2025-04-09
05756,La Espina,42.787317,-4.905185,2                                                                                                                 ,2025-04-09
05757,Valcuende,42.7656200,-4.9292100,2                                                                                                               ,2025-04-09
05758,Puente Almuhey,42.78764,-4.971911,2                                                                                                             ,2025-04-09
05759,Prado De La Guzpeña,42.7838799,-5.0264800,2                                                                                                     ,2025-04-09
05760,Valle De Las Casas,42.7677800,-5.0711100,2                                                                                                      ,2025-04-09
05761,Cistierna,42.8031400,-5.1307600,2                                                                                                               ,2025-04-09
05762,Yugueros,42.809817,-5.180063,2                                                                                                                  ,2025-04-09
05763,La Ercina,42.8086800,-5.2140870,2                                                                                                               ,2025-04-09
05764,Barrillos,42.812364,-5.283128,2                                                                                                                 ,2025-04-09
05765,Feve-La Losilla,42.838561,-5.318151,2                                                                                                           ,2025-04-09
05766,Boñar,42.862759,-5.328534,2                                                                                                                     ,2025-04-09
05767,La Vecilla,42.855095,-5.412162,2                                                                                                                ,2025-04-09
05768,Aviados,42.854774,-5.442816,2                                                                                                                   ,2025-04-09
05769,La Valcueva,42.84966,-5.486957,2                                                                                                                ,2025-04-09
05770,Matallana,42.841068,-5.522135,2                                                                                                                 ,2025-04-09
05771,Pardavé,42.806349,-5.508186,2                                                                                                                   ,2025-04-09
05772,Pedrún,42.791013,-5.506954,2                                                                                                                    ,2025-04-09
05773,Manzaneda,42.754603,-5.51641,2                                                                                                                  ,2025-04-09
05774,Garrafe,42.734502,-5.52421,2                                                                                                                    ,2025-04-09
05775,Palazuelo,42.707132,-5.533764,2                                                                                                                 ,2025-04-09
05776,San Feliz,42.682301,-5.537782,2                                                                                                                 ,2025-04-09
05777,Villaquilambre,42.6469340,-5.5540460,2                                                                                                          ,2025-04-09
05778,Feve-León,42.6023200,-5.5750400,2                                                                                                               ,2025-04-09
05784,Hospitales,42.61262,-5.56985,2                                                                                                                  ,2025-04-09
05785,Villasinta,42.657554,-5.549298,2                                                                                                                ,2025-04-09
05786,Matueca De Torio,42.771532,-5.51194,2                                                                                                           ,2025-04-09
05787,Naredo De Fenar,42.833441,-5.523002,2                                                                                                           ,2025-04-09
05788,Robles,42.840743,-5.507292,2                                                                                                                    ,2025-04-09
05789,Campohermoso,42.855941,-5.42872,2                                                                                                               ,2025-04-09
05790,Sorriba,42.786278,-5.127479,2                                                                                                                   ,2025-04-09
05793,La Mata De La Riba,42.858578,-5.339645,2                                                                                                        ,2025-04-09
05794,La Raya,42.629108,-5.561383,2                                                                                                                   ,2025-04-09
05795,Feve-Otero,42.859568,-5.389983,2                                                                                                                ,2025-04-09
05796,Villa Romana,42.629111,-5.561338,2                                                                                                              ,2025-04-09
05797,Valdepiélago,42.8650500,-5.4032170,2                                                                                                            ,2025-04-09
05798,La Devesa,42.820148,-5.302187,2                                                                                                                 ,2025-04-09
05799,Cerezal De La Guzpeña,42.7798340,-5.0058510,2                                                                                                   ,2025-04-09
05801,Ventas/S.mamés,42.6096999,-5.5718483,2                                                                                                          ,2025-04-09
05803,La Asunción/Universidad,42.615821,-5.566379,2                                                                                                   ,2025-04-09
05805,Barrio De Las Ollas,42.858586,-5.339549,2                                                                                                       ,2025-04-09
05807,Valderilla,42.717641,-5.530277,2                                                                                                                ,2025-04-09
05951,Feve-Cartagena Plaza Bastarreche,37.603575,-0.977029,2                                                                                          ,2025-04-09
05952,Hospital,37.60529,-0.960681,2                                                                                                                   ,2025-04-09
05953,Media Legua,37.607888,-0.953643,2                                                                                                               ,2025-04-09
05955,Vista Alegre,37.609294,-0.944179,2                                                                                                              ,2025-04-09
05957,El Abrevadero,37.609727,-0.931259,2                                                                                                             ,2025-04-09
05959,Alumbres,37.609929,-0.914841,2                                                                                                                  ,2025-04-09
05961,La Esperanza,37.613793,-0.891342,2                                                                                                              ,2025-04-09
05963,La Unión Vieja,37.615466,-0.881629,2                                                                                                            ,2025-04-09
05965,La Unión,37.615673,-0.875217,2                                                                                                                  ,2025-04-09
05967,Sierra Minera,37.61985,-0.864864,2                                                                                                              ,2025-04-09
05969,Llano Del Beal,37.626055,-0.83621,2                                                                                                             ,2025-04-09
05971,El Estrecho,37.627603,-0.829591,2                                                                                                               ,2025-04-09
05973,Los Nietos Viejos,37.646924,-0.791485,2                                                                                                         ,2025-04-09
05975,Los Nietos Pescadería,37.649354,-0.787864,2                                                                                                     ,2025-04-09
05977,Los Nietos,37.651839,-0.796983,2                                                                                                                ,2025-04-09
06002,Alhama De Murcia,37.8493837,-1.4145055,2                                                                                                        ,2025-04-09
06003,Totana,37.7635101,-1.4956127,2                                                                                                                  ,2025-04-09
06005,Lorca-San Diego (apd),37.6805717,-1.6858944,2                                                                                                   ,2025-04-09
06006,Lorca Sutullena,37.6725714,-1.6959002,2                                                                                                         ,2025-04-09
06007,Puerto Lumbreras (apt),37.5809194,-1.731775,2                                                                                                   ,2025-04-09
06100,Almendricos,37.4748912,-1.7796447,2                                                                                                             ,2025-04-09
07001,Pulpi (apd),37.3999194,-1.7501361,2                                                                                                             ,2025-04-09
07003,Jaravia (apd),37.3925027,-1.693175,2                                                                                                            ,2025-04-09
07004,águilas,37.4098333,-1.5725777,2                                                                                                                 ,2025-04-09
07007,águilas El Labradorcico,37.4119055,-1.5859138,2                                                                                                 ,2025-04-09
10000,Madrid-Principe Pio,40.4215361,-3.7190805,1                                                                                                     ,2025-04-09
10001,Aravaca (apd-Cgd),40.4484027,-3.7855512,2                                                                                                       ,2025-04-09
10002,Pozuelo,40.4473443,-3.8002865,2                                                                                                                 ,2025-04-09
10005,Las Rozas (apd),40.4942255,-3.8681086,2                                                                                                         ,2025-04-09
10007,Majadahond,40.4742448,-3.8452712,2                                                                                                              ,2025-04-09
10010,El Barrial,40.4653336,-3.8078526,2                                                                                                              ,2025-04-09
10100,Pinar De Las Rozas,40.5222566,-3.8822585,2                                                                                                      ,2025-04-09
10101,Las Matas,40.5523275,-3.8967651,2                                                                                                               ,2025-04-09
10103,Torrelodones,40.5745499,-3.9565955,2                                                                                                            ,2025-04-09
10104,Galapagar-La Navata,40.6002664,-3.9822646,2                                                                                                     ,2025-04-09
10200,Villalba De Guadarrama,40.6265067,-4.0081871,1                                                                                                  ,2025-04-09
10201,San Yago,40.6178786,-4.0312349,2                                                                                                                ,2025-04-09
10202,Las Zorreras-Navalquejigo,40.6092725,-4.0463634,2                                                                                               ,2025-04-09
10203,El Escorial,40.5852811,-4.1324479,2                                                                                                             ,2025-04-09
10204,Zarzalejo,40.538710,-4.158180,2                                                                                                                 ,2025-04-09
10205,Robledo De Chavela,40.520802,-4.246774,2                                                                                                        ,2025-04-09
10206,Santa María De La Alameda-Peguerinos,40.568937,-4.269332,2                                                                                      ,2025-04-09
10207,Las Navas Del Marqués,40.5892050,-4.3622590,2                                                                                                   ,2025-04-09
10208,Navalperal,40.5911520,-4.4083820,2                                                                                                              ,2025-04-09
10209,El Pimpollar,40.5675870,-4.2835410,2                                                                                                            ,2025-04-09
10300,Herradón-La Cañada,40.5992750,-4.4950390,2                                                                                                      ,2025-04-09
10302,Guimorcondo,40.6490620,-4.6149870,2                                                                                                             ,2025-04-09
10400,ávila,40.6572550,-4.6833120,1                                                                                                                   ,2025-04-09
10409,Arévalo,41.0471230,-4.7019880,2                                                                                                                 ,2025-04-09
10500,Medina Del Campo,41.3176170,-4.9099230,1                                                                                                        ,2025-04-09
10600,Valladolid,41.6421670,-4.7269860,1                                                                                                              ,2025-04-09
11000,Venta De Baños,41.9173600,-4.4958440,2                                                                                                          ,2025-04-09
11004,Magaz,41.9765610,-4.4321140,2                                                                                                                   ,2025-04-09
11006,Quintana Del Puente,42.0799740,-4.1985800,2                                                                                                     ,2025-04-09
11009,Villaquirán,42.2157170,-3.9993960,2                                                                                                             ,2025-04-09
11014,Burgos Rosa Manzano,42.3711970,-3.6663080,1                                                                                                     ,2025-04-09
11109,Briviesca,42.5427650,-3.3192870,2                                                                                                               ,2025-04-09
11200,Miranda De Ebro,42.6910240,-2.9403660,1                                                                                                         ,2025-04-09
11203,Manzanos,42.7428990,-2.8675010,2                                                                                                                ,2025-04-09
11204,La Puebla De Arganzón,42.7652450,-2.8303850,2                                                                                                   ,2025-04-09
11205,Nanclares/Langraiz,42.8162160,-2.8049420,2                                                                                                      ,2025-04-09
11208,Vitoria/Gasteiz,42.8415170,-2.6726010,1                                                                                                         ,2025-04-09
11210,Alegría De álava-Dulantzi,42.8487230,-2.5146680,2                                                                                               ,2025-04-09
11212,Salvatierra/Agurain,42.8464300,-2.3892100,2                                                                                                     ,2025-04-09
11213,Araia,42.8695990,-2.3068070,2                                                                                                                   ,2025-04-09
11300,Altsasu/Alsasua-Estación,42.8948470,-2.1812370,2                                                                                                ,2025-04-09
11305,Brinkola-Oñati,43.019887,-2.334469,2                                                                                                            ,2025-04-09
11306,Legazpi,43.0509115,-2.330735,2                                                                                                                  ,2025-04-09
11400,Zumarraga,43.088273,-2.318462,2                                                                                                                 ,2025-04-09
11402,Ormaiztegi,43.040151,-2.255831,2                                                                                                                ,2025-04-09
11404,Beasain,43.046174,-2.203234,2                                                                                                                   ,2025-04-09
11405,Ordizia/Ordicia,43.052583,-2.181019,2                                                                                                           ,2025-04-09
11406,Itsasondo(apd),43.068955,-2.162736,2                                                                                                            ,2025-04-09
11407,Legorreta,43.0854918,-2.1409783,2                                                                                                               ,2025-04-09
11408,Ikazteguieta (apd),43.0941733,-2.1254914,2                                                                                                      ,2025-04-09
11409,Alegia,43.1016781,-2.0969546,2                                                                                                                  ,2025-04-09
11500,Tolosa,43.1354047,-2.0789084,2                                                                                                                  ,2025-04-09
11501,Tolosa Centro,43.139368,-2.074105,2                                                                                                             ,2025-04-09
11502,Anoeta,43.1627674,-2.0704202,2                                                                                                                  ,2025-04-09
11503,Villabona-Zizurkil,43.189391,-2.055641,2                                                                                                        ,2025-04-09
11504,Andoain Centro/Erdia,43.214729,-2.020394,2                                                                                                      ,2025-04-09
11505,Andoain,43.221715,-2.016357,2                                                                                                                   ,2025-04-09
11506,Urnieta,43.2475119,-1.9910169,2                                                                                                                 ,2025-04-09
11507,Hernani-Centro,43.2669561,-1.9720551,2                                                                                                          ,2025-04-09
11508,Hernani,43.272283,-1.964175,2                                                                                                                   ,2025-04-09
11509,Martutene,43.2991826,-1.9560858,2                                                                                                               ,2025-04-09
11510,Loiola,43.304772,-1.964289,2                                                                                                                    ,2025-04-09
11511,San Sebastián/Donostia,43.317669,-1.976704,1                                                                                                    ,2025-04-09
11512,Gros,43.322077,-1.972632,2                                                                                                                      ,2025-04-09
11513,Ategorrieta (apd),43.3204096,-1.9601454,2                                                                                                       ,2025-04-09
11514,Herrera (apd),43.319255,-1.9370283,2                                                                                                            ,2025-04-09
11515,Pasaia,43.3188088,-1.9172992,2                                                                                                                  ,2025-04-09
11516,Lezo-Errenteria,43.3158311,-1.8995674,2                                                                                                         ,2025-04-09
11518,Ventas De Irun,43.331008,-1.816203,2                                                                                                            ,2025-04-09
11522,Intxaurrondo,43.3199405,-1.9521976,2                                                                                                            ,2025-04-09
11600,Irun,43.339582,-1.800192,1                                                                                                                      ,2025-04-09
12001,Los Negrales,40.6385681,-4.0220307,2                                                                                                            ,2025-04-09
12002,Alpedrete-Mataespesa,40.6580931,-4.0350813,2                                                                                                    ,2025-04-09
12004,Collado Mediano,40.6927600,-4.0359164,2                                                                                                         ,2025-04-09
12005,Los Molinos-Guadarrama,40.7066368,-4.0673999,2                                                                                                  ,2025-04-09
12006,Cercedilla,40.7375282,-4.0664502,2                                                                                                              ,2025-04-09
12007,Tablada,40.7056480,-4.1253100,2                                                                                                                 ,2025-04-09
12008,Gudillos,40.7169140,-4.1576810,2                                                                                                                ,2025-04-09
12009,San Rafael,40.7149440,-4.1814300,2                                                                                                              ,2025-04-09
12010,El Espinar,40.7408520,-4.1894820,2                                                                                                              ,2025-04-09
12011,Los ángeles De San Rafael,40.7779090,-4.2069330,2                                                                                               ,2025-04-09
12012,Otero-Herreros,40.8009700,-4.2035040,2                                                                                                          ,2025-04-09
12013,Ortigosa Del Monte,40.8327710,-4.1680940,2                                                                                                      ,2025-04-09
12014,Navas De Riofrío- La Losa,40.8566730,-4.1411030,2                                                                                               ,2025-04-09
12100,Segovia,40.9340300,-4.1136500,2                                                                                                                 ,2025-04-09
13100,Orduña,42.994971,-3.014669,2                                                                                                                    ,2025-04-09
13101,Amurrio,43.0491713,-3.0020722,2                                                                                                                 ,2025-04-09
13102,Salbio,43.0741356,-2.9995663,2                                                                                                                  ,2025-04-09
13103,Luiaondo,43.093554,-2.999662,2                                                                                                                  ,2025-04-09
13104,Santa Cruz De Llodio,43.132448,-2.970197,2                                                                                                      ,2025-04-09
13106,Llodio,43.142721,-2.959916,2                                                                                                                    ,2025-04-09
13107,Areta,43.1452861,-2.943658,2                                                                                                                    ,2025-04-09
13108,Arbide,43.159117,-2.929893,2                                                                                                                    ,2025-04-09
13109,Arrankudiaga (apd),43.1689773,-2.9190924,2                                                                                                      ,2025-04-09
13110,Ugao-Miraballes,43.1790634,-2.9024461,2                                                                                                         ,2025-04-09
13111,Arrigorriaga,43.2099341,-2.8881877,2                                                                                                            ,2025-04-09
13112,Basauri (apd),43.226952,-2.888881,2                                                                                                             ,2025-04-09
13113,Bidebieta-Basauri,43.2371937,-2.8896703,2                                                                                                       ,2025-04-09
13114,Ollargan,43.2418885,-2.9171895,2                                                                                                                ,2025-04-09
13115,Bakiola,43.176332,-2.909743,2                                                                                                                   ,2025-04-09
13116,Iñarratxu,43.035813,-3.003876,2                                                                                                                 ,2025-04-09
13117,Arakaldo,43.154817,-2.938893,2                                                                                                                  ,2025-04-09
13118,Abaroa-Sm,43.2258013,-2.8879643,2                                                                                                               ,2025-04-09
13119,La Peña,43.239764,-2.923413,2                                                                                                                   ,2025-04-09
13120,Miribilla,43.2505005,-2.9312131,2                                                                                                               ,2025-04-09
13121,Amurrio Iparralde,43.0582385,-2.9961898,2                                                                                                       ,2025-04-09
13200,Bilbao-Abando Indalecio Prieto,43.259609,-2.92915,1                                                                                             ,2025-04-09
13205,Zabalburu,43.256752,-2.932127,2                                                                                                                 ,2025-04-09
13206,Ametzola,43.2543574,-2.9437469,2                                                                                                                ,2025-04-09
13207,Autonomia,43.257784,-2.94615,2                                                                                                                  ,2025-04-09
13208,S. Mames,43.261825,-2.948816,2                                                                                                                  ,2025-04-09
13303,Olabeaga,43.264166,-2.957191,2                                                                                                                  ,2025-04-09
13304,Zorrotza,43.277780,-2.972117,2                                                                                                                  ,2025-04-09
13305,Lutxana,43.288106,-2.975335,2                                                                                                                   ,2025-04-09
13400,Barakaldo,43.300475,-2.984948,2                                                                                                                 ,2025-04-09
13401,Sestao,43.3084226,-2.9965427,2                                                                                                                  ,2025-04-09
13402,La Iberia (apd),43.311861,-3.00425,2                                                                                                            ,2025-04-09
13403,Portugalete,43.318728,-3.015567,2                                                                                                               ,2025-04-09
13404,Peñota,43.3261451,-3.0240161,2                                                                                                                  ,2025-04-09
13405,Santurtzi,43.3286719,-3.0302259,2                                                                                                               ,2025-04-09
13501,Galindo,43.3040808,-3.0106763,2                                                                                                                 ,2025-04-09
13502,Trapaga,43.3027972,-3.0176313,2                                                                                                                 ,2025-04-09
13503,Valle De Trapaga/Trapagaran,43.307763,-3.039786,2                                                                                               ,2025-04-09
13504,Ortuella,43.3116466,-3.0602285,2                                                                                                                ,2025-04-09
13505,Putxeta,43.31623,-3.089951,2                                                                                                                    ,2025-04-09
13506,Muskiz,43.321472,-3.112317,2                                                                                                                    ,2025-04-09
13507,Urioste,43.3074738,-3.0411834,2                                                                                                                 ,2025-04-09
13508,Gallarta (apd),43.3192486,-3.0676331,2                                                                                                          ,2025-04-09
13509,Sagrada F.,43.308212,-3.052896,2                                                                                                                ,2025-04-09
14200,Mataporquera,42.8709010,-4.1654060,2                                                                                                            ,2025-04-09
14202,Reinosa,42.995158,-4.139917,2                                                                                                                   ,2025-04-09
14203,Lantueno-Santiurde,43.064618,-4.086294,2                                                                                                        ,2025-04-09
14204,Pesquera,43.083718,-4.079594,2                                                                                                                  ,2025-04-09
14206,Bárcena,43.130561,-4.056662,2                                                                                                                   ,2025-04-09
14207,Molledo-Portolín,43.146897,-4.043563,2                                                                                                          ,2025-04-09
14208,Santa Cruz De Iguña,43.167067,-4.048194,2                                                                                                       ,2025-04-09
14209,Las Fraguas,43.194318,-4.057394,2                                                                                                               ,2025-04-09
14210,Los Corrales De Buelna,43.257961,-4.064679,2                                                                                                    ,2025-04-09
14211,Las Caldas De Besaya,43.295518,-4.075294,2                                                                                                      ,2025-04-09
14212,Viernoles,43.327437,-4.042475,2                                                                                                                 ,2025-04-09
14213,Torrelavega/Tanos,43.33974,-4.02896,2                                                                                                           ,2025-04-09
14214,Sierrapando,43.347118,-3.991694,2                                                                                                               ,2025-04-09
14215,Zurita,43.357826,-3.979697,2                                                                                                                    ,2025-04-09
14216,Renedo,43.355636,-3.953732,2                                                                                                                    ,2025-04-09
14217,Parbayón,43.375214,-3.90092,2                                                                                                                   ,2025-04-09
14218,Guarnizo,43.398271,-3.850226,2                                                                                                                  ,2025-04-09
14219,Boo,43.404295,-3.8432,2                                                                                                                         ,2025-04-09
14220,Maliaño,43.41664,-3.841901,2                                                                                                                    ,2025-04-09
14221,Muriedas,43.4265260,-3.8482400,2                                                                                                                ,2025-04-09
14223,Santander,43.458575,-3.811223,1                                                                                                                 ,2025-04-09
14230,Valdecilla,43.450492,-3.838889,2                                                                                                                ,2025-04-09
14231,Nueva Montaña,43.445244,-3.846303,2                                                                                                             ,2025-04-09
14232,Lombera,43.276219,-4.071153,2                                                                                                                   ,2025-04-09
14233,Río Ebro,43.025658,-4.097112,2                                                                                                                  ,2025-04-09
14234,Pujayo,43.123726,-4.08172,2                                                                                                                     ,2025-04-09
14235,Arenas De Iguña,43.186618,-4.054394,2                                                                                                           ,2025-04-09
14236,Vioño,43.360717,-3.964874,2                                                                                                                     ,2025-04-09
14237,Muriedas-Bahía,43.435311,-3.850821,2                                                                                                            ,2025-04-09
15118,Fierros,43.07152,-5.769496,2                                                                                                                    ,2025-04-09
15119,La Frecha,43.09722,-5.797896,2                                                                                                                  ,2025-04-09
15120,Campumanes,43.11112,-5.814196,2                                                                                                                 ,2025-04-09
15121,La Cobertoria,43.130231,-5.812825,2                                                                                                             ,2025-04-09
15122,Pola De Lena/La Pola,43.158942,-5.831075,2                                                                                                      ,2025-04-09
15123,Vil.layana,43.186778,-5.803633,2                                                                                                                ,2025-04-09
15200,Uxo,43.20702,-5.791496,1                                                                                                                        ,2025-04-09
15202,Santuyano,43.214944,-5.785817,2                                                                                                                 ,2025-04-09
15203,Mieres Del Camín,43.2500266,-5.7822622,1                                                                                                        ,2025-04-09
15205,Ablaña,43.267493,-5.804693,2                                                                                                                    ,2025-04-09
15206,La Perea,43.277234,-5.812279,2                                                                                                                  ,2025-04-09
15207,Olloniego/Lluniego,43.29622,-5.819295,2                                                                                                         ,2025-04-09
15208,Soto Rei/Soto De Rey,43.30762,-5.856895,2                                                                                                       ,2025-04-09
15209,Les Segaes/Las Segadas De Abajo,43.312842,-5.86918,2                                                                                            ,2025-04-09
15210,El Caleyu,43.33042,-5.868395,2                                                                                                                  ,2025-04-09
15211,Oviedo/Uviéu,43.366841,-5.854263,1                                                                                                              ,2025-04-09
15212,Lugones/Llugones,43.40347,-5.812935,1                                                                                                           ,2025-04-09
15217,La Corredoria,43.3881080,-5.8272527,1                                                                                                           ,2025-04-09
15218,Llamaquique,43.355864,-5.855475,1                                                                                                               ,2025-04-09
15300,Lugo De Llanera,43.445519,-5.817438,1                                                                                                           ,2025-04-09
