route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
10T0017C5,1061M,1061M19536C5,      ,2,1061M19536                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19538C5,      ,2,1061M19538                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19542C5,      ,2,1061M19542                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19548C5,      ,2,1061M19548                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19552C5,      ,2,1061M19552                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19556C5,      ,2,1061M19556                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19560C5,      ,2,1061M19560                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19566C5,      ,2,1061M19566                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19570C5,      ,2,1061M19570                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19572C5,      ,2,1061M19572                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19578C5,      ,2,1061M19578                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19582C5,      ,2,1061M19582                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19584C5,      ,2,1061M19584                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19586C5,      ,2,1061M19586                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19590C5,      ,2,1061M19590                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19594C5,      ,2,1061M19594                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19598C5,      ,2,1061M19598                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19600C5,      ,2,1061M19600                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19604C5,      ,2,1061M19604                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19608C5,      ,2,1061M19608                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19610C5,      ,2,1061M19610                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19612C5,      ,2,1061M19612                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19614C5,      ,2,1061M19614                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19616C5,      ,2,1061M19616                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19618C5,      ,2,1061M19618                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19620C5,      ,2,1061M19620                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19622C5,      ,2,1061M19622                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19624C5,      ,2,1061M19624                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19626C5,      ,2,1061M19626                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19628C5,      ,2,1061M19628                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19630C5,      ,2,1061M19630                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19632C5,      ,2,1061M19632                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19634C5,      ,2,1061M19634                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19638C5,      ,2,1061M19638                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19642C5,      ,2,1061M19642                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19646C5,      ,2,1061M19646                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19648C5,      ,2,1061M19648                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19650C5,      ,2,1061M19650                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19654C5,      ,2,1061M19654                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19658C5,      ,2,1061M19658                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19662C5,      ,2,1061M19662                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19664C5,      ,2,1061M19664                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19668C5,      ,2,1061M19668                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19672C5,      ,2,1061M19672                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19676C5,      ,2,1061M19676                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19680C5,      ,2,1061M19680                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19688C5,      ,2,1061M19688                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19690C5,      ,2,1061M19690                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19694C5,      ,2,1061M19694                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19696C5,      ,2,1061M19696                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19698C5,      ,2,1061M19698                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19702C5,      ,2,1061M19702                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19704C5,      ,2,1061M19704                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19708C5,      ,2,1061M19708                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19712C5,      ,2,1061M19712                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19716C5,      ,2,1061M19716                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19720C5,      ,2,1061M19720                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19724C5,      ,2,1061M19724                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19728C5,      ,2,1061M19728                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19732C5,      ,2,1061M19732                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19736C5,      ,2,1061M19736                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19738C5,      ,2,1061M19738                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19740C5,      ,2,1061M19740                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19744C5,      ,2,1061M19744                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19748C5,      ,2,1061M19748                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19750C5,      ,2,1061M19750                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19754C5,      ,2,1061M19754                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19756C5,      ,2,1061M19756                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19758C5,      ,2,1061M19758                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19760C5,      ,2,1061M19760                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19762C5,      ,2,1061M19762                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19764C5,      ,2,1061M19764                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19768C5,      ,2,1061M19768                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19770C5,      ,2,1061M19770                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19772C5,      ,2,1061M19772                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19774C5,      ,2,1061M19774                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19776C5,      ,2,1061M19776                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M19778C5,      ,2,1061M19778                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20702C5,      ,2,1061M20702                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20704C5,      ,2,1061M20704                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20706C5,      ,2,1061M20706                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20710C5,      ,2,1061M20710                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20714C5,      ,2,1061M20714                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20720C5,      ,2,1061M20720                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20726C5,      ,2,1061M20726                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20730C5,      ,2,1061M20730                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20734C5,      ,2,1061M20734                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20740C5,      ,2,1061M20740                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20744C5,      ,2,1061M20744                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20750C5,      ,2,1061M20750                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20754C5,      ,2,1061M20754                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20760C5,      ,2,1061M20760                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20768C5,      ,2,1061M20768                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20772C5,      ,2,1061M20772                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20778C5,      ,2,1061M20778                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20782C5,      ,2,1061M20782                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20786C5,      ,2,1061M20786                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20788C5,      ,2,1061M20788                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20790C5,      ,2,1061M20790                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20792C5,      ,2,1061M20792                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20794C5,      ,2,1061M20794                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20796C5,      ,2,1061M20796                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20798C5,      ,2,1061M20798                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20800C5,      ,2,1061M20800                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20802C5,      ,2,1061M20802                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20804C5,      ,2,1061M20804                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20806C5,      ,2,1061M20806                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20808C5,      ,2,1061M20808                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20810C5,      ,2,1061M20810                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20814C5,      ,2,1061M20814                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20820C5,      ,2,1061M20820                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20822C5,      ,2,1061M20822                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20826C5,      ,2,1061M20826                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20832C5,      ,2,1061M20832                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20834C5,      ,2,1061M20834                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20836C5,      ,2,1061M20836                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20840C5,      ,2,1061M20840                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20844C5,      ,2,1061M20844                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20848C5,      ,2,1061M20848                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20852C5,      ,2,1061M20852                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20854C5,      ,2,1061M20854                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20860C5,      ,2,1061M20860                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20864C5,      ,2,1061M20864                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20866C5,      ,2,1061M20866                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20868C5,      ,2,1061M20868                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20872C5,      ,2,1061M20872                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20876C5,      ,2,1061M20876                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20878C5,      ,2,1061M20878                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20886C5,      ,2,1061M20886                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20890C5,      ,2,1061M20890                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20894C5,      ,2,1061M20894                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20898C5,      ,2,1061M20898                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20900C5,      ,2,1061M20900                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20902C5,      ,2,1061M20902                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20904C5,      ,2,1061M20904                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20906C5,      ,2,1061M20906                                                                                                      ,2025-05-04
10T0017C5,1061M,1061M20908C5,      ,2,1061M20908                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19502C5,      ,2,1062X19502                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19504C5,      ,2,1062X19504                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19508C5,      ,2,1062X19508                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19510C5,      ,2,1062X19510                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19512C5,      ,2,1062X19512                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19518C5,      ,2,1062X19518                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19522C5,      ,2,1062X19522                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19528C5,      ,2,1062X19528                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19530C5,      ,2,1062X19530                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19536C5,      ,2,1062X19536                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19538C5,      ,2,1062X19538                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19542C5,      ,2,1062X19542                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19548C5,      ,2,1062X19548                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19552C5,      ,2,1062X19552                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19556C5,      ,2,1062X19556                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19560C5,      ,2,1062X19560                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19566C5,      ,2,1062X19566                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19570C5,      ,2,1062X19570                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19572C5,      ,2,1062X19572                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19578C5,      ,2,1062X19578                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19582C5,      ,2,1062X19582                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19584C5,      ,2,1062X19584                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19586C5,      ,2,1062X19586                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19590C5,      ,2,1062X19590                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19594C5,      ,2,1062X19594                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19598C5,      ,2,1062X19598                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19600C5,      ,2,1062X19600                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19604C5,      ,2,1062X19604                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19608C5,      ,2,1062X19608                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19610C5,      ,2,1062X19610                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19612C5,      ,2,1062X19612                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19614C5,      ,2,1062X19614                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19616C5,      ,2,1062X19616                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19618C5,      ,2,1062X19618                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19620C5,      ,2,1062X19620                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19622C5,      ,2,1062X19622                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19624C5,      ,2,1062X19624                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19626C5,      ,2,1062X19626                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19628C5,      ,2,1062X19628                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19630C5,      ,2,1062X19630                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19632C5,      ,2,1062X19632                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19634C5,      ,2,1062X19634                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19638C5,      ,2,1062X19638                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19642C5,      ,2,1062X19642                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19646C5,      ,2,1062X19646                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19648C5,      ,2,1062X19648                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19650C5,      ,2,1062X19650                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19654C5,      ,2,1062X19654                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19658C5,      ,2,1062X19658                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19662C5,      ,2,1062X19662                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19664C5,      ,2,1062X19664                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19668C5,      ,2,1062X19668                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19672C5,      ,2,1062X19672                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19676C5,      ,2,1062X19676                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19680C5,      ,2,1062X19680                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19688C5,      ,2,1062X19688                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19690C5,      ,2,1062X19690                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19694C5,      ,2,1062X19694                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19696C5,      ,2,1062X19696                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19698C5,      ,2,1062X19698                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19702C5,      ,2,1062X19702                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19704C5,      ,2,1062X19704                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19708C5,      ,2,1062X19708                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19712C5,      ,2,1062X19712                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19716C5,      ,2,1062X19716                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19720C5,      ,2,1062X19720                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19724C5,      ,2,1062X19724                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19728C5,      ,2,1062X19728                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19732C5,      ,2,1062X19732                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19736C5,      ,2,1062X19736                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19738C5,      ,2,1062X19738                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19740C5,      ,2,1062X19740                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19744C5,      ,2,1062X19744                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19748C5,      ,2,1062X19748                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19750C5,      ,2,1062X19750                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19754C5,      ,2,1062X19754                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19756C5,      ,2,1062X19756                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19758C5,      ,2,1062X19758                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19760C5,      ,2,1062X19760                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19762C5,      ,2,1062X19762                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19764C5,      ,2,1062X19764                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19768C5,      ,2,1062X19768                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19770C5,      ,2,1062X19770                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19772C5,      ,2,1062X19772                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19774C5,      ,2,1062X19774                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19776C5,      ,2,1062X19776                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X19778C5,      ,2,1062X19778                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20702C5,      ,2,1062X20702                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20704C5,      ,2,1062X20704                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20706C5,      ,2,1062X20706                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20710C5,      ,2,1062X20710                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20714C5,      ,2,1062X20714                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20720C5,      ,2,1062X20720                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20726C5,      ,2,1062X20726                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20730C5,      ,2,1062X20730                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20734C5,      ,2,1062X20734                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20740C5,      ,2,1062X20740                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20744C5,      ,2,1062X20744                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20750C5,      ,2,1062X20750                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20754C5,      ,2,1062X20754                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20760C5,      ,2,1062X20760                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20768C5,      ,2,1062X20768                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20772C5,      ,2,1062X20772                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20778C5,      ,2,1062X20778                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20782C5,      ,2,1062X20782                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20786C5,      ,2,1062X20786                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20788C5,      ,2,1062X20788                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20790C5,      ,2,1062X20790                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20792C5,      ,2,1062X20792                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20794C5,      ,2,1062X20794                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20796C5,      ,2,1062X20796                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20798C5,      ,2,1062X20798                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20800C5,      ,2,1062X20800                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20802C5,      ,2,1062X20802                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20804C5,      ,2,1062X20804                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20806C5,      ,2,1062X20806                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20808C5,      ,2,1062X20808                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20810C5,      ,2,1062X20810                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20814C5,      ,2,1062X20814                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20820C5,      ,2,1062X20820                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20822C5,      ,2,1062X20822                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20826C5,      ,2,1062X20826                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20832C5,      ,2,1062X20832                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20834C5,      ,2,1062X20834                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20836C5,      ,2,1062X20836                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20840C5,      ,2,1062X20840                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20844C5,      ,2,1062X20844                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20848C5,      ,2,1062X20848                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20852C5,      ,2,1062X20852                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20854C5,      ,2,1062X20854                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20860C5,      ,2,1062X20860                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20864C5,      ,2,1062X20864                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20866C5,      ,2,1062X20866                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20868C5,      ,2,1062X20868                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20872C5,      ,2,1062X20872                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20876C5,      ,2,1062X20876                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20878C5,      ,2,1062X20878                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20886C5,      ,2,1062X20886                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20890C5,      ,2,1062X20890                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20894C5,      ,2,1062X20894                                                                                                      ,2025-05-04
10T0017C5,1062X,1062X20898C5,      ,2,1062X20898                                                                                                      ,2025-05-04
