route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0015C4b,1045M,1045M20456C4b ,     ,1,1045M20456,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20458C4b ,     ,1,1045M20458,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20460C4b ,     ,1,1045M20460,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20462C4b ,     ,1,1045M20462,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20464C4b ,     ,1,1045M20464,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20466C4b ,     ,1,1045M20466,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20468C4b ,     ,1,1045M20468,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20470C4b ,     ,1,1045M20470,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20472C4b ,     ,1,1045M20472,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20474C4b ,     ,1,1045M20474,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20476C4b ,     ,1,1045M20476,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20478C4b ,     ,1,1045M20478,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20480C4b ,     ,1,1045M20480,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20482C4b ,     ,1,1045M20482,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20484C4b ,     ,1,1045M20484,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20486C4b ,     ,1,1045M20486,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20488C4b ,     ,1,1045M20488,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20490C4b ,     ,1,1045M20490,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20492C4b ,     ,1,1045M20492,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20494C4b ,     ,1,1045M20494,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20496C4b ,     ,1,1045M20496,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20498C4b ,     ,1,1045M20498,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20500C4b ,     ,1,1045M20500,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20502C4b ,     ,1,1045M20502,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20504C4b ,     ,1,1045M20504,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20506C4b ,     ,1,1045M20506,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20508C4b ,     ,1,1045M20508,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20510C4b ,     ,1,1045M20510,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20512C4b ,     ,1,1045M20512,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20514C4b ,     ,1,1045M20514,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20516C4b ,     ,1,1045M20516,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20518C4b ,     ,1,1045M20518,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20520C4b ,     ,1,1045M20520,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20522C4b ,     ,1,1045M20522,10_C4b                                                                                             ,2025-10-13
10T0015C4b,1045M,1045M20524C4b ,     ,1,1045M20524,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20403C4b ,     ,1,1016L20403,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20405C4b ,     ,1,1016L20405,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20407C4b ,     ,1,1016L20407,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20409C4b ,     ,1,1016L20409,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20411C4b ,     ,1,1016L20411,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20413C4b ,     ,1,1016L20413,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20415C4b ,     ,1,1016L20415,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20417C4b ,     ,1,1016L20417,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20419C4b ,     ,1,1016L20419,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20421C4b ,     ,1,1016L20421,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20423C4b ,     ,1,1016L20423,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20425C4b ,     ,1,1016L20425,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20427C4b ,     ,1,1016L20427,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20429C4b ,     ,1,1016L20429,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20431C4b ,     ,1,1016L20431,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20433C4b ,     ,1,1016L20433,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20435C4b ,     ,1,1016L20435,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20439C4b ,     ,1,1016L20439,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20443C4b ,     ,1,1016L20443,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20445C4b ,     ,1,1016L20445,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20449C4b ,     ,1,1016L20449,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20451C4b ,     ,1,1016L20451,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20453C4b ,     ,1,1016L20453,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20455C4b ,     ,1,1016L20455,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20457C4b ,     ,1,1016L20457,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20459C4b ,     ,1,1016L20459,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20461C4b ,     ,1,1016L20461,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20463C4b ,     ,1,1016L20463,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20465C4b ,     ,1,1016L20465,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20467C4b ,     ,1,1016L20467,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20469C4b ,     ,1,1016L20469,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20471C4b ,     ,1,1016L20471,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20473C4b ,     ,1,1016L20473,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20475C4b ,     ,1,1016L20475,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20477C4b ,     ,1,1016L20477,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20479C4b ,     ,1,1016L20479,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20481C4b ,     ,1,1016L20481,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20483C4b ,     ,1,1016L20483,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20485C4b ,     ,1,1016L20485,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20487C4b ,     ,1,1016L20487,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20489C4b ,     ,1,1016L20489,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20491C4b ,     ,1,1016L20491,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20493C4b ,     ,1,1016L20493,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20495C4b ,     ,1,1016L20495,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20497C4b ,     ,1,1016L20497,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20499C4b ,     ,1,1016L20499,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20501C4b ,     ,1,1016L20501,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20503C4b ,     ,1,1016L20503,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20505C4b ,     ,1,1016L20505,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20507C4b ,     ,1,1016L20507,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20509C4b ,     ,1,1016L20509,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20511C4b ,     ,1,1016L20511,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20513C4b ,     ,1,1016L20513,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20515C4b ,     ,1,1016L20515,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20517C4b ,     ,1,1016L20517,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20519C4b ,     ,1,1016L20519,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20521C4b ,     ,1,1016L20521,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20523C4b ,     ,1,1016L20523,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20525C4b ,     ,1,1016L20525,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20527C4b ,     ,1,1016L20527,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1016L,1016L20529C4b ,     ,1,1016L20529,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20403C4b ,     ,1,1017M20403,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20405C4b ,     ,1,1017M20405,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20407C4b ,     ,1,1017M20407,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20409C4b ,     ,1,1017M20409,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20411C4b ,     ,1,1017M20411,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20413C4b ,     ,1,1017M20413,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20415C4b ,     ,1,1017M20415,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20417C4b ,     ,1,1017M20417,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20419C4b ,     ,1,1017M20419,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20421C4b ,     ,1,1017M20421,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20423C4b ,     ,1,1017M20423,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20425C4b ,     ,1,1017M20425,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20427C4b ,     ,1,1017M20427,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20429C4b ,     ,1,1017M20429,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20431C4b ,     ,1,1017M20431,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20433C4b ,     ,1,1017M20433,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20435C4b ,     ,1,1017M20435,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20439C4b ,     ,1,1017M20439,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20443C4b ,     ,1,1017M20443,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20445C4b ,     ,1,1017M20445,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20449C4b ,     ,1,1017M20449,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20451C4b ,     ,1,1017M20451,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20453C4b ,     ,1,1017M20453,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20455C4b ,     ,1,1017M20455,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20457C4b ,     ,1,1017M20457,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20459C4b ,     ,1,1017M20459,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20461C4b ,     ,1,1017M20461,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20463C4b ,     ,1,1017M20463,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20465C4b ,     ,1,1017M20465,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20467C4b ,     ,1,1017M20467,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20469C4b ,     ,1,1017M20469,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20471C4b ,     ,1,1017M20471,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20473C4b ,     ,1,1017M20473,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20475C4b ,     ,1,1017M20475,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20477C4b ,     ,1,1017M20477,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20479C4b ,     ,1,1017M20479,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20481C4b ,     ,1,1017M20481,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20483C4b ,     ,1,1017M20483,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20485C4b ,     ,1,1017M20485,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20487C4b ,     ,1,1017M20487,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20489C4b ,     ,1,1017M20489,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20491C4b ,     ,1,1017M20491,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20493C4b ,     ,1,1017M20493,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20495C4b ,     ,1,1017M20495,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20497C4b ,     ,1,1017M20497,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20499C4b ,     ,1,1017M20499,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20501C4b ,     ,1,1017M20501,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20503C4b ,     ,1,1017M20503,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20505C4b ,     ,1,1017M20505,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20507C4b ,     ,1,1017M20507,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20509C4b ,     ,1,1017M20509,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20511C4b ,     ,1,1017M20511,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20513C4b ,     ,1,1017M20513,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20515C4b ,     ,1,1017M20515,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20517C4b ,     ,1,1017M20517,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20519C4b ,     ,1,1017M20519,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20521C4b ,     ,1,1017M20521,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20523C4b ,     ,1,1017M20523,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20525C4b ,     ,1,1017M20525,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20527C4b ,     ,1,1017M20527,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1017M,1017M20529C4b ,     ,1,1017M20529,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20403C4b ,     ,1,1018X20403,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20405C4b ,     ,1,1018X20405,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20407C4b ,     ,1,1018X20407,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20409C4b ,     ,1,1018X20409,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20411C4b ,     ,1,1018X20411,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20413C4b ,     ,1,1018X20413,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20415C4b ,     ,1,1018X20415,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20417C4b ,     ,1,1018X20417,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20419C4b ,     ,1,1018X20419,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20421C4b ,     ,1,1018X20421,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20423C4b ,     ,1,1018X20423,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20425C4b ,     ,1,1018X20425,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20427C4b ,     ,1,1018X20427,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20429C4b ,     ,1,1018X20429,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20431C4b ,     ,1,1018X20431,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20433C4b ,     ,1,1018X20433,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20435C4b ,     ,1,1018X20435,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20439C4b ,     ,1,1018X20439,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20443C4b ,     ,1,1018X20443,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20445C4b ,     ,1,1018X20445,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20449C4b ,     ,1,1018X20449,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20451C4b ,     ,1,1018X20451,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20453C4b ,     ,1,1018X20453,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20455C4b ,     ,1,1018X20455,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20457C4b ,     ,1,1018X20457,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20459C4b ,     ,1,1018X20459,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20461C4b ,     ,1,1018X20461,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20463C4b ,     ,1,1018X20463,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20465C4b ,     ,1,1018X20465,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20467C4b ,     ,1,1018X20467,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20469C4b ,     ,1,1018X20469,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20471C4b ,     ,1,1018X20471,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20473C4b ,     ,1,1018X20473,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20475C4b ,     ,1,1018X20475,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20477C4b ,     ,1,1018X20477,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20479C4b ,     ,1,1018X20479,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20481C4b ,     ,1,1018X20481,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20483C4b ,     ,1,1018X20483,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20485C4b ,     ,1,1018X20485,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20487C4b ,     ,1,1018X20487,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20489C4b ,     ,1,1018X20489,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20491C4b ,     ,1,1018X20491,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20493C4b ,     ,1,1018X20493,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20495C4b ,     ,1,1018X20495,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20497C4b ,     ,1,1018X20497,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20499C4b ,     ,1,1018X20499,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20501C4b ,     ,1,1018X20501,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20503C4b ,     ,1,1018X20503,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20505C4b ,     ,1,1018X20505,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20507C4b ,     ,1,1018X20507,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20509C4b ,     ,1,1018X20509,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20511C4b ,     ,1,1018X20511,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20513C4b ,     ,1,1018X20513,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20515C4b ,     ,1,1018X20515,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20517C4b ,     ,1,1018X20517,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20519C4b ,     ,1,1018X20519,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20521C4b ,     ,1,1018X20521,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20523C4b ,     ,1,1018X20523,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20525C4b ,     ,1,1018X20525,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20527C4b ,     ,1,1018X20527,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1018X,1018X20529C4b ,     ,1,1018X20529,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20403C4b ,     ,1,1019J20403,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20405C4b ,     ,1,1019J20405,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20407C4b ,     ,1,1019J20407,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20409C4b ,     ,1,1019J20409,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20411C4b ,     ,1,1019J20411,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20413C4b ,     ,1,1019J20413,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20415C4b ,     ,1,1019J20415,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20417C4b ,     ,1,1019J20417,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20419C4b ,     ,1,1019J20419,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20421C4b ,     ,1,1019J20421,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20423C4b ,     ,1,1019J20423,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20425C4b ,     ,1,1019J20425,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20427C4b ,     ,1,1019J20427,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20429C4b ,     ,1,1019J20429,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20431C4b ,     ,1,1019J20431,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20433C4b ,     ,1,1019J20433,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20435C4b ,     ,1,1019J20435,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20439C4b ,     ,1,1019J20439,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20443C4b ,     ,1,1019J20443,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20445C4b ,     ,1,1019J20445,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20449C4b ,     ,1,1019J20449,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20451C4b ,     ,1,1019J20451,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20453C4b ,     ,1,1019J20453,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20455C4b ,     ,1,1019J20455,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20457C4b ,     ,1,1019J20457,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20459C4b ,     ,1,1019J20459,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20461C4b ,     ,1,1019J20461,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20463C4b ,     ,1,1019J20463,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20465C4b ,     ,1,1019J20465,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20467C4b ,     ,1,1019J20467,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20469C4b ,     ,1,1019J20469,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20471C4b ,     ,1,1019J20471,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20473C4b ,     ,1,1019J20473,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20475C4b ,     ,1,1019J20475,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20477C4b ,     ,1,1019J20477,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20479C4b ,     ,1,1019J20479,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20481C4b ,     ,1,1019J20481,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20483C4b ,     ,1,1019J20483,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20485C4b ,     ,1,1019J20485,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20487C4b ,     ,1,1019J20487,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20489C4b ,     ,1,1019J20489,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20491C4b ,     ,1,1019J20491,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20493C4b ,     ,1,1019J20493,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20495C4b ,     ,1,1019J20495,10_C4b                                                                                             ,2025-10-13
10T0016C4b,1019J,1019J20497C4b ,     ,1,1019J20497,10_C4b                                                                                             ,2025-10-13
