route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0018C5,1073X,1073X20877C5,       ,2,1073X20877,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20883C5,       ,2,1073X20883,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20885C5,       ,2,1073X20885,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20887C5,       ,2,1073X20887,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20891C5,       ,2,1073X20891,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20895C5,       ,2,1073X20895,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20903C5,       ,2,1073X20903,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20907C5,       ,2,1073X20907,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20911C5,       ,2,1073X20911,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20915C5,       ,2,1073X20915,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20919C5,       ,2,1073X20919,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20923C5,       ,2,1073X20923,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20927C5,       ,2,1073X20927,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20929C5,       ,2,1073X20929,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20931C5,       ,2,1073X20931,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20933C5,       ,2,1073X20933,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20935C5,       ,2,1073X20935,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20937C5,       ,2,1073X20937,10_C5                                                                                               ,2026-03-08
10T0018C5,1073X,1073X20941C5,       ,2,1073X20941,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19503C5,       ,2,1074J19503,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19505C5,       ,2,1074J19505,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19509C5,       ,2,1074J19509,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19513C5,       ,2,1074J19513,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19515C5,       ,2,1074J19515,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19521C5,       ,2,1074J19521,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19527C5,       ,2,1074J19527,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19531C5,       ,2,1074J19531,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19533C5,       ,2,1074J19533,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19537C5,       ,2,1074J19537,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19539C5,       ,2,1074J19539,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19541C5,       ,2,1074J19541,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19545C5,       ,2,1074J19545,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19551C5,       ,2,1074J19551,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19557C5,       ,2,1074J19557,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19563C5,       ,2,1074J19563,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19565C5,       ,2,1074J19565,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19569C5,       ,2,1074J19569,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19573C5,       ,2,1074J19573,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19579C5,       ,2,1074J19579,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19583C5,       ,2,1074J19583,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19587C5,       ,2,1074J19587,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19591C5,       ,2,1074J19591,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19595C5,       ,2,1074J19595,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19599C5,       ,2,1074J19599,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19605C5,       ,2,1074J19605,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19609C5,       ,2,1074J19609,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19613C5,       ,2,1074J19613,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19619C5,       ,2,1074J19619,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19621C5,       ,2,1074J19621,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19623C5,       ,2,1074J19623,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19625C5,       ,2,1074J19625,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19627C5,       ,2,1074J19627,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19629C5,       ,2,1074J19629,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19631C5,       ,2,1074J19631,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19633C5,       ,2,1074J19633,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19635C5,       ,2,1074J19635,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19637C5,       ,2,1074J19637,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19639C5,       ,2,1074J19639,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19641C5,       ,2,1074J19641,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19643C5,       ,2,1074J19643,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19645C5,       ,2,1074J19645,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19647C5,       ,2,1074J19647,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19651C5,       ,2,1074J19651,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19655C5,       ,2,1074J19655,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19659C5,       ,2,1074J19659,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19661C5,       ,2,1074J19661,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19667C5,       ,2,1074J19667,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19671C5,       ,2,1074J19671,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19675C5,       ,2,1074J19675,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19677C5,       ,2,1074J19677,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19681C5,       ,2,1074J19681,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19685C5,       ,2,1074J19685,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19687C5,       ,2,1074J19687,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19689C5,       ,2,1074J19689,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19693C5,       ,2,1074J19693,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19697C5,       ,2,1074J19697,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19701C5,       ,2,1074J19701,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19705C5,       ,2,1074J19705,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19707C5,       ,2,1074J19707,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19711C5,       ,2,1074J19711,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19715C5,       ,2,1074J19715,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19717C5,       ,2,1074J19717,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19723C5,       ,2,1074J19723,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19729C5,       ,2,1074J19729,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19731C5,       ,2,1074J19731,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19735C5,       ,2,1074J19735,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19739C5,       ,2,1074J19739,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19743C5,       ,2,1074J19743,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19747C5,       ,2,1074J19747,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19753C5,       ,2,1074J19753,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19761C5,       ,2,1074J19761,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19765C5,       ,2,1074J19765,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19767C5,       ,2,1074J19767,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19769C5,       ,2,1074J19769,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19771C5,       ,2,1074J19771,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19773C5,       ,2,1074J19773,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19775C5,       ,2,1074J19775,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19777C5,       ,2,1074J19777,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19779C5,       ,2,1074J19779,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19781C5,       ,2,1074J19781,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19785C5,       ,2,1074J19785,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19789C5,       ,2,1074J19789,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19791C5,       ,2,1074J19791,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19793C5,       ,2,1074J19793,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J19795C5,       ,2,1074J19795,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20703C5,       ,2,1074J20703,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20709C5,       ,2,1074J20709,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20715C5,       ,2,1074J20715,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20719C5,       ,2,1074J17707,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20723C5,       ,2,1074J20723,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20727C5,       ,2,1074J20727,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20731C5,       ,2,1074J20731,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20737C5,       ,2,1074J20737,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20739C5,       ,2,1074J20739,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20745C5,       ,2,1074J20745,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20751C5,       ,2,1074J20751,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20755C5,       ,2,1074J20755,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20759C5,       ,2,1074J20759,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20763C5,       ,2,1074J20763,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20769C5,       ,2,1074J20769,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20773C5,       ,2,1074J20773,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20779C5,       ,2,1074J20779,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20785C5,       ,2,1074J20785,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20793C5,       ,2,1074J20793,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20797C5,       ,2,1074J20797,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20799C5,       ,2,1074J20799,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20801C5,       ,2,1074J20801,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20803C5,       ,2,1074J20803,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20805C5,       ,2,1074J20805,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20807C5,       ,2,1074J20807,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20809C5,       ,2,1074J20809,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20811C5,       ,2,1074J20811,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20813C5,       ,2,1074J20813,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20817C5,       ,2,1074J20817,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20821C5,       ,2,1074J20821,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20825C5,       ,2,1074J20825,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20829C5,       ,2,1074J20829,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20833C5,       ,2,1074J20833,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20835C5,       ,2,1074J20835,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20845C5,       ,2,1074J20845,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20849C5,       ,2,1074J20849,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20853C5,       ,2,1074J20853,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20859C5,       ,2,1074J20859,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20863C5,       ,2,1074J20863,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20865C5,       ,2,1074J20865,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20869C5,       ,2,1074J20869,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20873C5,       ,2,1074J20873,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20877C5,       ,2,1074J20877,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20883C5,       ,2,1074J20883,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20885C5,       ,2,1074J20885,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20887C5,       ,2,1074J20887,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20891C5,       ,2,1074J20891,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20895C5,       ,2,1074J20895,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20903C5,       ,2,1074J20903,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20907C5,       ,2,1074J20907,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20911C5,       ,2,1074J20911,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20915C5,       ,2,1074J20915,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20919C5,       ,2,1074J20919,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20923C5,       ,2,1074J20923,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20927C5,       ,2,1074J20927,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20929C5,       ,2,1074J20929,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20931C5,       ,2,1074J20931,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20933C5,       ,2,1074J20933,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20935C5,       ,2,1074J20935,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20937C5,       ,2,1074J20937,10_C5                                                                                               ,2026-03-08
10T0018C5,1074J,1074J20941C5,       ,2,1074J20941,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19503C5,       ,2,1075V19503,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19505C5,       ,2,1075V19505,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19509C5,       ,2,1075V19509,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19513C5,       ,2,1075V19513,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19515C5,       ,2,1075V19515,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19521C5,       ,2,1075V19521,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19527C5,       ,2,1075V19527,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19531C5,       ,2,1075V19531,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19533C5,       ,2,1075V19533,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19537C5,       ,2,1075V19537,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19539C5,       ,2,1075V19539,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19541C5,       ,2,1075V19541,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19545C5,       ,2,1075V19545,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19551C5,       ,2,1075V19551,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19557C5,       ,2,1075V19557,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19563C5,       ,2,1075V19563,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19565C5,       ,2,1075V19565,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19569C5,       ,2,1075V19569,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19573C5,       ,2,1075V19573,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19579C5,       ,2,1075V19579,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19583C5,       ,2,1075V19583,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19587C5,       ,2,1075V19587,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19591C5,       ,2,1075V19591,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19595C5,       ,2,1075V19595,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19599C5,       ,2,1075V19599,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19605C5,       ,2,1075V19605,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19609C5,       ,2,1075V19609,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19613C5,       ,2,1075V19613,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19619C5,       ,2,1075V19619,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19621C5,       ,2,1075V19621,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19623C5,       ,2,1075V19623,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19625C5,       ,2,1075V19625,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19627C5,       ,2,1075V19627,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19629C5,       ,2,1075V19629,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19631C5,       ,2,1075V19631,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19633C5,       ,2,1075V19633,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19635C5,       ,2,1075V19635,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19637C5,       ,2,1075V19637,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19639C5,       ,2,1075V19639,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19641C5,       ,2,1075V19641,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19643C5,       ,2,1075V19643,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19645C5,       ,2,1075V19645,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19647C5,       ,2,1075V19647,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19651C5,       ,2,1075V19651,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19655C5,       ,2,1075V19655,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19659C5,       ,2,1075V19659,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19661C5,       ,2,1075V19661,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19667C5,       ,2,1075V19667,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19671C5,       ,2,1075V19671,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19675C5,       ,2,1075V19675,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19677C5,       ,2,1075V19677,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19681C5,       ,2,1075V19681,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19685C5,       ,2,1075V19685,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19687C5,       ,2,1075V19687,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19689C5,       ,2,1075V19689,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19693C5,       ,2,1075V19693,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19697C5,       ,2,1075V19697,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19701C5,       ,2,1075V19701,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19705C5,       ,2,1075V19705,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19707C5,       ,2,1075V19707,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19711C5,       ,2,1075V19711,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19715C5,       ,2,1075V19715,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19717C5,       ,2,1075V19717,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19723C5,       ,2,1075V19723,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19729C5,       ,2,1075V19729,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19731C5,       ,2,1075V19731,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19735C5,       ,2,1075V19735,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19739C5,       ,2,1075V19739,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19743C5,       ,2,1075V19743,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19747C5,       ,2,1075V19747,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19753C5,       ,2,1075V19753,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19761C5,       ,2,1075V19761,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19765C5,       ,2,1075V19765,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19767C5,       ,2,1075V19767,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19769C5,       ,2,1075V19769,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19771C5,       ,2,1075V19771,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19773C5,       ,2,1075V19773,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19775C5,       ,2,1075V19775,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19777C5,       ,2,1075V19777,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19779C5,       ,2,1075V19779,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19781C5,       ,2,1075V19781,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19785C5,       ,2,1075V19785,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19789C5,       ,2,1075V19789,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19791C5,       ,2,1075V19791,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19793C5,       ,2,1075V19793,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V19795C5,       ,2,1075V19795,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20703C5,       ,2,1075V20703,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20709C5,       ,2,1075V20709,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20715C5,       ,2,1075V20715,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20719C5,       ,2,1075V17707,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20723C5,       ,2,1075V20723,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20727C5,       ,2,1075V20727,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20731C5,       ,2,1075V20731,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20737C5,       ,2,1075V20737,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20739C5,       ,2,1075V20739,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20745C5,       ,2,1075V20745,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20751C5,       ,2,1075V20751,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20755C5,       ,2,1075V20755,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20759C5,       ,2,1075V20759,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20763C5,       ,2,1075V20763,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20769C5,       ,2,1075V20769,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20773C5,       ,2,1075V20773,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20779C5,       ,2,1075V20779,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20785C5,       ,2,1075V20785,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20793C5,       ,2,1075V20793,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20797C5,       ,2,1075V20797,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20799C5,       ,2,1075V20799,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20801C5,       ,2,1075V20801,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20803C5,       ,2,1075V20803,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20805C5,       ,2,1075V20805,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20807C5,       ,2,1075V20807,10_C5                                                                                               ,2026-03-08
10T0018C5,1075V,1075V20809C5,       ,2,1075V20809,10_C5                                                                                               ,2026-03-08
