route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
10T0022C8,1093S,1093S17124C8,      ,2,1093S17124                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S17126C8,      ,2,1093S17126                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S17132C8,      ,2,1093S17132                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S17136C8,      ,2,1093S17136                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S27602C8,      ,2,1093S27602                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S27606C8,      ,1,1093S27606                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S27610C8,      ,1,1093S27610                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S27612C8,      ,2,1093S27612                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S27614C8,      ,2,1093S27614                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S27618C8,      ,2,1093S27618                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S27622C8,      ,2,1093S27622                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S27628C8,      ,1,1093S27628                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S27630C8,      ,2,1093S27630                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S27632C8,      ,1,1093S27632                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S27638C8,      ,2,1093S27638                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S27640C8,      ,2,1093S27640                                                                                                      ,2025-05-22
10T0022C8,1093S,1093S27644C8,      ,1,1093S27644                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D17122C8,      ,2,1094D17122                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D17124C8,      ,2,1094D17124                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D17126C8,      ,2,1094D17126                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D17132C8,      ,2,1094D17132                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D17136C8,      ,2,1094D17136                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D27602C8,      ,2,1094D27602                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D27606C8,      ,1,1094D27606                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D27610C8,      ,1,1094D27610                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D27612C8,      ,2,1094D27612                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D27614C8,      ,2,1094D27614                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D27618C8,      ,2,1094D27618                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D27622C8,      ,2,1094D27622                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D27628C8,      ,1,1094D27628                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D27630C8,      ,2,1094D27630                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D27632C8,      ,1,1094D27632                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D27638C8,      ,2,1094D27638                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D27640C8,      ,2,1094D27640                                                                                                      ,2025-05-22
10T0022C8,1094D,1094D27644C8,      ,1,1094D27644                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L17120C8,      ,2,1095L17120                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L17128C8,      ,2,1095L17128                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L17134C8,      ,2,1095L17134                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20600C8,      ,1,1095L20600                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20602C8,      ,2,1095L20602                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20604C8,      ,2,1095L20604                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20606C8,      ,2,1095L20606                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20612C8,      ,1,1095L20612                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20614C8,      ,2,1095L20614                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20616C8,      ,2,1095L20616                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20618C8,      ,2,1095L20618                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20620C8,      ,2,1095L20620                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20622C8,      ,2,1095L20622                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20626C8,      ,2,1095L20626                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20628C8,      ,1,1095L20628                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20630C8,      ,1,1095L20630                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20632C8,      ,2,1095L20632                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20636C8,      ,2,1095L20636                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20640C8,      ,1,1095L20640                                                                                                      ,2025-05-22
10T0022C8,1095L,1095L20644C8,      ,2,1095L20644                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M17120C8,      ,2,1096M17120                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M17128C8,      ,2,1096M17128                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M17134C8,      ,2,1096M17134                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20600C8,      ,1,1096M20600                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20602C8,      ,2,1096M20602                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20604C8,      ,2,1096M20604                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20606C8,      ,2,1096M20606                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20612C8,      ,1,1096M20612                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20614C8,      ,2,1096M20614                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20616C8,      ,2,1096M20616                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20618C8,      ,2,1096M20618                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20620C8,      ,2,1096M20620                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20622C8,      ,2,1096M20622                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20626C8,      ,2,1096M20626                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20628C8,      ,1,1096M20628                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20630C8,      ,1,1096M20630                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20632C8,      ,2,1096M20632                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20636C8,      ,2,1096M20636                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20640C8,      ,1,1096M20640                                                                                                      ,2025-05-22
10T0022C8,1096M,1096M20644C8,      ,2,1096M20644                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X17120C8,      ,2,1097X17120                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X17128C8,      ,2,1097X17128                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X17134C8,      ,2,1097X17134                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20600C8,      ,1,1097X20600                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20602C8,      ,2,1097X20602                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20604C8,      ,2,1097X20604                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20606C8,      ,2,1097X20606                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20612C8,      ,1,1097X20612                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20614C8,      ,2,1097X20614                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20616C8,      ,2,1097X20616                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20618C8,      ,2,1097X20618                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20620C8,      ,2,1097X20620                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20622C8,      ,2,1097X20622                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20626C8,      ,2,1097X20626                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20628C8,      ,1,1097X20628                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20630C8,      ,1,1097X20630                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20632C8,      ,2,1097X20632                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20636C8,      ,2,1097X20636                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20640C8,      ,1,1097X20640                                                                                                      ,2025-05-22
10T0022C8,1097X,1097X20644C8,      ,2,1097X20644                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J17120C8,      ,2,1098J17120                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J17128C8,      ,2,1098J17128                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J17134C8,      ,2,1098J17134                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20600C8,      ,1,1098J20600                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20602C8,      ,2,1098J20602                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20604C8,      ,2,1098J20604                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20606C8,      ,2,1098J20606                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20612C8,      ,1,1098J20612                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20614C8,      ,2,1098J20614                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20616C8,      ,2,1098J20616                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20618C8,      ,2,1098J20618                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20620C8,      ,2,1098J20620                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20622C8,      ,2,1098J20622                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20626C8,      ,2,1098J20626                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20628C8,      ,1,1098J20628                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20630C8,      ,1,1098J20630                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20632C8,      ,2,1098J20632                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20636C8,      ,2,1098J20636                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20640C8,      ,1,1098J20640                                                                                                      ,2025-05-22
10T0022C8,1098J,1098J20644C8,      ,2,1098J20644                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V17120C8,      ,2,1099V17120                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V17128C8,      ,2,1099V17128                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V17130C8,      ,2,1099V17130                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V17134C8,      ,2,1099V17134                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20600C8,      ,1,1099V20600                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20602C8,      ,2,1099V20602                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20604C8,      ,2,1099V20604                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20606C8,      ,2,1099V20606                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20612C8,      ,1,1099V20612                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20614C8,      ,2,1099V20614                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20616C8,      ,2,1099V20616                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20618C8,      ,2,1099V20618                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20620C8,      ,2,1099V20620                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20622C8,      ,2,1099V20622                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20626C8,      ,2,1099V20626                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20628C8,      ,1,1099V20628                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20630C8,      ,1,1099V20630                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20636C8,      ,2,1099V20636                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20640C8,      ,1,1099V20640                                                                                                      ,2025-05-22
10T0022C8,1099V,1099V20644C8,      ,2,1099V20644                                                                                                      ,2025-05-22
10T0027C8a,1069X,1069X17098C8a,     ,1,1069X17098                                                                                                     ,2025-05-22
10T0027C8a,1069X,1069X17100C8a,     ,1,1069X17100                                                                                                     ,2025-05-22
10T0027C8a,1069X,1069X17104C8a,     ,1,1069X17104                                                                                                     ,2025-05-22
10T0027C8a,1069X,1069X17152C8a,     ,1,1069X17152                                                                                                     ,2025-05-22
10T0027C8a,1070J,1070J17098C8a,     ,1,1070J17098                                                                                                     ,2025-05-22
10T0027C8a,1070J,1070J17100C8a,     ,1,1070J17100                                                                                                     ,2025-05-22
10T0027C8a,1070J,1070J17104C8a,     ,1,1070J17104                                                                                                     ,2025-05-22
10T0027C8a,1070J,1070J17152C8a,     ,1,1070J17152                                                                                                     ,2025-05-22
10T0027C8a,1071V,1071V17098C8a,     ,1,1071V17098                                                                                                     ,2025-05-22
10T0027C8a,1071V,1071V17100C8a,     ,1,1071V17100                                                                                                     ,2025-05-22
10T0027C8a,1071V,1071V17104C8a,     ,1,1071V17104                                                                                                     ,2025-05-22
10T0027C8a,1071V,1071V17152C8a,     ,1,1071V17152                                                                                                     ,2025-05-22
10T0027C8a,1072S,1072S17152C8a,     ,1,1072S17152                                                                                                     ,2025-05-22
10T0027C8a,1072S,1072S17154C8a,     ,1,1072S17154                                                                                                     ,2025-05-22
10T0027C8a,1073D,1073D17152C8a,     ,1,1073D17152                                                                                                     ,2025-05-22
10T0027C8a,1073D,1073D17154C8a,     ,1,1073D17154                                                                                                     ,2025-05-22
10T0027C8a,1074L,1074L17098C8a,     ,1,1074L17098                                                                                                     ,2025-05-22
10T0027C8a,1074L,1074L17100C8a,     ,1,1074L17100                                                                                                     ,2025-05-22
10T0027C8a,1074L,1074L17104C8a,     ,1,1074L17104                                                                                                     ,2025-05-22
10T0027C8a,1074L,1074L17152C8a,     ,1,1074L17152                                                                                                     ,2025-05-22
10T0027C8a,1075M,1075M17098C8a,     ,1,1075M17098                                                                                                     ,2025-05-22
10T0027C8a,1075M,1075M17100C8a,     ,1,1075M17100                                                                                                     ,2025-05-22
10T0027C8a,1075M,1075M17104C8a,     ,1,1075M17104                                                                                                     ,2025-05-22
10T0027C8a,1075M,1075M17152C8a,     ,1,1075M17152                                                                                                     ,2025-05-22
10T0027C8a,1076X,1076X17098C8a,     ,1,1076X17098                                                                                                     ,2025-05-22
10T0027C8a,1076X,1076X17100C8a,     ,1,1076X17100                                                                                                     ,2025-05-22
10T0027C8a,1076X,1076X17104C8a,     ,1,1076X17104                                                                                                     ,2025-05-22
10T0027C8a,1076X,1076X17152C8a,     ,1,1076X17152                                                                                                     ,2025-05-22
10T0027C8a,1077J,1077J17098C8a,     ,1,1077J17098                                                                                                     ,2025-05-22
10T0027C8a,1077J,1077J17100C8a,     ,1,1077J17100                                                                                                     ,2025-05-22
10T0027C8a,1077J,1077J17104C8a,     ,1,1077J17104                                                                                                     ,2025-05-22
10T0027C8a,1077J,1077J17152C8a,     ,1,1077J17152                                                                                                     ,2025-05-22
10T0027C8a,1078V,1078V17098C8a,     ,1,1078V17098                                                                                                     ,2025-05-22
10T0027C8a,1078V,1078V17100C8a,     ,1,1078V17100                                                                                                     ,2025-05-22
10T0027C8a,1078V,1078V17104C8a,     ,1,1078V17104                                                                                                     ,2025-05-22
10T0027C8a,1078V,1078V17152C8a,     ,1,1078V17152                                                                                                     ,2025-05-22
10T0027C8a,1079S,1079S17152C8a,     ,1,1079S17152                                                                                                     ,2025-05-22
10T0027C8a,1079S,1079S17154C8a,     ,1,1079S17154                                                                                                     ,2025-05-22
10T0027C8a,1080D,1080D17152C8a,     ,1,1080D17152                                                                                                     ,2025-05-22
10T0027C8a,1080D,1080D17154C8a,     ,1,1080D17154                                                                                                     ,2025-05-22
10T0027C8a,1081L,1081L17098C8a,     ,1,1081L17098                                                                                                     ,2025-05-22
10T0027C8a,1081L,1081L17100C8a,     ,1,1081L17100                                                                                                     ,2025-05-22
10T0027C8a,1081L,1081L17104C8a,     ,1,1081L17104                                                                                                     ,2025-05-22
10T0027C8a,1081L,1081L17152C8a,     ,1,1081L17152                                                                                                     ,2025-05-22
10T0027C8a,1082M,1082M17098C8a,     ,1,1082M17098                                                                                                     ,2025-05-22
10T0027C8a,1082M,1082M17100C8a,     ,1,1082M17100                                                                                                     ,2025-05-22
10T0027C8a,1082M,1082M17104C8a,     ,1,1082M17104                                                                                                     ,2025-05-22
10T0027C8a,1082M,1082M17152C8a,     ,1,1082M17152                                                                                                     ,2025-05-22
10T0027C8a,1083X,1083X17098C8a,     ,1,1083X17098                                                                                                     ,2025-05-22
10T0027C8a,1083X,1083X17100C8a,     ,1,1083X17100                                                                                                     ,2025-05-22
10T0027C8a,1083X,1083X17104C8a,     ,1,1083X17104                                                                                                     ,2025-05-22
10T0027C8a,1083X,1083X17152C8a,     ,1,1083X17152                                                                                                     ,2025-05-22
10T0027C8a,1084J,1084J17098C8a,     ,1,1084J17098                                                                                                     ,2025-05-22
10T0027C8a,1084J,1084J17100C8a,     ,1,1084J17100                                                                                                     ,2025-05-22
10T0027C8a,1084J,1084J17104C8a,     ,1,1084J17104                                                                                                     ,2025-05-22
10T0027C8a,1084J,1084J17152C8a,     ,1,1084J17152                                                                                                     ,2025-05-22
10T0027C8a,1085V,1085V17098C8a,     ,1,1085V17098                                                                                                     ,2025-05-22
10T0027C8a,1085V,1085V17100C8a,     ,1,1085V17100                                                                                                     ,2025-05-22
10T0027C8a,1085V,1085V17104C8a,     ,1,1085V17104                                                                                                     ,2025-05-22
10T0027C8a,1085V,1085V17152C8a,     ,1,1085V17152                                                                                                     ,2025-05-22
10T0027C8a,1086S,1086S17152C8a,     ,1,1086S17152                                                                                                     ,2025-05-22
10T0027C8a,1086S,1086S17154C8a,     ,1,1086S17154                                                                                                     ,2025-05-22
10T0027C8a,1087D,1087D17152C8a,     ,1,1087D17152                                                                                                     ,2025-05-22
10T0027C8a,1087D,1087D17154C8a,     ,1,1087D17154                                                                                                     ,2025-05-22
10T0027C8a,1088L,1088L17098C8a,     ,1,1088L17098                                                                                                     ,2025-05-22
10T0027C8a,1088L,1088L17100C8a,     ,1,1088L17100                                                                                                     ,2025-05-22
10T0027C8a,1088L,1088L17104C8a,     ,1,1088L17104                                                                                                     ,2025-05-22
10T0027C8a,1088L,1088L17152C8a,     ,1,1088L17152                                                                                                     ,2025-05-22
10T0027C8a,1089M,1089M17098C8a,     ,1,1089M17098                                                                                                     ,2025-05-22
10T0027C8a,1089M,1089M17100C8a,     ,1,1089M17100                                                                                                     ,2025-05-22
10T0027C8a,1089M,1089M17104C8a,     ,1,1089M17104                                                                                                     ,2025-05-22
10T0027C8a,1089M,1089M17152C8a,     ,1,1089M17152                                                                                                     ,2025-05-22
10T0027C8a,1090X,1090X17098C8a,     ,1,1090X17098                                                                                                     ,2025-05-22
10T0027C8a,1090X,1090X17100C8a,     ,1,1090X17100                                                                                                     ,2025-05-22
10T0027C8a,1090X,1090X17104C8a,     ,1,1090X17104                                                                                                     ,2025-05-22
10T0027C8a,1090X,1090X17152C8a,     ,1,1090X17152                                                                                                     ,2025-05-22
10T0027C8a,1091J,1091J17098C8a,     ,1,1091J17098                                                                                                     ,2025-05-22
10T0027C8a,1091J,1091J17100C8a,     ,1,1091J17100                                                                                                     ,2025-05-22
10T0027C8a,1091J,1091J17104C8a,     ,1,1091J17104                                                                                                     ,2025-05-22
10T0027C8a,1091J,1091J17152C8a,     ,1,1091J17152                                                                                                     ,2025-05-22
10T0027C8a,1092V,1092V17098C8a,     ,1,1092V17098                                                                                                     ,2025-05-22
10T0027C8a,1092V,1092V17100C8a,     ,1,1092V17100                                                                                                     ,2025-05-22
10T0027C8a,1092V,1092V17104C8a,     ,1,1092V17104                                                                                                     ,2025-05-22
10T0027C8a,1092V,1092V17152C8a,     ,1,1092V17152                                                                                                     ,2025-05-22
10T0027C8a,1093S,1093S17152C8a,     ,1,1093S17152                                                                                                     ,2025-05-22
10T0027C8a,1093S,1093S17154C8a,     ,1,1093S17154                                                                                                     ,2025-05-22
10T0027C8a,1094D,1094D17152C8a,     ,1,1094D17152                                                                                                     ,2025-05-22
10T0027C8a,1094D,1094D17154C8a,     ,1,1094D17154                                                                                                     ,2025-05-22
10T0027C8a,1095L,1095L17098C8a,     ,1,1095L17098                                                                                                     ,2025-05-22
10T0027C8a,1095L,1095L17100C8a,     ,1,1095L17100                                                                                                     ,2025-05-22
10T0027C8a,1095L,1095L17104C8a,     ,1,1095L17104                                                                                                     ,2025-05-22
10T0027C8a,1095L,1095L17152C8a,     ,1,1095L17152                                                                                                     ,2025-05-22
10T0027C8a,1096M,1096M17098C8a,     ,1,1096M17098                                                                                                     ,2025-05-22
10T0027C8a,1096M,1096M17100C8a,     ,1,1096M17100                                                                                                     ,2025-05-22
10T0027C8a,1096M,1096M17104C8a,     ,1,1096M17104                                                                                                     ,2025-05-22
10T0027C8a,1096M,1096M17152C8a,     ,1,1096M17152                                                                                                     ,2025-05-22
10T0027C8a,1097X,1097X17098C8a,     ,1,1097X17098                                                                                                     ,2025-05-22
10T0027C8a,1097X,1097X17100C8a,     ,1,1097X17100                                                                                                     ,2025-05-22
10T0027C8a,1097X,1097X17104C8a,     ,1,1097X17104                                                                                                     ,2025-05-22
10T0027C8a,1097X,1097X17152C8a,     ,1,1097X17152                                                                                                     ,2025-05-22
10T0027C8a,1098J,1098J17098C8a,     ,1,1098J17098                                                                                                     ,2025-05-22
10T0027C8a,1098J,1098J17100C8a,     ,1,1098J17100                                                                                                     ,2025-05-22
10T0027C8a,1098J,1098J17104C8a,     ,1,1098J17104                                                                                                     ,2025-05-22
10T0027C8a,1098J,1098J17152C8a,     ,1,1098J17152                                                                                                     ,2025-05-22
10T0027C8a,1099V,1099V17098C8a,     ,1,1099V17098                                                                                                     ,2025-05-22
10T0027C8a,1099V,1099V17100C8a,     ,1,1099V17100                                                                                                     ,2025-05-22
10T0027C8a,1099V,1099V17104C8a,     ,1,1099V17104                                                                                                     ,2025-05-22
10T0027C8a,1099V,1099V17152C8a,     ,1,1099V17152                                                                                                     ,2025-05-22
10T0035C5,1069X,1069X20719C5,      ,1,1069X20719                                                                                                      ,2025-05-22
10T0035C5,1070J,1070J20719C5,      ,1,1070J20719                                                                                                      ,2025-05-22
10T0035C5,1071V,1071V20719C5,      ,1,1071V20719                                                                                                      ,2025-05-22
10T0035C5,1074L,1074L20719C5,      ,1,1074L20719                                                                                                      ,2025-05-22
10T0035C5,1075M,1075M20719C5,      ,1,1075M20719                                                                                                      ,2025-05-22
10T0035C5,1076X,1076X20719C5,      ,1,1076X20719                                                                                                      ,2025-05-22
10T0035C5,1077J,1077J20719C5,      ,1,1077J20719                                                                                                      ,2025-05-22
10T0035C5,1078V,1078V20719C5,      ,1,1078V20719                                                                                                      ,2025-05-22
10T0035C5,1081L,1081L20719C5,      ,1,1081L20719                                                                                                      ,2025-05-22
10T0035C5,1082M,1082M20719C5,      ,1,1082M20719                                                                                                      ,2025-05-22
10T0035C5,1083X,1083X20719C5,      ,1,1083X20719                                                                                                      ,2025-05-22
10T0035C5,1084J,1084J20719C5,      ,1,1084J20719                                                                                                      ,2025-05-22
10T0035C5,1085V,1085V20719C5,      ,1,1085V20719                                                                                                      ,2025-05-22
10T0035C5,1088L,1088L20719C5,      ,1,1088L20719                                                                                                      ,2025-05-22
10T0035C5,1089M,1089M20719C5,      ,1,1089M20719                                                                                                      ,2025-05-22
10T0035C5,1090X,1090X20719C5,      ,1,1090X20719                                                                                                      ,2025-05-22
10T0035C5,1091J,1091J20719C5,      ,1,1091J20719                                                                                                      ,2025-05-22
10T0035C5,1092V,1092V20719C5,      ,1,1092V20719                                                                                                      ,2025-05-22
10T0035C5,1095L,1095L20719C5,      ,1,1095L20719                                                                                                      ,2025-05-22
10T0035C5,1096M,1096M20719C5,      ,1,1096M20719                                                                                                      ,2025-05-22
10T0035C5,1097X,1097X20719C5,      ,1,1097X20719                                                                                                      ,2025-05-22
10T0035C5,1098J,1098J20719C5,      ,1,1098J20719                                                                                                      ,2025-05-22
10T0035C5,1099V,1099V20719C5,      ,1,1099V20719                                                                                                      ,2025-05-22
10T0051C7,1069X,1069X21804C7,      ,2,1069X21804                                                                                                      ,2025-05-22
10T0051C7,1069X,1069X21806C7,      ,1,1069X21806                                                                                                      ,2025-05-22
10T0051C7,1069X,1069X21808C7,      ,2,1069X21808                                                                                                      ,2025-05-22
10T0051C7,1069X,1069X21810C7,      ,2,1069X21810                                                                                                      ,2025-05-22
10T0051C7,1069X,1069X21812C7,      ,2,1069X21812                                                                                                      ,2025-05-22
10T0051C7,1069X,1069X21814C7,      ,2,1069X21814                                                                                                      ,2025-05-22
10T0051C7,1069X,1069X21816C7,      ,2,1069X21816                                                                                                      ,2025-05-22
10T0051C7,1069X,1069X21818C7,      ,2,1069X21818                                                                                                      ,2025-05-22
10T0051C7,1069X,1069X21820C7,      ,2,1069X21820                                                                                                      ,2025-05-22
10T0051C7,1069X,1069X21822C7,      ,2,1069X21822                                                                                                      ,2025-05-22
10T0051C7,1069X,1069X21824C7,      ,1,1069X21824                                                                                                      ,2025-05-22
10T0051C7,1069X,1069X21826C7,      ,2,1069X21826                                                                                                      ,2025-05-22
