route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0017C5,1067V,1067V19510C5,       ,2,1067V19510,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19512C5,       ,2,1067V19512,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19518C5,       ,2,1067V19518,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19522C5,       ,2,1067V19522,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19528C5,       ,2,1067V19528,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19530C5,       ,2,1067V19530,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19538C5,       ,2,1067V19538,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19540C5,       ,2,1067V19540,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19544C5,       ,2,1067V19544,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19550C5,       ,2,1067V19550,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19556C5,       ,2,1067V19556,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19560C5,       ,2,1067V19560,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19564C5,       ,2,1067V19564,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19570C5,       ,2,1067V19570,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19574C5,       ,2,1067V19574,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19576C5,       ,2,1067V19576,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19580C5,       ,2,1067V19580,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19586C5,       ,2,1067V19586,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19590C5,       ,2,1067V19590,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19594C5,       ,2,1067V19594,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19598C5,       ,2,1067V19598,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19602C5,       ,2,1067V19602,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19606C5,       ,2,1067V19606,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19610C5,       ,2,1067V19610,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19614C5,       ,2,1067V19614,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19616C5,       ,2,1067V19616,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19618C5,       ,2,1067V19618,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19620C5,       ,2,1067V19620,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19622C5,       ,2,1067V19622,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19624C5,       ,2,1067V19624,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19626C5,       ,2,1067V19626,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19628C5,       ,2,1067V19628,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19630C5,       ,2,1067V19630,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19632C5,       ,2,1067V19632,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19634C5,       ,2,1067V19634,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19636C5,       ,2,1067V19636,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19638C5,       ,2,1067V19638,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19640C5,       ,2,1067V19640,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19644C5,       ,2,1067V19644,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19648C5,       ,2,1067V19648,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19652C5,       ,2,1067V19652,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19654C5,       ,2,1067V19654,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19656C5,       ,2,1067V19656,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19660C5,       ,2,1067V19660,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19664C5,       ,2,1067V19664,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19668C5,       ,2,1067V19668,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19670C5,       ,2,1067V19670,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19674C5,       ,2,1067V19674,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19678C5,       ,2,1067V19678,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19682C5,       ,2,1067V19682,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19686C5,       ,2,1067V19686,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19690C5,       ,2,1067V19690,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19694C5,       ,2,1067V19694,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19696C5,       ,2,1067V19696,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19700C5,       ,2,1067V19700,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19702C5,       ,2,1067V19702,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19704C5,       ,2,1067V19704,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19710C5,       ,2,1067V19710,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19712C5,       ,2,1067V19712,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19716C5,       ,2,1067V19716,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19722C5,       ,2,1067V19722,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19728C5,       ,2,1067V19728,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19732C5,       ,2,1067V19732,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19736C5,       ,2,1067V19736,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19740C5,       ,2,1067V19740,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19744C5,       ,2,1067V19744,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19748C5,       ,2,1067V19748,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19750C5,       ,2,1067V19750,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19752C5,       ,2,1067V19752,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19756C5,       ,2,1067V19756,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19760C5,       ,2,1067V19760,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19762C5,       ,2,1067V19762,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19766C5,       ,2,1067V19766,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19768C5,       ,2,1067V19768,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19770C5,       ,2,1067V19770,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19772C5,       ,2,1067V19772,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19774C5,       ,2,1067V19774,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19776C5,       ,2,1067V19776,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19780C5,       ,2,1067V19780,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19782C5,       ,2,1067V19782,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19784C5,       ,2,1067V19784,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19786C5,       ,2,1067V19786,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19788C5,       ,2,1067V19788,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V19790C5,       ,2,1067V19790,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20702C5,       ,2,1067V20702,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20704C5,       ,2,1067V20704,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20706C5,       ,2,1067V20706,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20710C5,       ,2,1067V20710,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20714C5,       ,2,1067V20714,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20720C5,       ,2,1067V20720,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20726C5,       ,2,1067V20726,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20730C5,       ,2,1067V20730,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20734C5,       ,2,1067V20734,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20740C5,       ,2,1067V20740,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20748C5,       ,2,1067V20748,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20754C5,       ,2,1067V20754,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20758C5,       ,2,1067V20758,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20764C5,       ,2,1067V20764,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20772C5,       ,2,1067V20772,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20776C5,       ,2,1067V20776,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20782C5,       ,2,1067V20782,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20786C5,       ,2,1067V20786,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20790C5,       ,2,1067V20790,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20792C5,       ,2,1067V20792,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20794C5,       ,2,1067V20794,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20796C5,       ,2,1067V20796,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20798C5,       ,2,1067V20798,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20800C5,       ,2,1067V20800,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20802C5,       ,2,1067V20802,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20804C5,       ,2,1067V20804,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20806C5,       ,2,1067V20806,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20808C5,       ,2,1067V20808,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20810C5,       ,2,1067V20810,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20812C5,       ,2,1067V20812,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20814C5,       ,2,1067V20814,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20818C5,       ,2,1067V20818,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20828C5,       ,2,1067V20828,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20832C5,       ,2,1067V20832,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20836C5,       ,2,1067V20836,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20842C5,       ,2,1067V20842,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20844C5,       ,2,1067V20844,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20846C5,       ,2,1067V20846,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20850C5,       ,2,1067V20850,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20854C5,       ,2,1067V20854,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20858C5,       ,2,1067V20858,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20862C5,       ,2,1067V20862,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20864C5,       ,2,1067V20864,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20870C5,       ,2,1067V20870,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20874C5,       ,2,1067V20874,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20878C5,       ,2,1067V20878,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20880C5,       ,2,1067V20880,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20886C5,       ,2,1067V20886,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20892C5,       ,2,1067V20892,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20894C5,       ,2,1067V20894,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20902C5,       ,2,1067V20902,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20906C5,       ,2,1067V20906,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20910C5,       ,2,1067V20910,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20914C5,       ,2,1067V20914,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20916C5,       ,2,1067V20916,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20918C5,       ,2,1067V20918,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20920C5,       ,2,1067V20920,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20922C5,       ,2,1067V20922,10_C5                                                                                               ,2026-06-11
10T0017C5,1067V,1067V20924C5,       ,2,1067V20924,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76350C5,       ,2,1068S76350,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76352C5,       ,2,1068S76352,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76354C5,       ,2,1068S76354,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76356C5,       ,2,1068S76356,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76358C5,       ,2,1068S76358,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76360C5,       ,2,1068S76360,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76362C5,       ,2,1068S76362,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76364C5,       ,2,1068S76364,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76366C5,       ,2,1068S76366,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76368C5,       ,2,1068S76368,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76370C5,       ,2,1068S76370,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76372C5,       ,2,1068S76372,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76374C5,       ,2,1068S76374,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76376C5,       ,2,1068S76376,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76378C5,       ,2,1068S76378,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76380C5,       ,2,1068S76380,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76382C5,       ,2,1068S76382,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76384C5,       ,2,1068S76384,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76386C5,       ,2,1068S76386,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76388C5,       ,2,1068S76388,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76390C5,       ,2,1068S76390,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76392C5,       ,2,1068S76392,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76394C5,       ,2,1068S76394,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76396C5,       ,2,1068S76396,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76398C5,       ,2,1068S76398,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76400C5,       ,2,1068S76400,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76402C5,       ,2,1068S76402,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76404C5,       ,2,1068S76404,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76406C5,       ,2,1068S76406,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76408C5,       ,2,1068S76408,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76410C5,       ,2,1068S76410,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76412C5,       ,2,1068S76412,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76414C5,       ,2,1068S76414,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76416C5,       ,2,1068S76416,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76418C5,       ,2,1068S76418,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76420C5,       ,2,1068S76420,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76422C5,       ,2,1068S76422,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76424C5,       ,2,1068S76424,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76426C5,       ,2,1068S76426,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76428C5,       ,2,1068S76428,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76430C5,       ,2,1068S76430,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76432C5,       ,2,1068S76432,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76434C5,       ,2,1068S76434,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76436C5,       ,2,1068S76436,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76438C5,       ,2,1068S76438,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76440C5,       ,2,1068S76440,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76442C5,       ,2,1068S76442,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76444C5,       ,2,1068S76444,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76446C5,       ,2,1068S76446,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76448C5,       ,2,1068S76448,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76450C5,       ,2,1068S76450,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76452C5,       ,2,1068S76452,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76454C5,       ,2,1068S76454,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76456C5,       ,2,1068S76456,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76458C5,       ,2,1068S76458,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76460C5,       ,2,1068S76460,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76462C5,       ,2,1068S76462,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76464C5,       ,2,1068S76464,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76466C5,       ,2,1068S76466,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76468C5,       ,2,1068S76468,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76470C5,       ,2,1068S76470,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76472C5,       ,2,1068S76472,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76474C5,       ,2,1068S76474,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76476C5,       ,2,1068S76476,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76478C5,       ,2,1068S76478,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76480C5,       ,2,1068S76480,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76482C5,       ,2,1068S76482,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76484C5,       ,2,1068S76484,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76486C5,       ,2,1068S76486,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76488C5,       ,2,1068S76488,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76490C5,       ,2,1068S76490,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76492C5,       ,2,1068S76492,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76494C5,       ,2,1068S76494,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76496C5,       ,2,1068S76496,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76498C5,       ,2,1068S76498,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76500C5,       ,2,1068S76500,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76502C5,       ,2,1068S76502,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76504C5,       ,2,1068S76504,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76506C5,       ,2,1068S76506,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76508C5,       ,2,1068S76508,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76510C5,       ,2,1068S76510,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76512C5,       ,2,1068S76512,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76514C5,       ,2,1068S76514,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76516C5,       ,2,1068S76516,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76518C5,       ,2,1068S76518,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76520C5,       ,2,1068S76520,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76522C5,       ,2,1068S76522,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76524C5,       ,2,1068S76524,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76526C5,       ,2,1068S76526,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76528C5,       ,2,1068S76528,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76530C5,       ,2,1068S76530,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76532C5,       ,2,1068S76532,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76534C5,       ,2,1068S76534,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76536C5,       ,2,1068S76536,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76538C5,       ,2,1068S76538,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76540C5,       ,2,1068S76540,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76542C5,       ,2,1068S76542,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76544C5,       ,2,1068S76544,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76546C5,       ,2,1068S76546,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76548C5,       ,2,1068S76548,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76552C5,       ,2,1068S76552,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76554C5,       ,2,1068S76554,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76558C5,       ,2,1068S76558,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76560C5,       ,2,1068S76560,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76564C5,       ,2,1068S76564,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76676C5,       ,2,1068S76676,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76678C5,       ,2,1068S76678,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76680C5,       ,2,1068S76680,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76682C5,       ,2,1068S76682,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76684C5,       ,2,1068S76684,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76686C5,       ,2,1068S76686,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76688C5,       ,2,1068S76688,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76690C5,       ,2,1068S76690,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76692C5,       ,2,1068S76692,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76694C5,       ,2,1068S76694,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76696C5,       ,2,1068S76696,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76698C5,       ,2,1068S76698,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76700C5,       ,2,1068S76700,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76702C5,       ,2,1068S76702,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76704C5,       ,2,1068S76704,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76706C5,       ,2,1068S76706,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76708C5,       ,2,1068S76708,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76710C5,       ,2,1068S76710,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76712C5,       ,2,1068S76712,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76714C5,       ,2,1068S76714,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76716C5,       ,2,1068S76716,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76718C5,       ,2,1068S76718,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76720C5,       ,2,1068S76720,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76722C5,       ,2,1068S76722,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76724C5,       ,2,1068S76724,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76726C5,       ,2,1068S76726,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76728C5,       ,2,1068S76728,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76730C5,       ,2,1068S76730,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76732C5,       ,2,1068S76732,10_C5                                                                                               ,2026-06-11
10T0017C5,1068S,1068S76734C5,       ,2,1068S76734,10_C5                                                                                               ,2026-06-11
