route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0017C5,1097D,1097D76782C5,       ,2,1097D76782,10_C5                                                                                               ,2026-07-18
10T0017C5,1097D,1097D76784C5,       ,2,1097D76784,10_C5                                                                                               ,2026-07-18
10T0017C5,1097D,1097D76786C5,       ,2,1097D76786,10_C5                                                                                               ,2026-07-18
10T0017C5,1097D,1097D76788C5,       ,2,1097D76788,10_C5                                                                                               ,2026-07-18
10T0017C5,1097D,1097D76790C5,       ,2,1097D76790,10_C5                                                                                               ,2026-07-18
10T0017C5,1097D,1097D76792C5,       ,2,1097D76792,10_C5                                                                                               ,2026-07-18
10T0017C5,1097D,1097D76794C5,       ,2,1097D76794,10_C5                                                                                               ,2026-07-18
10T0017C5,1097D,1097D76796C5,       ,2,1097D76796,10_C5                                                                                               ,2026-07-18
10T0017C5,1097D,1097D76798C5,       ,2,1097D76798,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76348C5,       ,2,1098L76348,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76350C5,       ,2,1098L76350,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76352C5,       ,2,1098L76352,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76354C5,       ,2,1098L76354,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76356C5,       ,2,1098L76356,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76358C5,       ,2,1098L76358,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76360C5,       ,2,1098L76360,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76362C5,       ,2,1098L76362,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76364C5,       ,2,1098L76364,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76366C5,       ,2,1098L76366,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76368C5,       ,2,1098L76368,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76370C5,       ,2,1098L76370,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76372C5,       ,2,1098L76372,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76374C5,       ,2,1098L76374,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76376C5,       ,2,1098L76376,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76378C5,       ,2,1098L76378,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76380C5,       ,2,1098L76380,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76382C5,       ,2,1098L76382,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76384C5,       ,2,1098L76384,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76386C5,       ,2,1098L76386,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76388C5,       ,2,1098L76388,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76390C5,       ,2,1098L76390,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76392C5,       ,2,1098L76392,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76394C5,       ,2,1098L76394,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76396C5,       ,2,1098L76396,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76398C5,       ,2,1098L76398,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76400C5,       ,2,1098L76400,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76402C5,       ,2,1098L76402,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76404C5,       ,2,1098L76404,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76406C5,       ,2,1098L76406,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76408C5,       ,2,1098L76408,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76410C5,       ,2,1098L76410,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76412C5,       ,2,1098L76412,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76414C5,       ,2,1098L76414,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76416C5,       ,2,1098L76416,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76418C5,       ,2,1098L76418,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76420C5,       ,2,1098L76420,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76422C5,       ,2,1098L76422,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76424C5,       ,2,1098L76424,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76426C5,       ,2,1098L76426,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76428C5,       ,2,1098L76428,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76430C5,       ,2,1098L76430,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76432C5,       ,2,1098L76432,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76434C5,       ,2,1098L76434,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76436C5,       ,2,1098L76436,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76438C5,       ,2,1098L76438,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76440C5,       ,2,1098L76440,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76442C5,       ,2,1098L76442,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76444C5,       ,2,1098L76444,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76446C5,       ,2,1098L76446,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76448C5,       ,2,1098L76448,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76450C5,       ,2,1098L76450,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76452C5,       ,2,1098L76452,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76454C5,       ,2,1098L76454,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76456C5,       ,2,1098L76456,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76458C5,       ,2,1098L76458,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76460C5,       ,2,1098L76460,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76462C5,       ,2,1098L76462,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76464C5,       ,2,1098L76464,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76466C5,       ,2,1098L76466,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76468C5,       ,2,1098L76468,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76470C5,       ,2,1098L76470,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76472C5,       ,2,1098L76472,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76474C5,       ,2,1098L76474,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76476C5,       ,2,1098L76476,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76478C5,       ,2,1098L76478,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76480C5,       ,2,1098L76480,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76482C5,       ,2,1098L76482,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76484C5,       ,2,1098L76484,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76486C5,       ,2,1098L76486,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76488C5,       ,2,1098L76488,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76490C5,       ,2,1098L76490,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76492C5,       ,2,1098L76492,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76494C5,       ,2,1098L76494,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76496C5,       ,2,1098L76496,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76498C5,       ,2,1098L76498,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76500C5,       ,2,1098L76500,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76502C5,       ,2,1098L76502,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76504C5,       ,2,1098L76504,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76506C5,       ,2,1098L76506,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76508C5,       ,2,1098L76508,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76510C5,       ,2,1098L76510,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76512C5,       ,2,1098L76512,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76514C5,       ,2,1098L76514,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76516C5,       ,2,1098L76516,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76518C5,       ,2,1098L76518,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76520C5,       ,2,1098L76520,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76522C5,       ,2,1098L76522,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76524C5,       ,2,1098L76524,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76526C5,       ,2,1098L76526,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76528C5,       ,2,1098L76528,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76530C5,       ,2,1098L76530,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76532C5,       ,2,1098L76532,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76534C5,       ,2,1098L76534,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76536C5,       ,2,1098L76536,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76538C5,       ,2,1098L76538,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76540C5,       ,2,1098L76540,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76542C5,       ,2,1098L76542,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76544C5,       ,2,1098L76544,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76546C5,       ,2,1098L76546,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76548C5,       ,2,1098L76548,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76552C5,       ,2,1098L76552,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76554C5,       ,2,1098L76554,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76558C5,       ,2,1098L76558,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76560C5,       ,2,1098L76560,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76564C5,       ,2,1098L76564,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76676C5,       ,2,1098L76676,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76678C5,       ,2,1098L76678,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76680C5,       ,2,1098L76680,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76682C5,       ,2,1098L76682,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76684C5,       ,2,1098L76684,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76686C5,       ,2,1098L76686,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76688C5,       ,2,1098L76688,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76690C5,       ,2,1098L76690,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76692C5,       ,2,1098L76692,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76694C5,       ,2,1098L76694,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76696C5,       ,2,1098L76696,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76698C5,       ,2,1098L76698,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76700C5,       ,2,1098L76700,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76702C5,       ,2,1098L76702,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76704C5,       ,2,1098L76704,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76706C5,       ,2,1098L76706,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76708C5,       ,2,1098L76708,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76710C5,       ,2,1098L76710,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76712C5,       ,2,1098L76712,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76714C5,       ,2,1098L76714,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76716C5,       ,2,1098L76716,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76718C5,       ,2,1098L76718,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76720C5,       ,2,1098L76720,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76722C5,       ,2,1098L76722,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76724C5,       ,2,1098L76724,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76726C5,       ,2,1098L76726,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76728C5,       ,2,1098L76728,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76730C5,       ,2,1098L76730,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76732C5,       ,2,1098L76732,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76734C5,       ,2,1098L76734,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76736C5,       ,2,1098L76736,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76738C5,       ,2,1098L76738,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76740C5,       ,2,1098L76740,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76742C5,       ,2,1098L76742,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76744C5,       ,2,1098L76744,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76746C5,       ,2,1098L76746,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76748C5,       ,2,1098L76748,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76750C5,       ,2,1098L76750,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76752C5,       ,2,1098L76752,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76754C5,       ,2,1098L76754,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76756C5,       ,2,1098L76756,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76758C5,       ,2,1098L76758,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76760C5,       ,2,1098L76760,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76762C5,       ,2,1098L76762,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76764C5,       ,2,1098L76764,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76766C5,       ,2,1098L76766,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76768C5,       ,2,1098L76768,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76770C5,       ,2,1098L76770,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76772C5,       ,2,1098L76772,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76774C5,       ,2,1098L76774,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76776C5,       ,2,1098L76776,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76778C5,       ,2,1098L76778,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76780C5,       ,2,1098L76780,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76782C5,       ,2,1098L76782,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76784C5,       ,2,1098L76784,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76786C5,       ,2,1098L76786,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76788C5,       ,2,1098L76788,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76790C5,       ,2,1098L76790,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76792C5,       ,2,1098L76792,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76794C5,       ,2,1098L76794,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76796C5,       ,2,1098L76796,10_C5                                                                                               ,2026-07-18
10T0017C5,1098L,1098L76798C5,       ,2,1098L76798,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76348C5,       ,2,1099M76348,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76350C5,       ,2,1099M76350,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76352C5,       ,2,1099M76352,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76354C5,       ,2,1099M76354,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76356C5,       ,2,1099M76356,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76358C5,       ,2,1099M76358,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76360C5,       ,2,1099M76360,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76362C5,       ,2,1099M76362,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76364C5,       ,2,1099M76364,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76366C5,       ,2,1099M76366,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76368C5,       ,2,1099M76368,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76370C5,       ,2,1099M76370,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76372C5,       ,2,1099M76372,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76374C5,       ,2,1099M76374,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76376C5,       ,2,1099M76376,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76378C5,       ,2,1099M76378,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76380C5,       ,2,1099M76380,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76382C5,       ,2,1099M76382,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76384C5,       ,2,1099M76384,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76386C5,       ,2,1099M76386,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76388C5,       ,2,1099M76388,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76390C5,       ,2,1099M76390,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76392C5,       ,2,1099M76392,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76394C5,       ,2,1099M76394,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76396C5,       ,2,1099M76396,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76398C5,       ,2,1099M76398,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76400C5,       ,2,1099M76400,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76402C5,       ,2,1099M76402,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76404C5,       ,2,1099M76404,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76406C5,       ,2,1099M76406,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76408C5,       ,2,1099M76408,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76410C5,       ,2,1099M76410,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76412C5,       ,2,1099M76412,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76414C5,       ,2,1099M76414,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76416C5,       ,2,1099M76416,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76418C5,       ,2,1099M76418,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76420C5,       ,2,1099M76420,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76422C5,       ,2,1099M76422,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76424C5,       ,2,1099M76424,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76426C5,       ,2,1099M76426,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76428C5,       ,2,1099M76428,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76430C5,       ,2,1099M76430,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76432C5,       ,2,1099M76432,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76434C5,       ,2,1099M76434,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76436C5,       ,2,1099M76436,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76438C5,       ,2,1099M76438,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76440C5,       ,2,1099M76440,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76442C5,       ,2,1099M76442,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76444C5,       ,2,1099M76444,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76446C5,       ,2,1099M76446,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76448C5,       ,2,1099M76448,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76450C5,       ,2,1099M76450,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76452C5,       ,2,1099M76452,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76454C5,       ,2,1099M76454,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76456C5,       ,2,1099M76456,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76458C5,       ,2,1099M76458,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76460C5,       ,2,1099M76460,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76462C5,       ,2,1099M76462,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76464C5,       ,2,1099M76464,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76466C5,       ,2,1099M76466,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76468C5,       ,2,1099M76468,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76470C5,       ,2,1099M76470,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76472C5,       ,2,1099M76472,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76474C5,       ,2,1099M76474,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76476C5,       ,2,1099M76476,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76478C5,       ,2,1099M76478,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76480C5,       ,2,1099M76480,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76482C5,       ,2,1099M76482,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76484C5,       ,2,1099M76484,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76486C5,       ,2,1099M76486,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76488C5,       ,2,1099M76488,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76490C5,       ,2,1099M76490,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76492C5,       ,2,1099M76492,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76494C5,       ,2,1099M76494,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76496C5,       ,2,1099M76496,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76498C5,       ,2,1099M76498,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76500C5,       ,2,1099M76500,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76502C5,       ,2,1099M76502,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76504C5,       ,2,1099M76504,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76506C5,       ,2,1099M76506,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76508C5,       ,2,1099M76508,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76510C5,       ,2,1099M76510,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76512C5,       ,2,1099M76512,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76514C5,       ,2,1099M76514,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76516C5,       ,2,1099M76516,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76518C5,       ,2,1099M76518,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76520C5,       ,2,1099M76520,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76522C5,       ,2,1099M76522,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76524C5,       ,2,1099M76524,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76526C5,       ,2,1099M76526,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76528C5,       ,2,1099M76528,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76530C5,       ,2,1099M76530,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76532C5,       ,2,1099M76532,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76534C5,       ,2,1099M76534,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76536C5,       ,2,1099M76536,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76538C5,       ,2,1099M76538,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76540C5,       ,2,1099M76540,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76542C5,       ,2,1099M76542,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76544C5,       ,2,1099M76544,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76546C5,       ,2,1099M76546,10_C5                                                                                               ,2026-07-18
10T0017C5,1099M,1099M76548C5,       ,2,1099M76548,10_C5                                                                                               ,2026-07-18
