route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0014C4a,1005J,1005J20203C4a ,     ,1,1005J20203,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20205C4a ,     ,1,1005J20205,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20207C4a ,     ,1,1005J20207,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20209C4a ,     ,1,1005J20209,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20211C4a ,     ,1,1005J20211,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20213C4a ,     ,1,1005J20213,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20215C4a ,     ,1,1005J20215,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20217C4a ,     ,1,1005J20217,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20219C4a ,     ,1,1005J20219,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20221C4a ,     ,1,1005J20221,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20223C4a ,     ,1,1005J20223,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20225C4a ,     ,1,1005J20225,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20227C4a ,     ,1,1005J20227,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20229C4a ,     ,1,1005J20229,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20231C4a ,     ,1,1005J20231,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20233C4a ,     ,1,1005J20233,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20235C4a ,     ,1,1005J20235,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20237C4a ,     ,1,1005J20237,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20239C4a ,     ,1,1005J20239,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20241C4a ,     ,1,1005J20241,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20243C4a ,     ,1,1005J20243,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20245C4a ,     ,1,1005J20245,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20247C4a ,     ,1,1005J20247,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20249C4a ,     ,1,1005J20249,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20251C4a ,     ,1,1005J20251,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20253C4a ,     ,1,1005J20253,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20255C4a ,     ,1,1005J20255,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20257C4a ,     ,1,1005J20257,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20259C4a ,     ,1,1005J20259,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20261C4a ,     ,1,1005J20261,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20263C4a ,     ,1,1005J20263,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20265C4a ,     ,1,1005J20265,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20267C4a ,     ,1,1005J20267,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20269C4a ,     ,1,1005J20269,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20271C4a ,     ,1,1005J20271,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20273C4a ,     ,1,1005J20273,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20275C4a ,     ,1,1005J20275,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20277C4a ,     ,1,1005J20277,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20279C4a ,     ,1,1005J20279,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20281C4a ,     ,1,1005J20281,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20283C4a ,     ,1,1005J20283,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20285C4a ,     ,1,1005J20285,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20287C4a ,     ,1,1005J20287,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20289C4a ,     ,1,1005J20289,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20291C4a ,     ,1,1005J20291,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20293C4a ,     ,1,1005J20293,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20295C4a ,     ,1,1005J20295,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20297C4a ,     ,1,1005J20297,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20299C4a ,     ,1,1005J20299,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20301C4a ,     ,1,1005J20301,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20303C4a ,     ,1,1005J20303,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20305C4a ,     ,1,1005J20305,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20307C4a ,     ,1,1005J20307,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20309C4a ,     ,1,1005J20309,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20311C4a ,     ,1,1005J20311,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20313C4a ,     ,1,1005J20313,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20315C4a ,     ,1,1005J20315,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20317C4a ,     ,1,1005J20317,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20319C4a ,     ,1,1005J20319,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20321C4a ,     ,1,1005J20321,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20323C4a ,     ,1,1005J20323,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1005J,1005J20325C4a ,     ,1,1005J20325,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20203C4a ,     ,1,1006V20203,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20205C4a ,     ,1,1006V20205,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20207C4a ,     ,1,1006V20207,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20209C4a ,     ,1,1006V20209,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20211C4a ,     ,1,1006V20211,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20213C4a ,     ,1,1006V20213,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20215C4a ,     ,1,1006V20215,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20217C4a ,     ,1,1006V20217,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20219C4a ,     ,1,1006V20219,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20221C4a ,     ,1,1006V20221,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20223C4a ,     ,1,1006V20223,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20225C4a ,     ,1,1006V20225,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20227C4a ,     ,1,1006V20227,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20229C4a ,     ,1,1006V20229,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20231C4a ,     ,1,1006V20231,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20233C4a ,     ,1,1006V20233,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20235C4a ,     ,1,1006V20235,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20237C4a ,     ,1,1006V20237,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20239C4a ,     ,1,1006V20239,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20241C4a ,     ,1,1006V20241,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20243C4a ,     ,1,1006V20243,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20245C4a ,     ,1,1006V20245,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20247C4a ,     ,1,1006V20247,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20249C4a ,     ,1,1006V20249,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20251C4a ,     ,1,1006V20251,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20253C4a ,     ,1,1006V20253,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20255C4a ,     ,1,1006V20255,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20257C4a ,     ,1,1006V20257,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20259C4a ,     ,1,1006V20259,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20261C4a ,     ,1,1006V20261,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20263C4a ,     ,1,1006V20263,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20265C4a ,     ,1,1006V20265,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20267C4a ,     ,1,1006V20267,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20269C4a ,     ,1,1006V20269,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20271C4a ,     ,1,1006V20271,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20273C4a ,     ,1,1006V20273,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20275C4a ,     ,1,1006V20275,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20277C4a ,     ,1,1006V20277,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20279C4a ,     ,1,1006V20279,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20281C4a ,     ,1,1006V20281,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20283C4a ,     ,1,1006V20283,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20285C4a ,     ,1,1006V20285,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20287C4a ,     ,1,1006V20287,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20289C4a ,     ,1,1006V20289,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20291C4a ,     ,1,1006V20291,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20293C4a ,     ,1,1006V20293,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20295C4a ,     ,1,1006V20295,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20297C4a ,     ,1,1006V20297,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20299C4a ,     ,1,1006V20299,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20301C4a ,     ,1,1006V20301,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20303C4a ,     ,1,1006V20303,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20305C4a ,     ,1,1006V20305,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20307C4a ,     ,1,1006V20307,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20309C4a ,     ,1,1006V20309,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20311C4a ,     ,1,1006V20311,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20313C4a ,     ,1,1006V20313,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20315C4a ,     ,1,1006V20315,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20317C4a ,     ,1,1006V20317,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20319C4a ,     ,1,1006V20319,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20321C4a ,     ,1,1006V20321,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20323C4a ,     ,1,1006V20323,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1006V,1006V20325C4a ,     ,1,1006V20325,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27203C4a ,     ,1,1007S27203,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27205C4a ,     ,1,1007S27205,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27207C4a ,     ,1,1007S27207,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27209C4a ,     ,1,1007S27209,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27211C4a ,     ,1,1007S27211,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27213C4a ,     ,1,1007S27213,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27215C4a ,     ,1,1007S27215,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27217C4a ,     ,1,1007S27217,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27219C4a ,     ,1,1007S27219,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27221C4a ,     ,1,1007S27221,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27223C4a ,     ,1,1007S27223,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27225C4a ,     ,1,1007S27225,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27227C4a ,     ,1,1007S27227,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27229C4a ,     ,1,1007S27229,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27231C4a ,     ,1,1007S27231,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27233C4a ,     ,1,1007S27233,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27235C4a ,     ,1,1007S27235,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27237C4a ,     ,1,1007S27237,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27239C4a ,     ,1,1007S27239,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27241C4a ,     ,1,1007S27241,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27243C4a ,     ,1,1007S27243,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27245C4a ,     ,1,1007S27245,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27247C4a ,     ,1,1007S27247,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27249C4a ,     ,1,1007S27249,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27251C4a ,     ,1,1007S27251,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27253C4a ,     ,1,1007S27253,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27255C4a ,     ,1,1007S27255,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27257C4a ,     ,1,1007S27257,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27259C4a ,     ,1,1007S27259,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27261C4a ,     ,1,1007S27261,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27263C4a ,     ,1,1007S27263,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27265C4a ,     ,1,1007S27265,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27267C4a ,     ,1,1007S27267,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27269C4a ,     ,1,1007S27269,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27271C4a ,     ,1,1007S27271,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27273C4a ,     ,1,1007S27273,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27275C4a ,     ,1,1007S27275,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27277C4a ,     ,1,1007S27277,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27279C4a ,     ,1,1007S27279,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27281C4a ,     ,1,1007S27281,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27283C4a ,     ,1,1007S27283,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27285C4a ,     ,1,1007S27285,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27287C4a ,     ,1,1007S27287,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27289C4a ,     ,1,1007S27289,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27291C4a ,     ,1,1007S27291,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27293C4a ,     ,1,1007S27293,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27295C4a ,     ,1,1007S27295,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27297C4a ,     ,1,1007S27297,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27299C4a ,     ,1,1007S27299,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27301C4a ,     ,1,1007S27301,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27303C4a ,     ,1,1007S27303,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27305C4a ,     ,1,1007S27305,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27307C4a ,     ,1,1007S27307,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27309C4a ,     ,1,1007S27309,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1007S,1007S27311C4a ,     ,1,1007S27311,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27203C4a ,     ,1,1008D27203,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27205C4a ,     ,1,1008D27205,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27207C4a ,     ,1,1008D27207,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27209C4a ,     ,1,1008D27209,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27211C4a ,     ,1,1008D27211,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27213C4a ,     ,1,1008D27213,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27215C4a ,     ,1,1008D27215,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27217C4a ,     ,1,1008D27217,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27219C4a ,     ,1,1008D27219,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27221C4a ,     ,1,1008D27221,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27223C4a ,     ,1,1008D27223,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27225C4a ,     ,1,1008D27225,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27227C4a ,     ,1,1008D27227,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27229C4a ,     ,1,1008D27229,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27231C4a ,     ,1,1008D27231,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27233C4a ,     ,1,1008D27233,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27235C4a ,     ,1,1008D27235,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27237C4a ,     ,1,1008D27237,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27239C4a ,     ,1,1008D27239,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27241C4a ,     ,1,1008D27241,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27243C4a ,     ,1,1008D27243,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27245C4a ,     ,1,1008D27245,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27247C4a ,     ,1,1008D27247,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27249C4a ,     ,1,1008D27249,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27251C4a ,     ,1,1008D27251,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27253C4a ,     ,1,1008D27253,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27255C4a ,     ,1,1008D27255,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27257C4a ,     ,1,1008D27257,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27259C4a ,     ,1,1008D27259,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27261C4a ,     ,1,1008D27261,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27263C4a ,     ,1,1008D27263,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27265C4a ,     ,1,1008D27265,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27267C4a ,     ,1,1008D27267,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27269C4a ,     ,1,1008D27269,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27271C4a ,     ,1,1008D27271,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27273C4a ,     ,1,1008D27273,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27275C4a ,     ,1,1008D27275,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27277C4a ,     ,1,1008D27277,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27279C4a ,     ,1,1008D27279,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27281C4a ,     ,1,1008D27281,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27283C4a ,     ,1,1008D27283,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27285C4a ,     ,1,1008D27285,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27287C4a ,     ,1,1008D27287,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27289C4a ,     ,1,1008D27289,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27291C4a ,     ,1,1008D27291,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27293C4a ,     ,1,1008D27293,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27295C4a ,     ,1,1008D27295,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27297C4a ,     ,1,1008D27297,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27299C4a ,     ,1,1008D27299,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27301C4a ,     ,1,1008D27301,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27303C4a ,     ,1,1008D27303,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27305C4a ,     ,1,1008D27305,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27307C4a ,     ,1,1008D27307,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27309C4a ,     ,1,1008D27309,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1008D,1008D27311C4a ,     ,1,1008D27311,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20203C4a ,     ,1,1009L20203,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20205C4a ,     ,1,1009L20205,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20207C4a ,     ,1,1009L20207,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20209C4a ,     ,1,1009L20209,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20211C4a ,     ,1,1009L20211,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20213C4a ,     ,1,1009L20213,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20215C4a ,     ,1,1009L20215,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20217C4a ,     ,1,1009L20217,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20219C4a ,     ,1,1009L20219,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20221C4a ,     ,1,1009L20221,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20223C4a ,     ,1,1009L20223,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20225C4a ,     ,1,1009L20225,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20227C4a ,     ,1,1009L20227,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20229C4a ,     ,1,1009L20229,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20231C4a ,     ,1,1009L20231,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20233C4a ,     ,1,1009L20233,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20235C4a ,     ,1,1009L20235,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20237C4a ,     ,1,1009L20237,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20239C4a ,     ,1,1009L20239,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20241C4a ,     ,1,1009L20241,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20243C4a ,     ,1,1009L20243,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20245C4a ,     ,1,1009L20245,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20247C4a ,     ,1,1009L20247,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20249C4a ,     ,1,1009L20249,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20251C4a ,     ,1,1009L20251,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20253C4a ,     ,1,1009L20253,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20255C4a ,     ,1,1009L20255,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20257C4a ,     ,1,1009L20257,10_C4a                                                                                             ,2025-09-22
10T0014C4a,1009L,1009L20259C4a ,     ,1,1009L20259,10_C4a                                                                                             ,2025-09-22
