route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0013C4a,1036D,1036D27286C4a ,     ,1,1036D27286,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27288C4a ,     ,1,1036D27288,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27290C4a ,     ,1,1036D27290,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27292C4a ,     ,1,1036D27292,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27294C4a ,     ,1,1036D27294,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27296C4a ,     ,1,1036D27296,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27298C4a ,     ,1,1036D27298,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27300C4a ,     ,1,1036D27300,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27302C4a ,     ,1,1036D27302,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27304C4a ,     ,1,1036D27304,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27306C4a ,     ,1,1036D27306,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27308C4a ,     ,1,1036D27308,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27310C4a ,     ,1,1036D27310,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27312C4a ,     ,1,1036D27312,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27314C4a ,     ,1,1036D27314,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27316C4a ,     ,1,1036D27316,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1036D,1036D27318C4a ,     ,1,1036D27318,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20212C4a ,     ,1,1037L20212,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20216C4a ,     ,1,1037L20216,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20218C4a ,     ,1,1037L20218,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20220C4a ,     ,1,1037L20220,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20222C4a ,     ,1,1037L20222,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20224C4a ,     ,1,1037L20224,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20226C4a ,     ,1,1037L20226,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20228C4a ,     ,1,1037L20228,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20230C4a ,     ,1,1037L20230,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20232C4a ,     ,1,1037L20232,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20234C4a ,     ,1,1037L20234,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20236C4a ,     ,1,1037L20236,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20238C4a ,     ,1,1037L20238,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20240C4a ,     ,1,1037L20240,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20242C4a ,     ,1,1037L20242,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20244C4a ,     ,1,1037L20244,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20246C4a ,     ,1,1037L20246,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20248C4a ,     ,1,1037L20248,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20250C4a ,     ,1,1037L20250,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20252C4a ,     ,1,1037L20252,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20254C4a ,     ,1,1037L20254,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20256C4a ,     ,1,1037L20256,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20258C4a ,     ,1,1037L20258,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20260C4a ,     ,1,1037L20260,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20262C4a ,     ,1,1037L20262,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20264C4a ,     ,1,1037L20264,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20266C4a ,     ,1,1037L20266,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20268C4a ,     ,1,1037L20268,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20270C4a ,     ,1,1037L20270,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20272C4a ,     ,1,1037L20272,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20274C4a ,     ,1,1037L20274,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20276C4a ,     ,1,1037L20276,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20278C4a ,     ,1,1037L20278,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20280C4a ,     ,1,1037L20280,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20282C4a ,     ,1,1037L20282,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20284C4a ,     ,1,1037L20284,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20286C4a ,     ,1,1037L20286,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20288C4a ,     ,1,1037L20288,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20290C4a ,     ,1,1037L20290,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20292C4a ,     ,1,1037L20292,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20294C4a ,     ,1,1037L20294,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20296C4a ,     ,1,1037L20296,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20298C4a ,     ,1,1037L20298,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20300C4a ,     ,1,1037L20300,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20302C4a ,     ,1,1037L20302,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20304C4a ,     ,1,1037L20304,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20306C4a ,     ,1,1037L20306,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20308C4a ,     ,1,1037L20308,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20310C4a ,     ,1,1037L20310,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20312C4a ,     ,1,1037L20312,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20314C4a ,     ,1,1037L20314,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20316C4a ,     ,1,1037L20316,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20318C4a ,     ,1,1037L20318,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20320C4a ,     ,1,1037L20320,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20322C4a ,     ,1,1037L20322,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20324C4a ,     ,1,1037L20324,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20326C4a ,     ,1,1037L20326,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20328C4a ,     ,1,1037L20328,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20330C4a ,     ,1,1037L20330,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20332C4a ,     ,1,1037L20332,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20334C4a ,     ,1,1037L20334,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1037L,1037L20336C4a ,     ,1,1037L20336,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20212C4a ,     ,1,1038M20212,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20216C4a ,     ,1,1038M20216,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20218C4a ,     ,1,1038M20218,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20220C4a ,     ,1,1038M20220,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20222C4a ,     ,1,1038M20222,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20224C4a ,     ,1,1038M20224,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20226C4a ,     ,1,1038M20226,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20228C4a ,     ,1,1038M20228,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20230C4a ,     ,1,1038M20230,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20232C4a ,     ,1,1038M20232,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20234C4a ,     ,1,1038M20234,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20236C4a ,     ,1,1038M20236,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20238C4a ,     ,1,1038M20238,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20240C4a ,     ,1,1038M20240,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20242C4a ,     ,1,1038M20242,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20244C4a ,     ,1,1038M20244,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20246C4a ,     ,1,1038M20246,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20248C4a ,     ,1,1038M20248,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20250C4a ,     ,1,1038M20250,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20252C4a ,     ,1,1038M20252,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20254C4a ,     ,1,1038M20254,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20256C4a ,     ,1,1038M20256,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20258C4a ,     ,1,1038M20258,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20260C4a ,     ,1,1038M20260,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20262C4a ,     ,1,1038M20262,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20264C4a ,     ,1,1038M20264,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20266C4a ,     ,1,1038M20266,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20268C4a ,     ,1,1038M20268,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20270C4a ,     ,1,1038M20270,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20272C4a ,     ,1,1038M20272,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20274C4a ,     ,1,1038M20274,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20276C4a ,     ,1,1038M20276,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20278C4a ,     ,1,1038M20278,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20280C4a ,     ,1,1038M20280,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20282C4a ,     ,1,1038M20282,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20284C4a ,     ,1,1038M20284,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20286C4a ,     ,1,1038M20286,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20288C4a ,     ,1,1038M20288,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20290C4a ,     ,1,1038M20290,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20292C4a ,     ,1,1038M20292,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20294C4a ,     ,1,1038M20294,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20296C4a ,     ,1,1038M20296,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20298C4a ,     ,1,1038M20298,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20300C4a ,     ,1,1038M20300,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20302C4a ,     ,1,1038M20302,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20304C4a ,     ,1,1038M20304,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20306C4a ,     ,1,1038M20306,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20308C4a ,     ,1,1038M20308,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20310C4a ,     ,1,1038M20310,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20312C4a ,     ,1,1038M20312,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20314C4a ,     ,1,1038M20314,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20316C4a ,     ,1,1038M20316,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20318C4a ,     ,1,1038M20318,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20320C4a ,     ,1,1038M20320,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20322C4a ,     ,1,1038M20322,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20324C4a ,     ,1,1038M20324,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20326C4a ,     ,1,1038M20326,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20328C4a ,     ,1,1038M20328,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20330C4a ,     ,1,1038M20330,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20332C4a ,     ,1,1038M20332,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20334C4a ,     ,1,1038M20334,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1038M,1038M20336C4a ,     ,1,1038M20336,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20212C4a ,     ,1,1039X20212,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20216C4a ,     ,1,1039X20216,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20218C4a ,     ,1,1039X20218,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20220C4a ,     ,1,1039X20220,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20222C4a ,     ,1,1039X20222,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20224C4a ,     ,1,1039X20224,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20226C4a ,     ,1,1039X20226,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20228C4a ,     ,1,1039X20228,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20230C4a ,     ,1,1039X20230,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20232C4a ,     ,1,1039X20232,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20234C4a ,     ,1,1039X20234,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20236C4a ,     ,1,1039X20236,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20238C4a ,     ,1,1039X20238,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20240C4a ,     ,1,1039X20240,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20242C4a ,     ,1,1039X20242,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20244C4a ,     ,1,1039X20244,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20246C4a ,     ,1,1039X20246,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20248C4a ,     ,1,1039X20248,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20250C4a ,     ,1,1039X20250,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20252C4a ,     ,1,1039X20252,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20254C4a ,     ,1,1039X20254,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20256C4a ,     ,1,1039X20256,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20258C4a ,     ,1,1039X20258,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20260C4a ,     ,1,1039X20260,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20262C4a ,     ,1,1039X20262,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20264C4a ,     ,1,1039X20264,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20266C4a ,     ,1,1039X20266,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20268C4a ,     ,1,1039X20268,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20270C4a ,     ,1,1039X20270,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20272C4a ,     ,1,1039X20272,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20274C4a ,     ,1,1039X20274,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20276C4a ,     ,1,1039X20276,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20278C4a ,     ,1,1039X20278,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20280C4a ,     ,1,1039X20280,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20282C4a ,     ,1,1039X20282,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20284C4a ,     ,1,1039X20284,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20286C4a ,     ,1,1039X20286,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20288C4a ,     ,1,1039X20288,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20290C4a ,     ,1,1039X20290,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20292C4a ,     ,1,1039X20292,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20294C4a ,     ,1,1039X20294,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20296C4a ,     ,1,1039X20296,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20298C4a ,     ,1,1039X20298,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20300C4a ,     ,1,1039X20300,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20302C4a ,     ,1,1039X20302,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20304C4a ,     ,1,1039X20304,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20306C4a ,     ,1,1039X20306,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20308C4a ,     ,1,1039X20308,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20310C4a ,     ,1,1039X20310,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20312C4a ,     ,1,1039X20312,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20314C4a ,     ,1,1039X20314,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20316C4a ,     ,1,1039X20316,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20318C4a ,     ,1,1039X20318,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20320C4a ,     ,1,1039X20320,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20322C4a ,     ,1,1039X20322,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20324C4a ,     ,1,1039X20324,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20326C4a ,     ,1,1039X20326,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20328C4a ,     ,1,1039X20328,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20330C4a ,     ,1,1039X20330,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20332C4a ,     ,1,1039X20332,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20334C4a ,     ,1,1039X20334,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1039X,1039X20336C4a ,     ,1,1039X20336,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20212C4a ,     ,1,1040J20212,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20216C4a ,     ,1,1040J20216,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20218C4a ,     ,1,1040J20218,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20220C4a ,     ,1,1040J20220,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20222C4a ,     ,1,1040J20222,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20224C4a ,     ,1,1040J20224,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20226C4a ,     ,1,1040J20226,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20228C4a ,     ,1,1040J20228,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20230C4a ,     ,1,1040J20230,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20232C4a ,     ,1,1040J20232,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20234C4a ,     ,1,1040J20234,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20236C4a ,     ,1,1040J20236,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20238C4a ,     ,1,1040J20238,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20240C4a ,     ,1,1040J20240,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20242C4a ,     ,1,1040J20242,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20244C4a ,     ,1,1040J20244,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20246C4a ,     ,1,1040J20246,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20248C4a ,     ,1,1040J20248,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20250C4a ,     ,1,1040J20250,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20252C4a ,     ,1,1040J20252,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20254C4a ,     ,1,1040J20254,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20256C4a ,     ,1,1040J20256,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20258C4a ,     ,1,1040J20258,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20260C4a ,     ,1,1040J20260,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20262C4a ,     ,1,1040J20262,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20264C4a ,     ,1,1040J20264,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20266C4a ,     ,1,1040J20266,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20268C4a ,     ,1,1040J20268,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20270C4a ,     ,1,1040J20270,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20272C4a ,     ,1,1040J20272,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20274C4a ,     ,1,1040J20274,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20276C4a ,     ,1,1040J20276,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20278C4a ,     ,1,1040J20278,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20280C4a ,     ,1,1040J20280,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20282C4a ,     ,1,1040J20282,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20284C4a ,     ,1,1040J20284,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20286C4a ,     ,1,1040J20286,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20288C4a ,     ,1,1040J20288,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20290C4a ,     ,1,1040J20290,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20292C4a ,     ,1,1040J20292,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20294C4a ,     ,1,1040J20294,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20296C4a ,     ,1,1040J20296,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20298C4a ,     ,1,1040J20298,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20300C4a ,     ,1,1040J20300,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20302C4a ,     ,1,1040J20302,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20304C4a ,     ,1,1040J20304,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20306C4a ,     ,1,1040J20306,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20308C4a ,     ,1,1040J20308,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20310C4a ,     ,1,1040J20310,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20312C4a ,     ,1,1040J20312,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20314C4a ,     ,1,1040J20314,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20316C4a ,     ,1,1040J20316,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20318C4a ,     ,1,1040J20318,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20320C4a ,     ,1,1040J20320,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20322C4a ,     ,1,1040J20322,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20324C4a ,     ,1,1040J20324,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20326C4a ,     ,1,1040J20326,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20328C4a ,     ,1,1040J20328,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20330C4a ,     ,1,1040J20330,10_C4a                                                                                             ,2025-10-29
10T0013C4a,1040J,1040J20332C4a ,     ,1,1040J20332,10_C4a                                                                                             ,2025-10-29
