route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
10T0007C3,1090X,1090X20106C3,      ,1,1090X20106                                                                                                      ,2025-05-14
10T0007C3,1090X,1090X20108C3,      ,1,1090X20108                                                                                                      ,2025-05-14
10T0007C3,1090X,1090X20110C3,      ,1,1090X20110                                                                                                      ,2025-05-14
10T0007C3,1090X,1090X20112C3,      ,1,1090X20112                                                                                                      ,2025-05-14
10T0007C3,1090X,1090X20114C3,      ,1,1090X20114                                                                                                      ,2025-05-14
10T0007C3,1090X,1090X20132C3,CIVIS ,2,1090X20132                                                                                                      ,2025-05-14
10T0007C3,1090X,1090X20134C3,CIVIS ,2,1090X20134                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20002C3,      ,1,1091J20002                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20004C3,      ,1,1091J20004                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20006C3,      ,1,1091J20006                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20008C3,      ,1,1091J20008                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20010C3,      ,1,1091J20010                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20012C3,      ,1,1091J20012                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20014C3,      ,1,1091J20014                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20016C3,      ,1,1091J20016                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20018C3,      ,1,1091J20018                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20020C3,      ,1,1091J20020                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20022C3,      ,1,1091J20022                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20024C3,      ,1,1091J20024                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20026C3,      ,1,1091J20026                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20028C3,      ,1,1091J20028                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20030C3,      ,1,1091J20030                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20032C3,      ,1,1091J20032                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20034C3,      ,1,1091J20034                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20036C3,      ,1,1091J20036                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20038C3,      ,1,1091J20038                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20040C3,      ,1,1091J20040                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20042C3,      ,1,1091J20042                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20044C3,      ,1,1091J20044                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20046C3,      ,1,1091J20046                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20048C3,      ,1,1091J20048                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20050C3,      ,1,1091J20050                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20052C3,      ,1,1091J20052                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20054C3,      ,1,1091J20054                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20056C3,      ,1,1091J20056                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20058C3,      ,1,1091J20058                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20060C3,      ,1,1091J20060                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20062C3,      ,1,1091J20062                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20064C3,      ,1,1091J20064                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20066C3,      ,1,1091J20066                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20068C3,      ,1,1091J20068                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20070C3,      ,1,1091J20070                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20072C3,      ,1,1091J20072                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20074C3,      ,1,1091J20074                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20076C3,      ,1,1091J20076                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20078C3,      ,1,1091J20078                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20080C3,      ,1,1091J20080                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20082C3,      ,1,1091J20082                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20084C3,      ,1,1091J20084                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20086C3,      ,1,1091J20086                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20088C3,      ,1,1091J20088                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20090C3,      ,1,1091J20090                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20092C3,      ,1,1091J20092                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20094C3,      ,1,1091J20094                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20096C3,      ,1,1091J20096                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20098C3,      ,1,1091J20098                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20100C3,      ,1,1091J20100                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20102C3,      ,1,1091J20102                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20104C3,      ,1,1091J20104                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20106C3,      ,1,1091J20106                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20108C3,      ,1,1091J20108                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20110C3,      ,1,1091J20110                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20112C3,      ,1,1091J20112                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20114C3,      ,1,1091J20114                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20132C3,CIVIS ,2,1091J20132                                                                                                      ,2025-05-14
10T0007C3,1091J,1091J20134C3,CIVIS ,2,1091J20134                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20003C3,      ,1,1061M20003                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20005C3,      ,1,1061M20005                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20007C3,      ,1,1061M20007                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20009C3,      ,1,1061M20009                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20011C3,      ,1,1061M20011                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20013C3,      ,1,1061M20013                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20015C3,      ,1,1061M20015                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20017C3,      ,1,1061M20017                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20019C3,      ,1,1061M20019                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20021C3,      ,1,1061M20021                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20023C3,      ,1,1061M20023                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20025C3,      ,1,1061M20025                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20027C3,      ,1,1061M20027                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20029C3,      ,1,1061M20029                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20031C3,      ,1,1061M20031                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20033C3,      ,1,1061M20033                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20035C3,      ,1,1061M20035                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20037C3,      ,1,1061M20037                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20039C3,      ,1,1061M20039                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20041C3,      ,1,1061M20041                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20043C3,      ,1,1061M20043                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20045C3,      ,1,1061M20045                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20047C3,      ,1,1061M20047                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20049C3,      ,1,1061M20049                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20051C3,      ,1,1061M20051                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20053C3,      ,1,1061M20053                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20055C3,      ,1,1061M20055                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20057C3,      ,1,1061M20057                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20059C3,      ,1,1061M20059                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20061C3,      ,1,1061M20061                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20063C3,      ,1,1061M20063                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20065C3,      ,1,1061M20065                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20067C3,      ,1,1061M20067                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20069C3,      ,1,1061M20069                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20071C3,      ,1,1061M20071                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20073C3,      ,1,1061M20073                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20075C3,      ,1,1061M20075                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20077C3,      ,1,1061M20077                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20079C3,      ,1,1061M20079                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20081C3,      ,1,1061M20081                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20083C3,      ,1,1061M20083                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20085C3,      ,1,1061M20085                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20087C3,      ,1,1061M20087                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20089C3,      ,1,1061M20089                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20091C3,      ,1,1061M20091                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20093C3,      ,1,1061M20093                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20095C3,      ,1,1061M20095                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20097C3,      ,1,1061M20097                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20099C3,      ,1,1061M20099                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20101C3,      ,1,1061M20101                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20103C3,      ,1,1061M20103                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20105C3,      ,1,1061M20105                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20107C3,      ,1,1061M20107                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20109C3,      ,1,1061M20109                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20111C3,      ,1,1061M20111                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20113C3,      ,1,1061M20113                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20131C3,CIVIS ,2,1061M20131                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20133C3,CIVIS ,2,1061M20133                                                                                                      ,2025-05-14
10T0008C3,1061M,1061M20135C3,CIVIS ,2,1061M20135                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20003C3,      ,1,1062X20003                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20005C3,      ,1,1062X20005                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20007C3,      ,1,1062X20007                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20009C3,      ,1,1062X20009                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20011C3,      ,1,1062X20011                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20013C3,      ,1,1062X20013                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20015C3,      ,1,1062X20015                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20017C3,      ,1,1062X20017                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20019C3,      ,1,1062X20019                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20021C3,      ,1,1062X20021                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20023C3,      ,1,1062X20023                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20025C3,      ,1,1062X20025                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20027C3,      ,1,1062X20027                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20029C3,      ,1,1062X20029                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20031C3,      ,1,1062X20031                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20033C3,      ,1,1062X20033                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20035C3,      ,1,1062X20035                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20037C3,      ,1,1062X20037                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20039C3,      ,1,1062X20039                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20041C3,      ,1,1062X20041                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20043C3,      ,1,1062X20043                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20045C3,      ,1,1062X20045                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20047C3,      ,1,1062X20047                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20049C3,      ,1,1062X20049                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20051C3,      ,1,1062X20051                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20053C3,      ,1,1062X20053                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20055C3,      ,1,1062X20055                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20057C3,      ,1,1062X20057                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20059C3,      ,1,1062X20059                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20061C3,      ,1,1062X20061                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20063C3,      ,1,1062X20063                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20065C3,      ,1,1062X20065                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20067C3,      ,1,1062X20067                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20069C3,      ,1,1062X20069                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20071C3,      ,1,1062X20071                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20073C3,      ,1,1062X20073                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20075C3,      ,1,1062X20075                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20077C3,      ,1,1062X20077                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20079C3,      ,1,1062X20079                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20081C3,      ,1,1062X20081                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20083C3,      ,1,1062X20083                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20085C3,      ,1,1062X20085                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20087C3,      ,1,1062X20087                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20089C3,      ,1,1062X20089                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20091C3,      ,1,1062X20091                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20093C3,      ,1,1062X20093                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20095C3,      ,1,1062X20095                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20097C3,      ,1,1062X20097                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20099C3,      ,1,1062X20099                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20101C3,      ,1,1062X20101                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20103C3,      ,1,1062X20103                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20105C3,      ,1,1062X20105                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20107C3,      ,1,1062X20107                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20109C3,      ,1,1062X20109                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20111C3,      ,1,1062X20111                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20113C3,      ,1,1062X20113                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20131C3,CIVIS ,2,1062X20131                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20133C3,CIVIS ,2,1062X20133                                                                                                      ,2025-05-14
10T0008C3,1062X,1062X20135C3,CIVIS ,2,1062X20135                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27001C3,      ,1,1063J27001                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27003C3,      ,1,1063J27003                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27005C3,      ,1,1063J27005                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27007C3,      ,1,1063J27007                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27009C3,      ,1,1063J27009                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27011C3,      ,1,1063J27011                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27013C3,      ,1,1063J27013                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27015C3,      ,1,1063J27015                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27017C3,      ,1,1063J27017                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27019C3,      ,1,1063J27019                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27021C3,      ,1,1063J27021                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27023C3,      ,1,1063J27023                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27025C3,      ,1,1063J27025                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27027C3,      ,1,1063J27027                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27029C3,      ,1,1063J27029                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27031C3,      ,1,1063J27031                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27033C3,      ,1,1063J27033                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27035C3,      ,1,1063J27035                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27037C3,      ,1,1063J27037                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27039C3,      ,1,1063J27039                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27041C3,      ,1,1063J27041                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27043C3,      ,1,1063J27043                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27045C3,      ,1,1063J27045                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27047C3,      ,1,1063J27047                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27049C3,      ,1,1063J27049                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27051C3,      ,1,1063J27051                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27053C3,      ,1,1063J27053                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27055C3,      ,1,1063J27055                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27057C3,      ,1,1063J27057                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27059C3,      ,1,1063J27059                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27061C3,      ,1,1063J27061                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27063C3,      ,1,1063J27063                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27065C3,      ,1,1063J27065                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27067C3,      ,1,1063J27067                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27069C3,      ,1,1063J27069                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27071C3,      ,1,1063J27071                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27073C3,      ,1,1063J27073                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27075C3,      ,1,1063J27075                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27077C3,      ,1,1063J27077                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27079C3,      ,1,1063J27079                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27081C3,      ,1,1063J27081                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27083C3,      ,1,1063J27083                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27085C3,      ,1,1063J27085                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27087C3,      ,1,1063J27087                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27089C3,      ,1,1063J27089                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27091C3,      ,1,1063J27091                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27093C3,      ,1,1063J27093                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J27095C3,      ,1,1063J27095                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J35005C3,      ,1,1063J35005                                                                                                      ,2025-05-14
10T0008C3,1063J,1063J35009C3,      ,1,1063J35009                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20003C3,      ,1,1064V20003                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20005C3,      ,1,1064V20005                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20007C3,      ,1,1064V20007                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20009C3,      ,1,1064V20009                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20011C3,      ,1,1064V20011                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20013C3,      ,1,1064V20013                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20015C3,      ,1,1064V20015                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20017C3,      ,1,1064V20017                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20019C3,      ,1,1064V20019                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20021C3,      ,1,1064V20021                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20023C3,      ,1,1064V20023                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20025C3,      ,1,1064V20025                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20027C3,      ,1,1064V20027                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20029C3,      ,1,1064V20029                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20031C3,      ,1,1064V20031                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20033C3,      ,1,1064V20033                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20035C3,      ,1,1064V20035                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20037C3,      ,1,1064V20037                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20039C3,      ,1,1064V20039                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20041C3,      ,1,1064V20041                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20043C3,      ,1,1064V20043                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20045C3,      ,1,1064V20045                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20047C3,      ,1,1064V20047                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20049C3,      ,1,1064V20049                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20051C3,      ,1,1064V20051                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20053C3,      ,1,1064V20053                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20055C3,      ,1,1064V20055                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20057C3,      ,1,1064V20057                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20059C3,      ,1,1064V20059                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20061C3,      ,1,1064V20061                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20063C3,      ,1,1064V20063                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20065C3,      ,1,1064V20065                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20067C3,      ,1,1064V20067                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20069C3,      ,1,1064V20069                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20071C3,      ,1,1064V20071                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20073C3,      ,1,1064V20073                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20075C3,      ,1,1064V20075                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20077C3,      ,1,1064V20077                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20079C3,      ,1,1064V20079                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20081C3,      ,1,1064V20081                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20083C3,      ,1,1064V20083                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20085C3,      ,1,1064V20085                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20087C3,      ,1,1064V20087                                                                                                      ,2025-05-14
10T0008C3,1064V,1064V20089C3,      ,1,1064V20089                                                                                                      ,2025-05-14
