route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
20T0001C1,2051M,2051M22006C1,       ,1,2051M22006,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22008C1,       ,1,2051M22008,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22010C1,       ,1,2051M22010,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22012C1,       ,1,2051M22012,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22014C1,       ,1,2051M22014,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22016C1,       ,1,2051M22016,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22018C1,       ,1,2051M22018,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22020C1,       ,1,2051M22020,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22022C1,       ,1,2051M22022,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22024C1,       ,1,2051M22024,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22026C1,       ,1,2051M22026,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22028C1,       ,1,2051M22028,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22030C1,       ,1,2051M22030,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22032C1,       ,1,2051M22032,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22034C1,       ,1,2051M22034,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22036C1,       ,1,2051M22036,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22038C1,       ,1,2051M22038,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22040C1,       ,1,2051M22040,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22042C1,       ,1,2051M22042,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22044C1,       ,1,2051M22044,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22046C1,       ,1,2051M22046,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22048C1,       ,1,2051M22048,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22050C1,       ,1,2051M22050,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22052C1,       ,1,2051M22052,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22100C1,       ,1,2051M22100,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22102C1,       ,1,2051M22102,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22104C1,CIVIS  ,1,2051M22104,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22106C1,       ,1,2051M22106,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22108C1,       ,1,2051M22108,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22110C1,       ,1,2051M22110,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22112C1,       ,1,2051M22112,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22114C1,       ,1,2051M22114,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22116C1,       ,1,2051M22116,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22118C1,       ,1,2051M22118,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22120C1,CIVIS  ,1,2051M22120,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22122C1,CIVIS  ,1,2051M22122,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22124C1,       ,1,2051M22124,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22128C1,       ,1,2051M22340,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22130C1,       ,1,2051M22130,20_C1                                                                                               ,2026-02-08
20T0001C1,2051M,2051M22132C1,       ,1,2051M22132,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X12100C1,       ,2,2052X12100,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22000C1,       ,1,2052X22000,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22002C1,       ,1,2052X22002,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22004C1,       ,1,2052X22004,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22006C1,       ,1,2052X22006,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22008C1,       ,1,2052X22008,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22010C1,       ,1,2052X22010,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22012C1,       ,1,2052X22012,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22014C1,       ,1,2052X22014,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22016C1,       ,1,2052X22016,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22018C1,       ,1,2052X22018,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22020C1,       ,1,2052X22020,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22022C1,       ,1,2052X22022,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22024C1,       ,1,2052X22024,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22026C1,       ,1,2052X22026,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22028C1,       ,1,2052X22028,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22030C1,       ,1,2052X22030,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22032C1,       ,1,2052X22032,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22034C1,       ,1,2052X22034,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22036C1,       ,1,2052X22036,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22038C1,       ,1,2052X22038,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22040C1,       ,1,2052X22040,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22042C1,       ,1,2052X22042,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22044C1,       ,1,2052X22044,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22046C1,       ,1,2052X22046,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22048C1,       ,1,2052X22048,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22050C1,       ,1,2052X22050,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22052C1,       ,1,2052X22052,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22100C1,       ,1,2052X22100,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22102C1,       ,1,2052X22102,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22104C1,CIVIS  ,1,2052X22104,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22106C1,       ,1,2052X22106,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22108C1,       ,1,2052X22108,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22110C1,       ,1,2052X22110,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22112C1,       ,1,2052X22112,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22114C1,       ,1,2052X22114,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22116C1,       ,1,2052X22116,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22118C1,       ,1,2052X22118,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22120C1,CIVIS  ,1,2052X22120,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22122C1,CIVIS  ,1,2052X22122,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22124C1,       ,1,2052X22124,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22128C1,       ,1,2052X22340,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22130C1,       ,1,2052X22130,20_C1                                                                                               ,2026-02-08
20T0001C1,2052X,2052X22132C1,       ,1,2052X22132,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J12100C1,       ,2,2053J12100,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22000C1,       ,1,2053J22000,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22002C1,       ,1,2053J22002,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22004C1,       ,1,2053J22004,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22006C1,       ,1,2053J22006,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22008C1,       ,1,2053J22008,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22010C1,       ,1,2053J22010,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22012C1,       ,1,2053J22012,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22014C1,       ,1,2053J22014,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22016C1,       ,1,2053J22016,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22018C1,       ,1,2053J22018,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22020C1,       ,1,2053J22020,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22022C1,       ,1,2053J22022,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22024C1,       ,1,2053J22024,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22026C1,       ,1,2053J22026,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22028C1,       ,1,2053J22028,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22030C1,       ,1,2053J22030,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22032C1,       ,1,2053J22032,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22034C1,       ,1,2053J22034,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22036C1,       ,1,2053J22036,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22038C1,       ,1,2053J22038,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22040C1,       ,1,2053J22040,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22042C1,       ,1,2053J22042,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22044C1,       ,1,2053J22044,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22046C1,       ,1,2053J22046,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22048C1,       ,1,2053J22048,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22050C1,       ,1,2053J22050,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22052C1,       ,1,2053J22052,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22100C1,       ,1,2053J22100,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22102C1,       ,1,2053J22102,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22104C1,CIVIS  ,1,2053J22104,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22106C1,       ,1,2053J22106,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22108C1,       ,1,2053J22108,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22110C1,       ,1,2053J22110,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22112C1,       ,1,2053J22112,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22114C1,       ,1,2053J22114,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22116C1,       ,1,2053J22116,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22118C1,       ,1,2053J22118,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22120C1,CIVIS  ,1,2053J22120,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22122C1,CIVIS  ,1,2053J22122,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22124C1,       ,1,2053J22124,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22128C1,       ,1,2053J22340,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22130C1,       ,1,2053J22130,20_C1                                                                                               ,2026-02-08
20T0001C1,2053J,2053J22132C1,       ,1,2053J22132,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V12100C1,       ,2,2054V12100,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22000C1,       ,1,2054V22000,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22002C1,       ,1,2054V22002,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22004C1,       ,1,2054V22004,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22006C1,       ,1,2054V22006,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22008C1,       ,1,2054V22008,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22010C1,       ,1,2054V22010,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22012C1,       ,1,2054V22012,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22014C1,       ,1,2054V22014,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22016C1,       ,1,2054V22016,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22018C1,       ,1,2054V22018,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22020C1,       ,1,2054V22020,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22022C1,       ,1,2054V22022,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22024C1,       ,1,2054V22024,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22026C1,       ,1,2054V22026,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22028C1,       ,1,2054V22028,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22030C1,       ,1,2054V22030,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22032C1,       ,1,2054V22032,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22034C1,       ,1,2054V22034,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22036C1,       ,1,2054V22036,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22038C1,       ,1,2054V22038,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22040C1,       ,1,2054V22040,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22042C1,       ,1,2054V22042,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22044C1,       ,1,2054V22044,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22046C1,       ,1,2054V22046,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22048C1,       ,1,2054V22048,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22050C1,       ,1,2054V22050,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22052C1,       ,1,2054V22052,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22100C1,       ,1,2054V22100,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22102C1,       ,1,2054V22102,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22104C1,CIVIS  ,1,2054V22104,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22106C1,       ,1,2054V22106,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22108C1,       ,1,2054V22108,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22110C1,       ,1,2054V22110,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22112C1,       ,1,2054V22112,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22114C1,       ,1,2054V22114,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22116C1,       ,1,2054V22116,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22118C1,       ,1,2054V22118,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22120C1,CIVIS  ,1,2054V22120,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22122C1,CIVIS  ,1,2054V22122,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22124C1,       ,1,2054V22124,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22128C1,       ,1,2054V22340,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22130C1,       ,1,2054V22130,20_C1                                                                                               ,2026-02-08
20T0001C1,2054V,2054V22132C1,       ,1,2054V22132,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S12100C1,       ,2,2055S12100,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22002C1,       ,1,2055S22002,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22004C1,       ,1,2055S22004,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22008C1,       ,1,2055S22008,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22012C1,       ,1,2055S22012,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22014C1,       ,1,2055S22014,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22016C1,       ,1,2055S22016,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22018C1,       ,1,2055S22018,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22020C1,       ,1,2055S22020,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22024C1,       ,1,2055S22024,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22026C1,       ,1,2055S22026,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22030C1,       ,1,2055S22030,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22034C1,       ,1,2055S22034,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22036C1,       ,1,2055S22036,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22040C1,       ,1,2055S22040,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22044C1,       ,1,2055S22044,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22046C1,       ,1,2055S22046,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22048C1,       ,1,2055S22048,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22050C1,       ,1,2055S22050,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22106C1,       ,1,2055S22106,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22116C1,       ,1,2055S22116,20_C1                                                                                               ,2026-02-08
20T0001C1,2055S,2055S22132C1,       ,1,2055S22132,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D12102C1,       ,2,2056D12102,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22002C1,       ,1,2056D22002,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22004C1,       ,1,2056D22004,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22008C1,       ,1,2056D22008,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22012C1,       ,1,2056D22012,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22014C1,       ,1,2056D22014,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22016C1,       ,1,2056D22016,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22018C1,       ,1,2056D22018,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22020C1,       ,1,2056D22020,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22024C1,       ,1,2056D22024,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22026C1,       ,1,2056D22026,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22030C1,       ,1,2056D22030,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22034C1,       ,1,2056D22034,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22036C1,       ,1,2056D22036,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22040C1,       ,1,2056D22040,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22044C1,       ,1,2056D22044,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22046C1,       ,1,2056D22046,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22048C1,       ,1,2056D22048,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22050C1,       ,1,2056D22050,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22106C1,       ,1,2056D22106,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22116C1,       ,1,2056D22116,20_C1                                                                                               ,2026-02-08
20T0001C1,2056D,2056D22132C1,       ,1,2056D22132,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L12100C1,       ,2,2057L12100,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22000C1,       ,1,2057L22000,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22002C1,       ,1,2057L22002,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22004C1,       ,1,2057L22004,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22006C1,       ,1,2057L22006,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22008C1,       ,1,2057L22008,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22010C1,       ,1,2057L22010,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22012C1,       ,1,2057L22012,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22014C1,       ,1,2057L22014,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22016C1,       ,1,2057L22016,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22018C1,       ,1,2057L22018,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22020C1,       ,1,2057L22020,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22022C1,       ,1,2057L22022,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22024C1,       ,1,2057L22024,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22026C1,       ,1,2057L22026,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22028C1,       ,1,2057L22028,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22030C1,       ,1,2057L22030,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22032C1,       ,1,2057L22032,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22034C1,       ,1,2057L22034,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22036C1,       ,1,2057L22036,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22038C1,       ,1,2057L22038,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22040C1,       ,1,2057L22040,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22042C1,       ,1,2057L22042,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22044C1,       ,1,2057L22044,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22046C1,       ,1,2057L22046,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22048C1,       ,1,2057L22048,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22050C1,       ,1,2057L22050,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22052C1,       ,1,2057L22052,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22100C1,       ,1,2057L22100,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22102C1,       ,1,2057L22102,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22104C1,CIVIS  ,1,2057L22104,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22106C1,       ,1,2057L22106,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22108C1,       ,1,2057L22108,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22110C1,       ,1,2057L22110,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22112C1,       ,1,2057L22112,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22114C1,       ,1,2057L22114,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22116C1,       ,1,2057L22116,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22118C1,       ,1,2057L22118,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22120C1,CIVIS  ,1,2057L22120,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22122C1,CIVIS  ,1,2057L22122,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22124C1,       ,1,2057L22124,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22128C1,       ,1,2057L22340,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22130C1,       ,1,2057L22130,20_C1                                                                                               ,2026-02-08
20T0001C1,2057L,2057L22132C1,       ,1,2057L22132,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M12100C1,       ,2,2058M12100,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22000C1,       ,1,2058M22000,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22002C1,       ,1,2058M22002,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22004C1,       ,1,2058M22004,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22006C1,       ,1,2058M22006,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22008C1,       ,1,2058M22008,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22010C1,       ,1,2058M22010,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22012C1,       ,1,2058M22012,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22014C1,       ,1,2058M22014,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22016C1,       ,1,2058M22016,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22018C1,       ,1,2058M22018,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22020C1,       ,1,2058M22020,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22022C1,       ,1,2058M22022,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22024C1,       ,1,2058M22024,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22026C1,       ,1,2058M22026,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22028C1,       ,1,2058M22028,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22030C1,       ,1,2058M22030,20_C1                                                                                               ,2026-02-08
20T0001C1,2058M,2058M22032C1,       ,1,2058M22032,20_C1                                                                                               ,2026-02-08
