route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0012C4,1089S,1089S27313C4,       ,1,1089S27313,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1089S,1089S27315C4,       ,1,1089S27315,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1089S,1089S27317C4,       ,1,1089S27317,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1089S,1089S27513C4,       ,1,1089S27513,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1090D,1090D27313C4,       ,1,1090D27313,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1090D,1090D27315C4,       ,1,1090D27315,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1090D,1090D27317C4,       ,1,1090D27317,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1090D,1090D27513C4,       ,1,1090D27513,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1091L,1091L20327C4,       ,1,1091L20327,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1091L,1091L20437C4,       ,1,1091L20437,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1091L,1091L20441C4,       ,1,1091L20441,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1091L,1091L20447C4,       ,1,1091L20447,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1091L,1091L20531C4,       ,1,1091L20531,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1091L,1091L20533C4,       ,1,1091L20533,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1092M,1092M20327C4,       ,1,1092M20327,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1092M,1092M20437C4,       ,1,1092M20437,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1092M,1092M20441C4,       ,1,1092M20441,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1092M,1092M20447C4,       ,1,1092M20447,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1092M,1092M20531C4,       ,1,1092M20531,10_C4_INV                                                                                           ,2026-06-15
10T0012C4,1092M,1092M20533C4,       ,1,1092M20533,10_C4_INV                                                                                           ,2026-06-15
10T0013C4a,1063L,1063L20212C4a ,     ,1,1063L20212,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20216C4a ,     ,1,1063L20216,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20218C4a ,     ,1,1063L20218,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20220C4a ,     ,1,1063L20220,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20222C4a ,     ,1,1063L20222,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20224C4a ,     ,1,1063L20224,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20226C4a ,     ,1,1063L20226,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20228C4a ,     ,1,1063L20228,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20230C4a ,     ,1,1063L20230,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20232C4a ,     ,1,1063L20232,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20234C4a ,     ,1,1063L20234,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20236C4a ,     ,1,1063L20236,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20238C4a ,     ,1,1063L20238,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20240C4a ,     ,1,1063L20240,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20242C4a ,     ,1,1063L20242,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20244C4a ,     ,1,1063L20244,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20246C4a ,     ,1,1063L20246,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20248C4a ,     ,1,1063L20248,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20250C4a ,     ,1,1063L20250,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20252C4a ,     ,1,1063L20252,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20254C4a ,     ,1,1063L20254,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20256C4a ,     ,1,1063L20256,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20258C4a ,     ,1,1063L20258,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20260C4a ,     ,1,1063L20260,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20262C4a ,     ,1,1063L20262,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20264C4a ,     ,1,1063L20264,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20266C4a ,     ,1,1063L20266,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20268C4a ,     ,1,1063L20268,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20270C4a ,     ,1,1063L20270,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20272C4a ,     ,1,1063L20272,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20274C4a ,     ,1,1063L20274,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20276C4a ,     ,1,1063L20276,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20278C4a ,     ,1,1063L20278,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20280C4a ,     ,1,1063L20280,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20282C4a ,     ,1,1063L20282,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20284C4a ,     ,1,1063L20284,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20286C4a ,     ,1,1063L20286,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20288C4a ,     ,1,1063L20288,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20290C4a ,     ,1,1063L20290,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20292C4a ,     ,1,1063L20292,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20294C4a ,     ,1,1063L20294,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20296C4a ,     ,1,1063L20296,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20298C4a ,     ,1,1063L20298,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20300C4a ,     ,1,1063L20300,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20302C4a ,     ,1,1063L20302,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20304C4a ,     ,1,1063L20304,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20306C4a ,     ,1,1063L20306,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20308C4a ,     ,1,1063L20308,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20310C4a ,     ,1,1063L20310,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20312C4a ,     ,1,1063L20312,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20314C4a ,     ,1,1063L20314,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20316C4a ,     ,1,1063L20316,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20318C4a ,     ,1,1063L20318,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20320C4a ,     ,1,1063L20320,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20322C4a ,     ,1,1063L20322,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20324C4a ,     ,1,1063L20324,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20326C4a ,     ,1,1063L20326,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20328C4a ,     ,1,1063L20328,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20330C4a ,     ,1,1063L20330,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20332C4a ,     ,1,1063L20332,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L20334C4a ,     ,1,1063L20334,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1063L,1063L76918C4a ,     ,1,1063L76918,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20212C4a ,     ,1,1064M20212,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20216C4a ,     ,1,1064M20216,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20218C4a ,     ,1,1064M20218,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20220C4a ,     ,1,1064M20220,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20222C4a ,     ,1,1064M20222,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20224C4a ,     ,1,1064M20224,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20226C4a ,     ,1,1064M20226,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20228C4a ,     ,1,1064M20228,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20230C4a ,     ,1,1064M20230,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20232C4a ,     ,1,1064M20232,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20234C4a ,     ,1,1064M20234,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20236C4a ,     ,1,1064M20236,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20238C4a ,     ,1,1064M20238,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20240C4a ,     ,1,1064M20240,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20242C4a ,     ,1,1064M20242,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20244C4a ,     ,1,1064M20244,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20246C4a ,     ,1,1064M20246,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20248C4a ,     ,1,1064M20248,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20250C4a ,     ,1,1064M20250,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20252C4a ,     ,1,1064M20252,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20254C4a ,     ,1,1064M20254,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20256C4a ,     ,1,1064M20256,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20258C4a ,     ,1,1064M20258,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20260C4a ,     ,1,1064M20260,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20262C4a ,     ,1,1064M20262,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20264C4a ,     ,1,1064M20264,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20266C4a ,     ,1,1064M20266,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20268C4a ,     ,1,1064M20268,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20270C4a ,     ,1,1064M20270,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20272C4a ,     ,1,1064M20272,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20274C4a ,     ,1,1064M20274,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20276C4a ,     ,1,1064M20276,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20278C4a ,     ,1,1064M20278,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20280C4a ,     ,1,1064M20280,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20282C4a ,     ,1,1064M20282,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20284C4a ,     ,1,1064M20284,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20286C4a ,     ,1,1064M20286,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20288C4a ,     ,1,1064M20288,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20290C4a ,     ,1,1064M20290,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20292C4a ,     ,1,1064M20292,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20294C4a ,     ,1,1064M20294,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20296C4a ,     ,1,1064M20296,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20298C4a ,     ,1,1064M20298,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20300C4a ,     ,1,1064M20300,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20302C4a ,     ,1,1064M20302,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20304C4a ,     ,1,1064M20304,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20306C4a ,     ,1,1064M20306,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20308C4a ,     ,1,1064M20308,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20310C4a ,     ,1,1064M20310,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20312C4a ,     ,1,1064M20312,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20314C4a ,     ,1,1064M20314,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20316C4a ,     ,1,1064M20316,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20318C4a ,     ,1,1064M20318,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20320C4a ,     ,1,1064M20320,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20322C4a ,     ,1,1064M20322,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20324C4a ,     ,1,1064M20324,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20326C4a ,     ,1,1064M20326,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20328C4a ,     ,1,1064M20328,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20330C4a ,     ,1,1064M20330,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20332C4a ,     ,1,1064M20332,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20334C4a ,     ,1,1064M20334,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1064M,1064M20336C4a ,     ,1,1064M20336,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20212C4a ,     ,1,1065X20212,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20216C4a ,     ,1,1065X20216,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20218C4a ,     ,1,1065X20218,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20220C4a ,     ,1,1065X20220,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20222C4a ,     ,1,1065X20222,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20224C4a ,     ,1,1065X20224,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20226C4a ,     ,1,1065X20226,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20228C4a ,     ,1,1065X20228,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20230C4a ,     ,1,1065X20230,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20232C4a ,     ,1,1065X20232,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20234C4a ,     ,1,1065X20234,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20236C4a ,     ,1,1065X20236,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20238C4a ,     ,1,1065X20238,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20240C4a ,     ,1,1065X20240,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20242C4a ,     ,1,1065X20242,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20244C4a ,     ,1,1065X20244,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20246C4a ,     ,1,1065X20246,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20248C4a ,     ,1,1065X20248,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20250C4a ,     ,1,1065X20250,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20252C4a ,     ,1,1065X20252,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20254C4a ,     ,1,1065X20254,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20256C4a ,     ,1,1065X20256,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20258C4a ,     ,1,1065X20258,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20260C4a ,     ,1,1065X20260,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20262C4a ,     ,1,1065X20262,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20264C4a ,     ,1,1065X20264,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20266C4a ,     ,1,1065X20266,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20268C4a ,     ,1,1065X20268,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20270C4a ,     ,1,1065X20270,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20272C4a ,     ,1,1065X20272,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20274C4a ,     ,1,1065X20274,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20276C4a ,     ,1,1065X20276,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20278C4a ,     ,1,1065X20278,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20280C4a ,     ,1,1065X20280,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20282C4a ,     ,1,1065X20282,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20284C4a ,     ,1,1065X20284,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20286C4a ,     ,1,1065X20286,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20288C4a ,     ,1,1065X20288,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20290C4a ,     ,1,1065X20290,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20292C4a ,     ,1,1065X20292,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20294C4a ,     ,1,1065X20294,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20296C4a ,     ,1,1065X20296,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20298C4a ,     ,1,1065X20298,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20300C4a ,     ,1,1065X20300,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20302C4a ,     ,1,1065X20302,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20304C4a ,     ,1,1065X20304,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20306C4a ,     ,1,1065X20306,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20308C4a ,     ,1,1065X20308,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20310C4a ,     ,1,1065X20310,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20312C4a ,     ,1,1065X20312,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20314C4a ,     ,1,1065X20314,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20316C4a ,     ,1,1065X20316,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20318C4a ,     ,1,1065X20318,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20320C4a ,     ,1,1065X20320,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20322C4a ,     ,1,1065X20322,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20324C4a ,     ,1,1065X20324,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20326C4a ,     ,1,1065X20326,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20328C4a ,     ,1,1065X20328,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20330C4a ,     ,1,1065X20330,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20332C4a ,     ,1,1065X20332,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20334C4a ,     ,1,1065X20334,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1065X,1065X20336C4a ,     ,1,1065X20336,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20212C4a ,     ,1,1066J20212,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20216C4a ,     ,1,1066J20216,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20218C4a ,     ,1,1066J20218,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20220C4a ,     ,1,1066J20220,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20222C4a ,     ,1,1066J20222,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20224C4a ,     ,1,1066J20224,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20226C4a ,     ,1,1066J20226,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20228C4a ,     ,1,1066J20228,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20230C4a ,     ,1,1066J20230,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20232C4a ,     ,1,1066J20232,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20234C4a ,     ,1,1066J20234,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20236C4a ,     ,1,1066J20236,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20238C4a ,     ,1,1066J20238,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20240C4a ,     ,1,1066J20240,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20242C4a ,     ,1,1066J20242,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20244C4a ,     ,1,1066J20244,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20246C4a ,     ,1,1066J20246,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20248C4a ,     ,1,1066J20248,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20250C4a ,     ,1,1066J20250,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20252C4a ,     ,1,1066J20252,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20254C4a ,     ,1,1066J20254,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20256C4a ,     ,1,1066J20256,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20258C4a ,     ,1,1066J20258,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20260C4a ,     ,1,1066J20260,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20262C4a ,     ,1,1066J20262,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20264C4a ,     ,1,1066J20264,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20266C4a ,     ,1,1066J20266,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20268C4a ,     ,1,1066J20268,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20270C4a ,     ,1,1066J20270,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20272C4a ,     ,1,1066J20272,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20274C4a ,     ,1,1066J20274,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20276C4a ,     ,1,1066J20276,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20278C4a ,     ,1,1066J20278,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20280C4a ,     ,1,1066J20280,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20282C4a ,     ,1,1066J20282,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20284C4a ,     ,1,1066J20284,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20286C4a ,     ,1,1066J20286,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20288C4a ,     ,1,1066J20288,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20290C4a ,     ,1,1066J20290,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20292C4a ,     ,1,1066J20292,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20294C4a ,     ,1,1066J20294,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20296C4a ,     ,1,1066J20296,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20298C4a ,     ,1,1066J20298,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20300C4a ,     ,1,1066J20300,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20302C4a ,     ,1,1066J20302,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20304C4a ,     ,1,1066J20304,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20306C4a ,     ,1,1066J20306,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20308C4a ,     ,1,1066J20308,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20310C4a ,     ,1,1066J20310,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20312C4a ,     ,1,1066J20312,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20314C4a ,     ,1,1066J20314,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20316C4a ,     ,1,1066J20316,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20318C4a ,     ,1,1066J20318,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20320C4a ,     ,1,1066J20320,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20322C4a ,     ,1,1066J20322,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20324C4a ,     ,1,1066J20324,10_C4a                                                                                             ,2026-06-15
10T0013C4a,1066J,1066J20326C4a ,     ,1,1066J20326,10_C4a                                                                                             ,2026-06-15
