route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
10T0076C10,1069J,1069J21314C10 ,     ,2,1069J21314                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21316C10 ,     ,2,1069J21316                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21318C10 ,     ,2,1069J21318                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21320C10 ,     ,2,1069J21320                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21322C10 ,     ,2,1069J21322                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21324C10 ,     ,2,1069J21324                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21326C10 ,     ,2,1069J21326                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21328C10 ,     ,2,1069J21328                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21330C10 ,     ,2,1069J21330                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21332C10 ,     ,2,1069J21332                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21334C10 ,     ,2,1069J21334                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21336C10 ,     ,2,1069J21336                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21338C10 ,     ,2,1069J21338                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21340C10 ,     ,2,1069J21340                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21342C10 ,     ,2,1069J21342                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21344C10 ,     ,2,1069J21344                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21346C10 ,     ,2,1069J21346                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21348C10 ,     ,2,1069J21348                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21350C10 ,     ,2,1069J21350                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21352C10 ,     ,2,1069J21352                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21354C10 ,     ,2,1069J21354                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21356C10 ,     ,2,1069J21356                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21358C10 ,     ,2,1069J21358                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21362C10 ,     ,2,1069J21362                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21364C10 ,     ,2,1069J21364                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21366C10 ,     ,2,1069J21366                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J21368C10 ,     ,2,1069J21368                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J36000C10 ,     ,2,1069J36000                                                                                                    ,2025-08-15
10T0076C10,1069J,1069J36360C10 ,     ,2,1069J36360                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21300C10 ,     ,2,1070V21300                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21304C10 ,     ,2,1070V21304                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21306C10 ,     ,2,1070V21306                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21308C10 ,     ,2,1070V21308                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21310C10 ,     ,2,1070V21310                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21312C10 ,     ,2,1070V21312                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21314C10 ,     ,2,1070V21314                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21316C10 ,     ,2,1070V21316                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21318C10 ,     ,2,1070V21318                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21320C10 ,     ,2,1070V21320                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21322C10 ,     ,2,1070V21322                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21324C10 ,     ,2,1070V21324                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21326C10 ,     ,2,1070V21326                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21328C10 ,     ,2,1070V21328                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21330C10 ,     ,2,1070V21330                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21332C10 ,     ,2,1070V21332                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21334C10 ,     ,2,1070V21334                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21336C10 ,     ,2,1070V21336                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21338C10 ,     ,2,1070V21338                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21340C10 ,     ,2,1070V21340                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21342C10 ,     ,2,1070V21342                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21344C10 ,     ,2,1070V21344                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21346C10 ,     ,2,1070V21346                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21348C10 ,     ,2,1070V21348                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21350C10 ,     ,2,1070V21350                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21352C10 ,     ,2,1070V21352                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21354C10 ,     ,2,1070V21354                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21356C10 ,     ,2,1070V21356                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21358C10 ,     ,2,1070V21358                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21362C10 ,     ,2,1070V21362                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21364C10 ,     ,2,1070V21364                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21366C10 ,     ,2,1070V21366                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V21368C10 ,     ,2,1070V21368                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V36000C10 ,     ,2,1070V36000                                                                                                    ,2025-08-15
10T0076C10,1070V,1070V36360C10 ,     ,2,1070V36360                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75302C10 ,     ,1,1071S75302                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75304C10 ,     ,1,1071S75304                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75306C10 ,     ,1,1071S75306                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75308C10 ,     ,1,1071S75308                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75310C10 ,     ,1,1071S75310                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75312C10 ,     ,1,1071S75312                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75314C10 ,     ,1,1071S75314                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75316C10 ,     ,1,1071S75316                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75318C10 ,     ,1,1071S75318                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75320C10 ,     ,1,1071S75320                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75322C10 ,     ,1,1071S75322                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75324C10 ,     ,1,1071S75324                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75326C10 ,     ,1,1071S75326                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75328C10 ,     ,1,1071S75328                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75330C10 ,     ,1,1071S75330                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75332C10 ,     ,1,1071S75332                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75334C10 ,     ,1,1071S75334                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75336C10 ,     ,1,1071S75336                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75338C10 ,     ,1,1071S75338                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75340C10 ,     ,1,1071S75340                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75344C10 ,     ,1,1071S75344                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75346C10 ,     ,1,1071S75346                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75350C10 ,     ,1,1071S75350                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75352C10 ,     ,1,1071S75352                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75356C10 ,     ,1,1071S75356                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75358C10 ,     ,1,1071S75358                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75360C10 ,     ,1,1071S75360                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75362C10 ,     ,1,1071S75362                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75364C10 ,     ,1,1071S75364                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S75366C10 ,     ,1,1071S75366                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S78114C10 ,     ,1,1071S78114                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S78138C10 ,     ,1,1071S78138                                                                                                    ,2025-08-15
10T0076C10,1071S,1071S78140C10 ,     ,1,1071S78140                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75302C10 ,     ,1,1072D75302                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75304C10 ,     ,1,1072D75304                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75306C10 ,     ,1,1072D75306                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75308C10 ,     ,1,1072D75308                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75310C10 ,     ,1,1072D75310                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75312C10 ,     ,1,1072D75312                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75314C10 ,     ,1,1072D75314                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75316C10 ,     ,1,1072D75316                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75318C10 ,     ,1,1072D75318                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75320C10 ,     ,1,1072D75320                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75322C10 ,     ,1,1072D75322                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75324C10 ,     ,1,1072D75324                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75326C10 ,     ,1,1072D75326                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75328C10 ,     ,1,1072D75328                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75330C10 ,     ,1,1072D75330                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75332C10 ,     ,1,1072D75332                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75334C10 ,     ,1,1072D75334                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75336C10 ,     ,1,1072D75336                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75338C10 ,     ,1,1072D75338                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75340C10 ,     ,1,1072D75340                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75344C10 ,     ,1,1072D75344                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75346C10 ,     ,1,1072D75346                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75350C10 ,     ,1,1072D75350                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75352C10 ,     ,1,1072D75352                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75356C10 ,     ,1,1072D75356                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75358C10 ,     ,1,1072D75358                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75360C10 ,     ,1,1072D75360                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75362C10 ,     ,1,1072D75362                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75364C10 ,     ,1,1072D75364                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D75366C10 ,     ,1,1072D75366                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D78114C10 ,     ,1,1072D78114                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D78138C10 ,     ,1,1072D78138                                                                                                    ,2025-08-15
10T0076C10,1072D,1072D78140C10 ,     ,1,1072D78140                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21300C10 ,     ,2,1073L21300                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21304C10 ,     ,2,1073L21304                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21306C10 ,     ,2,1073L21306                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21308C10 ,     ,2,1073L21308                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21310C10 ,     ,2,1073L21310                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21312C10 ,     ,2,1073L21312                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21314C10 ,     ,2,1073L21314                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21316C10 ,     ,2,1073L21316                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21318C10 ,     ,2,1073L21318                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21320C10 ,     ,2,1073L21320                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21322C10 ,     ,2,1073L21322                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21324C10 ,     ,2,1073L21324                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21326C10 ,     ,2,1073L21326                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21328C10 ,     ,2,1073L21328                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21330C10 ,     ,2,1073L21330                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21332C10 ,     ,2,1073L21332                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21334C10 ,     ,2,1073L21334                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21336C10 ,     ,2,1073L21336                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21338C10 ,     ,2,1073L21338                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21340C10 ,     ,2,1073L21340                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21342C10 ,     ,2,1073L21342                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21344C10 ,     ,2,1073L21344                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21346C10 ,     ,2,1073L21346                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21348C10 ,     ,2,1073L21348                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21350C10 ,     ,2,1073L21350                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21352C10 ,     ,2,1073L21352                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21354C10 ,     ,2,1073L21354                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21356C10 ,     ,2,1073L21356                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21358C10 ,     ,2,1073L21358                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21362C10 ,     ,2,1073L21362                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21364C10 ,     ,2,1073L21364                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21366C10 ,     ,2,1073L21366                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L21368C10 ,     ,2,1073L21368                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L36000C10 ,     ,2,1073L36000                                                                                                    ,2025-08-15
10T0076C10,1073L,1073L36360C10 ,     ,2,1073L36360                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21300C10 ,     ,2,1074M21300                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21304C10 ,     ,2,1074M21304                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21306C10 ,     ,2,1074M21306                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21308C10 ,     ,2,1074M21308                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21310C10 ,     ,2,1074M21310                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21312C10 ,     ,2,1074M21312                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21314C10 ,     ,2,1074M21314                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21316C10 ,     ,2,1074M21316                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21318C10 ,     ,2,1074M21318                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21320C10 ,     ,2,1074M21320                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21322C10 ,     ,2,1074M21322                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21324C10 ,     ,2,1074M21324                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21326C10 ,     ,2,1074M21326                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21328C10 ,     ,2,1074M21328                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21330C10 ,     ,2,1074M21330                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21332C10 ,     ,2,1074M21332                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21334C10 ,     ,2,1074M21334                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21336C10 ,     ,2,1074M21336                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21338C10 ,     ,2,1074M21338                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21340C10 ,     ,2,1074M21340                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21342C10 ,     ,2,1074M21342                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21344C10 ,     ,2,1074M21344                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21346C10 ,     ,2,1074M21346                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21348C10 ,     ,2,1074M21348                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21350C10 ,     ,2,1074M21350                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21352C10 ,     ,2,1074M21352                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21354C10 ,     ,2,1074M21354                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21356C10 ,     ,2,1074M21356                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21358C10 ,     ,2,1074M21358                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21362C10 ,     ,2,1074M21362                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21364C10 ,     ,2,1074M21364                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21366C10 ,     ,2,1074M21366                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M21368C10 ,     ,2,1074M21368                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M36000C10 ,     ,2,1074M36000                                                                                                    ,2025-08-15
10T0076C10,1074M,1074M36360C10 ,     ,2,1074M36360                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21300C10 ,     ,2,1075X21300                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21304C10 ,     ,2,1075X21304                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21306C10 ,     ,2,1075X21306                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21308C10 ,     ,2,1075X21308                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21310C10 ,     ,2,1075X21310                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21312C10 ,     ,2,1075X21312                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21314C10 ,     ,2,1075X21314                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21316C10 ,     ,2,1075X21316                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21318C10 ,     ,2,1075X21318                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21320C10 ,     ,2,1075X21320                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21322C10 ,     ,2,1075X21322                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21324C10 ,     ,2,1075X21324                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21326C10 ,     ,2,1075X21326                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21328C10 ,     ,2,1075X21328                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21330C10 ,     ,2,1075X21330                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21332C10 ,     ,2,1075X21332                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21334C10 ,     ,2,1075X21334                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21336C10 ,     ,2,1075X21336                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21338C10 ,     ,2,1075X21338                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21340C10 ,     ,2,1075X21340                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21342C10 ,     ,2,1075X21342                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21344C10 ,     ,2,1075X21344                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21346C10 ,     ,2,1075X21346                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21348C10 ,     ,2,1075X21348                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21350C10 ,     ,2,1075X21350                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21352C10 ,     ,2,1075X21352                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21354C10 ,     ,2,1075X21354                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21356C10 ,     ,2,1075X21356                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21358C10 ,     ,2,1075X21358                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21362C10 ,     ,2,1075X21362                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21364C10 ,     ,2,1075X21364                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21366C10 ,     ,2,1075X21366                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X21368C10 ,     ,2,1075X21368                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X36000C10 ,     ,2,1075X36000                                                                                                    ,2025-08-15
10T0076C10,1075X,1075X36360C10 ,     ,2,1075X36360                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21300C10 ,     ,2,1076J21300                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21304C10 ,     ,2,1076J21304                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21306C10 ,     ,2,1076J21306                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21308C10 ,     ,2,1076J21308                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21310C10 ,     ,2,1076J21310                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21312C10 ,     ,2,1076J21312                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21314C10 ,     ,2,1076J21314                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21316C10 ,     ,2,1076J21316                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21318C10 ,     ,2,1076J21318                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21320C10 ,     ,2,1076J21320                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21322C10 ,     ,2,1076J21322                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21324C10 ,     ,2,1076J21324                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21326C10 ,     ,2,1076J21326                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21328C10 ,     ,2,1076J21328                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21330C10 ,     ,2,1076J21330                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21332C10 ,     ,2,1076J21332                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21334C10 ,     ,2,1076J21334                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21336C10 ,     ,2,1076J21336                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21338C10 ,     ,2,1076J21338                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21340C10 ,     ,2,1076J21340                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21342C10 ,     ,2,1076J21342                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21344C10 ,     ,2,1076J21344                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21346C10 ,     ,2,1076J21346                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21348C10 ,     ,2,1076J21348                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21350C10 ,     ,2,1076J21350                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21352C10 ,     ,2,1076J21352                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21354C10 ,     ,2,1076J21354                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21356C10 ,     ,2,1076J21356                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21358C10 ,     ,2,1076J21358                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21362C10 ,     ,2,1076J21362                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21364C10 ,     ,2,1076J21364                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21366C10 ,     ,2,1076J21366                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J21368C10 ,     ,2,1076J21368                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J36000C10 ,     ,2,1076J36000                                                                                                    ,2025-08-15
10T0076C10,1076J,1076J36360C10 ,     ,2,1076J36360                                                                                                    ,2025-08-15
10T0076C10,1077V,1077V21300C10 ,     ,2,1077V21300                                                                                                    ,2025-08-15
10T0076C10,1077V,1077V21304C10 ,     ,2,1077V21304                                                                                                    ,2025-08-15
10T0076C10,1077V,1077V21306C10 ,     ,2,1077V21306                                                                                                    ,2025-08-15
10T0076C10,1077V,1077V21308C10 ,     ,2,1077V21308                                                                                                    ,2025-08-15
10T0076C10,1077V,1077V21310C10 ,     ,2,1077V21310                                                                                                    ,2025-08-15
10T0076C10,1077V,1077V21312C10 ,     ,2,1077V21312                                                                                                    ,2025-08-15
10T0076C10,1077V,1077V21314C10 ,     ,2,1077V21314                                                                                                    ,2025-08-15
10T0076C10,1077V,1077V21316C10 ,     ,2,1077V21316                                                                                                    ,2025-08-15
