route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
10T0018C5,1028V,1028V76381C5,       ,2,1028V76381                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76383C5,       ,2,1028V76383                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76385C5,       ,2,1028V76385                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76387C5,       ,2,1028V76387                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76389C5,       ,2,1028V76389                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76391C5,       ,2,1028V76391                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76393C5,       ,2,1028V76393                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76395C5,       ,2,1028V76395                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76397C5,       ,2,1028V76397                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76399C5,       ,2,1028V76399                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76401C5,       ,2,1028V76401                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76403C5,       ,2,1028V76403                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76405C5,       ,2,1028V76405                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76407C5,       ,2,1028V76407                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76409C5,       ,2,1028V76409                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76411C5,       ,2,1028V76411                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76413C5,       ,2,1028V76413                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76415C5,       ,2,1028V76415                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76417C5,       ,2,1028V76417                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76419C5,       ,2,1028V76419                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76421C5,       ,2,1028V76421                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76423C5,       ,2,1028V76423                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76425C5,       ,2,1028V76425                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76427C5,       ,2,1028V76427                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76429C5,       ,2,1028V76429                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76431C5,       ,2,1028V76431                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76433C5,       ,2,1028V76433                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76435C5,       ,2,1028V76435                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76437C5,       ,2,1028V76437                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76439C5,       ,2,1028V76439                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76441C5,       ,2,1028V76441                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76443C5,       ,2,1028V76443                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76445C5,       ,2,1028V76445                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76447C5,       ,2,1028V76447                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76449C5,       ,2,1028V76449                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76451C5,       ,2,1028V76451                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76453C5,       ,2,1028V76453                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76455C5,       ,2,1028V76455                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76457C5,       ,2,1028V76457                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76459C5,       ,2,1028V76459                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76461C5,       ,2,1028V76461                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76463C5,       ,2,1028V76463                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76465C5,       ,2,1028V76465                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76467C5,       ,2,1028V76467                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76469C5,       ,2,1028V76469                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76471C5,       ,2,1028V76471                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76473C5,       ,2,1028V76473                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76475C5,       ,2,1028V76475                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76477C5,       ,2,1028V76477                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76479C5,       ,2,1028V76479                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76481C5,       ,2,1028V76481                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76483C5,       ,2,1028V76483                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76485C5,       ,2,1028V76485                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76487C5,       ,2,1028V76487                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76489C5,       ,2,1028V76489                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76491C5,       ,2,1028V76491                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76493C5,       ,2,1028V76493                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76495C5,       ,2,1028V76495                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76497C5,       ,2,1028V76497                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76499C5,       ,2,1028V76499                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76501C5,       ,2,1028V76501                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76503C5,       ,2,1028V76503                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76505C5,       ,2,1028V76505                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76507C5,       ,2,1028V76507                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76509C5,       ,2,1028V76509                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76511C5,       ,2,1028V76511                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76513C5,       ,2,1028V76513                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76515C5,       ,2,1028V76515                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76517C5,       ,2,1028V76517                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76519C5,       ,2,1028V76519                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76521C5,       ,2,1028V76521                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76523C5,       ,2,1028V76523                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76525C5,       ,2,1028V76525                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76527C5,       ,2,1028V76527                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V76529C5,       ,2,1028V76529                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77001C5,       ,2,1028V77001                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77201C5,       ,2,1028V77201                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77203C5,       ,2,1028V77203                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77205C5,       ,2,1028V77205                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77207C5,       ,2,1028V77207                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77209C5,       ,2,1028V77209                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77211C5,       ,2,1028V77211                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77213C5,       ,2,1028V77213                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77215C5,       ,2,1028V77215                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77217C5,       ,2,1028V77217                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77219C5,       ,2,1028V77219                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77221C5,       ,2,1028V77221                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77223C5,       ,2,1028V77223                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77225C5,       ,2,1028V77225                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77227C5,       ,2,1028V77227                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77229C5,       ,2,1028V77229                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77231C5,       ,2,1028V77231                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77233C5,       ,2,1028V77233                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77235C5,       ,2,1028V77235                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77237C5,       ,2,1028V77237                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77239C5,       ,2,1028V77239                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77241C5,       ,2,1028V77241                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77243C5,       ,2,1028V77243                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77245C5,       ,2,1028V77245                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77247C5,       ,2,1028V77247                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77249C5,       ,2,1028V77249                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77251C5,       ,2,1028V77251                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77253C5,       ,2,1028V77253                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77255C5,       ,2,1028V77255                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77257C5,       ,2,1028V77257                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77259C5,       ,2,1028V77259                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77261C5,       ,2,1028V77261                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77263C5,       ,2,1028V77263                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77265C5,       ,2,1028V77265                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77267C5,       ,2,1028V77267                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77269C5,       ,2,1028V77269                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77271C5,       ,2,1028V77271                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77273C5,       ,2,1028V77273                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77275C5,       ,2,1028V77275                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77277C5,       ,2,1028V77277                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77279C5,       ,2,1028V77279                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77281C5,       ,2,1028V77281                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77283C5,       ,2,1028V77283                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77285C5,       ,2,1028V77285                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77287C5,       ,2,1028V77287                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77289C5,       ,2,1028V77289                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77291C5,       ,2,1028V77291                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77293C5,       ,2,1028V77293                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77295C5,       ,2,1028V77295                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77297C5,       ,2,1028V77297                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77299C5,       ,2,1028V77299                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77301C5,       ,2,1028V77301                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77303C5,       ,2,1028V77303                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77305C5,       ,2,1028V77305                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77307C5,       ,2,1028V77307                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77309C5,       ,2,1028V77309                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77311C5,       ,2,1028V77311                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77313C5,       ,2,1028V77313                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77315C5,       ,2,1028V77315                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77317C5,       ,2,1028V77317                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77319C5,       ,2,1028V77319                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77321C5,       ,2,1028V77321                                                                                                     ,2025-06-30
10T0018C5,1028V,1028V77323C5,       ,2,1028V77323                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76303C5,       ,2,1029S76303                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76305C5,       ,2,1029S76305                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76307C5,       ,2,1029S76307                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76309C5,       ,2,1029S76309                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76311C5,       ,2,1029S76311                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76313C5,       ,2,1029S76313                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76315C5,       ,2,1029S76315                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76317C5,       ,2,1029S76317                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76319C5,       ,2,1029S76319                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76321C5,       ,2,1029S76321                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76323C5,       ,2,1029S76323                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76325C5,       ,2,1029S76325                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76327C5,       ,2,1029S76327                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76329C5,       ,2,1029S76329                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76331C5,       ,2,1029S76331                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76333C5,       ,2,1029S76333                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76335C5,       ,2,1029S76335                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76337C5,       ,2,1029S76337                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76339C5,       ,2,1029S76339                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76341C5,       ,2,1029S76341                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76343C5,       ,2,1029S76343                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76345C5,       ,2,1029S76345                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76347C5,       ,2,1029S76347                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76349C5,       ,2,1029S76349                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76351C5,       ,2,1029S76351                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76353C5,       ,2,1029S76353                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76355C5,       ,2,1029S76355                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76357C5,       ,2,1029S76357                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76359C5,       ,2,1029S76359                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76361C5,       ,2,1029S76361                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76363C5,       ,2,1029S76363                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76365C5,       ,2,1029S76365                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76367C5,       ,2,1029S76367                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76369C5,       ,2,1029S76369                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76371C5,       ,2,1029S76371                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76373C5,       ,2,1029S76373                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76375C5,       ,2,1029S76375                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76377C5,       ,2,1029S76377                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76379C5,       ,2,1029S76379                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76381C5,       ,2,1029S76381                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76383C5,       ,2,1029S76383                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76385C5,       ,2,1029S76385                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76387C5,       ,2,1029S76387                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76389C5,       ,2,1029S76389                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76391C5,       ,2,1029S76391                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76393C5,       ,2,1029S76393                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76395C5,       ,2,1029S76395                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76397C5,       ,2,1029S76397                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76399C5,       ,2,1029S76399                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76401C5,       ,2,1029S76401                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76403C5,       ,2,1029S76403                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76405C5,       ,2,1029S76405                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76407C5,       ,2,1029S76407                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76409C5,       ,2,1029S76409                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76411C5,       ,2,1029S76411                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76413C5,       ,2,1029S76413                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76415C5,       ,2,1029S76415                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76417C5,       ,2,1029S76417                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76419C5,       ,2,1029S76419                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76421C5,       ,2,1029S76421                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76423C5,       ,2,1029S76423                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76425C5,       ,2,1029S76425                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76427C5,       ,2,1029S76427                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76429C5,       ,2,1029S76429                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76431C5,       ,2,1029S76431                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76433C5,       ,2,1029S76433                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76435C5,       ,2,1029S76435                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76437C5,       ,2,1029S76437                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76439C5,       ,2,1029S76439                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76441C5,       ,2,1029S76441                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76443C5,       ,2,1029S76443                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76445C5,       ,2,1029S76445                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76447C5,       ,2,1029S76447                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76449C5,       ,2,1029S76449                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76451C5,       ,2,1029S76451                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76453C5,       ,2,1029S76453                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76455C5,       ,2,1029S76455                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76457C5,       ,2,1029S76457                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76459C5,       ,2,1029S76459                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76461C5,       ,2,1029S76461                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76463C5,       ,2,1029S76463                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76465C5,       ,2,1029S76465                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76467C5,       ,2,1029S76467                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76469C5,       ,2,1029S76469                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76471C5,       ,2,1029S76471                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76473C5,       ,2,1029S76473                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76475C5,       ,2,1029S76475                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76477C5,       ,2,1029S76477                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76479C5,       ,2,1029S76479                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76481C5,       ,2,1029S76481                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76483C5,       ,2,1029S76483                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76485C5,       ,2,1029S76485                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76487C5,       ,2,1029S76487                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76489C5,       ,2,1029S76489                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76491C5,       ,2,1029S76491                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76493C5,       ,2,1029S76493                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76495C5,       ,2,1029S76495                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76497C5,       ,2,1029S76497                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76499C5,       ,2,1029S76499                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76501C5,       ,2,1029S76501                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76503C5,       ,2,1029S76503                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76505C5,       ,2,1029S76505                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76507C5,       ,2,1029S76507                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76509C5,       ,2,1029S76509                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76511C5,       ,2,1029S76511                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76513C5,       ,2,1029S76513                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76515C5,       ,2,1029S76515                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76517C5,       ,2,1029S76517                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76519C5,       ,2,1029S76519                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76521C5,       ,2,1029S76521                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76523C5,       ,2,1029S76523                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76525C5,       ,2,1029S76525                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76527C5,       ,2,1029S76527                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S76529C5,       ,2,1029S76529                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77001C5,       ,2,1029S77001                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77201C5,       ,2,1029S77201                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77203C5,       ,2,1029S77203                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77205C5,       ,2,1029S77205                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77207C5,       ,2,1029S77207                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77209C5,       ,2,1029S77209                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77211C5,       ,2,1029S77211                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77213C5,       ,2,1029S77213                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77215C5,       ,2,1029S77215                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77217C5,       ,2,1029S77217                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77219C5,       ,2,1029S77219                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77221C5,       ,2,1029S77221                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77223C5,       ,2,1029S77223                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77225C5,       ,2,1029S77225                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77227C5,       ,2,1029S77227                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77229C5,       ,2,1029S77229                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77231C5,       ,2,1029S77231                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77233C5,       ,2,1029S77233                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77235C5,       ,2,1029S77235                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77237C5,       ,2,1029S77237                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77239C5,       ,2,1029S77239                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77241C5,       ,2,1029S77241                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77243C5,       ,2,1029S77243                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77245C5,       ,2,1029S77245                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77247C5,       ,2,1029S77247                                                                                                     ,2025-06-30
10T0018C5,1029S,1029S77249C5,       ,2,1029S77249                                                                                                     ,2025-06-30
