route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0005C2,1023M,1023M21511C2,       ,2,1023M21511,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21513C2,       ,2,1023M21513,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21517C2,       ,2,1023M21517,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21519C2,       ,2,1023M21519,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21523C2,       ,1,1023M21523,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21527C2,       ,2,1023M21527,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21529C2,       ,2,1023M21529,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21531C2,       ,2,1023M21531,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21533C2,       ,1,1023M21533,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21535C2,       ,2,1023M21535,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21539C2,       ,2,1023M21539,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21541C2,       ,2,1023M21541,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21545C2,       ,2,1023M21545,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21549C2,       ,2,1023M21549,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21553C2,       ,2,1023M21553,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21563C2,       ,1,1023M21563,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21569C2,       ,1,1023M21569,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21571C2,       ,2,1023M21571,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21573C2,       ,2,1023M21573,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21575C2,       ,2,1023M21575,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21601C2,       ,2,1023M21601,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21603C2,       ,2,1023M21603,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21605C2,       ,2,1023M21605,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21607C2,       ,1,1023M21607,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21609C2,       ,2,1023M21609,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21611C2,       ,2,1023M21611,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21613C2,       ,2,1023M21613,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21615C2,       ,2,1023M21615,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21617C2,       ,2,1023M21617,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21621C2,       ,2,1023M21621,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21627C2,       ,1,1023M21627,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21629C2,       ,2,1023M21629,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21631C2,       ,2,1023M21631,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21635C2,       ,1,1023M21635,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21637C2,       ,2,1023M21637,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21641C2,       ,2,1023M21641,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21643C2,       ,2,1023M21643,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21645C2,       ,2,1023M21645,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21703C2,       ,2,1023M21703,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21719C2,       ,2,1023M21719,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21723C2,       ,1,1023M21723,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21729C2,       ,1,1023M21729,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21731C2,       ,2,1023M21731,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21733C2,       ,2,1023M21733,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21735C2,       ,2,1023M21735,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21737C2,       ,2,1023M21737,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21739C2,       ,2,1023M21739,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21741C2,       ,2,1023M21741,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21745C2,       ,2,1023M21745,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21747C2,       ,1,1023M21747,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21753C2,       ,2,1023M21753,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21755C2,       ,2,1023M21755,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21757C2,       ,2,1023M21757,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21759C2,       ,2,1023M21759,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21761C2,       ,2,1023M21761,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21763C2,       ,2,1023M21763,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21765C2,       ,2,1023M21765,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21767C2,       ,2,1023M21767,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21771C2,       ,2,1023M21771,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21773C2,       ,2,1023M21773,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21775C2,       ,2,1023M21775,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21777C2,       ,2,1023M21777,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21779C2,       ,2,1023M21779,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21783C2,       ,2,1023M21783,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21787C2,       ,2,1023M21787,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M21791C2,       ,2,1023M21791,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M35973C2,       ,2,1023M35973,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M35975C2,       ,2,1023M35975,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M35977C2,       ,2,1023M35977,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M35979C2,CIVIS  ,2,1023M35979,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M35981C2,CIVIS  ,2,1023M35981,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M35983C2,CIVIS  ,2,1023M35983,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M35985C2,CIVIS  ,2,1023M35985,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M35987C2,CIVIS  ,2,1023M35987,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M35989C2,CIVIS  ,2,1023M35989,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M85503C2,       ,2,1023M85503,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M85601C2,       ,2,1023M85601,10_C2                                                                                               ,2026-01-01
10T0005C2,1023M,1023M85603C2,       ,1,1023M85603,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21501C2,       ,2,1024X21501,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21503C2,       ,1,1024X21503,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21505C2,       ,2,1024X21505,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21509C2,       ,2,1024X21509,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21511C2,       ,2,1024X21511,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21513C2,       ,2,1024X21513,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21517C2,       ,2,1024X21517,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21519C2,       ,2,1024X21519,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21523C2,       ,1,1024X21523,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21527C2,       ,2,1024X21527,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21529C2,       ,2,1024X21529,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21531C2,       ,2,1024X21531,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21533C2,       ,1,1024X21533,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21535C2,       ,2,1024X21535,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21539C2,       ,2,1024X21539,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21541C2,       ,2,1024X21541,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21545C2,       ,2,1024X21545,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21549C2,       ,2,1024X21549,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21553C2,       ,2,1024X21553,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21563C2,       ,1,1024X21563,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21569C2,       ,1,1024X21569,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21571C2,       ,2,1024X21571,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21573C2,       ,2,1024X21573,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21575C2,       ,2,1024X21575,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21601C2,       ,2,1024X21601,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21603C2,       ,2,1024X21603,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21605C2,       ,2,1024X21605,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21607C2,       ,1,1024X21607,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21609C2,       ,2,1024X21609,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21611C2,       ,2,1024X21611,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21613C2,       ,2,1024X21613,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21615C2,       ,2,1024X21615,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21617C2,       ,2,1024X21617,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21621C2,       ,2,1024X21621,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21627C2,       ,1,1024X21627,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21629C2,       ,2,1024X21629,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21631C2,       ,2,1024X21631,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21635C2,       ,1,1024X21635,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21637C2,       ,2,1024X21637,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21641C2,       ,2,1024X21641,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21643C2,       ,2,1024X21643,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21645C2,       ,2,1024X21645,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21703C2,       ,2,1024X21703,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21719C2,       ,2,1024X21719,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21723C2,       ,1,1024X21723,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21729C2,       ,1,1024X21729,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21731C2,       ,2,1024X21731,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21733C2,       ,2,1024X21733,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21735C2,       ,2,1024X21735,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21737C2,       ,2,1024X21737,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21739C2,       ,2,1024X21739,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21741C2,       ,2,1024X21741,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21745C2,       ,2,1024X21745,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21747C2,       ,1,1024X21747,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21753C2,       ,2,1024X21753,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21755C2,       ,2,1024X21755,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21757C2,       ,2,1024X21757,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21759C2,       ,2,1024X21759,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21761C2,       ,2,1024X21761,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21763C2,       ,2,1024X21763,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21765C2,       ,2,1024X21765,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21767C2,       ,2,1024X21767,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21771C2,       ,2,1024X21771,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21773C2,       ,2,1024X21773,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21775C2,       ,2,1024X21775,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21777C2,       ,2,1024X21777,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21779C2,       ,2,1024X21779,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21783C2,       ,2,1024X21783,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21787C2,       ,2,1024X21787,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X21791C2,       ,2,1024X21791,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X35973C2,       ,2,1024X35973,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X35975C2,       ,2,1024X35975,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X35977C2,       ,2,1024X35977,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X35979C2,CIVIS  ,2,1024X35979,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X35981C2,CIVIS  ,2,1024X35981,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X35983C2,CIVIS  ,2,1024X35983,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X35985C2,CIVIS  ,2,1024X35985,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X35987C2,CIVIS  ,2,1024X35987,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X35989C2,CIVIS  ,2,1024X35989,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X85503C2,       ,2,1024X85503,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X85601C2,       ,2,1024X85601,10_C2                                                                                               ,2026-01-01
10T0005C2,1024X,1024X85603C2,       ,1,1024X85603,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21501C2,       ,2,1025J21501,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21503C2,       ,1,1025J21503,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21505C2,       ,2,1025J21505,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21509C2,       ,2,1025J21509,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21511C2,       ,2,1025J21511,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21513C2,       ,2,1025J21513,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21517C2,       ,2,1025J21517,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21519C2,       ,2,1025J21519,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21523C2,       ,1,1025J21523,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21527C2,       ,2,1025J21527,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21529C2,       ,2,1025J21529,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21531C2,       ,2,1025J21531,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21533C2,       ,1,1025J21533,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21535C2,       ,2,1025J21535,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21539C2,       ,2,1025J21539,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21541C2,       ,2,1025J21541,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21545C2,       ,2,1025J21545,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21549C2,       ,2,1025J21549,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21553C2,       ,2,1025J21553,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21563C2,       ,1,1025J21563,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21569C2,       ,1,1025J21569,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21571C2,       ,2,1025J21571,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21573C2,       ,2,1025J21573,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21575C2,       ,2,1025J21575,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21601C2,       ,2,1025J21601,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21603C2,       ,2,1025J21603,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21605C2,       ,2,1025J21605,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21607C2,       ,1,1025J21607,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21609C2,       ,2,1025J21609,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21611C2,       ,2,1025J21611,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21613C2,       ,2,1025J21613,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21615C2,       ,2,1025J21615,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21617C2,       ,2,1025J21617,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21621C2,       ,2,1025J21621,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21627C2,       ,1,1025J21627,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21629C2,       ,2,1025J21629,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21631C2,       ,2,1025J21631,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21635C2,       ,1,1025J21635,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21637C2,       ,2,1025J21637,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21641C2,       ,2,1025J21641,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21643C2,       ,2,1025J21643,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21645C2,       ,2,1025J21645,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21703C2,       ,2,1025J21703,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21719C2,       ,2,1025J21719,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21723C2,       ,1,1025J21723,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21729C2,       ,1,1025J21729,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21731C2,       ,2,1025J21731,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21733C2,       ,2,1025J21733,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21735C2,       ,2,1025J21735,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21737C2,       ,2,1025J21737,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21739C2,       ,2,1025J21739,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21741C2,       ,2,1025J21741,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21745C2,       ,2,1025J21745,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21747C2,       ,1,1025J21747,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21753C2,       ,2,1025J21753,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21755C2,       ,2,1025J21755,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21757C2,       ,2,1025J21757,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21759C2,       ,2,1025J21759,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21761C2,       ,2,1025J21761,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21763C2,       ,2,1025J21763,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21765C2,       ,2,1025J21765,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21767C2,       ,2,1025J21767,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21771C2,       ,2,1025J21771,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21773C2,       ,2,1025J21773,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21775C2,       ,2,1025J21775,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21777C2,       ,2,1025J21777,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21779C2,       ,2,1025J21779,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21783C2,       ,2,1025J21783,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21787C2,       ,2,1025J21787,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J21791C2,       ,2,1025J21791,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J35973C2,       ,2,1025J35973,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J35975C2,       ,2,1025J35975,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J35977C2,       ,2,1025J35977,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J35979C2,CIVIS  ,2,1025J35979,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J35981C2,CIVIS  ,2,1025J35981,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J35983C2,CIVIS  ,2,1025J35983,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J35985C2,CIVIS  ,2,1025J35985,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J35987C2,CIVIS  ,2,1025J35987,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J35989C2,CIVIS  ,2,1025J35989,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J85503C2,       ,2,1025J85503,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J85601C2,       ,2,1025J85601,10_C2                                                                                               ,2026-01-01
10T0005C2,1025J,1025J85603C2,       ,1,1025J85603,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21501C2,       ,2,1026V21501,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21503C2,       ,1,1026V21503,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21505C2,       ,2,1026V21505,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21509C2,       ,2,1026V21509,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21511C2,       ,2,1026V21511,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21513C2,       ,2,1026V21513,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21517C2,       ,2,1026V21517,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21519C2,       ,2,1026V21519,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21523C2,       ,1,1026V21523,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21527C2,       ,2,1026V21527,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21529C2,       ,2,1026V21529,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21531C2,       ,2,1026V21531,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21533C2,       ,1,1026V21533,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21535C2,       ,2,1026V21535,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21539C2,       ,2,1026V21539,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21541C2,       ,2,1026V21541,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21545C2,       ,2,1026V21545,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21549C2,       ,2,1026V21549,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21553C2,       ,2,1026V21553,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21563C2,       ,1,1026V21563,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21569C2,       ,1,1026V21569,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21571C2,       ,2,1026V21571,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21573C2,       ,2,1026V21573,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21575C2,       ,2,1026V21575,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21601C2,       ,2,1026V21601,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21603C2,       ,2,1026V21603,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21605C2,       ,2,1026V21605,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21607C2,       ,1,1026V21607,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21609C2,       ,2,1026V21609,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21611C2,       ,2,1026V21611,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21613C2,       ,2,1026V21613,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21615C2,       ,2,1026V21615,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21617C2,       ,2,1026V21617,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21621C2,       ,2,1026V21621,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21627C2,       ,1,1026V21627,10_C2                                                                                               ,2026-01-01
10T0005C2,1026V,1026V21629C2,       ,2,1026V21629,10_C2                                                                                               ,2026-01-01
