route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0017C5,1053V,1053V19782C5,       ,2,1053V19782,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V19784C5,       ,2,1053V19784,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V19786C5,       ,2,1053V19786,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V19788C5,       ,2,1053V19788,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V19790C5,       ,2,1053V19790,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20702C5,       ,2,1053V20702,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20704C5,       ,2,1053V20704,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20706C5,       ,2,1053V20706,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20710C5,       ,2,1053V20710,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20714C5,       ,2,1053V20714,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20720C5,       ,2,1053V20720,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20726C5,       ,2,1053V20726,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20730C5,       ,2,1053V20730,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20734C5,       ,2,1053V20734,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20740C5,       ,2,1053V20740,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20748C5,       ,2,1053V20748,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20754C5,       ,2,1053V20754,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20758C5,       ,2,1053V20758,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20764C5,       ,2,1053V20764,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20772C5,       ,2,1053V20772,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20776C5,       ,2,1053V20776,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20782C5,       ,2,1053V20782,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20786C5,       ,2,1053V20786,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20790C5,       ,2,1053V20790,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20792C5,       ,2,1053V20792,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20794C5,       ,2,1053V20794,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20796C5,       ,2,1053V20796,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20798C5,       ,2,1053V20798,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20800C5,       ,2,1053V20800,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20802C5,       ,2,1053V20802,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20804C5,       ,2,1053V20804,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20806C5,       ,2,1053V20806,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20808C5,       ,2,1053V20808,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20810C5,       ,2,1053V20810,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20812C5,       ,2,1053V20812,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20814C5,       ,2,1053V20814,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20818C5,       ,2,1053V20818,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20828C5,       ,2,1053V20828,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20832C5,       ,2,1053V20832,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20836C5,       ,2,1053V20836,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20842C5,       ,2,1053V20842,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20844C5,       ,2,1053V20844,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20846C5,       ,2,1053V20846,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20850C5,       ,2,1053V20850,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20854C5,       ,2,1053V20854,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20858C5,       ,2,1053V20858,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20862C5,       ,2,1053V20862,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20864C5,       ,2,1053V20864,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20870C5,       ,2,1053V20870,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20874C5,       ,2,1053V20874,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20878C5,       ,2,1053V20878,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20880C5,       ,2,1053V20880,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20886C5,       ,2,1053V20886,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20892C5,       ,2,1053V20892,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20894C5,       ,2,1053V20894,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20902C5,       ,2,1053V20902,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20906C5,       ,2,1053V20906,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20910C5,       ,2,1053V20910,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20914C5,       ,2,1053V20914,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20916C5,       ,2,1053V20916,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20918C5,       ,2,1053V20918,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20920C5,       ,2,1053V20920,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20922C5,       ,2,1053V20922,10_C5                                                                                               ,2026-06-05
10T0017C5,1053V,1053V20924C5,       ,2,1053V20924,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27702C5,       ,2,1054S27702,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27704C5,       ,2,1054S27704,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27706C5,       ,2,1054S27706,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27708C5,       ,2,1054S27708,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27710C5,       ,2,1054S27710,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27712C5,       ,2,1054S27712,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27714C5,       ,2,1054S27714,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27716C5,       ,2,1054S27716,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27718C5,       ,2,1054S27718,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27720C5,       ,2,1054S27720,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27722C5,       ,2,1054S27722,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27724C5,       ,2,1054S27724,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27726C5,       ,2,1054S27726,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27728C5,       ,2,1054S27728,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27730C5,       ,2,1054S27730,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27732C5,       ,2,1054S27732,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27734C5,       ,2,1054S27734,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27736C5,       ,2,1054S27736,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27738C5,       ,2,1054S27738,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27740C5,       ,2,1054S27740,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27742C5,       ,2,1054S27742,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27744C5,       ,2,1054S27744,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27746C5,       ,2,1054S27746,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27748C5,       ,2,1054S27748,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27750C5,       ,2,1054S27750,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27752C5,       ,2,1054S27752,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27754C5,       ,2,1054S27754,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27756C5,       ,2,1054S27756,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27758C5,       ,2,1054S27758,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27760C5,       ,2,1054S27760,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27762C5,       ,2,1054S27762,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27764C5,       ,2,1054S27764,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27766C5,       ,2,1054S27766,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27768C5,       ,2,1054S27768,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27770C5,       ,2,1054S27770,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27772C5,       ,2,1054S27772,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27774C5,       ,2,1054S27774,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27776C5,       ,2,1054S27776,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27778C5,       ,2,1054S27778,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27780C5,       ,2,1054S27780,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27782C5,       ,2,1054S27782,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27784C5,       ,2,1054S27784,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27786C5,       ,2,1054S27786,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27788C5,       ,2,1054S27788,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27790C5,       ,2,1054S27790,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27792C5,       ,2,1054S27792,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27794C5,       ,2,1054S27794,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27796C5,       ,2,1054S27796,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27798C5,       ,2,1054S27798,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27800C5,       ,2,1054S27800,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27802C5,       ,2,1054S27802,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27804C5,       ,2,1054S27804,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27806C5,       ,2,1054S27806,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27808C5,       ,2,1054S27808,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27810C5,       ,2,1054S27810,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27812C5,       ,2,1054S27812,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27814C5,       ,2,1054S27814,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27816C5,       ,2,1054S27816,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27818C5,       ,2,1054S27818,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27820C5,       ,2,1054S27820,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27822C5,       ,2,1054S27822,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27902C5,       ,2,1054S27902,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27904C5,       ,2,1054S27904,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27906C5,       ,2,1054S27906,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27908C5,       ,2,1054S27908,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27910C5,       ,2,1054S27910,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27912C5,       ,2,1054S27912,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27914C5,       ,2,1054S27914,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27916C5,       ,2,1054S27916,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27918C5,       ,2,1054S27918,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27920C5,       ,2,1054S27920,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27922C5,       ,2,1054S27922,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27924C5,       ,2,1054S27924,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27926C5,       ,2,1054S27926,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27928C5,       ,2,1054S27928,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27930C5,       ,2,1054S27930,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27932C5,       ,2,1054S27932,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27934C5,       ,2,1054S27934,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27936C5,       ,2,1054S27936,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27938C5,       ,2,1054S27938,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27940C5,       ,2,1054S27940,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27942C5,       ,2,1054S27942,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27944C5,       ,2,1054S27944,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27946C5,       ,2,1054S27946,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27948C5,       ,2,1054S27948,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27950C5,       ,2,1054S27950,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27952C5,       ,2,1054S27952,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27954C5,       ,2,1054S27954,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27956C5,       ,2,1054S27956,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27958C5,       ,2,1054S27958,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27960C5,       ,2,1054S27960,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27962C5,       ,2,1054S27962,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27964C5,       ,2,1054S27964,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27966C5,       ,2,1054S27966,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27968C5,       ,2,1054S27968,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27970C5,       ,2,1054S27970,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27972C5,       ,2,1054S27972,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27974C5,       ,2,1054S27974,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27976C5,       ,2,1054S27976,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27978C5,       ,2,1054S27978,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27980C5,       ,2,1054S27980,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27982C5,       ,2,1054S27982,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27984C5,       ,2,1054S27984,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27986C5,       ,2,1054S27986,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S27988C5,       ,2,1054S27988,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78702C5,       ,2,1054S78702,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78704C5,       ,2,1054S78704,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78706C5,       ,2,1054S78706,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78708C5,       ,2,1054S78708,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78710C5,       ,2,1054S78710,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78712C5,       ,2,1054S78712,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78714C5,       ,2,1054S78714,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78716C5,       ,2,1054S78716,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78718C5,       ,2,1054S78718,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78720C5,       ,2,1054S78720,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78722C5,       ,2,1054S78722,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78724C5,       ,2,1054S78724,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78726C5,       ,2,1054S78726,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78728C5,       ,2,1054S78728,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78730C5,       ,2,1054S78730,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78732C5,       ,2,1054S78732,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78734C5,       ,2,1054S78734,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78736C5,       ,2,1054S78736,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78738C5,       ,2,1054S78738,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78740C5,       ,2,1054S78740,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78742C5,       ,2,1054S78742,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78744C5,       ,2,1054S78744,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78746C5,       ,2,1054S78746,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78748C5,       ,2,1054S78748,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78750C5,       ,2,1054S78750,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78752C5,       ,2,1054S78752,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78754C5,       ,2,1054S78754,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78756C5,       ,2,1054S78756,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78782C5,       ,2,1054S78782,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78784C5,       ,2,1054S78784,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78786C5,       ,2,1054S78786,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78788C5,       ,2,1054S78788,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78790C5,       ,2,1054S78790,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78792C5,       ,2,1054S78792,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78794C5,       ,2,1054S78794,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78796C5,       ,2,1054S78796,10_C5                                                                                               ,2026-06-05
10T0017C5,1054S,1054S78798C5,       ,2,1054S78798,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19502C5,       ,2,1055D19502,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19504C5,       ,2,1055D19504,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19508C5,       ,2,1055D19508,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19512C5,       ,2,1055D19512,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19518C5,       ,2,1055D19518,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19522C5,       ,2,1055D19522,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19528C5,       ,2,1055D19528,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19530C5,       ,2,1055D19530,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19538C5,       ,2,1055D19538,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19540C5,       ,2,1055D19540,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19544C5,       ,2,1055D19544,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19550C5,       ,2,1055D19550,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19556C5,       ,2,1055D19556,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19560C5,       ,2,1055D19560,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19564C5,       ,2,1055D19564,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19570C5,       ,2,1055D19570,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19574C5,       ,2,1055D19574,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19576C5,       ,2,1055D19576,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19580C5,       ,2,1055D19580,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19586C5,       ,2,1055D19586,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19590C5,       ,2,1055D19590,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19594C5,       ,2,1055D19594,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19598C5,       ,2,1055D19598,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19602C5,       ,2,1055D19602,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19606C5,       ,2,1055D19606,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19610C5,       ,2,1055D19610,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19614C5,       ,2,1055D19614,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19616C5,       ,2,1055D19616,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19618C5,       ,2,1055D19618,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19620C5,       ,2,1055D19620,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19622C5,       ,2,1055D19622,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19624C5,       ,2,1055D19624,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19626C5,       ,2,1055D19626,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19628C5,       ,2,1055D19628,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19630C5,       ,2,1055D19630,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19632C5,       ,2,1055D19632,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19634C5,       ,2,1055D19634,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19636C5,       ,2,1055D19636,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19638C5,       ,2,1055D19638,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19640C5,       ,2,1055D19640,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19644C5,       ,2,1055D19644,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19648C5,       ,2,1055D19648,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19652C5,       ,2,1055D19652,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19654C5,       ,2,1055D19654,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19656C5,       ,2,1055D19656,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19660C5,       ,2,1055D19660,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19664C5,       ,2,1055D19664,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19668C5,       ,2,1055D19668,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19670C5,       ,2,1055D19670,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19674C5,       ,2,1055D19674,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19678C5,       ,2,1055D19678,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19682C5,       ,2,1055D19682,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19686C5,       ,2,1055D19686,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19690C5,       ,2,1055D19690,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19694C5,       ,2,1055D19694,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19696C5,       ,2,1055D19696,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19700C5,       ,2,1055D19700,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19702C5,       ,2,1055D19702,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19704C5,       ,2,1055D19704,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19710C5,       ,2,1055D19710,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19712C5,       ,2,1055D19712,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19716C5,       ,2,1055D19716,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19722C5,       ,2,1055D19722,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19728C5,       ,2,1055D19728,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19732C5,       ,2,1055D19732,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19736C5,       ,2,1055D19736,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19740C5,       ,2,1055D19740,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19744C5,       ,2,1055D19744,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19748C5,       ,2,1055D19748,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19750C5,       ,2,1055D19750,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19752C5,       ,2,1055D19752,10_C5                                                                                               ,2026-06-05
10T0017C5,1055D,1055D19756C5,       ,2,1055D19756,10_C5                                                                                               ,2026-06-05
