route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0006C2,1091S,1091S75006C2,       ,2,1091S75006,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75008C2,       ,2,1091S75008,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75010C2,       ,1,1091S75010,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75012C2,       ,1,1091S75012,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75014C2,       ,2,1091S75014,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75016C2,       ,1,1091S75016,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75018C2,       ,1,1091S75018,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75020C2,       ,2,1091S75020,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75022C2,       ,2,1091S75022,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75024C2,       ,1,1091S75024,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75026C2,       ,2,1091S75026,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75028C2,       ,2,1091S75028,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75030C2,       ,2,1091S75030,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75032C2,       ,1,1091S75032,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75034C2,       ,1,1091S75034,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75500C2,       ,2,1091S75500,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75502C2,       ,2,1091S75502,10_C2                                                                                               ,2025-12-14
10T0006C2,1091S,1091S75504C2,       ,1,1091S75504,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D17122C2,       ,1,1092D17122,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D17124C2,       ,2,1092D17124,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D17126C2,       ,1,1092D17126,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D27602C2,       ,2,1092D27602,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D27606C2,       ,1,1092D27606,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D27610C2,       ,1,1092D27610,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D27612C2,       ,2,1092D27612,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D27614C2,       ,2,1092D27614,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D27618C2,       ,2,1092D27618,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D27622C2,       ,2,1092D27622,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D27628C2,       ,1,1092D27628,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D27630C2,       ,2,1092D27630,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D27632C2,       ,1,1092D27632,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D27634C2,       ,1,1092D27634,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D27638C2,       ,2,1092D27638,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D27640C2,       ,2,1092D27640,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D27644C2,       ,1,1092D27644,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75000C2,       ,1,1092D75000,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75002C2,       ,1,1092D75002,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75004C2,       ,2,1092D75004,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75006C2,       ,2,1092D75006,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75008C2,       ,2,1092D75008,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75010C2,       ,1,1092D75010,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75012C2,       ,1,1092D75012,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75014C2,       ,2,1092D75014,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75016C2,       ,1,1092D75016,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75018C2,       ,1,1092D75018,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75020C2,       ,2,1092D75020,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75022C2,       ,2,1092D75022,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75024C2,       ,1,1092D75024,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75026C2,       ,2,1092D75026,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75028C2,       ,2,1092D75028,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75030C2,       ,2,1092D75030,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75032C2,       ,1,1092D75032,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75034C2,       ,1,1092D75034,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75500C2,       ,2,1092D75500,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75502C2,       ,2,1092D75502,10_C2                                                                                               ,2025-12-14
10T0006C2,1092D,1092D75504C2,       ,1,1092D75504,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L17104C2,       ,2,1093L17104,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L17120C2,       ,2,1093L17120,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L17128C2,       ,2,1093L17128,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L17134C2,       ,2,1093L17134,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L17152C2,       ,2,1093L17152,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20600C2,       ,1,1093L20600,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20602C2,       ,2,1093L20602,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20604C2,       ,2,1093L20604,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20606C2,       ,2,1093L20606,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20612C2,       ,1,1093L20612,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20614C2,       ,2,1093L20614,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20616C2,       ,2,1093L20616,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20618C2,       ,2,1093L20618,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20620C2,       ,2,1093L20620,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20622C2,       ,2,1093L20622,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20626C2,       ,2,1093L20626,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20628C2,       ,1,1093L20628,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20630C2,       ,1,1093L20630,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20632C2,       ,2,1093L20632,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20636C2,       ,2,1093L20636,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20640C2,       ,1,1093L20640,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20644C2,       ,2,1093L20644,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L20990C2,       ,2,1093L20990,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21000C2,       ,2,1093L21000,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21002C2,       ,1,1093L21002,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21004C2,       ,2,1093L21004,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21006C2,       ,2,1093L21006,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21008C2,       ,2,1093L21008,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21012C2,       ,2,1093L21012,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21014C2,       ,2,1093L21014,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21016C2,       ,2,1093L21016,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21018C2,       ,1,1093L21018,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21020C2,       ,2,1093L21020,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21022C2,       ,2,1093L21022,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21026C2,       ,1,1093L21026,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21030C2,       ,1,1093L21030,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21032C2,       ,2,1093L21032,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21036C2,       ,2,1093L21036,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21040C2,       ,2,1093L21040,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21042C2,       ,2,1093L21042,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21044C2,       ,2,1093L21044,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21046C2,       ,1,1093L21046,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21500C2,       ,2,1093L21500,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21504C2,       ,1,1093L21504,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21506C2,       ,2,1093L21506,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21508C2,       ,2,1093L21508,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21510C2,       ,2,1093L21510,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21512C2,       ,2,1093L21512,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21514C2,       ,2,1093L21514,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21538C2,       ,1,1093L21538,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21542C2,       ,2,1093L21542,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21608C2,       ,2,1093L21608,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21706C2,       ,2,1093L21706,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21714C2,       ,2,1093L21714,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21716C2,       ,2,1093L21716,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21722C2,       ,2,1093L21722,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21724C2,       ,2,1093L21724,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21730C2,       ,2,1093L21730,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21732C2,       ,2,1093L21732,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21734C2,       ,2,1093L21734,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21740C2,       ,2,1093L21740,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21742C2,       ,2,1093L21742,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21744C2,       ,2,1093L21744,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21746C2,       ,2,1093L21746,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21748C2,       ,2,1093L21748,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21750C2,       ,2,1093L21750,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21754C2,       ,2,1093L21754,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21758C2,       ,2,1093L21758,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21760C2,       ,2,1093L21760,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21762C2,       ,2,1093L21762,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21764C2,       ,2,1093L21764,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21766C2,       ,2,1093L21766,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21768C2,       ,2,1093L21768,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21772C2,       ,2,1093L21772,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21774C2,       ,2,1093L21774,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L21776C2,       ,2,1093L21776,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L35980C2,CIVIS  ,2,1093L35980,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L35982C2,CIVIS  ,2,1093L35982,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L35986C2,CIVIS  ,2,1093L35986,10_C2                                                                                               ,2025-12-14
10T0006C2,1093L,1093L35988C2,       ,2,1093L35988,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M17104C2,       ,2,1094M17104,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M17120C2,       ,2,1094M17120,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M17128C2,       ,2,1094M17128,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M17134C2,       ,2,1094M17134,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M17152C2,       ,2,1094M17152,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20600C2,       ,1,1094M20600,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20602C2,       ,2,1094M20602,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20604C2,       ,2,1094M20604,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20606C2,       ,2,1094M20606,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20612C2,       ,1,1094M20612,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20614C2,       ,2,1094M20614,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20616C2,       ,2,1094M20616,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20618C2,       ,2,1094M20618,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20620C2,       ,2,1094M20620,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20622C2,       ,2,1094M20622,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20626C2,       ,2,1094M20626,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20628C2,       ,1,1094M20628,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20630C2,       ,1,1094M20630,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20632C2,       ,2,1094M20632,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20636C2,       ,2,1094M20636,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20640C2,       ,1,1094M20640,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20644C2,       ,2,1094M20644,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M20990C2,       ,2,1094M20990,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21000C2,       ,2,1094M21000,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21002C2,       ,1,1094M21002,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21004C2,       ,2,1094M21004,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21006C2,       ,2,1094M21006,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21008C2,       ,2,1094M21008,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21012C2,       ,2,1094M21012,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21014C2,       ,2,1094M21014,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21016C2,       ,2,1094M21016,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21018C2,       ,1,1094M21018,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21020C2,       ,2,1094M21020,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21022C2,       ,2,1094M21022,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21026C2,       ,1,1094M21026,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21030C2,       ,1,1094M21030,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21032C2,       ,2,1094M21032,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21036C2,       ,2,1094M21036,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21040C2,       ,2,1094M21040,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21042C2,       ,2,1094M21042,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21044C2,       ,2,1094M21044,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21046C2,       ,1,1094M21046,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21500C2,       ,2,1094M21500,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21504C2,       ,1,1094M21504,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21506C2,       ,2,1094M21506,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21508C2,       ,2,1094M21508,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21510C2,       ,2,1094M21510,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21512C2,       ,2,1094M21512,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21514C2,       ,2,1094M21514,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21538C2,       ,1,1094M21538,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21542C2,       ,2,1094M21542,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21608C2,       ,2,1094M21608,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21706C2,       ,2,1094M21706,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21714C2,       ,2,1094M21714,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21716C2,       ,2,1094M21716,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21722C2,       ,2,1094M21722,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21724C2,       ,2,1094M21724,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21730C2,       ,2,1094M21730,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21732C2,       ,2,1094M21732,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21734C2,       ,2,1094M21734,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21740C2,       ,2,1094M21740,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21742C2,       ,2,1094M21742,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21744C2,       ,2,1094M21744,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21746C2,       ,2,1094M21746,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21748C2,       ,2,1094M21748,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21750C2,       ,2,1094M21750,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21754C2,       ,2,1094M21754,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21758C2,       ,2,1094M21758,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21760C2,       ,2,1094M21760,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21762C2,       ,2,1094M21762,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21764C2,       ,2,1094M21764,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21766C2,       ,2,1094M21766,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21768C2,       ,2,1094M21768,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21772C2,       ,2,1094M21772,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21774C2,       ,2,1094M21774,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M21776C2,       ,2,1094M21776,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M35980C2,CIVIS  ,2,1094M35980,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M35982C2,CIVIS  ,2,1094M35982,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M35986C2,CIVIS  ,2,1094M35986,10_C2                                                                                               ,2025-12-14
10T0006C2,1094M,1094M35988C2,       ,2,1094M35988,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X17104C2,       ,2,1095X17104,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X17120C2,       ,1,1095X17120,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X17128C2,       ,1,1095X17128,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X17152C2,       ,1,1095X17152,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X21500C2,       ,2,1095X21500,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X21508C2,       ,2,1095X21508,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X27602C2,       ,2,1095X27602,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X27606C2,       ,1,1095X27606,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X27612C2,       ,1,1095X27612,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X27614C2,       ,2,1095X27614,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X27616C2,       ,1,1095X27616,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X27618C2,       ,2,1095X27618,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X27620C2,       ,2,1095X27620,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X27622C2,       ,2,1095X27622,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X27628C2,       ,1,1095X27628,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X27630C2,       ,2,1095X27630,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X27632C2,       ,1,1095X27632,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X27634C2,       ,1,1095X27634,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75000C2,       ,1,1095X75000,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75004C2,       ,2,1095X75004,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75008C2,       ,2,1095X75008,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75010C2,       ,1,1095X75010,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75012C2,       ,1,1095X75012,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75014C2,       ,2,1095X75014,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75016C2,       ,1,1095X75016,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75020C2,       ,1,1095X75020,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75024C2,       ,1,1095X75024,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75026C2,       ,2,1095X75026,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75028C2,       ,2,1095X75028,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75030C2,       ,2,1095X75030,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75500C2,       ,2,1095X75500,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75502C2,       ,2,1095X75502,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75504C2,       ,1,1095X75504,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75600C2,       ,1,1095X75600,10_C2                                                                                               ,2025-12-14
10T0006C2,1095X,1095X75608C2,       ,2,1095X75608,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J17122C2,       ,1,1096J17122,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J17124C2,       ,2,1096J17124,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J17126C2,       ,1,1096J17126,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J17132C2,       ,1,1096J17132,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J17152C2,       ,1,1096J17152,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J17154C2,       ,2,1096J17154,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J27606C2,       ,1,1096J27606,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J27610C2,       ,1,1096J27610,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J27612C2,       ,2,1096J27612,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J27614C2,       ,2,1096J27614,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J27618C2,       ,2,1096J27618,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J27622C2,       ,2,1096J27622,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J27628C2,       ,1,1096J27628,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J27630C2,       ,2,1096J27630,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J27632C2,       ,1,1096J27632,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J27638C2,       ,2,1096J27638,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J27640C2,       ,2,1096J27640,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J27644C2,       ,1,1096J27644,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J75004C2,       ,2,1096J75004,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J75006C2,       ,2,1096J75006,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J75008C2,       ,2,1096J75008,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J75010C2,       ,1,1096J75010,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J75012C2,       ,1,1096J75012,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J75014C2,       ,2,1096J75014,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J75016C2,       ,1,1096J75016,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J75020C2,       ,2,1096J75020,10_C2                                                                                               ,2025-12-14
10T0006C2,1096J,1096J75024C2,       ,1,1096J75024,10_C2                                                                                               ,2025-12-14
