route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
10T0008C3,1041X,1041X20133C3,CIVIS ,2,1041X20133                                                                                                      ,2025-04-12
10T0008C3,1041X,1041X20135C3,CIVIS ,2,1041X20135                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20001C3,      ,1,1042J20001                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20003C3,      ,1,1042J20003                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20005C3,      ,1,1042J20005                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20007C3,      ,1,1042J20007                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20009C3,      ,1,1042J20009                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20011C3,      ,1,1042J20011                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20013C3,      ,1,1042J20013                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20015C3,      ,1,1042J20015                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20017C3,      ,1,1042J20017                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20019C3,      ,1,1042J20019                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20021C3,      ,1,1042J20021                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20023C3,      ,1,1042J20023                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20025C3,      ,1,1042J20025                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20027C3,      ,1,1042J20027                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20029C3,      ,1,1042J20029                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20031C3,      ,1,1042J20031                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20033C3,      ,1,1042J20033                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20035C3,      ,1,1042J20035                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20037C3,      ,1,1042J20037                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20039C3,      ,1,1042J20039                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20041C3,      ,1,1042J20041                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20043C3,      ,1,1042J20043                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20045C3,      ,1,1042J20045                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20047C3,      ,1,1042J20047                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20051C3,      ,1,1042J20051                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20053C3,      ,1,1042J20053                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20057C3,      ,1,1042J20057                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20059C3,      ,1,1042J20059                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20061C3,      ,1,1042J20061                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20063C3,      ,1,1042J20063                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20103C3,      ,1,1042J20103                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20105C3,      ,1,1042J20105                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20107C3,      ,1,1042J20107                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20109C3,      ,1,1042J20109                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20111C3,      ,1,1042J20111                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20113C3,      ,1,1042J20113                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20115C3,      ,1,1042J20115                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20117C3,      ,1,1042J20117                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20119C3,      ,1,1042J20119                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20121C3,      ,1,1042J20121                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20123C3,      ,1,1042J20123                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20125C3,      ,1,1042J20125                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20127C3,      ,1,1042J20127                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20131C3,      ,1,1042J20131                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20133C3,      ,1,1042J20133                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20135C3,      ,1,1042J20135                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20137C3,      ,1,1042J20137                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20139C3,      ,1,1042J20139                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20141C3,      ,1,1042J20141                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20143C3,      ,1,1042J20143                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20145C3,      ,1,1042J20145                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20147C3,      ,1,1042J20147                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20149C3,      ,1,1042J20149                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20151C3,      ,1,1042J20151                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20153C3,      ,1,1042J20153                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20155C3,      ,1,1042J20155                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20171C3,CIVIS ,2,1042J20171                                                                                                      ,2025-04-12
10T0008C3,1042J,1042J20173C3,CIVIS ,2,1042J20173                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20001C3,      ,1,1043V20001                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20003C3,      ,1,1043V20003                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20005C3,      ,1,1043V20005                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20007C3,      ,1,1043V20007                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20009C3,      ,1,1043V20009                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20011C3,      ,1,1043V20011                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20013C3,      ,1,1043V20013                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20015C3,      ,1,1043V20015                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20017C3,      ,1,1043V20017                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20019C3,      ,1,1043V20019                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20021C3,      ,1,1043V20021                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20023C3,      ,1,1043V20023                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20025C3,      ,1,1043V20025                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20027C3,      ,1,1043V20027                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20029C3,      ,1,1043V20029                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20031C3,      ,1,1043V20031                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20033C3,      ,1,1043V20033                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20035C3,      ,1,1043V20035                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20037C3,      ,1,1043V20037                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20039C3,      ,1,1043V20039                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20041C3,      ,1,1043V20041                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20043C3,      ,1,1043V20043                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20045C3,      ,1,1043V20045                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20047C3,      ,1,1043V20047                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20051C3,      ,1,1043V20051                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20053C3,      ,1,1043V20053                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20057C3,      ,1,1043V20057                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20059C3,      ,1,1043V20059                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20061C3,      ,1,1043V20061                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20063C3,      ,1,1043V20063                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20103C3,      ,1,1043V20103                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20105C3,      ,1,1043V20105                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20107C3,      ,1,1043V20107                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20109C3,      ,1,1043V20109                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20111C3,      ,1,1043V20111                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20113C3,      ,1,1043V20113                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20115C3,      ,1,1043V20115                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20117C3,      ,1,1043V20117                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20119C3,      ,1,1043V20119                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20121C3,      ,1,1043V20121                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20123C3,      ,1,1043V20123                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20125C3,      ,1,1043V20125                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20127C3,      ,1,1043V20127                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20131C3,      ,1,1043V20131                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20133C3,      ,1,1043V20133                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20135C3,      ,1,1043V20135                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20137C3,      ,1,1043V20137                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20139C3,      ,1,1043V20139                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20141C3,      ,1,1043V20141                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20143C3,      ,1,1043V20143                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20145C3,      ,1,1043V20145                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20147C3,      ,1,1043V20147                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20149C3,      ,1,1043V20149                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20151C3,      ,1,1043V20151                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20153C3,      ,1,1043V20153                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20155C3,      ,1,1043V20155                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20171C3,CIVIS ,2,1043V20171                                                                                                      ,2025-04-12
10T0008C3,1043V,1043V20173C3,CIVIS ,2,1043V20173                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27001C3,      ,1,1044S27001                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27003C3,      ,1,1044S27003                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27005C3,      ,1,1044S27005                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27007C3,      ,1,1044S27007                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27009C3,      ,1,1044S27009                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27011C3,      ,1,1044S27011                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27013C3,      ,1,1044S27013                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27015C3,      ,1,1044S27015                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27017C3,      ,1,1044S27017                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27019C3,      ,1,1044S27019                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27021C3,      ,1,1044S27021                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27023C3,      ,1,1044S27023                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27025C3,      ,1,1044S27025                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27027C3,      ,1,1044S27027                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27029C3,      ,1,1044S27029                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27031C3,      ,1,1044S27031                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27033C3,      ,1,1044S27033                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27035C3,      ,1,1044S27035                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27037C3,      ,1,1044S27037                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27039C3,      ,1,1044S27039                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27041C3,      ,1,1044S27041                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27043C3,      ,1,1044S27043                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27045C3,      ,1,1044S27045                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27047C3,      ,1,1044S27047                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27049C3,      ,1,1044S27049                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27051C3,      ,1,1044S27051                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27053C3,      ,1,1044S27053                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27055C3,      ,1,1044S27055                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27101C3,      ,1,1044S27101                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27103C3,      ,1,1044S27103                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27105C3,      ,1,1044S27105                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27107C3,      ,1,1044S27107                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27109C3,      ,1,1044S27109                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27111C3,      ,1,1044S27111                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27113C3,      ,1,1044S27113                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27115C3,      ,1,1044S27115                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27117C3,      ,1,1044S27117                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27119C3,      ,1,1044S27119                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27121C3,      ,1,1044S27121                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27123C3,      ,1,1044S27123                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27125C3,      ,1,1044S27125                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27127C3,      ,1,1044S27127                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27129C3,      ,1,1044S27129                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27131C3,      ,1,1044S27131                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27133C3,      ,1,1044S27133                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27135C3,      ,1,1044S27135                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27137C3,      ,1,1044S27137                                                                                                      ,2025-04-12
10T0008C3,1044S,1044S27139C3,      ,1,1044S27139                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27001C3,      ,1,1045D27001                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27003C3,      ,1,1045D27003                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27005C3,      ,1,1045D27005                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27007C3,      ,1,1045D27007                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27009C3,      ,1,1045D27009                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27011C3,      ,1,1045D27011                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27013C3,      ,1,1045D27013                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27015C3,      ,1,1045D27015                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27017C3,      ,1,1045D27017                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27019C3,      ,1,1045D27019                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27021C3,      ,1,1045D27021                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27023C3,      ,1,1045D27023                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27025C3,      ,1,1045D27025                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27027C3,      ,1,1045D27027                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27029C3,      ,1,1045D27029                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27031C3,      ,1,1045D27031                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27033C3,      ,1,1045D27033                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27035C3,      ,1,1045D27035                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27037C3,      ,1,1045D27037                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27039C3,      ,1,1045D27039                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27041C3,      ,1,1045D27041                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27043C3,      ,1,1045D27043                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27045C3,      ,1,1045D27045                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27047C3,      ,1,1045D27047                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27049C3,      ,1,1045D27049                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27051C3,      ,1,1045D27051                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27053C3,      ,1,1045D27053                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27055C3,      ,1,1045D27055                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27057C3,      ,1,1045D27057                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27059C3,      ,1,1045D27059                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27061C3,      ,1,1045D27061                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27063C3,      ,1,1045D27063                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27065C3,      ,1,1045D27065                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27067C3,      ,1,1045D27067                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27069C3,      ,1,1045D27069                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27071C3,      ,1,1045D27071                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27073C3,      ,1,1045D27073                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27075C3,      ,1,1045D27075                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27077C3,      ,1,1045D27077                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27079C3,      ,1,1045D27079                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27081C3,      ,1,1045D27081                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27083C3,      ,1,1045D27083                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27085C3,      ,1,1045D27085                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27087C3,      ,1,1045D27087                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27089C3,      ,1,1045D27089                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27091C3,      ,1,1045D27091                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27093C3,      ,1,1045D27093                                                                                                      ,2025-04-12
10T0008C3,1045D,1045D27095C3,      ,1,1045D27095                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20001C3,      ,1,1046L20001                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20003C3,      ,1,1046L20003                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20005C3,      ,1,1046L20005                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20007C3,      ,1,1046L20007                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20009C3,      ,1,1046L20009                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20011C3,      ,1,1046L20011                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20013C3,      ,1,1046L20013                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20015C3,      ,1,1046L20015                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20017C3,      ,1,1046L20017                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20019C3,      ,1,1046L20019                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20021C3,      ,1,1046L20021                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20023C3,      ,1,1046L20023                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20025C3,      ,1,1046L20025                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20027C3,      ,1,1046L20027                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20029C3,      ,1,1046L20029                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20031C3,      ,1,1046L20031                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20033C3,      ,1,1046L20033                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20035C3,      ,1,1046L20035                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20037C3,      ,1,1046L20037                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20039C3,      ,1,1046L20039                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20041C3,      ,1,1046L20041                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20043C3,      ,1,1046L20043                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20045C3,      ,1,1046L20045                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20047C3,      ,1,1046L20047                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20051C3,      ,1,1046L20051                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20053C3,      ,1,1046L20053                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20057C3,      ,1,1046L20057                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20059C3,      ,1,1046L20059                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20061C3,      ,1,1046L20061                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20063C3,      ,1,1046L20063                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20103C3,      ,1,1046L20103                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20105C3,      ,1,1046L20105                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20107C3,      ,1,1046L20107                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20109C3,      ,1,1046L20109                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20111C3,      ,1,1046L20111                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20113C3,      ,1,1046L20113                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20115C3,      ,1,1046L20115                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20117C3,      ,1,1046L20117                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20119C3,      ,1,1046L20119                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20121C3,      ,1,1046L20121                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20123C3,      ,1,1046L20123                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20125C3,      ,1,1046L20125                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20127C3,      ,1,1046L20127                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20131C3,      ,1,1046L20131                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20133C3,      ,1,1046L20133                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20135C3,      ,1,1046L20135                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20137C3,      ,1,1046L20137                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20139C3,      ,1,1046L20139                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20141C3,      ,1,1046L20141                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20143C3,      ,1,1046L20143                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20145C3,      ,1,1046L20145                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20147C3,      ,1,1046L20147                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20149C3,      ,1,1046L20149                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20151C3,      ,1,1046L20151                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20153C3,      ,1,1046L20153                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20155C3,      ,1,1046L20155                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20171C3,CIVIS ,2,1046L20171                                                                                                      ,2025-04-12
10T0008C3,1046L,1046L20173C3,CIVIS ,2,1046L20173                                                                                                      ,2025-04-12
10T0008C3,1047M,1047M20001C3,      ,1,1047M20001                                                                                                      ,2025-04-12
10T0008C3,1047M,1047M20003C3,      ,1,1047M20003                                                                                                      ,2025-04-12
10T0008C3,1047M,1047M20005C3,      ,1,1047M20005                                                                                                      ,2025-04-12
10T0008C3,1047M,1047M20007C3,      ,1,1047M20007                                                                                                      ,2025-04-12
10T0008C3,1047M,1047M20009C3,      ,1,1047M20009                                                                                                      ,2025-04-12
10T0008C3,1047M,1047M20011C3,      ,1,1047M20011                                                                                                      ,2025-04-12
