route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0014C4a,1079L,1079L20241C4a ,     ,1,1079L20241,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20243C4a ,     ,1,1079L20243,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20245C4a ,     ,1,1079L20245,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20247C4a ,     ,1,1079L20247,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20249C4a ,     ,1,1079L20249,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20251C4a ,     ,1,1079L20251,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20253C4a ,     ,1,1079L20253,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20255C4a ,     ,1,1079L20255,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20257C4a ,     ,1,1079L20257,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20259C4a ,     ,1,1079L20259,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20261C4a ,     ,1,1079L20261,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20263C4a ,     ,1,1079L20263,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20265C4a ,     ,1,1079L20265,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20267C4a ,     ,1,1079L20267,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20269C4a ,     ,1,1079L20269,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20271C4a ,     ,1,1079L20271,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20273C4a ,     ,1,1079L20273,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20275C4a ,     ,1,1079L20275,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20277C4a ,     ,1,1079L20277,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20279C4a ,     ,1,1079L20279,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20281C4a ,     ,1,1079L20281,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20283C4a ,     ,1,1079L20283,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20285C4a ,     ,1,1079L20285,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20287C4a ,     ,1,1079L20287,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20289C4a ,     ,1,1079L20289,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20291C4a ,     ,1,1079L20291,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20293C4a ,     ,1,1079L20293,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20295C4a ,     ,1,1079L20295,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20297C4a ,     ,1,1079L20297,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20299C4a ,     ,1,1079L20299,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20301C4a ,     ,1,1079L20301,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20303C4a ,     ,1,1079L20303,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20305C4a ,     ,1,1079L20305,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20307C4a ,     ,1,1079L20307,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20309C4a ,     ,1,1079L20309,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20311C4a ,     ,1,1079L20311,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20313C4a ,     ,1,1079L20313,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20315C4a ,     ,1,1079L20315,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20317C4a ,     ,1,1079L20317,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20319C4a ,     ,1,1079L20319,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20321C4a ,     ,1,1079L20321,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20323C4a ,     ,1,1079L20323,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1079L,1079L20325C4a ,     ,1,1079L20325,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20203C4a ,     ,1,1080M20203,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20205C4a ,     ,1,1080M20205,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20207C4a ,     ,1,1080M20207,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20209C4a ,     ,1,1080M20209,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20211C4a ,     ,1,1080M20211,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20213C4a ,     ,1,1080M20213,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20215C4a ,     ,1,1080M20215,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20217C4a ,     ,1,1080M20217,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20219C4a ,     ,1,1080M20219,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20221C4a ,     ,1,1080M20221,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20223C4a ,     ,1,1080M20223,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20225C4a ,     ,1,1080M20225,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20227C4a ,     ,1,1080M20227,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20229C4a ,     ,1,1080M20229,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20231C4a ,     ,1,1080M20231,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20233C4a ,     ,1,1080M20233,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20235C4a ,     ,1,1080M20235,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20237C4a ,     ,1,1080M20237,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20239C4a ,     ,1,1080M20239,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20241C4a ,     ,1,1080M20241,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20243C4a ,     ,1,1080M20243,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20245C4a ,     ,1,1080M20245,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20247C4a ,     ,1,1080M20247,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20249C4a ,     ,1,1080M20249,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20251C4a ,     ,1,1080M20251,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20253C4a ,     ,1,1080M20253,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20255C4a ,     ,1,1080M20255,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20257C4a ,     ,1,1080M20257,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20259C4a ,     ,1,1080M20259,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20261C4a ,     ,1,1080M20261,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20263C4a ,     ,1,1080M20263,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20265C4a ,     ,1,1080M20265,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20267C4a ,     ,1,1080M20267,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20269C4a ,     ,1,1080M20269,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20271C4a ,     ,1,1080M20271,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20273C4a ,     ,1,1080M20273,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20275C4a ,     ,1,1080M20275,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20277C4a ,     ,1,1080M20277,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20279C4a ,     ,1,1080M20279,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20281C4a ,     ,1,1080M20281,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20283C4a ,     ,1,1080M20283,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20285C4a ,     ,1,1080M20285,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20287C4a ,     ,1,1080M20287,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20289C4a ,     ,1,1080M20289,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20291C4a ,     ,1,1080M20291,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20293C4a ,     ,1,1080M20293,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20295C4a ,     ,1,1080M20295,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20297C4a ,     ,1,1080M20297,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20299C4a ,     ,1,1080M20299,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20301C4a ,     ,1,1080M20301,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20303C4a ,     ,1,1080M20303,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20305C4a ,     ,1,1080M20305,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20307C4a ,     ,1,1080M20307,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20309C4a ,     ,1,1080M20309,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20311C4a ,     ,1,1080M20311,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20313C4a ,     ,1,1080M20313,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20315C4a ,     ,1,1080M20315,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20317C4a ,     ,1,1080M20317,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20319C4a ,     ,1,1080M20319,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20321C4a ,     ,1,1080M20321,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20323C4a ,     ,1,1080M20323,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1080M,1080M20325C4a ,     ,1,1080M20325,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20203C4a ,     ,1,1081X20203,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20205C4a ,     ,1,1081X20205,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20207C4a ,     ,1,1081X20207,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20209C4a ,     ,1,1081X20209,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20211C4a ,     ,1,1081X20211,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20213C4a ,     ,1,1081X20213,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20215C4a ,     ,1,1081X20215,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20217C4a ,     ,1,1081X20217,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20219C4a ,     ,1,1081X20219,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20221C4a ,     ,1,1081X20221,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20223C4a ,     ,1,1081X20223,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20225C4a ,     ,1,1081X20225,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20227C4a ,     ,1,1081X20227,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20229C4a ,     ,1,1081X20229,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20231C4a ,     ,1,1081X20231,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20233C4a ,     ,1,1081X20233,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20235C4a ,     ,1,1081X20235,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20237C4a ,     ,1,1081X20237,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20239C4a ,     ,1,1081X20239,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20241C4a ,     ,1,1081X20241,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20243C4a ,     ,1,1081X20243,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20245C4a ,     ,1,1081X20245,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20247C4a ,     ,1,1081X20247,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20249C4a ,     ,1,1081X20249,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20251C4a ,     ,1,1081X20251,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20253C4a ,     ,1,1081X20253,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20255C4a ,     ,1,1081X20255,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20257C4a ,     ,1,1081X20257,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20259C4a ,     ,1,1081X20259,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20261C4a ,     ,1,1081X20261,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20263C4a ,     ,1,1081X20263,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20265C4a ,     ,1,1081X20265,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20267C4a ,     ,1,1081X20267,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20269C4a ,     ,1,1081X20269,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20271C4a ,     ,1,1081X20271,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20273C4a ,     ,1,1081X20273,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20275C4a ,     ,1,1081X20275,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20277C4a ,     ,1,1081X20277,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20279C4a ,     ,1,1081X20279,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20281C4a ,     ,1,1081X20281,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20283C4a ,     ,1,1081X20283,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20285C4a ,     ,1,1081X20285,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20287C4a ,     ,1,1081X20287,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20289C4a ,     ,1,1081X20289,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20291C4a ,     ,1,1081X20291,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20293C4a ,     ,1,1081X20293,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20295C4a ,     ,1,1081X20295,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20297C4a ,     ,1,1081X20297,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20299C4a ,     ,1,1081X20299,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20301C4a ,     ,1,1081X20301,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20303C4a ,     ,1,1081X20303,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20305C4a ,     ,1,1081X20305,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20307C4a ,     ,1,1081X20307,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20309C4a ,     ,1,1081X20309,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20311C4a ,     ,1,1081X20311,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20313C4a ,     ,1,1081X20313,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20315C4a ,     ,1,1081X20315,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20317C4a ,     ,1,1081X20317,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20319C4a ,     ,1,1081X20319,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20321C4a ,     ,1,1081X20321,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20323C4a ,     ,1,1081X20323,10_C4a                                                                                             ,2025-11-18
10T0014C4a,1081X,1081X20325C4a ,     ,1,1081X20325,10_C4a                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20402C4b ,     ,1,1052M20402,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20406C4b ,     ,1,1052M20406,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20408C4b ,     ,1,1052M20408,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20410C4b ,     ,1,1052M20410,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20412C4b ,     ,1,1052M20412,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20414C4b ,     ,1,1052M20414,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20416C4b ,     ,1,1052M20416,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20418C4b ,     ,1,1052M20418,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20420C4b ,     ,1,1052M20420,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20422C4b ,     ,1,1052M20422,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20424C4b ,     ,1,1052M20424,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20426C4b ,     ,1,1052M20426,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20428C4b ,     ,1,1052M20428,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20430C4b ,     ,1,1052M20430,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20432C4b ,     ,1,1052M20432,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20434C4b ,     ,1,1052M20434,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20436C4b ,     ,1,1052M20436,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20438C4b ,     ,1,1052M20438,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20440C4b ,     ,1,1052M20440,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20442C4b ,     ,1,1052M20442,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20444C4b ,     ,1,1052M20444,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20446C4b ,     ,1,1052M20446,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20448C4b ,     ,1,1052M20448,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20450C4b ,     ,1,1052M20450,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20452C4b ,     ,1,1052M20452,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20454C4b ,     ,1,1052M20454,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20456C4b ,     ,1,1052M20456,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20458C4b ,     ,1,1052M20458,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20460C4b ,     ,1,1052M20460,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20462C4b ,     ,1,1052M20462,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20464C4b ,     ,1,1052M20464,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20466C4b ,     ,1,1052M20466,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20468C4b ,     ,1,1052M20468,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20470C4b ,     ,1,1052M20470,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20472C4b ,     ,1,1052M20472,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20474C4b ,     ,1,1052M20474,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20476C4b ,     ,1,1052M20476,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20478C4b ,     ,1,1052M20478,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20480C4b ,     ,1,1052M20480,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20482C4b ,     ,1,1052M20482,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20484C4b ,     ,1,1052M20484,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20486C4b ,     ,1,1052M20486,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20488C4b ,     ,1,1052M20488,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20490C4b ,     ,1,1052M20490,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20492C4b ,     ,1,1052M20492,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20494C4b ,     ,1,1052M20494,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20496C4b ,     ,1,1052M20496,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20498C4b ,     ,1,1052M20498,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20500C4b ,     ,1,1052M20500,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20502C4b ,     ,1,1052M20502,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20504C4b ,     ,1,1052M20504,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20506C4b ,     ,1,1052M20506,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20508C4b ,     ,1,1052M20508,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20510C4b ,     ,1,1052M20510,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20512C4b ,     ,1,1052M20512,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20514C4b ,     ,1,1052M20514,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20516C4b ,     ,1,1052M20516,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20518C4b ,     ,1,1052M20518,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20520C4b ,     ,1,1052M20520,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20522C4b ,     ,1,1052M20522,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1052M,1052M20524C4b ,     ,1,1052M20524,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20402C4b ,     ,1,1053X20402,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20406C4b ,     ,1,1053X20406,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20408C4b ,     ,1,1053X20408,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20410C4b ,     ,1,1053X20410,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20412C4b ,     ,1,1053X20412,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20414C4b ,     ,1,1053X20414,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20416C4b ,     ,1,1053X20416,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20418C4b ,     ,1,1053X20418,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20420C4b ,     ,1,1053X20420,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20422C4b ,     ,1,1053X20422,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20424C4b ,     ,1,1053X20424,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20426C4b ,     ,1,1053X20426,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20428C4b ,     ,1,1053X20428,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20430C4b ,     ,1,1053X20430,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20432C4b ,     ,1,1053X20432,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20434C4b ,     ,1,1053X20434,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20436C4b ,     ,1,1053X20436,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20438C4b ,     ,1,1053X20438,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20440C4b ,     ,1,1053X20440,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20442C4b ,     ,1,1053X20442,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20444C4b ,     ,1,1053X20444,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20446C4b ,     ,1,1053X20446,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20448C4b ,     ,1,1053X20448,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20450C4b ,     ,1,1053X20450,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20452C4b ,     ,1,1053X20452,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20454C4b ,     ,1,1053X20454,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20456C4b ,     ,1,1053X20456,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20458C4b ,     ,1,1053X20458,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20460C4b ,     ,1,1053X20460,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20462C4b ,     ,1,1053X20462,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20464C4b ,     ,1,1053X20464,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20466C4b ,     ,1,1053X20466,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20468C4b ,     ,1,1053X20468,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20470C4b ,     ,1,1053X20470,10_C4b                                                                                             ,2025-11-18
10T0015C4b,1053X,1053X20472C4b ,     ,1,1053X20472,10_C4b                                                                                             ,2025-11-18
