route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
10T0017C5,1096M,1096M20782C5,       ,2,1096M20782                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20786C5,       ,2,1096M20786                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20788C5,       ,2,1096M20788                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20790C5,       ,2,1096M20790                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20792C5,       ,2,1096M20792                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20794C5,       ,2,1096M20794                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20796C5,       ,2,1096M20796                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20798C5,       ,2,1096M20798                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20800C5,       ,2,1096M20800                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20802C5,       ,2,1096M20802                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20804C5,       ,2,1096M20804                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20806C5,       ,2,1096M20806                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20808C5,       ,2,1096M20808                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20816C5,       ,2,1096M20816                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20818C5,       ,2,1096M20818                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20824C5,       ,2,1096M20824                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20828C5,       ,2,1096M20828                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20830C5,       ,2,1096M20830                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20834C5,       ,2,1096M20834                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20838C5,       ,2,1096M20838                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20842C5,       ,2,1096M20842                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20846C5,       ,2,1096M20846                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20850C5,       ,2,1096M20850                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20856C5,       ,2,1096M20856                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20858C5,       ,2,1096M20858                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20862C5,       ,2,1096M20862                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20866C5,       ,2,1096M20866                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20870C5,       ,2,1096M20870                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20874C5,       ,2,1096M20874                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20880C5,       ,2,1096M20880                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20884C5,       ,2,1096M20884                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20888C5,       ,2,1096M20888                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20892C5,       ,2,1096M20892                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20896C5,       ,2,1096M20896                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20898C5,       ,2,1096M20898                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20900C5,       ,2,1096M20900                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20902C5,       ,2,1096M20902                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20904C5,       ,2,1096M20904                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20906C5,       ,2,1096M20906                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M20908C5,       ,2,1096M20908                                                                                                     ,2025-06-17
10T0017C5,1096M,1096M35012C5,       ,2,1096M35012                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19502C5,       ,2,1097X19502                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19504C5,       ,2,1097X19504                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19506C5,       ,2,1097X19506                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19508C5,       ,2,1097X19508                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19510C5,       ,2,1097X19510                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19512C5,       ,2,1097X19512                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19520C5,       ,2,1097X19520                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19526C5,       ,2,1097X19526                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19532C5,       ,2,1097X19532                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19534C5,       ,2,1097X19534                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19538C5,       ,2,1097X19538                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19544C5,       ,2,1097X19544                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19550C5,       ,2,1097X19550                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19558C5,       ,2,1097X19558                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19564C5,       ,2,1097X19564                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19568C5,       ,2,1097X19568                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19574C5,       ,2,1097X19574                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19580C5,       ,2,1097X19580                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19588C5,       ,2,1097X19588                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19592C5,       ,2,1097X19592                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19596C5,       ,2,1097X19596                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19600C5,       ,2,1097X19600                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19604C5,       ,2,1097X19604                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19608C5,       ,2,1097X19608                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19610C5,       ,2,1097X19610                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19612C5,       ,2,1097X19612                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19614C5,       ,2,1097X19614                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19616C5,       ,2,1097X19616                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19618C5,       ,2,1097X19618                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19620C5,       ,2,1097X19620                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19622C5,       ,2,1097X19622                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19624C5,       ,2,1097X19624                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19626C5,       ,2,1097X19626                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19628C5,       ,2,1097X19628                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19630C5,       ,2,1097X19630                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19632C5,       ,2,1097X19632                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19636C5,       ,2,1097X19636                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19640C5,       ,2,1097X19640                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19644C5,       ,2,1097X19644                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19648C5,       ,2,1097X19648                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19652C5,       ,2,1097X19652                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19656C5,       ,2,1097X19656                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19660C5,       ,2,1097X19660                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19666C5,       ,2,1097X19666                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19670C5,       ,2,1097X19670                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19674C5,       ,2,1097X19674                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19678C5,       ,2,1097X19678                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19682C5,       ,2,1097X19682                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19686C5,       ,2,1097X19686                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19692C5,       ,2,1097X19692                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19696C5,       ,2,1097X19696                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19700C5,       ,2,1097X19700                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19706C5,       ,2,1097X19706                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19710C5,       ,2,1097X19710                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19714C5,       ,2,1097X19714                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19716C5,       ,2,1097X19716                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19722C5,       ,2,1097X19722                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19726C5,       ,2,1097X19726                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19730C5,       ,2,1097X19730                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19734C5,       ,2,1097X19734                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19738C5,       ,2,1097X19738                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19742C5,       ,2,1097X19742                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19746C5,       ,2,1097X19746                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19752C5,       ,2,1097X19752                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19756C5,       ,2,1097X19756                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19758C5,       ,2,1097X19758                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19760C5,       ,2,1097X19760                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19762C5,       ,2,1097X19762                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19764C5,       ,2,1097X19764                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19768C5,       ,2,1097X19768                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19770C5,       ,2,1097X19770                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19772C5,       ,2,1097X19772                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19774C5,       ,2,1097X19774                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19776C5,       ,2,1097X19776                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X19778C5,       ,2,1097X19778                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20704C5,       ,2,1097X20704                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20708C5,       ,2,1097X20708                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20712C5,       ,2,1097X20712                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20718C5,       ,2,1097X20718                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20722C5,       ,2,1097X20722                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20728C5,       ,2,1097X20728                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20736C5,       ,2,1097X20736                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20742C5,       ,2,1097X20742                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20746C5,       ,2,1097X20746                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20752C5,       ,2,1097X20752                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20758C5,       ,2,1097X20758                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20762C5,       ,2,1097X20762                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20766C5,       ,2,1097X20766                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20772C5,       ,2,1097X20772                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20780C5,       ,2,1097X20780                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20782C5,       ,2,1097X20782                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20786C5,       ,2,1097X20786                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20788C5,       ,2,1097X20788                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20790C5,       ,2,1097X20790                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20792C5,       ,2,1097X20792                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20794C5,       ,2,1097X20794                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20796C5,       ,2,1097X20796                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20798C5,       ,2,1097X20798                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20800C5,       ,2,1097X20800                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20802C5,       ,2,1097X20802                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20804C5,       ,2,1097X20804                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20806C5,       ,2,1097X20806                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20808C5,       ,2,1097X20808                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20816C5,       ,2,1097X20816                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20818C5,       ,2,1097X20818                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20824C5,       ,2,1097X20824                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20828C5,       ,2,1097X20828                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20830C5,       ,2,1097X20830                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20834C5,       ,2,1097X20834                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20838C5,       ,2,1097X20838                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20842C5,       ,2,1097X20842                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20846C5,       ,2,1097X20846                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20850C5,       ,2,1097X20850                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20856C5,       ,2,1097X20856                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20858C5,       ,2,1097X20858                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20862C5,       ,2,1097X20862                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20866C5,       ,2,1097X20866                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20870C5,       ,2,1097X20870                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20874C5,       ,2,1097X20874                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20880C5,       ,2,1097X20880                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20884C5,       ,2,1097X20884                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20888C5,       ,2,1097X20888                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20892C5,       ,2,1097X20892                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20896C5,       ,2,1097X20896                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20898C5,       ,2,1097X20898                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20900C5,       ,2,1097X20900                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20902C5,       ,2,1097X20902                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20904C5,       ,2,1097X20904                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20906C5,       ,2,1097X20906                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X20908C5,       ,2,1097X20908                                                                                                     ,2025-06-17
10T0017C5,1097X,1097X35012C5,       ,2,1097X35012                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19502C5,       ,2,1098J19502                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19504C5,       ,2,1098J19504                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19506C5,       ,2,1098J19506                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19508C5,       ,2,1098J19508                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19510C5,       ,2,1098J19510                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19512C5,       ,2,1098J19512                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19520C5,       ,2,1098J19520                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19526C5,       ,2,1098J19526                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19532C5,       ,2,1098J19532                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19534C5,       ,2,1098J19534                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19538C5,       ,2,1098J19538                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19544C5,       ,2,1098J19544                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19550C5,       ,2,1098J19550                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19558C5,       ,2,1098J19558                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19564C5,       ,2,1098J19564                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19568C5,       ,2,1098J19568                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19574C5,       ,2,1098J19574                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19580C5,       ,2,1098J19580                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19588C5,       ,2,1098J19588                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19592C5,       ,2,1098J19592                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19596C5,       ,2,1098J19596                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19600C5,       ,2,1098J19600                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19604C5,       ,2,1098J19604                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19608C5,       ,2,1098J19608                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19610C5,       ,2,1098J19610                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19612C5,       ,2,1098J19612                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19614C5,       ,2,1098J19614                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19616C5,       ,2,1098J19616                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19618C5,       ,2,1098J19618                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19620C5,       ,2,1098J19620                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19622C5,       ,2,1098J19622                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19624C5,       ,2,1098J19624                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19626C5,       ,2,1098J19626                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19628C5,       ,2,1098J19628                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19630C5,       ,2,1098J19630                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19632C5,       ,2,1098J19632                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19636C5,       ,2,1098J19636                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19640C5,       ,2,1098J19640                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19644C5,       ,2,1098J19644                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19648C5,       ,2,1098J19648                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19652C5,       ,2,1098J19652                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19656C5,       ,2,1098J19656                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19660C5,       ,2,1098J19660                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19666C5,       ,2,1098J19666                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19670C5,       ,2,1098J19670                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19674C5,       ,2,1098J19674                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19678C5,       ,2,1098J19678                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19682C5,       ,2,1098J19682                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19686C5,       ,2,1098J19686                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19692C5,       ,2,1098J19692                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19696C5,       ,2,1098J19696                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19700C5,       ,2,1098J19700                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19706C5,       ,2,1098J19706                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19710C5,       ,2,1098J19710                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19714C5,       ,2,1098J19714                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19716C5,       ,2,1098J19716                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19722C5,       ,2,1098J19722                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19726C5,       ,2,1098J19726                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19730C5,       ,2,1098J19730                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19734C5,       ,2,1098J19734                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19738C5,       ,2,1098J19738                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19742C5,       ,2,1098J19742                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19746C5,       ,2,1098J19746                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19752C5,       ,2,1098J19752                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19756C5,       ,2,1098J19756                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19758C5,       ,2,1098J19758                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19760C5,       ,2,1098J19760                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19762C5,       ,2,1098J19762                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19764C5,       ,2,1098J19764                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19768C5,       ,2,1098J19768                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19770C5,       ,2,1098J19770                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19772C5,       ,2,1098J19772                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19774C5,       ,2,1098J19774                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19776C5,       ,2,1098J19776                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J19778C5,       ,2,1098J19778                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20704C5,       ,2,1098J20704                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20708C5,       ,2,1098J20708                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20712C5,       ,2,1098J20712                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20718C5,       ,2,1098J20718                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20722C5,       ,2,1098J20722                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20728C5,       ,2,1098J20728                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20736C5,       ,2,1098J20736                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20742C5,       ,2,1098J20742                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20746C5,       ,2,1098J20746                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20752C5,       ,2,1098J20752                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20758C5,       ,2,1098J20758                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20762C5,       ,2,1098J20762                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20766C5,       ,2,1098J20766                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20772C5,       ,2,1098J20772                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20780C5,       ,2,1098J20780                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20782C5,       ,2,1098J20782                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20786C5,       ,2,1098J20786                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20788C5,       ,2,1098J20788                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20790C5,       ,2,1098J20790                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20792C5,       ,2,1098J20792                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20794C5,       ,2,1098J20794                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20796C5,       ,2,1098J20796                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20798C5,       ,2,1098J20798                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20800C5,       ,2,1098J20800                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20802C5,       ,2,1098J20802                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20804C5,       ,2,1098J20804                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20806C5,       ,2,1098J20806                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20808C5,       ,2,1098J20808                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20816C5,       ,2,1098J20816                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20818C5,       ,2,1098J20818                                                                                                     ,2025-06-17
10T0017C5,1098J,1098J20824C5,       ,2,1098J20824                                                                                                     ,2025-06-17
