route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
10T0001C1,1089M,1089M76938C1,       ,1,1089M76938                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76940C1,       ,1,1089M76940                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76942C1,       ,1,1089M76942                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76944C1,       ,1,1089M76944                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76946C1,       ,1,1089M76946                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76948C1,       ,1,1089M76948                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76950C1,       ,1,1089M76950                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76952C1,       ,1,1089M76952                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76954C1,       ,1,1089M76954                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76956C1,       ,1,1089M76956                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76958C1,       ,1,1089M76958                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76960C1,       ,1,1089M76960                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76962C1,       ,1,1089M76962                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76964C1,       ,1,1089M76964                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76966C1,       ,1,1089M76966                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76968C1,       ,1,1089M76968                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76970C1,       ,1,1089M76970                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76972C1,       ,1,1089M76972                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76974C1,       ,1,1089M76974                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76976C1,       ,1,1089M76976                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76978C1,       ,1,1089M76978                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76980C1,       ,1,1089M76980                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76982C1,       ,1,1089M76982                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76984C1,       ,1,1089M76984                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76986C1,       ,1,1089M76986                                                                                                     ,2025-06-12
10T0001C1,1089M,1089M76988C1,       ,1,1089M76988                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76901C1,       ,1,1090X76901                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76902C1,       ,1,1090X76902                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76904C1,       ,1,1090X76904                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76906C1,       ,1,1090X76906                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76908C1,       ,1,1090X76908                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76910C1,       ,1,1090X76910                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76912C1,       ,1,1090X76912                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76914C1,       ,1,1090X76914                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76916C1,       ,1,1090X76916                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76918C1,       ,1,1090X76918                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76920C1,       ,1,1090X76920                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76922C1,       ,1,1090X76922                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76924C1,       ,1,1090X76924                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76926C1,       ,1,1090X76926                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76928C1,       ,1,1090X76928                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76930C1,       ,1,1090X76930                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76932C1,       ,1,1090X76932                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76934C1,       ,1,1090X76934                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76936C1,       ,1,1090X76936                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76938C1,       ,1,1090X76938                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76940C1,       ,1,1090X76940                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76942C1,       ,1,1090X76942                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76944C1,       ,1,1090X76944                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76946C1,       ,1,1090X76946                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76948C1,       ,1,1090X76948                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76950C1,       ,1,1090X76950                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76952C1,       ,1,1090X76952                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76954C1,       ,1,1090X76954                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76956C1,       ,1,1090X76956                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76958C1,       ,1,1090X76958                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76960C1,       ,1,1090X76960                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76962C1,       ,1,1090X76962                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76964C1,       ,1,1090X76964                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76966C1,       ,1,1090X76966                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76968C1,       ,1,1090X76968                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76970C1,       ,1,1090X76970                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76972C1,       ,1,1090X76972                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76974C1,       ,1,1090X76974                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76976C1,       ,1,1090X76976                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76978C1,       ,1,1090X76978                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76980C1,       ,1,1090X76980                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76982C1,       ,1,1090X76982                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76984C1,       ,1,1090X76984                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76986C1,       ,1,1090X76986                                                                                                     ,2025-06-12
10T0001C1,1090X,1090X76988C1,       ,1,1090X76988                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76901C1,       ,1,1091J76901                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76902C1,       ,1,1091J76902                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76904C1,       ,1,1091J76904                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76906C1,       ,1,1091J76906                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76908C1,       ,1,1091J76908                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76910C1,       ,1,1091J76910                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76912C1,       ,1,1091J76912                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76914C1,       ,1,1091J76914                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76916C1,       ,1,1091J76916                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76918C1,       ,1,1091J76918                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76920C1,       ,1,1091J76920                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76922C1,       ,1,1091J76922                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76924C1,       ,1,1091J76924                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76926C1,       ,1,1091J76926                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76928C1,       ,1,1091J76928                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76930C1,       ,1,1091J76930                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76932C1,       ,1,1091J76932                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76934C1,       ,1,1091J76934                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76936C1,       ,1,1091J76936                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76938C1,       ,1,1091J76938                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76940C1,       ,1,1091J76940                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76942C1,       ,1,1091J76942                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76944C1,       ,1,1091J76944                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76946C1,       ,1,1091J76946                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76948C1,       ,1,1091J76948                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76950C1,       ,1,1091J76950                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76952C1,       ,1,1091J76952                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76954C1,       ,1,1091J76954                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76956C1,       ,1,1091J76956                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76958C1,       ,1,1091J76958                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76960C1,       ,1,1091J76960                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76962C1,       ,1,1091J76962                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76964C1,       ,1,1091J76964                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76966C1,       ,1,1091J76966                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76968C1,       ,1,1091J76968                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76970C1,       ,1,1091J76970                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76972C1,       ,1,1091J76972                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76974C1,       ,1,1091J76974                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76976C1,       ,1,1091J76976                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76978C1,       ,1,1091J76978                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76980C1,       ,1,1091J76980                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76982C1,       ,1,1091J76982                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76984C1,       ,1,1091J76984                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76986C1,       ,1,1091J76986                                                                                                     ,2025-06-12
10T0001C1,1091J,1091J76988C1,       ,1,1091J76988                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76901C1,       ,1,1092V76901                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76902C1,       ,1,1092V76902                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76904C1,       ,1,1092V76904                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76906C1,       ,1,1092V76906                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76908C1,       ,1,1092V76908                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76910C1,       ,1,1092V76910                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76912C1,       ,1,1092V76912                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76914C1,       ,1,1092V76914                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76916C1,       ,1,1092V76916                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76918C1,       ,1,1092V76918                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76920C1,       ,1,1092V76920                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76922C1,       ,1,1092V76922                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76924C1,       ,1,1092V76924                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76926C1,       ,1,1092V76926                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76928C1,       ,1,1092V76928                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76930C1,       ,1,1092V76930                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76932C1,       ,1,1092V76932                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76934C1,       ,1,1092V76934                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76936C1,       ,1,1092V76936                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76938C1,       ,1,1092V76938                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76940C1,       ,1,1092V76940                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76942C1,       ,1,1092V76942                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76944C1,       ,1,1092V76944                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76946C1,       ,1,1092V76946                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76948C1,       ,1,1092V76948                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76950C1,       ,1,1092V76950                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76952C1,       ,1,1092V76952                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76954C1,       ,1,1092V76954                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76956C1,       ,1,1092V76956                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76958C1,       ,1,1092V76958                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76960C1,       ,1,1092V76960                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76962C1,       ,1,1092V76962                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76964C1,       ,1,1092V76964                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76966C1,       ,1,1092V76966                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76968C1,       ,1,1092V76968                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76970C1,       ,1,1092V76970                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76972C1,       ,1,1092V76972                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76974C1,       ,1,1092V76974                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76976C1,       ,1,1092V76976                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76978C1,       ,1,1092V76978                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76980C1,       ,1,1092V76980                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76982C1,       ,1,1092V76982                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76984C1,       ,1,1092V76984                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76986C1,       ,1,1092V76986                                                                                                     ,2025-06-12
10T0001C1,1092V,1092V76988C1,       ,1,1092V76988                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76901C1,       ,1,1093S76901                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76902C1,       ,1,1093S76902                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76904C1,       ,1,1093S76904                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76906C1,       ,1,1093S76906                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76908C1,       ,1,1093S76908                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76910C1,       ,1,1093S76910                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76912C1,       ,1,1093S76912                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76914C1,       ,1,1093S76914                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76916C1,       ,1,1093S76916                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76918C1,       ,1,1093S76918                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76920C1,       ,1,1093S76920                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76922C1,       ,1,1093S76922                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76924C1,       ,1,1093S76924                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76926C1,       ,1,1093S76926                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76928C1,       ,1,1093S76928                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76930C1,       ,1,1093S76930                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76932C1,       ,1,1093S76932                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76934C1,       ,1,1093S76934                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76936C1,       ,1,1093S76936                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76938C1,       ,1,1093S76938                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76940C1,       ,1,1093S76940                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76942C1,       ,1,1093S76942                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76944C1,       ,1,1093S76944                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76946C1,       ,1,1093S76946                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76948C1,       ,1,1093S76948                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76950C1,       ,1,1093S76950                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76952C1,       ,1,1093S76952                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76954C1,       ,1,1093S76954                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76956C1,       ,1,1093S76956                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76958C1,       ,1,1093S76958                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76960C1,       ,1,1093S76960                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76962C1,       ,1,1093S76962                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76964C1,       ,1,1093S76964                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76966C1,       ,1,1093S76966                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76968C1,       ,1,1093S76968                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76970C1,       ,1,1093S76970                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76972C1,       ,1,1093S76972                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76974C1,       ,1,1093S76974                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76976C1,       ,1,1093S76976                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76978C1,       ,1,1093S76978                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76980C1,       ,1,1093S76980                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76982C1,       ,1,1093S76982                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76984C1,       ,1,1093S76984                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76986C1,       ,1,1093S76986                                                                                                     ,2025-06-12
10T0001C1,1093S,1093S76988C1,       ,1,1093S76988                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76901C1,       ,1,1094D76901                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76902C1,       ,1,1094D76902                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76904C1,       ,1,1094D76904                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76906C1,       ,1,1094D76906                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76908C1,       ,1,1094D76908                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76910C1,       ,1,1094D76910                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76912C1,       ,1,1094D76912                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76914C1,       ,1,1094D76914                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76916C1,       ,1,1094D76916                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76918C1,       ,1,1094D76918                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76920C1,       ,1,1094D76920                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76922C1,       ,1,1094D76922                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76924C1,       ,1,1094D76924                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76926C1,       ,1,1094D76926                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76928C1,       ,1,1094D76928                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76930C1,       ,1,1094D76930                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76932C1,       ,1,1094D76932                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76934C1,       ,1,1094D76934                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76936C1,       ,1,1094D76936                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76938C1,       ,1,1094D76938                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76940C1,       ,1,1094D76940                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76942C1,       ,1,1094D76942                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76944C1,       ,1,1094D76944                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76946C1,       ,1,1094D76946                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76948C1,       ,1,1094D76948                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76950C1,       ,1,1094D76950                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76952C1,       ,1,1094D76952                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76954C1,       ,1,1094D76954                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76956C1,       ,1,1094D76956                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76958C1,       ,1,1094D76958                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76960C1,       ,1,1094D76960                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76962C1,       ,1,1094D76962                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76964C1,       ,1,1094D76964                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76966C1,       ,1,1094D76966                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76968C1,       ,1,1094D76968                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76970C1,       ,1,1094D76970                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76972C1,       ,1,1094D76972                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76974C1,       ,1,1094D76974                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76976C1,       ,1,1094D76976                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76978C1,       ,1,1094D76978                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76980C1,       ,1,1094D76980                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76982C1,       ,1,1094D76982                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76984C1,       ,1,1094D76984                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76986C1,       ,1,1094D76986                                                                                                     ,2025-06-12
10T0001C1,1094D,1094D76988C1,       ,1,1094D76988                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76901C1,       ,1,1095L76901                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76902C1,       ,1,1095L76902                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76904C1,       ,1,1095L76904                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76906C1,       ,1,1095L76906                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76908C1,       ,1,1095L76908                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76910C1,       ,1,1095L76910                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76912C1,       ,1,1095L76912                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76914C1,       ,1,1095L76914                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76916C1,       ,1,1095L76916                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76918C1,       ,1,1095L76918                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76920C1,       ,1,1095L76920                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76922C1,       ,1,1095L76922                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76924C1,       ,1,1095L76924                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76926C1,       ,1,1095L76926                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76928C1,       ,1,1095L76928                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76930C1,       ,1,1095L76930                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76932C1,       ,1,1095L76932                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76934C1,       ,1,1095L76934                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76936C1,       ,1,1095L76936                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76938C1,       ,1,1095L76938                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76940C1,       ,1,1095L76940                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76942C1,       ,1,1095L76942                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76944C1,       ,1,1095L76944                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76946C1,       ,1,1095L76946                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76948C1,       ,1,1095L76948                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76950C1,       ,1,1095L76950                                                                                                     ,2025-06-12
10T0001C1,1095L,1095L76952C1,       ,1,1095L76952                                                                                                     ,2025-06-12
