route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
20T0002C1,2056L,2056L22047C1,       ,1,2056L22047,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22049C1,       ,1,2056L22049,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22051C1,       ,1,2056L22051,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22101C1,       ,1,2056L22101,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22103C1,       ,1,2056L22103,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22105C1,       ,1,2056L22105,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22107C1,CIVIS  ,1,2056L22107,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22109C1,       ,1,2056L22109,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22111C1,       ,1,2056L22111,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22113C1,CIVIS  ,1,2056L22113,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22115C1,       ,1,2056L22115,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22117C1,       ,1,2056L22117,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22119C1,CIVIS  ,1,2056L22119,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22123C1,       ,1,2056L22123,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22125C1,       ,1,2056L22125,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22127C1,       ,1,2056L22127,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22131C1,       ,1,2056L22131,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22133C1,       ,1,2056L22133,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22135C1,       ,1,2056L22135,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22137C1,       ,1,2056L22137,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2056L,2056L22139C1,       ,1,2056L22139,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M12101C1,       ,2,2057M12101,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22001C1,       ,1,2057M22001,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22003C1,       ,1,2057M22003,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22005C1,       ,1,2057M22005,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22007C1,       ,1,2057M22007,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22009C1,       ,1,2057M22009,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22011C1,       ,1,2057M22011,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22013C1,       ,1,2057M22013,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22015C1,       ,1,2057M22015,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22017C1,       ,1,2057M22017,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22019C1,       ,1,2057M22019,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22021C1,       ,1,2057M22021,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22023C1,       ,1,2057M22023,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22025C1,       ,1,2057M22025,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22027C1,       ,1,2057M22027,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22029C1,       ,1,2057M22029,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22031C1,       ,1,2057M22031,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22033C1,       ,1,2057M22033,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22037C1,       ,1,2057M22037,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22039C1,       ,1,2057M22039,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22041C1,       ,1,2057M22041,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22043C1,       ,1,2057M22043,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22045C1,       ,1,2057M22045,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22047C1,       ,1,2057M22047,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22049C1,       ,1,2057M22049,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22051C1,       ,1,2057M22051,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22101C1,       ,1,2057M22101,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22103C1,       ,1,2057M22103,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22105C1,       ,1,2057M22105,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22107C1,CIVIS  ,1,2057M22107,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22109C1,       ,1,2057M22109,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22111C1,       ,1,2057M22111,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22113C1,CIVIS  ,1,2057M22113,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22115C1,       ,1,2057M22115,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22117C1,       ,1,2057M22117,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22119C1,CIVIS  ,1,2057M22119,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22123C1,       ,1,2057M22123,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22125C1,       ,1,2057M22125,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22127C1,       ,1,2057M22127,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22131C1,       ,1,2057M22131,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22133C1,       ,1,2057M22133,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22135C1,       ,1,2057M22135,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22137C1,       ,1,2057M22137,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2057M,2057M22139C1,       ,1,2057M22139,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X12101C1,       ,2,2058X12101,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22001C1,       ,1,2058X22001,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22003C1,       ,1,2058X22003,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22005C1,       ,1,2058X22005,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22007C1,       ,1,2058X22007,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22009C1,       ,1,2058X22009,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22011C1,       ,1,2058X22011,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22013C1,       ,1,2058X22013,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22015C1,       ,1,2058X22015,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22017C1,       ,1,2058X22017,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22019C1,       ,1,2058X22019,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22021C1,       ,1,2058X22021,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22023C1,       ,1,2058X22023,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22025C1,       ,1,2058X22025,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22027C1,       ,1,2058X22027,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22029C1,       ,1,2058X22029,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22031C1,       ,1,2058X22031,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22033C1,       ,1,2058X22033,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22037C1,       ,1,2058X22037,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22039C1,       ,1,2058X22039,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22041C1,       ,1,2058X22041,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22043C1,       ,1,2058X22043,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22045C1,       ,1,2058X22045,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22047C1,       ,1,2058X22047,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22049C1,       ,1,2058X22049,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22051C1,       ,1,2058X22051,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22101C1,       ,1,2058X22101,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22103C1,       ,1,2058X22103,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22105C1,       ,1,2058X22105,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22107C1,CIVIS  ,1,2058X22107,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22109C1,       ,1,2058X22109,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22111C1,       ,1,2058X22111,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22113C1,CIVIS  ,1,2058X22113,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22115C1,       ,1,2058X22115,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22117C1,       ,1,2058X22117,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22119C1,CIVIS  ,1,2058X22119,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22123C1,       ,1,2058X22123,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22125C1,       ,1,2058X22125,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22127C1,       ,1,2058X22127,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22131C1,       ,1,2058X22131,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22133C1,       ,1,2058X22133,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22135C1,       ,1,2058X22135,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22137C1,       ,1,2058X22137,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2058X,2058X22139C1,       ,1,2058X22139,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J12101C1,       ,2,2059J12101,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22001C1,       ,1,2059J22001,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22003C1,       ,1,2059J22003,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22005C1,       ,1,2059J22005,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22007C1,       ,1,2059J22007,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22009C1,       ,1,2059J22009,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22011C1,       ,1,2059J22011,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22013C1,       ,1,2059J22013,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22015C1,       ,1,2059J22015,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22017C1,       ,1,2059J22017,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22019C1,       ,1,2059J22019,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22021C1,       ,1,2059J22021,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22023C1,       ,1,2059J22023,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22025C1,       ,1,2059J22025,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22027C1,       ,1,2059J22027,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22029C1,       ,1,2059J22029,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22031C1,       ,1,2059J22031,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22033C1,       ,1,2059J22033,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22037C1,       ,1,2059J22037,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22039C1,       ,1,2059J22039,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22041C1,       ,1,2059J22041,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22043C1,       ,1,2059J22043,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22045C1,       ,1,2059J22045,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22047C1,       ,1,2059J22047,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22049C1,       ,1,2059J22049,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22051C1,       ,1,2059J22051,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22101C1,       ,1,2059J22101,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22103C1,       ,1,2059J22103,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22105C1,       ,1,2059J22105,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22107C1,CIVIS  ,1,2059J22107,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22109C1,       ,1,2059J22109,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22111C1,       ,1,2059J22111,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22113C1,CIVIS  ,1,2059J22113,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22115C1,       ,1,2059J22115,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22117C1,       ,1,2059J22117,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22119C1,CIVIS  ,1,2059J22119,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22123C1,       ,1,2059J22123,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22125C1,       ,1,2059J22125,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22127C1,       ,1,2059J22127,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22131C1,       ,1,2059J22131,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22133C1,       ,1,2059J22133,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22135C1,       ,1,2059J22135,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22137C1,       ,1,2059J22137,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2059J,2059J22139C1,       ,1,2059J22139,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V12101C1,       ,2,2060V12101,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22001C1,       ,1,2060V22001,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22003C1,       ,1,2060V22003,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22005C1,       ,1,2060V22005,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22007C1,       ,1,2060V22007,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22009C1,       ,1,2060V22009,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22011C1,       ,1,2060V22011,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22013C1,       ,1,2060V22013,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22015C1,       ,1,2060V22015,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22017C1,       ,1,2060V22017,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22019C1,       ,1,2060V22019,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22021C1,       ,1,2060V22021,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22023C1,       ,1,2060V22023,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22025C1,       ,1,2060V22025,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22027C1,       ,1,2060V22027,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22029C1,       ,1,2060V22029,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22031C1,       ,1,2060V22031,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22033C1,       ,1,2060V22033,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22037C1,       ,1,2060V22037,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22039C1,       ,1,2060V22039,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22041C1,       ,1,2060V22041,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22043C1,       ,1,2060V22043,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22045C1,       ,1,2060V22045,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22047C1,       ,1,2060V22047,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22049C1,       ,1,2060V22049,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22051C1,       ,1,2060V22051,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22101C1,       ,1,2060V22101,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22103C1,       ,1,2060V22103,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22105C1,       ,1,2060V22105,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22107C1,CIVIS  ,1,2060V22107,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22109C1,       ,1,2060V22109,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22111C1,       ,1,2060V22111,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22113C1,CIVIS  ,1,2060V22113,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22115C1,       ,1,2060V22115,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22117C1,       ,1,2060V22117,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22119C1,CIVIS  ,1,2060V22119,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22123C1,       ,1,2060V22123,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22125C1,       ,1,2060V22125,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22127C1,       ,1,2060V22127,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22131C1,       ,1,2060V22131,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22133C1,       ,1,2060V22133,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22135C1,       ,1,2060V22135,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22137C1,       ,1,2060V22137,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2060V,2060V22139C1,       ,1,2060V22139,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S12173C1,       ,2,2061S12173,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22003C1,       ,1,2061S22003,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22007C1,       ,1,2061S22007,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22011C1,       ,1,2061S22011,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22015C1,       ,1,2061S22015,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22017C1,       ,1,2061S22017,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22021C1,       ,1,2061S22021,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22023C1,       ,1,2061S22023,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22025C1,       ,1,2061S22025,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22027C1,       ,1,2061S22027,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22031C1,       ,1,2061S22031,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22033C1,       ,1,2061S22033,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22037C1,       ,1,2061S22037,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22041C1,       ,1,2061S22041,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22043C1,       ,1,2061S22043,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22047C1,       ,1,2061S22047,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22049C1,       ,1,2061S22049,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22051C1,       ,1,2061S22051,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22101C1,       ,1,2061S22101,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22105C1,       ,1,2061S22105,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22111C1,       ,1,2061S22111,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2061S,2061S22139C1,       ,1,2061S22139,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D12173C1,       ,2,2062D82173,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22003C1,       ,1,2062D22003,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22007C1,       ,1,2062D22007,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22011C1,       ,1,2062D22011,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22015C1,       ,1,2062D22015,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22017C1,       ,1,2062D22017,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22021C1,       ,1,2062D22021,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22023C1,       ,1,2062D22023,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22025C1,       ,1,2062D22025,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22027C1,       ,1,2062D22027,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22031C1,       ,1,2062D22031,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22033C1,       ,1,2062D22033,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22037C1,       ,1,2062D22037,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22041C1,       ,1,2062D22041,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22043C1,       ,1,2062D22043,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22047C1,       ,1,2062D22047,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22049C1,       ,1,2062D22049,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22051C1,       ,1,2062D22051,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22101C1,       ,1,2062D22101,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22105C1,       ,1,2062D22105,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22111C1,       ,1,2062D22111,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2062D,2062D22139C1,       ,1,2062D22139,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L12101C1,       ,2,2063L12101,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22001C1,       ,1,2063L22001,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22003C1,       ,1,2063L22003,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22005C1,       ,1,2063L22005,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22007C1,       ,1,2063L22007,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22009C1,       ,1,2063L22009,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22011C1,       ,1,2063L22011,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22013C1,       ,1,2063L22013,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22015C1,       ,1,2063L22015,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22017C1,       ,1,2063L22017,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22019C1,       ,1,2063L22019,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22021C1,       ,1,2063L22021,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22023C1,       ,1,2063L22023,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22025C1,       ,1,2063L22025,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22027C1,       ,1,2063L22027,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22029C1,       ,1,2063L22029,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22031C1,       ,1,2063L22031,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22033C1,       ,1,2063L22033,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22037C1,       ,1,2063L22037,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22039C1,       ,1,2063L22039,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22041C1,       ,1,2063L22041,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22043C1,       ,1,2063L22043,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22045C1,       ,1,2063L22045,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22047C1,       ,1,2063L22047,20_C1_INV                                                                                           ,2026-06-02
20T0002C1,2063L,2063L22049C1,       ,1,2063L22049,20_C1_INV                                                                                           ,2026-06-02
