route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0076C10,1072M,1072M21338C10 ,     ,2,1072M21338,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21340C10 ,     ,2,1072M21340,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21342C10 ,     ,2,1072M21342,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21344C10 ,     ,2,1072M21344,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21346C10 ,     ,2,1072M21346,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21348C10 ,     ,2,1072M21348,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21350C10 ,     ,2,1072M21350,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21352C10 ,     ,2,1072M21352,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21354C10 ,     ,2,1072M21354,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21356C10 ,     ,2,1072M21356,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21358C10 ,     ,2,1072M21358,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21360C10 ,     ,2,1072M21360,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21362C10 ,     ,2,1072M21362,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21364C10 ,     ,2,1072M21364,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21366C10 ,     ,2,1072M21366,10_C10                                                                                             ,2026-02-22
10T0076C10,1072M,1072M21368C10 ,     ,2,1072M21368,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21300C10 ,     ,2,1073X21300,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21304C10 ,     ,2,1073X21304,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21306C10 ,     ,2,1073X21306,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21308C10 ,     ,2,1073X21308,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21310C10 ,     ,2,1073X21310,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21312C10 ,     ,2,1073X21312,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21314C10 ,     ,2,1073X21314,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21316C10 ,     ,2,1073X21316,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21318C10 ,     ,2,1073X21318,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21320C10 ,     ,2,1073X21320,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21322C10 ,     ,2,1073X21322,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21324C10 ,     ,2,1073X21324,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21326C10 ,     ,2,1073X21326,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21328C10 ,     ,2,1073X21328,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21330C10 ,     ,2,1073X21330,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21332C10 ,     ,2,1073X21332,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21334C10 ,     ,2,1073X21334,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21336C10 ,     ,2,1073X21336,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21338C10 ,     ,2,1073X21338,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21340C10 ,     ,2,1073X21340,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21342C10 ,     ,2,1073X21342,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21344C10 ,     ,2,1073X21344,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21346C10 ,     ,2,1073X21346,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21348C10 ,     ,2,1073X21348,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21350C10 ,     ,2,1073X21350,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21352C10 ,     ,2,1073X21352,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21354C10 ,     ,2,1073X21354,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21356C10 ,     ,2,1073X21356,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21358C10 ,     ,2,1073X21358,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21360C10 ,     ,2,1073X21360,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21362C10 ,     ,2,1073X21362,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21364C10 ,     ,2,1073X21364,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21366C10 ,     ,2,1073X21366,10_C10                                                                                             ,2026-02-22
10T0076C10,1073X,1073X21368C10 ,     ,2,1073X21368,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21300C10 ,     ,2,1074J21300,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21304C10 ,     ,2,1074J21304,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21306C10 ,     ,2,1074J21306,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21308C10 ,     ,2,1074J21308,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21310C10 ,     ,2,1074J21310,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21312C10 ,     ,2,1074J21312,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21314C10 ,     ,2,1074J21314,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21316C10 ,     ,2,1074J21316,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21318C10 ,     ,2,1074J21318,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21320C10 ,     ,2,1074J21320,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21322C10 ,     ,2,1074J21322,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21324C10 ,     ,2,1074J21324,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21326C10 ,     ,2,1074J21326,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21328C10 ,     ,2,1074J21328,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21330C10 ,     ,2,1074J21330,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21332C10 ,     ,2,1074J21332,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21334C10 ,     ,2,1074J21334,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21336C10 ,     ,2,1074J21336,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21338C10 ,     ,2,1074J21338,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21340C10 ,     ,2,1074J21340,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21342C10 ,     ,2,1074J21342,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21344C10 ,     ,2,1074J21344,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21346C10 ,     ,2,1074J21346,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21348C10 ,     ,2,1074J21348,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21350C10 ,     ,2,1074J21350,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21352C10 ,     ,2,1074J21352,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21354C10 ,     ,2,1074J21354,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21356C10 ,     ,2,1074J21356,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21358C10 ,     ,2,1074J21358,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21360C10 ,     ,2,1074J21360,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21362C10 ,     ,2,1074J21362,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21364C10 ,     ,2,1074J21364,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21366C10 ,     ,2,1074J21366,10_C10                                                                                             ,2026-02-22
10T0076C10,1074J,1074J21368C10 ,     ,2,1074J21368,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21300C10 ,     ,2,1075V21300,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21304C10 ,     ,2,1075V21304,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21306C10 ,     ,2,1075V21306,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21308C10 ,     ,2,1075V21308,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21310C10 ,     ,2,1075V21310,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21312C10 ,     ,2,1075V21312,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21314C10 ,     ,2,1075V21314,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21316C10 ,     ,2,1075V21316,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21318C10 ,     ,2,1075V21318,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21320C10 ,     ,2,1075V21320,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21322C10 ,     ,2,1075V21322,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21324C10 ,     ,2,1075V21324,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21326C10 ,     ,2,1075V21326,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21328C10 ,     ,2,1075V21328,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21330C10 ,     ,2,1075V21330,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21332C10 ,     ,2,1075V21332,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21334C10 ,     ,2,1075V21334,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21336C10 ,     ,2,1075V21336,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21338C10 ,     ,2,1075V21338,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21340C10 ,     ,2,1075V21340,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21342C10 ,     ,2,1075V21342,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21344C10 ,     ,2,1075V21344,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21346C10 ,     ,2,1075V21346,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21348C10 ,     ,2,1075V21348,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21350C10 ,     ,2,1075V21350,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21352C10 ,     ,2,1075V21352,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21354C10 ,     ,2,1075V21354,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21356C10 ,     ,2,1075V21356,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21358C10 ,     ,2,1075V21358,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21360C10 ,     ,2,1075V21360,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21362C10 ,     ,2,1075V21362,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21364C10 ,     ,2,1075V21364,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21366C10 ,     ,2,1075V21366,10_C10                                                                                             ,2026-02-22
10T0076C10,1075V,1075V21368C10 ,     ,2,1075V21368,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75302C10 ,     ,1,1076S75302,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75304C10 ,     ,1,1076S75304,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75306C10 ,     ,1,1076S75306,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75308C10 ,     ,1,1076S75308,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75310C10 ,     ,1,1076S75310,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75312C10 ,     ,1,1076S75312,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75314C10 ,     ,1,1076S75314,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75316C10 ,     ,1,1076S75316,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75318C10 ,     ,1,1076S75318,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75320C10 ,     ,1,1076S75320,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75322C10 ,     ,1,1076S75322,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75324C10 ,     ,1,1076S75324,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75326C10 ,     ,1,1076S75326,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75328C10 ,     ,1,1076S75328,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75330C10 ,     ,1,1076S75330,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75332C10 ,     ,1,1076S75332,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75334C10 ,     ,1,1076S75334,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75336C10 ,     ,1,1076S75336,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75338C10 ,     ,1,1076S75338,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75340C10 ,     ,1,1076S75340,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75342C10 ,     ,1,1076S75342,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75344C10 ,     ,1,1076S75344,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75346C10 ,     ,1,1076S75346,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75348C10 ,     ,1,1076S75348,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75350C10 ,     ,1,1076S75350,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75352C10 ,     ,1,1076S75352,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75354C10 ,     ,1,1076S75354,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75356C10 ,     ,1,1076S75356,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75358C10 ,     ,1,1076S75358,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75360C10 ,     ,1,1076S75360,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75362C10 ,     ,1,1076S75362,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75364C10 ,     ,1,1076S75364,10_C10                                                                                             ,2026-02-22
10T0076C10,1076S,1076S75366C10 ,     ,1,1076S75366,10_C10                                                                                             ,2026-02-22
10T0081C2,1047V,1047V85050C2,       ,2,1047V21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1048S,1048S85054C2,       ,2,1048S27606,10_C2                                                                                               ,2026-02-22
10T0081C2,1049D,1049D85054C2,       ,2,1049D27606,10_C2                                                                                               ,2026-02-22
10T0081C2,1050L,1050L85050C2,       ,2,1050L21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1051M,1051M85050C2,       ,2,1051M21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1052X,1052X85050C2,       ,2,1052X21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1053J,1053J85050C2,       ,2,1053J21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1054V,1054V85050C2,       ,2,1054V21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1055S,1055S85054C2,       ,2,1055S27606,10_C2                                                                                               ,2026-02-22
10T0081C2,1056D,1056D85054C2,       ,2,1056D27606,10_C2                                                                                               ,2026-02-22
10T0081C2,1057L,1057L85050C2,       ,2,1057L21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1058M,1058M85050C2,       ,2,1058M21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1059X,1059X85050C2,       ,2,1059X21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1060J,1060J85050C2,       ,2,1060J21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1061V,1061V85050C2,       ,2,1061V21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1062S,1062S85054C2,       ,2,1062S27606,10_C2                                                                                               ,2026-02-22
10T0081C2,1063D,1063D85054C2,       ,2,1063D27606,10_C2                                                                                               ,2026-02-22
10T0081C2,1064L,1064L85050C2,       ,2,1064L21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1065M,1065M85050C2,       ,2,1065M21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1066X,1066X85050C2,       ,2,1066X21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1067J,1067J85050C2,       ,2,1067J21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1068V,1068V85050C2,       ,2,1068V21000,10_C2                                                                                               ,2026-02-22
10T0081C2,1069S,1069S85054C2,       ,2,1069S27606,10_C2                                                                                               ,2026-02-22
10T0081C2,1070D,1070D85054C2,       ,2,1070D27606,10_C2                                                                                               ,2026-02-22
10T0082C2,1047V,1047V85601C2,       ,2,1047V85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1048S,1048S85501C2,       ,2,1048S85501,10_C2                                                                                               ,2026-02-22
10T0082C2,1048S,1048S85601C2,       ,2,1048S85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1049D,1049D85501C2,       ,2,1049D85501,10_C2                                                                                               ,2026-02-22
10T0082C2,1049D,1049D85601C2,       ,2,1049D85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1050L,1050L85601C2,       ,2,1050L85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1051M,1051M85601C2,       ,2,1051M85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1052X,1052X85601C2,       ,2,1052X85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1053J,1053J85601C2,       ,2,1053J85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1054V,1054V85601C2,       ,2,1054V85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1055S,1055S85501C2,       ,2,1055S85501,10_C2                                                                                               ,2026-02-22
10T0082C2,1055S,1055S85601C2,       ,2,1055S85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1056D,1056D85501C2,       ,2,1056D85501,10_C2                                                                                               ,2026-02-22
10T0082C2,1056D,1056D85601C2,       ,2,1056D85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1057L,1057L85601C2,       ,2,1057L85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1058M,1058M85601C2,       ,2,1058M85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1059X,1059X85601C2,       ,2,1059X85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1060J,1060J85601C2,       ,2,1060J85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1061V,1061V85601C2,       ,2,1061V85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1062S,1062S85501C2,       ,2,1062S85501,10_C2                                                                                               ,2026-02-22
10T0082C2,1062S,1062S85601C2,       ,2,1062S85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1063D,1063D85501C2,       ,2,1063D85501,10_C2                                                                                               ,2026-02-22
10T0082C2,1063D,1063D85601C2,       ,2,1063D85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1064L,1064L85601C2,       ,2,1064L85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1065M,1065M85601C2,       ,2,1065M85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1066X,1066X85601C2,       ,2,1066X85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1067J,1067J85601C2,       ,2,1067J85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1068V,1068V85601C2,       ,2,1068V85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1069S,1069S85501C2,       ,2,1069S85501,10_C2                                                                                               ,2026-02-22
10T0082C2,1069S,1069S85601C2,       ,2,1069S85601,10_C2                                                                                               ,2026-02-22
10T0082C2,1070D,1070D85501C2,       ,2,1070D85501,10_C2                                                                                               ,2026-02-22
10T0082C2,1070D,1070D85601C2,       ,2,1070D85601,10_C2                                                                                               ,2026-02-22
10T0084C2,1047V,1047V85503C2,       ,2,1047V85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1047V,1047V85603C2,       ,2,1047V85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1048S,1048S85503C2,       ,2,1048S85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1048S,1048S85603C2,       ,2,1048S85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1049D,1049D85503C2,       ,2,1049D85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1049D,1049D85603C2,       ,2,1049D85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1050L,1050L85503C2,       ,2,1050L85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1050L,1050L85603C2,       ,2,1050L85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1051M,1051M85503C2,       ,2,1051M85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1051M,1051M85603C2,       ,2,1051M85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1052X,1052X85503C2,       ,2,1052X85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1052X,1052X85603C2,       ,2,1052X85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1053J,1053J85503C2,       ,2,1053J85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1053J,1053J85603C2,       ,2,1053J85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1054V,1054V85503C2,       ,2,1054V85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1054V,1054V85603C2,       ,2,1054V85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1055S,1055S85503C2,       ,2,1055S85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1055S,1055S85603C2,       ,2,1055S85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1056D,1056D85503C2,       ,2,1056D85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1056D,1056D85603C2,       ,2,1056D85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1057L,1057L85503C2,       ,2,1057L85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1057L,1057L85603C2,       ,2,1057L85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1058M,1058M85503C2,       ,2,1058M85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1058M,1058M85603C2,       ,2,1058M85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1059X,1059X85503C2,       ,2,1059X85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1059X,1059X85603C2,       ,2,1059X85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1060J,1060J85503C2,       ,2,1060J85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1060J,1060J85603C2,       ,2,1060J85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1061V,1061V85503C2,       ,2,1061V85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1061V,1061V85603C2,       ,2,1061V85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1062S,1062S85503C2,       ,2,1062S85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1062S,1062S85603C2,       ,2,1062S85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1063D,1063D85503C2,       ,2,1063D85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1063D,1063D85603C2,       ,2,1063D85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1064L,1064L85503C2,       ,2,1064L85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1064L,1064L85603C2,       ,2,1064L85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1065M,1065M85503C2,       ,2,1065M85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1065M,1065M85603C2,       ,2,1065M85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1066X,1066X85503C2,       ,2,1066X85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1066X,1066X85603C2,       ,2,1066X85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1067J,1067J85503C2,       ,2,1067J85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1067J,1067J85603C2,       ,2,1067J85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1068V,1068V85503C2,       ,2,1068V85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1068V,1068V85603C2,       ,2,1068V85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1069S,1069S85503C2,       ,2,1069S85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1069S,1069S85603C2,       ,2,1069S85603,10_C2                                                                                               ,2026-02-22
10T0084C2,1070D,1070D85503C2,       ,2,1070D85503,10_C2                                                                                               ,2026-02-22
10T0084C2,1070D,1070D85603C2,       ,2,1070D85603,10_C2                                                                                               ,2026-02-22
10T0085C8a,1047V,1047V17100C8a ,     ,1,1047V17100,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1047V,1047V17104C8a ,     ,1,1047V17104,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1047V,1047V17152C8a ,     ,1,1047V17152,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1048S,1048S17152C8a ,     ,1,1048S17152,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1048S,1048S17154C8a ,     ,1,1048S17154,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1049D,1049D17152C8a ,     ,1,1049D17152,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1049D,1049D17154C8a ,     ,1,1049D17154,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1050L,1050L17100C8a ,     ,1,1050L17100,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1050L,1050L17104C8a ,     ,1,1050L17104,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1050L,1050L17152C8a ,     ,1,1050L17152,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1051M,1051M17100C8a ,     ,1,1051M17100,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1051M,1051M17104C8a ,     ,1,1051M17104,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1051M,1051M17152C8a ,     ,1,1051M17152,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1052X,1052X17100C8a ,     ,1,1052X17100,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1052X,1052X17104C8a ,     ,1,1052X17104,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1052X,1052X17152C8a ,     ,1,1052X17152,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1053J,1053J17100C8a ,     ,1,1053J17100,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1053J,1053J17104C8a ,     ,1,1053J17104,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1053J,1053J17152C8a ,     ,1,1053J17152,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1054V,1054V17100C8a ,     ,1,1054V17100,10_C8a                                                                                             ,2026-02-22
10T0085C8a,1054V,1054V17104C8a ,     ,1,1054V17104,10_C8a                                                                                             ,2026-02-22
