route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id                                                                              ,download_date
10T0016C4b,1050V,1050V27441C4b,     ,1,1050V27441                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27443C4b,     ,1,1050V27443                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27445C4b,     ,1,1050V27445                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27447C4b,     ,1,1050V27447                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27449C4b,     ,1,1050V27449                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27451C4b,     ,1,1050V27451                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27453C4b,     ,1,1050V27453                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27455C4b,     ,1,1050V27455                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27457C4b,     ,1,1050V27457                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27459C4b,     ,1,1050V27459                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27461C4b,     ,1,1050V27461                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27463C4b,     ,1,1050V27463                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27465C4b,     ,1,1050V27465                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27467C4b,     ,1,1050V27467                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27469C4b,     ,1,1050V27469                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27471C4b,     ,1,1050V27471                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27473C4b,     ,1,1050V27473                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27475C4b,     ,1,1050V27475                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27477C4b,     ,1,1050V27477                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27479C4b,     ,1,1050V27479                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27481C4b,     ,1,1050V27481                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27483C4b,     ,1,1050V27483                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27485C4b,     ,1,1050V27485                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27487C4b,     ,1,1050V27487                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27489C4b,     ,1,1050V27489                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27491C4b,     ,1,1050V27491                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27493C4b,     ,1,1050V27493                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27495C4b,     ,1,1050V27495                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27497C4b,     ,1,1050V27497                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27499C4b,     ,1,1050V27499                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27501C4b,     ,1,1050V27501                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27503C4b,     ,1,1050V27503                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27505C4b,     ,1,1050V27505                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27507C4b,     ,1,1050V27507                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27509C4b,     ,1,1050V27509                                                                                                     ,2025-04-22
10T0016C4b,1050V,1050V27511C4b,     ,1,1050V27511                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27403C4b,     ,1,1051S27403                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27405C4b,     ,1,1051S27405                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27407C4b,     ,1,1051S27407                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27409C4b,     ,1,1051S27409                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27411C4b,     ,1,1051S27411                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27413C4b,     ,1,1051S27413                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27415C4b,     ,1,1051S27415                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27417C4b,     ,1,1051S27417                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27419C4b,     ,1,1051S27419                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27421C4b,     ,1,1051S27421                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27423C4b,     ,1,1051S27423                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27425C4b,     ,1,1051S27425                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27427C4b,     ,1,1051S27427                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27429C4b,     ,1,1051S27429                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27431C4b,     ,1,1051S27431                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27433C4b,     ,1,1051S27433                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27435C4b,     ,1,1051S27435                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27437C4b,     ,1,1051S27437                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27439C4b,     ,1,1051S27439                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27441C4b,     ,1,1051S27441                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27443C4b,     ,1,1051S27443                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27445C4b,     ,1,1051S27445                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27447C4b,     ,1,1051S27447                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27449C4b,     ,1,1051S27449                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27451C4b,     ,1,1051S27451                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27453C4b,     ,1,1051S27453                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27455C4b,     ,1,1051S27455                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27457C4b,     ,1,1051S27457                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27459C4b,     ,1,1051S27459                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27461C4b,     ,1,1051S27461                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27463C4b,     ,1,1051S27463                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27465C4b,     ,1,1051S27465                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27467C4b,     ,1,1051S27467                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27469C4b,     ,1,1051S27469                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27471C4b,     ,1,1051S27471                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27473C4b,     ,1,1051S27473                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27475C4b,     ,1,1051S27475                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27477C4b,     ,1,1051S27477                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27479C4b,     ,1,1051S27479                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27481C4b,     ,1,1051S27481                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27483C4b,     ,1,1051S27483                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27485C4b,     ,1,1051S27485                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27487C4b,     ,1,1051S27487                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27489C4b,     ,1,1051S27489                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27491C4b,     ,1,1051S27491                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27493C4b,     ,1,1051S27493                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27495C4b,     ,1,1051S27495                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27497C4b,     ,1,1051S27497                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27499C4b,     ,1,1051S27499                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27501C4b,     ,1,1051S27501                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27503C4b,     ,1,1051S27503                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27505C4b,     ,1,1051S27505                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27507C4b,     ,1,1051S27507                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27509C4b,     ,1,1051S27509                                                                                                     ,2025-04-22
10T0016C4b,1051S,1051S27511C4b,     ,1,1051S27511                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27403C4b,     ,1,1052D27403                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27405C4b,     ,1,1052D27405                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27407C4b,     ,1,1052D27407                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27409C4b,     ,1,1052D27409                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27411C4b,     ,1,1052D27411                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27413C4b,     ,1,1052D27413                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27415C4b,     ,1,1052D27415                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27417C4b,     ,1,1052D27417                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27419C4b,     ,1,1052D27419                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27421C4b,     ,1,1052D27421                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27423C4b,     ,1,1052D27423                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27425C4b,     ,1,1052D27425                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27427C4b,     ,1,1052D27427                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27429C4b,     ,1,1052D27429                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27431C4b,     ,1,1052D27431                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27433C4b,     ,1,1052D27433                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27435C4b,     ,1,1052D27435                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27437C4b,     ,1,1052D27437                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27439C4b,     ,1,1052D27439                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27441C4b,     ,1,1052D27441                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27443C4b,     ,1,1052D27443                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27445C4b,     ,1,1052D27445                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27447C4b,     ,1,1052D27447                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27449C4b,     ,1,1052D27449                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27451C4b,     ,1,1052D27451                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27453C4b,     ,1,1052D27453                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27455C4b,     ,1,1052D27455                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27457C4b,     ,1,1052D27457                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27459C4b,     ,1,1052D27459                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27461C4b,     ,1,1052D27461                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27463C4b,     ,1,1052D27463                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27465C4b,     ,1,1052D27465                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27467C4b,     ,1,1052D27467                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27469C4b,     ,1,1052D27469                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27471C4b,     ,1,1052D27471                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27473C4b,     ,1,1052D27473                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27475C4b,     ,1,1052D27475                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27477C4b,     ,1,1052D27477                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27479C4b,     ,1,1052D27479                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27481C4b,     ,1,1052D27481                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27483C4b,     ,1,1052D27483                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27485C4b,     ,1,1052D27485                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27487C4b,     ,1,1052D27487                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27489C4b,     ,1,1052D27489                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27491C4b,     ,1,1052D27491                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27493C4b,     ,1,1052D27493                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27495C4b,     ,1,1052D27495                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27497C4b,     ,1,1052D27497                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27499C4b,     ,1,1052D27499                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27501C4b,     ,1,1052D27501                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27503C4b,     ,1,1052D27503                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27505C4b,     ,1,1052D27505                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27507C4b,     ,1,1052D27507                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27509C4b,     ,1,1052D27509                                                                                                     ,2025-04-22
10T0016C4b,1052D,1052D27511C4b,     ,1,1052D27511                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20403C4b,     ,1,1053L20403                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20405C4b,     ,1,1053L20405                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20407C4b,     ,1,1053L20407                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20409C4b,     ,1,1053L20409                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20411C4b,     ,1,1053L20411                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20415C4b,     ,1,1053L20415                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20417C4b,     ,1,1053L20417                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20419C4b,     ,1,1053L20419                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20421C4b,     ,1,1053L20421                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20423C4b,     ,1,1053L20423                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20425C4b,     ,1,1053L20425                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20427C4b,     ,1,1053L20427                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20429C4b,     ,1,1053L20429                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20431C4b,     ,1,1053L20431                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20433C4b,     ,1,1053L20433                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20435C4b,     ,1,1053L20435                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20439C4b,     ,1,1053L20439                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20443C4b,     ,1,1053L20443                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20445C4b,     ,1,1053L20445                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20449C4b,     ,1,1053L20449                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20451C4b,     ,1,1053L20451                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20453C4b,     ,1,1053L20453                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20455C4b,     ,1,1053L20455                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20457C4b,     ,1,1053L20457                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20459C4b,     ,1,1053L20459                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20461C4b,     ,1,1053L20461                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20463C4b,     ,1,1053L20463                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20465C4b,     ,1,1053L20465                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20467C4b,     ,1,1053L20467                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20469C4b,     ,1,1053L20469                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20471C4b,     ,1,1053L20471                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20473C4b,     ,1,1053L20473                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20475C4b,     ,1,1053L20475                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20477C4b,     ,1,1053L20477                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20479C4b,     ,1,1053L20479                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20481C4b,     ,1,1053L20481                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20483C4b,     ,1,1053L20483                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20485C4b,     ,1,1053L20485                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20487C4b,     ,1,1053L20487                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20489C4b,     ,1,1053L20489                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20491C4b,     ,1,1053L20491                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20497C4b,     ,1,1053L20497                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20499C4b,     ,1,1053L20499                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20501C4b,     ,1,1053L20501                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20503C4b,     ,1,1053L20503                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20505C4b,     ,1,1053L20505                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20507C4b,     ,1,1053L20507                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20509C4b,     ,1,1053L20509                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20511C4b,     ,1,1053L20511                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20513C4b,     ,1,1053L20513                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20515C4b,     ,1,1053L20515                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20517C4b,     ,1,1053L20517                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20521C4b,     ,1,1053L20521                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20523C4b,     ,1,1053L20523                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20525C4b,     ,1,1053L20525                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L20527C4b,     ,1,1053L20527                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L35413C4b,     ,1,1053L35413                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L35493C4b,     ,1,1053L35493                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L35495C4b,     ,1,1053L35495                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L35519C4b,     ,1,1053L35519                                                                                                     ,2025-04-22
10T0016C4b,1053L,1053L35529C4b,     ,1,1053L35529                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20403C4b,     ,1,1054M20403                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20405C4b,     ,1,1054M20405                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20407C4b,     ,1,1054M20407                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20409C4b,     ,1,1054M20409                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20411C4b,     ,1,1054M20411                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20415C4b,     ,1,1054M20415                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20417C4b,     ,1,1054M20417                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20419C4b,     ,1,1054M20419                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20421C4b,     ,1,1054M20421                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20423C4b,     ,1,1054M20423                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20425C4b,     ,1,1054M20425                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20427C4b,     ,1,1054M20427                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20429C4b,     ,1,1054M20429                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20431C4b,     ,1,1054M20431                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20433C4b,     ,1,1054M20433                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20435C4b,     ,1,1054M20435                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20439C4b,     ,1,1054M20439                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20443C4b,     ,1,1054M20443                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20445C4b,     ,1,1054M20445                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20449C4b,     ,1,1054M20449                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20451C4b,     ,1,1054M20451                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20453C4b,     ,1,1054M20453                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20455C4b,     ,1,1054M20455                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20457C4b,     ,1,1054M20457                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20459C4b,     ,1,1054M20459                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20461C4b,     ,1,1054M20461                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20463C4b,     ,1,1054M20463                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20465C4b,     ,1,1054M20465                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20467C4b,     ,1,1054M20467                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20469C4b,     ,1,1054M20469                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20471C4b,     ,1,1054M20471                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20473C4b,     ,1,1054M20473                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20475C4b,     ,1,1054M20475                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20477C4b,     ,1,1054M20477                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20479C4b,     ,1,1054M20479                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20481C4b,     ,1,1054M20481                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20483C4b,     ,1,1054M20483                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20485C4b,     ,1,1054M20485                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20487C4b,     ,1,1054M20487                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20489C4b,     ,1,1054M20489                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20491C4b,     ,1,1054M20491                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20497C4b,     ,1,1054M20497                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20499C4b,     ,1,1054M20499                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20501C4b,     ,1,1054M20501                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20503C4b,     ,1,1054M20503                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20505C4b,     ,1,1054M20505                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20507C4b,     ,1,1054M20507                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20509C4b,     ,1,1054M20509                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20511C4b,     ,1,1054M20511                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20513C4b,     ,1,1054M20513                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20515C4b,     ,1,1054M20515                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20517C4b,     ,1,1054M20517                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20521C4b,     ,1,1054M20521                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20523C4b,     ,1,1054M20523                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20525C4b,     ,1,1054M20525                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M20527C4b,     ,1,1054M20527                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M35413C4b,     ,1,1054M35413                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M35493C4b,     ,1,1054M35493                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M35495C4b,     ,1,1054M35495                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M35519C4b,     ,1,1054M35519                                                                                                     ,2025-04-22
10T0016C4b,1054M,1054M35529C4b,     ,1,1054M35529                                                                                                     ,2025-04-22
10T0016C4b,1055X,1055X20403C4b,     ,1,1055X20403                                                                                                     ,2025-04-22
10T0016C4b,1055X,1055X20405C4b,     ,1,1055X20405                                                                                                     ,2025-04-22
10T0016C4b,1055X,1055X20407C4b,     ,1,1055X20407                                                                                                     ,2025-04-22
10T0016C4b,1055X,1055X20409C4b,     ,1,1055X20409                                                                                                     ,2025-04-22
10T0016C4b,1055X,1055X20411C4b,     ,1,1055X20411                                                                                                     ,2025-04-22
10T0016C4b,1055X,1055X20415C4b,     ,1,1055X20415                                                                                                     ,2025-04-22
10T0016C4b,1055X,1055X20417C4b,     ,1,1055X20417                                                                                                     ,2025-04-22
10T0016C4b,1055X,1055X20419C4b,     ,1,1055X20419                                                                                                     ,2025-04-22
10T0016C4b,1055X,1055X20421C4b,     ,1,1055X20421                                                                                                     ,2025-04-22
10T0016C4b,1055X,1055X20423C4b,     ,1,1055X20423                                                                                                     ,2025-04-22
