route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0111C8b,1081S,1081S80066C8b ,     ,2,1081S80066,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80002C8b ,     ,2,1082D80002,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80004C8b ,     ,2,1082D80004,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80006C8b ,     ,2,1082D80006,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80008C8b ,     ,2,1082D80008,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80010C8b ,     ,2,1082D80010,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80012C8b ,     ,2,1082D80012,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80014C8b ,     ,2,1082D80014,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80016C8b ,     ,2,1082D80016,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80018C8b ,     ,2,1082D80018,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80020C8b ,     ,2,1082D80020,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80022C8b ,     ,2,1082D80022,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80024C8b ,     ,2,1082D80024,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80026C8b ,     ,2,1082D80026,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80028C8b ,     ,2,1082D80028,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80030C8b ,     ,2,1082D80030,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80032C8b ,     ,2,1082D80032,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80034C8b ,     ,2,1082D80034,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80036C8b ,     ,2,1082D80036,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80038C8b ,     ,2,1082D80038,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80040C8b ,     ,2,1082D80040,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80042C8b ,     ,2,1082D80042,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80044C8b ,     ,2,1082D80044,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80046C8b ,     ,2,1082D80046,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80048C8b ,     ,2,1082D80048,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80050C8b ,     ,2,1082D80050,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80052C8b ,     ,2,1082D80052,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80054C8b ,     ,2,1082D80054,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80056C8b ,     ,2,1082D80056,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80058C8b ,     ,2,1082D80058,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80060C8b ,     ,2,1082D80060,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80062C8b ,     ,2,1082D80062,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80064C8b ,     ,2,1082D80064,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1082D,1082D80066C8b ,     ,2,1082D80066,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80002C8b ,     ,2,1083L80002,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80004C8b ,     ,2,1083L80004,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80006C8b ,     ,2,1083L80006,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80008C8b ,     ,2,1083L80008,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80010C8b ,     ,2,1083L80010,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80012C8b ,     ,2,1083L80012,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80014C8b ,     ,2,1083L80014,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80016C8b ,     ,2,1083L80016,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80018C8b ,     ,2,1083L80018,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80020C8b ,     ,2,1083L80020,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80022C8b ,     ,2,1083L80022,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80024C8b ,     ,2,1083L80024,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80026C8b ,     ,2,1083L80026,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80028C8b ,     ,2,1083L80028,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80030C8b ,     ,2,1083L80030,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80032C8b ,     ,2,1083L80032,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80034C8b ,     ,2,1083L80034,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80036C8b ,     ,2,1083L80036,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80038C8b ,     ,2,1083L80038,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80040C8b ,     ,2,1083L80040,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80042C8b ,     ,2,1083L80042,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80044C8b ,     ,2,1083L80044,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80046C8b ,     ,2,1083L80046,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80048C8b ,     ,2,1083L80048,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80050C8b ,     ,2,1083L80050,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80052C8b ,     ,2,1083L80052,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80054C8b ,     ,2,1083L80054,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80056C8b ,     ,2,1083L80056,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80058C8b ,     ,2,1083L80058,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80060C8b ,     ,2,1083L80060,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80062C8b ,     ,2,1083L80062,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80064C8b ,     ,2,1083L80064,10_C8b                                                                                             ,2026-09-25
10T0111C8b,1083L,1083L80066C8b ,     ,2,1083L80066,10_C8b                                                                                             ,2026-09-25
10T0113C9,1065J,1065J80681C9,       ,2,1065J80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1065J,1065J80685C9,       ,2,1065J80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1065J,1065J80689C9,       ,2,1065J80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1065J,1065J80691C9,       ,2,1065J80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1065J,1065J80693C9,       ,2,1065J80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1066V,1066V80681C9,       ,2,1066V80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1066V,1066V80685C9,       ,2,1066V80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1066V,1066V80689C9,       ,2,1066V80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1066V,1066V80691C9,       ,2,1066V80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1066V,1066V80693C9,       ,2,1066V80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1067S,1067S80681C9,       ,2,1067S80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1067S,1067S80685C9,       ,2,1067S80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1067S,1067S80689C9,       ,2,1067S80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1067S,1067S80691C9,       ,2,1067S80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1067S,1067S80693C9,       ,2,1067S80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1068D,1068D80681C9,       ,2,1068D80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1068D,1068D80685C9,       ,2,1068D80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1068D,1068D80689C9,       ,2,1068D80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1068D,1068D80691C9,       ,2,1068D80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1068D,1068D80693C9,       ,2,1068D80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1069L,1069L80681C9,       ,2,1069L80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1069L,1069L80685C9,       ,2,1069L80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1069L,1069L80689C9,       ,2,1069L80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1069L,1069L80691C9,       ,2,1069L80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1069L,1069L80693C9,       ,2,1069L80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1070M,1070M80681C9,       ,2,1070M80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1070M,1070M80685C9,       ,2,1070M80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1070M,1070M80689C9,       ,2,1070M80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1070M,1070M80691C9,       ,2,1070M80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1070M,1070M80693C9,       ,2,1070M80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1071X,1071X80681C9,       ,2,1071X80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1071X,1071X80685C9,       ,2,1071X80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1071X,1071X80689C9,       ,2,1071X80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1071X,1071X80691C9,       ,2,1071X80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1071X,1071X80693C9,       ,2,1071X80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1072J,1072J80681C9,       ,2,1072J80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1072J,1072J80685C9,       ,2,1072J80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1072J,1072J80689C9,       ,2,1072J80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1072J,1072J80691C9,       ,2,1072J80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1072J,1072J80693C9,       ,2,1072J80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1073V,1073V80681C9,       ,2,1073V80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1073V,1073V80685C9,       ,2,1073V80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1073V,1073V80689C9,       ,2,1073V80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1073V,1073V80691C9,       ,2,1073V80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1073V,1073V80693C9,       ,2,1073V80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1074S,1074S80681C9,       ,2,1074S80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1074S,1074S80685C9,       ,2,1074S80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1074S,1074S80689C9,       ,2,1074S80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1074S,1074S80691C9,       ,2,1074S80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1074S,1074S80693C9,       ,2,1074S80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1075D,1075D80681C9,       ,2,1075D80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1075D,1075D80685C9,       ,2,1075D80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1075D,1075D80689C9,       ,2,1075D80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1075D,1075D80691C9,       ,2,1075D80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1075D,1075D80693C9,       ,2,1075D80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1076L,1076L80681C9,       ,2,1076L80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1076L,1076L80685C9,       ,2,1076L80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1076L,1076L80689C9,       ,2,1076L80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1076L,1076L80691C9,       ,2,1076L80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1076L,1076L80693C9,       ,2,1076L80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1077M,1077M80681C9,       ,2,1077M80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1077M,1077M80685C9,       ,2,1077M80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1077M,1077M80689C9,       ,2,1077M80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1077M,1077M80691C9,       ,2,1077M80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1077M,1077M80693C9,       ,2,1077M80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1078X,1078X80681C9,       ,2,1078X80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1078X,1078X80685C9,       ,2,1078X80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1078X,1078X80689C9,       ,2,1078X80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1078X,1078X80691C9,       ,2,1078X80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1078X,1078X80693C9,       ,2,1078X80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1079J,1079J80681C9,       ,2,1079J80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1079J,1079J80685C9,       ,2,1079J80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1079J,1079J80689C9,       ,2,1079J80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1079J,1079J80691C9,       ,2,1079J80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1079J,1079J80693C9,       ,2,1079J80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1080V,1080V80681C9,       ,2,1080V80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1080V,1080V80685C9,       ,2,1080V80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1080V,1080V80689C9,       ,2,1080V80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1080V,1080V80691C9,       ,2,1080V80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1080V,1080V80693C9,       ,2,1080V80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1081S,1081S80681C9,       ,2,1081S80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1081S,1081S80685C9,       ,2,1081S80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1081S,1081S80689C9,       ,2,1081S80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1081S,1081S80691C9,       ,2,1081S80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1081S,1081S80693C9,       ,2,1081S80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1082D,1082D80681C9,       ,2,1082D80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1082D,1082D80685C9,       ,2,1082D80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1082D,1082D80689C9,       ,2,1082D80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1082D,1082D80691C9,       ,2,1082D80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1082D,1082D80693C9,       ,2,1082D80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1083L,1083L80681C9,       ,2,1083L80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1083L,1083L80685C9,       ,2,1083L80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1083L,1083L80689C9,       ,2,1083L80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1083L,1083L80691C9,       ,2,1083L80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1083L,1083L80693C9,       ,2,1083L80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1084M,1084M80681C9,       ,2,1084M80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1084M,1084M80685C9,       ,2,1084M80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1084M,1084M80689C9,       ,2,1084M80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1084M,1084M80691C9,       ,2,1084M80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1084M,1084M80693C9,       ,2,1084M80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1085X,1085X80681C9,       ,2,1085X80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1085X,1085X80685C9,       ,2,1085X80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1085X,1085X80689C9,       ,2,1085X80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1085X,1085X80691C9,       ,2,1085X80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1085X,1085X80693C9,       ,2,1085X80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1086J,1086J80681C9,       ,2,1086J80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1086J,1086J80685C9,       ,2,1086J80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1086J,1086J80689C9,       ,2,1086J80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1086J,1086J80691C9,       ,2,1086J80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1086J,1086J80693C9,       ,2,1086J80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1087V,1087V80681C9,       ,2,1087V80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1087V,1087V80685C9,       ,2,1087V80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1087V,1087V80689C9,       ,2,1087V80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1087V,1087V80691C9,       ,2,1087V80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1087V,1087V80693C9,       ,2,1087V80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1088S,1088S80681C9,       ,2,1088S80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1088S,1088S80685C9,       ,2,1088S80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1088S,1088S80689C9,       ,2,1088S80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1088S,1088S80691C9,       ,2,1088S80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1088S,1088S80693C9,       ,2,1088S80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1089D,1089D80681C9,       ,2,1089D80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1089D,1089D80685C9,       ,2,1089D80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1089D,1089D80689C9,       ,2,1089D80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1089D,1089D80691C9,       ,2,1089D80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1089D,1089D80693C9,       ,2,1089D80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1090L,1090L80681C9,       ,2,1090L80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1090L,1090L80685C9,       ,2,1090L80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1090L,1090L80689C9,       ,2,1090L80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1090L,1090L80691C9,       ,2,1090L80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1090L,1090L80693C9,       ,2,1090L80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1091M,1091M80681C9,       ,2,1091M80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1091M,1091M80685C9,       ,2,1091M80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1091M,1091M80689C9,       ,2,1091M80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1091M,1091M80691C9,       ,2,1091M80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1091M,1091M80693C9,       ,2,1091M80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1092X,1092X80681C9,       ,2,1092X80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1092X,1092X80685C9,       ,2,1092X80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1092X,1092X80689C9,       ,2,1092X80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1092X,1092X80691C9,       ,2,1092X80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1092X,1092X80693C9,       ,2,1092X80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1093J,1093J80681C9,       ,2,1093J80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1093J,1093J80685C9,       ,2,1093J80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1093J,1093J80689C9,       ,2,1093J80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1093J,1093J80691C9,       ,2,1093J80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1093J,1093J80693C9,       ,2,1093J80693,10_C9                                                                                               ,2026-09-25
10T0113C9,1094V,1094V80681C9,       ,2,1094V80681,10_C9                                                                                               ,2026-09-25
10T0113C9,1094V,1094V80685C9,       ,2,1094V80685,10_C9                                                                                               ,2026-09-25
10T0113C9,1094V,1094V80689C9,       ,2,1094V80689,10_C9                                                                                               ,2026-09-25
10T0113C9,1094V,1094V80691C9,       ,2,1094V80691,10_C9                                                                                               ,2026-09-25
10T0113C9,1094V,1094V80693C9,       ,2,1094V80693,10_C9                                                                                               ,2026-09-25
10T0115C9,1065J,1065J80680C9,       ,2,1065J80680,10_C9                                                                                               ,2026-09-25
10T0115C9,1065J,1065J80684C9,       ,2,1065J80684,10_C9                                                                                               ,2026-09-25
10T0115C9,1065J,1065J80688C9,       ,2,1065J80688,10_C9                                                                                               ,2026-09-25
10T0115C9,1065J,1065J80690C9,       ,2,1065J80690,10_C9                                                                                               ,2026-09-25
10T0115C9,1065J,1065J80692C9,       ,2,1065J80692,10_C9                                                                                               ,2026-09-25
10T0115C9,1066V,1066V80680C9,       ,2,1066V80680,10_C9                                                                                               ,2026-09-25
10T0115C9,1066V,1066V80684C9,       ,2,1066V80684,10_C9                                                                                               ,2026-09-25
10T0115C9,1066V,1066V80688C9,       ,2,1066V80688,10_C9                                                                                               ,2026-09-25
10T0115C9,1066V,1066V80690C9,       ,2,1066V80690,10_C9                                                                                               ,2026-09-25
10T0115C9,1066V,1066V80692C9,       ,2,1066V80692,10_C9                                                                                               ,2026-09-25
10T0115C9,1067S,1067S80680C9,       ,2,1067S80680,10_C9                                                                                               ,2026-09-25
10T0115C9,1067S,1067S80684C9,       ,2,1067S80684,10_C9                                                                                               ,2026-09-25
10T0115C9,1067S,1067S80688C9,       ,2,1067S80688,10_C9                                                                                               ,2026-09-25
10T0115C9,1067S,1067S80690C9,       ,2,1067S80690,10_C9                                                                                               ,2026-09-25
10T0115C9,1067S,1067S80692C9,       ,2,1067S80692,10_C9                                                                                               ,2026-09-25
10T0115C9,1068D,1068D80680C9,       ,2,1068D80680,10_C9                                                                                               ,2026-09-25
10T0115C9,1068D,1068D80684C9,       ,2,1068D80684,10_C9                                                                                               ,2026-09-25
10T0115C9,1068D,1068D80688C9,       ,2,1068D80688,10_C9                                                                                               ,2026-09-25
10T0115C9,1068D,1068D80690C9,       ,2,1068D80690,10_C9                                                                                               ,2026-09-25
10T0115C9,1068D,1068D80692C9,       ,2,1068D80692,10_C9                                                                                               ,2026-09-25
10T0115C9,1069L,1069L80680C9,       ,2,1069L80680,10_C9                                                                                               ,2026-09-25
10T0115C9,1069L,1069L80684C9,       ,2,1069L80684,10_C9                                                                                               ,2026-09-25
10T0115C9,1069L,1069L80688C9,       ,2,1069L80688,10_C9                                                                                               ,2026-09-25
10T0115C9,1069L,1069L80690C9,       ,2,1069L80690,10_C9                                                                                               ,2026-09-25
10T0115C9,1069L,1069L80692C9,       ,2,1069L80692,10_C9                                                                                               ,2026-09-25
10T0115C9,1070M,1070M80680C9,       ,2,1070M80680,10_C9                                                                                               ,2026-09-25
10T0115C9,1070M,1070M80684C9,       ,2,1070M80684,10_C9                                                                                               ,2026-09-25
10T0115C9,1070M,1070M80688C9,       ,2,1070M80688,10_C9                                                                                               ,2026-09-25
10T0115C9,1070M,1070M80690C9,       ,2,1070M80690,10_C9                                                                                               ,2026-09-25
10T0115C9,1070M,1070M80692C9,       ,2,1070M80692,10_C9                                                                                               ,2026-09-25
10T0115C9,1071X,1071X80680C9,       ,2,1071X80680,10_C9                                                                                               ,2026-09-25
10T0115C9,1071X,1071X80684C9,       ,2,1071X80684,10_C9                                                                                               ,2026-09-25
10T0115C9,1071X,1071X80688C9,       ,2,1071X80688,10_C9                                                                                               ,2026-09-25
10T0115C9,1071X,1071X80690C9,       ,2,1071X80690,10_C9                                                                                               ,2026-09-25
10T0115C9,1071X,1071X80692C9,       ,2,1071X80692,10_C9                                                                                               ,2026-09-25
10T0115C9,1072J,1072J80680C9,       ,2,1072J80680,10_C9                                                                                               ,2026-09-25
10T0115C9,1072J,1072J80684C9,       ,2,1072J80684,10_C9                                                                                               ,2026-09-25
10T0115C9,1072J,1072J80688C9,       ,2,1072J80688,10_C9                                                                                               ,2026-09-25
10T0115C9,1072J,1072J80690C9,       ,2,1072J80690,10_C9                                                                                               ,2026-09-25
10T0115C9,1072J,1072J80692C9,       ,2,1072J80692,10_C9                                                                                               ,2026-09-25
10T0115C9,1073V,1073V80680C9,       ,2,1073V80680,10_C9                                                                                               ,2026-09-25
10T0115C9,1073V,1073V80684C9,       ,2,1073V80684,10_C9                                                                                               ,2026-09-25
10T0115C9,1073V,1073V80688C9,       ,2,1073V80688,10_C9                                                                                               ,2026-09-25
10T0115C9,1073V,1073V80690C9,       ,2,1073V80690,10_C9                                                                                               ,2026-09-25
10T0115C9,1073V,1073V80692C9,       ,2,1073V80692,10_C9                                                                                               ,2026-09-25
10T0115C9,1074S,1074S80680C9,       ,2,1074S80680,10_C9                                                                                               ,2026-09-25
10T0115C9,1074S,1074S80684C9,       ,2,1074S80684,10_C9                                                                                               ,2026-09-25
10T0115C9,1074S,1074S80688C9,       ,2,1074S80688,10_C9                                                                                               ,2026-09-25
10T0115C9,1074S,1074S80690C9,       ,2,1074S80690,10_C9                                                                                               ,2026-09-25
10T0115C9,1074S,1074S80692C9,       ,2,1074S80692,10_C9                                                                                               ,2026-09-25
10T0115C9,1075D,1075D80680C9,       ,2,1075D80680,10_C9                                                                                               ,2026-09-25
10T0115C9,1075D,1075D80684C9,       ,2,1075D80684,10_C9                                                                                               ,2026-09-25
10T0115C9,1075D,1075D80688C9,       ,2,1075D80688,10_C9                                                                                               ,2026-09-25
10T0115C9,1075D,1075D80690C9,       ,2,1075D80690,10_C9                                                                                               ,2026-09-25
10T0115C9,1075D,1075D80692C9,       ,2,1075D80692,10_C9                                                                                               ,2026-09-25
10T0115C9,1076L,1076L80680C9,       ,2,1076L80680,10_C9                                                                                               ,2026-09-25
10T0115C9,1076L,1076L80684C9,       ,2,1076L80684,10_C9                                                                                               ,2026-09-25
10T0115C9,1076L,1076L80688C9,       ,2,1076L80688,10_C9                                                                                               ,2026-09-25
10T0115C9,1076L,1076L80690C9,       ,2,1076L80690,10_C9                                                                                               ,2026-09-25
10T0115C9,1076L,1076L80692C9,       ,2,1076L80692,10_C9                                                                                               ,2026-09-25
10T0115C9,1077M,1077M80680C9,       ,2,1077M80680,10_C9                                                                                               ,2026-09-25
