route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
10T0005C2,1067X,1067X35981C2,CIVIS  ,2,1067X35981,10_C2                                                                                               ,2025-11-28
10T0005C2,1067X,1067X35983C2,CIVIS  ,2,1067X35983,10_C2                                                                                               ,2025-11-28
10T0005C2,1067X,1067X35985C2,CIVIS  ,2,1067X35985,10_C2                                                                                               ,2025-11-28
10T0005C2,1067X,1067X35987C2,CIVIS  ,2,1067X35987,10_C2                                                                                               ,2025-11-28
10T0005C2,1067X,1067X35989C2,CIVIS  ,2,1067X35989,10_C2                                                                                               ,2025-11-28
10T0005C2,1067X,1067X36021C2,       ,2,1067X36021,10_C2                                                                                               ,2025-11-28
10T0005C2,1067X,1067X79901C2,       ,2,1067X79901,10_C2                                                                                               ,2025-11-28
10T0005C2,1067X,1067X79903C2,       ,2,1067X79903,10_C2                                                                                               ,2025-11-28
10T0005C2,1067X,1067X85503C2,       ,2,1067X85503,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21501C2,       ,2,1068J21501,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21503C2,       ,1,1068J21503,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21505C2,       ,2,1068J21505,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21509C2,       ,2,1068J21509,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21511C2,       ,2,1068J21511,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21519C2,       ,2,1068J21519,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21523C2,       ,1,1068J21523,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21527C2,       ,2,1068J21527,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21529C2,       ,2,1068J21529,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21531C2,       ,2,1068J21531,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21533C2,       ,1,1068J21533,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21535C2,       ,2,1068J21535,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21539C2,       ,2,1068J21539,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21541C2,       ,2,1068J21541,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21545C2,       ,2,1068J21545,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21549C2,       ,2,1068J21549,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21553C2,       ,2,1068J21553,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21563C2,       ,1,1068J21563,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21569C2,       ,1,1068J21569,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21571C2,       ,2,1068J21571,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21573C2,       ,2,1068J21573,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21575C2,       ,2,1068J21575,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21601C2,       ,2,1068J21601,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21603C2,       ,2,1068J21603,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21607C2,       ,1,1068J21607,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21609C2,       ,2,1068J21609,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21611C2,       ,2,1068J21611,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21613C2,       ,2,1068J21613,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21615C2,       ,2,1068J21615,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21617C2,       ,2,1068J21617,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21621C2,       ,2,1068J21621,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21623C2,       ,1,1068J21623,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21627C2,       ,1,1068J21627,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21629C2,       ,2,1068J21629,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21631C2,       ,2,1068J21631,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21635C2,       ,1,1068J21635,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21637C2,       ,2,1068J21637,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21639C2,       ,2,1068J21639,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21641C2,       ,2,1068J21641,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21643C2,       ,2,1068J21643,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21645C2,       ,2,1068J21645,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21701C2,       ,2,1068J21701,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21719C2,       ,2,1068J21719,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21723C2,       ,1,1068J21723,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21729C2,       ,1,1068J21729,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21731C2,       ,2,1068J21731,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21733C2,       ,2,1068J21733,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21735C2,       ,2,1068J21735,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21737C2,       ,2,1068J21737,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21739C2,       ,2,1068J21739,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21745C2,       ,2,1068J21745,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21747C2,       ,1,1068J21747,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21753C2,       ,2,1068J21753,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21755C2,       ,2,1068J21755,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21757C2,       ,2,1068J21757,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21759C2,       ,2,1068J21759,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21761C2,       ,2,1068J21761,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21763C2,       ,2,1068J21763,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21765C2,       ,2,1068J21765,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21767C2,       ,2,1068J21767,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21771C2,       ,2,1068J21771,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21773C2,       ,2,1068J21773,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21775C2,       ,2,1068J21775,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21777C2,       ,2,1068J21777,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21779C2,       ,2,1068J21779,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21783C2,       ,2,1068J21783,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J21791C2,       ,2,1068J21791,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J35513C2,       ,2,1068J35513,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J35517C2,       ,2,1068J35517,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J35973C2,       ,2,1068J35973,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J35975C2,       ,2,1068J35975,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J35977C2,       ,2,1068J35977,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J35979C2,CIVIS  ,2,1068J35979,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J35981C2,CIVIS  ,2,1068J35981,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J35983C2,CIVIS  ,2,1068J35983,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J35985C2,CIVIS  ,2,1068J35985,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J35987C2,CIVIS  ,2,1068J35987,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J35989C2,CIVIS  ,2,1068J35989,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J36021C2,       ,2,1068J36021,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J79901C2,       ,2,1068J79901,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J79903C2,       ,2,1068J79903,10_C2                                                                                               ,2025-11-28
10T0005C2,1068J,1068J85503C2,       ,2,1068J85503,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21501C2,       ,2,1069V21501,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21503C2,       ,1,1069V21503,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21505C2,       ,2,1069V21505,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21509C2,       ,2,1069V21509,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21511C2,       ,2,1069V21511,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21519C2,       ,2,1069V21519,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21523C2,       ,1,1069V21523,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21527C2,       ,2,1069V21527,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21529C2,       ,2,1069V21529,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21531C2,       ,2,1069V21531,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21533C2,       ,1,1069V21533,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21535C2,       ,2,1069V21535,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21539C2,       ,2,1069V21539,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21541C2,       ,2,1069V21541,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21545C2,       ,2,1069V21545,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21549C2,       ,2,1069V21549,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21553C2,       ,2,1069V21553,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21563C2,       ,1,1069V21563,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21569C2,       ,1,1069V21569,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21571C2,       ,2,1069V21571,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21573C2,       ,2,1069V21573,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21575C2,       ,2,1069V21575,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21601C2,       ,2,1069V21601,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21603C2,       ,2,1069V21603,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21607C2,       ,1,1069V21607,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21609C2,       ,2,1069V21609,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21611C2,       ,2,1069V21611,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21613C2,       ,2,1069V21613,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21615C2,       ,2,1069V21615,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21617C2,       ,2,1069V21617,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21621C2,       ,2,1069V21621,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21623C2,       ,1,1069V21623,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21627C2,       ,1,1069V21627,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21629C2,       ,2,1069V21629,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21631C2,       ,2,1069V21631,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21635C2,       ,1,1069V21635,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21637C2,       ,2,1069V21637,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21639C2,       ,2,1069V21639,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21641C2,       ,2,1069V21641,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21643C2,       ,2,1069V21643,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21645C2,       ,2,1069V21645,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21701C2,       ,2,1069V21701,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21719C2,       ,2,1069V21719,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21723C2,       ,1,1069V21723,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21729C2,       ,1,1069V21729,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21731C2,       ,2,1069V21731,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21733C2,       ,2,1069V21733,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21735C2,       ,2,1069V21735,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21737C2,       ,2,1069V21737,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21739C2,       ,2,1069V21739,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21745C2,       ,2,1069V21745,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21747C2,       ,1,1069V21747,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21753C2,       ,2,1069V21753,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21755C2,       ,2,1069V21755,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21757C2,       ,2,1069V21757,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21759C2,       ,2,1069V21759,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21761C2,       ,2,1069V21761,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21763C2,       ,2,1069V21763,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21765C2,       ,2,1069V21765,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21767C2,       ,2,1069V21767,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21771C2,       ,2,1069V21771,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21773C2,       ,2,1069V21773,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21775C2,       ,2,1069V21775,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21777C2,       ,2,1069V21777,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21779C2,       ,2,1069V21779,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21783C2,       ,2,1069V21783,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21791C2,       ,2,1069V21791,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V21793C2,       ,2,1069V21793,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V35513C2,       ,2,1069V35513,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V35517C2,       ,2,1069V35517,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V35973C2,       ,2,1069V35973,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V35975C2,       ,2,1069V35975,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V35977C2,       ,2,1069V35977,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V35979C2,CIVIS  ,2,1069V35979,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V35981C2,CIVIS  ,2,1069V35981,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V35983C2,CIVIS  ,2,1069V35983,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V35985C2,CIVIS  ,2,1069V35985,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V35987C2,CIVIS  ,2,1069V35987,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V35989C2,CIVIS  ,2,1069V35989,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V36021C2,       ,2,1069V36021,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V79901C2,       ,2,1069V79901,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V79903C2,       ,2,1069V79903,10_C2                                                                                               ,2025-11-28
10T0005C2,1069V,1069V85503C2,       ,2,1069V85503,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75501C2,       ,2,1070S75501,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75503C2,       ,1,1070S75503,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75505C2,       ,1,1070S75505,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75507C2,       ,2,1070S75507,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75509C2,       ,1,1070S75509,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75511C2,       ,1,1070S75511,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75513C2,       ,2,1070S75513,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75517C2,       ,2,1070S75517,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75521C2,       ,1,1070S75521,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75523C2,       ,2,1070S75523,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75525C2,       ,1,1070S75525,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75527C2,       ,1,1070S75527,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75529C2,       ,2,1070S75529,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75601C2,       ,2,1070S75601,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75603C2,       ,1,1070S75603,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75605C2,       ,2,1070S75605,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75607C2,       ,2,1070S75607,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75609C2,       ,2,1070S75609,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75611C2,       ,1,1070S75611,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75613C2,       ,2,1070S75613,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75615C2,       ,2,1070S75615,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75617C2,       ,2,1070S75617,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75621C2,       ,2,1070S75621,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75623C2,       ,1,1070S75623,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75625C2,       ,2,1070S75625,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75627C2,       ,1,1070S75627,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75629C2,       ,1,1070S75629,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75631C2,       ,2,1070S75631,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75633C2,       ,2,1070S75633,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75637C2,       ,2,1070S75637,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75639C2,       ,1,1070S75639,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75641C2,       ,2,1070S75641,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75643C2,       ,2,1070S75643,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S75645C2,       ,1,1070S75645,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S79905C2,       ,1,1070S79905,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S79907C2,       ,2,1070S79907,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S85501C2,       ,2,1070S85501,10_C2                                                                                               ,2025-11-28
10T0005C2,1070S,1070S85503C2,       ,2,1070S85503,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75501C2,       ,2,1071D75501,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75503C2,       ,1,1071D75503,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75505C2,       ,1,1071D75505,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75507C2,       ,2,1071D75507,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75509C2,       ,1,1071D75509,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75511C2,       ,1,1071D75511,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75513C2,       ,2,1071D75513,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75517C2,       ,2,1071D75517,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75521C2,       ,1,1071D75521,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75523C2,       ,2,1071D75523,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75525C2,       ,1,1071D75525,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75527C2,       ,1,1071D75527,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75529C2,       ,2,1071D75529,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75601C2,       ,2,1071D75601,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75603C2,       ,1,1071D75603,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75605C2,       ,2,1071D75605,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75607C2,       ,2,1071D75607,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75609C2,       ,2,1071D75609,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75611C2,       ,1,1071D75611,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75613C2,       ,2,1071D75613,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75615C2,       ,2,1071D75615,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75617C2,       ,2,1071D75617,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75621C2,       ,2,1071D75621,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75623C2,       ,1,1071D75623,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75625C2,       ,2,1071D75625,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75627C2,       ,1,1071D75627,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75629C2,       ,1,1071D75629,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75631C2,       ,2,1071D75631,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75633C2,       ,2,1071D75633,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75637C2,       ,2,1071D75637,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75639C2,       ,1,1071D75639,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75641C2,       ,2,1071D75641,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75643C2,       ,2,1071D75643,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D75645C2,       ,1,1071D75645,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D79905C2,       ,1,1071D79905,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D79907C2,       ,2,1071D79907,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D85501C2,       ,2,1071D85501,10_C2                                                                                               ,2025-11-28
10T0005C2,1071D,1071D85503C2,       ,2,1071D85503,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75501C2,       ,2,1072L75501,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75503C2,       ,1,1072L75503,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75505C2,       ,1,1072L75505,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75507C2,       ,2,1072L75507,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75509C2,       ,1,1072L75509,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75511C2,       ,1,1072L75511,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75513C2,       ,2,1072L75513,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75517C2,       ,2,1072L75517,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75521C2,       ,1,1072L75521,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75523C2,       ,2,1072L75523,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75525C2,       ,1,1072L75525,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75527C2,       ,1,1072L75527,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75529C2,       ,2,1072L75529,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75601C2,       ,2,1072L75601,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75603C2,       ,1,1072L75603,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75605C2,       ,2,1072L75605,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75607C2,       ,2,1072L75607,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75609C2,       ,2,1072L75609,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75611C2,       ,1,1072L75611,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75613C2,       ,2,1072L75613,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75615C2,       ,2,1072L75615,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75617C2,       ,2,1072L75617,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75619C2,       ,1,1072L75619,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75621C2,       ,2,1072L75621,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75623C2,       ,1,1072L75623,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75625C2,       ,2,1072L75625,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75627C2,       ,1,1072L75627,10_C2                                                                                               ,2025-11-28
10T0005C2,1072L,1072L75629C2,       ,1,1072L75629,10_C2                                                                                               ,2025-11-28
