route_id,route_short_name,route_long_name,route_type,route_color,route_text_color                                                                     ,download_date
40T0009C4  ,C4  ,Valencia - Sant Isidre                  -Xirivella - L'Alter                     ,2,D4021D,FFFFFF                                    ,2026-01-14
40T0010C4  ,C4  ,Xirivella - L'Alter                     -Valencia - Sant Isidre                  ,2,D4021D,FFFFFF                                    ,2026-01-14
40T0011C5  ,C5  ,Valencia Nord                           -Caudiel                                 ,2,018A27,FFFFFF                                    ,2026-01-14
40T0012C5  ,C5  ,Caudiel                                 -Valencia Nord                           ,2,018A27,FFFFFF                                    ,2026-01-14
40T0013C6  ,C6  ,Valencia Nord                           -Castello de la Plana                    ,2,0D3386,FFFFFF                                    ,2026-01-14
40T0014C6  ,C6  ,Castello de la Plana                    -Valencia Nord                           ,2,0D3386,FFFFFF                                    ,2026-01-14
40T0015C6  ,C6  ,Valencia Nord                           -Castello de la Plana                    ,2,0D3386,FFFFFF                                    ,2026-01-14
40T0016C6  ,C6  ,Castello de la Plana                    -Valencia Nord                           ,2,0D3386,FFFFFF                                    ,2026-01-14
40T0017C3  ,C3  ,Valencia Nord                           -Utiel                                   ,2,7A2780,FFFFFF                                    ,2026-01-14
40T0018C3  ,C3  ,Utiel                                   -Valencia Nord                           ,2,7A2780,FFFFFF                                    ,2026-01-14
40T0019C5  ,C5  ,Valencia Nord                           -Caudiel                                 ,2,018A27,FFFFFF                                    ,2026-01-14
40T0020C5  ,C5  ,Caudiel                                 -Valencia Nord                           ,2,018A27,FFFFFF                                    ,2026-01-14
40T0021C6  ,C6  ,Valencia Nord                           -Castello de la Plana                    ,2,0D3386,FFFFFF                                    ,2026-01-14
40T0022C6  ,C6  ,Castello de la Plana                    -Valencia Nord                           ,2,0D3386,FFFFFF                                    ,2026-01-14
40T0023C2  ,C2  ,Xativa                                  -                                        ,2,F79529,FFFFFF                                    ,2026-01-14
40T0024C2  ,C2  ,                                        -Xativa                                  ,2,F79529,FFFFFF                                    ,2026-01-14
40T0025C3  ,C3  ,Buñol                                   -Valencia - Sant Isidre                  ,2,7A2780,FFFFFF                                    ,2026-01-14
40T0026C3  ,C3  ,Valencia - Sant Isidre                  -Buñol                                   ,2,7A2780,FFFFFF                                    ,2026-01-14
40T0027C1  ,C1  ,Gandia                                  -Sollana                                 ,2,7AB3DE,FFFFFF                                    ,2026-01-14
40T0028C1  ,C1  ,Sollana                                 -Gandia                                  ,2,7AB3DE,FFFFFF                                    ,2026-01-14
40T0029C2  ,C2  ,Benifaio - Almussafes                   -Xativa                                  ,2,F79529,FFFFFF                                    ,2026-01-14
40T0030C2  ,C2  ,Xativa                                  -Benifaio - Almussafes                   ,2,F79529,FFFFFF                                    ,2026-01-14
40T0031C5  ,C5  ,                                        -                                        ,2,018A27,FFFFFF                                    ,2026-01-14
40T0032C5  ,C5  ,                                        -                                        ,2,018A27,FFFFFF                                    ,2026-01-14
40T0033C3  ,C3  ,Valencia - F.S.L.                       -Aldaia                                  ,2,7A2780,FFFFFF                                    ,2026-01-14
40T0034C3  ,C3  ,Aldaia                                  -Valencia - F.S.L.                       ,2,7A2780,FFFFFF                                    ,2026-01-14
40T0035C2  ,C2  ,Moixent                                 -L'Alcudia de Crespins                   ,3,F79529,FFFFFF                                    ,2026-01-14
40T0036C2  ,C2  ,L'Alcudia de Crespins                   -Moixent                                 ,3,F79529,FFFFFF                                    ,2026-01-14
40T0037C2  ,C2  ,Moixent                                 -Xativa                                  ,3,F79529,FFFFFF                                    ,2026-01-14
40T0038C2  ,C2  ,Xativa                                  -Moixent                                 ,3,F79529,FFFFFF                                    ,2026-01-14
41T0001C1  ,C1  ,Murcia del Carmen                       -Alacant Terminal                        ,2,73B6E0,FFFFFF                                    ,2026-01-14
41T0002C1  ,C1  ,Alacant Terminal                        -Murcia del Carmen                       ,2,73B6E0,FFFFFF                                    ,2026-01-14
41T0003C2  ,C2  ,Murcia del Carmen                       -Aguilas                                 ,2,108C2C,FFFFFF                                    ,2026-01-14
41T0004C2  ,C2  ,Aguilas                                 -Murcia del Carmen                       ,2,108C2C,FFFFFF                                    ,2026-01-14
41T0005C3  ,C3  ,Sant Vicent Centre                      -Alacant Terminal                        ,2,7D2486,FFFFFF                                    ,2026-01-14
41T0006C3  ,C3  ,Alacant Terminal                        -Sant Vicent Centre                      ,2,7D2486,FFFFFF                                    ,2026-01-14
41T0007C2  ,C2  ,Murcia del Carmen                       -Aguilas                                 ,2,108C2C,FFFFFF                                    ,2026-01-14
41T0008C2  ,C2  ,Aguilas                                 -Murcia del Carmen                       ,2,108C2C,FFFFFF                                    ,2026-01-14
41T0009C2  ,C2  ,Murcia del Carmen                       -Orihuela Miguel Hernández               ,2,108C2C,FFFFFF                                    ,2026-01-14
41T0010C2  ,C2  ,Orihuela Miguel Hernández               -Murcia del Carmen                       ,2,108C2C,FFFFFF                                    ,2026-01-14
41T0011C3  ,C3  ,                                        -Sant Vicent Centre                      ,2,706D75,FFFFFF                                    ,2026-01-14
41T0012C3  ,C3  ,Sant Vicent Centre                      -                                        ,2,706D75,FFFFFF                                    ,2026-01-14
41T0013C1  ,C1  ,Alacant Terminal                        -Alacant Terminal                        ,2,73B6E0,FFFFFF                                    ,2026-01-14
41T0014C1  ,C1  ,Alacant Terminal                        -Alacant Terminal                        ,2,73B6E0,FFFFFF                                    ,2026-01-14
41T0015C1  ,C1  ,Callosa de Segura                       -Torrellano                              ,2,73B6E0,FFFFFF                                    ,2026-01-14
41T0016C1  ,C1  ,Torrellano                              -Callosa de Segura                       ,2,73B6E0,FFFFFF                                    ,2026-01-14
41T0017C1  ,C1  ,                                        -Murcia del Carmen                       ,2,73B6E0,FFFFFF                                    ,2026-01-14
41T0018C1  ,C1  ,Murcia del Carmen                       -                                        ,2,73B6E0,FFFFFF                                    ,2026-01-14
51T0001R1  ,R1  ,Molins de Rei                           -Maçanet-Massanes                        ,2,7DBCEC,FFFFFF                                    ,2026-01-14
51T0002R1  ,R1  ,Maçanet-Massanes                        -Molins de Rei                           ,2,7DBCEC,FFFFFF                                    ,2026-01-14
51T0003R2N ,R2N ,Aeroport                                -Maçanet-Massanes                        ,2,D0DF00,FFFFFF                                    ,2026-01-14
51T0004R2N ,R2N ,Maçanet-Massanes                        -Aeroport                                ,2,D0DF00,FFFFFF                                    ,2026-01-14
51T0005R4  ,R4  ,Sant Vicenc de Calders                  -Manresa                                 ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0006R4  ,R4  ,Manresa                                 -Sant Vicenc de Calders                  ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0007R2S ,R2S ,Sant Vicenc de Calders                  -Barcelona-Estació de França             ,2,146520,FFFFFF                                    ,2026-01-14
51T0008R2S ,R2S ,Barcelona-Estació de França             -Sant Vicenc de Calders                  ,2,146520,FFFFFF                                    ,2026-01-14
51T0009R2S ,R2S ,Sant Vicenc de Calders                  -Barcelona-Estació de França             ,2,146520,FFFFFF                                    ,2026-01-14
51T0010R2S ,R2S ,Barcelona-Estació de França             -Sant Vicenc de Calders                  ,2,146520,FFFFFF                                    ,2026-01-14
51T0011R2S ,R2S ,Sant Vicenc de Calders                  -Barcelona-Estació de França             ,2,146520,FFFFFF                                    ,2026-01-14
51T0012R2S ,R2S ,Barcelona-Estació de França             -Sant Vicenc de Calders                  ,2,146520,FFFFFF                                    ,2026-01-14
51T0013R2  ,R2  ,Sant Vicenc de Calders                  -Maçanet-Massanes                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0014R2  ,R2  ,Maçanet-Massanes                        -Sant Vicenc de Calders                  ,2,26A741,FFFFFF                                    ,2026-01-14
51T0015R3  ,R3  ,L'Hospitalet de Llobregat               -Puigcerdà                               ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0016R3  ,R3  ,Puigcerdà                               -L'Hospitalet de Llobregat               ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0017R3a ,R3a ,Vic                                     -La Tor de Querol-Enveig                 ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0018R3a ,R3a ,La Tor de Querol-Enveig                 -Vic                                     ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0019R4  ,R4  ,Sant Vicenc de Calders                  -Manresa                                 ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0020R4  ,R4  ,Manresa                                 -Sant Vicenc de Calders                  ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0021R7  ,R7  ,Martorell Central                       -L'Hospitalet de Llobregat               ,2,B57CBB,FFFFFF                                    ,2026-01-14
51T0022R7  ,R7  ,L'Hospitalet de Llobregat               -Martorell Central                       ,2,B57CBB,FFFFFF                                    ,2026-01-14
51T0023R8  ,R8  ,Martorell Central                       -Granollers Centre                       ,2,88016A,FFFFFF                                    ,2026-01-14
51T0024R8  ,R8  ,Granollers Centre                       -Martorell Central                       ,2,88016A,FFFFFF                                    ,2026-01-14
51T0025R2  ,R2  ,Sant Vicenc de Calders                  -Castelldefels                           ,2,26A741,FFFFFF                                    ,2026-01-14
51T0026R2  ,R2  ,Castelldefels                           -Sant Vicenc de Calders                  ,2,26A741,FFFFFF                                    ,2026-01-14
51T0027R2  ,R2  ,Sant Celoni                             -Barcelona-Sants                         ,2,26A741,FFFFFF                                    ,2026-01-14
51T0028R2  ,R2  ,Barcelona-Sants                         -Sant Celoni                             ,2,26A741,FFFFFF                                    ,2026-01-14
51T0029R7  ,R7  ,Barcelona-Fabra i Puig                  -Cerdanyola-Universitat                  ,2,24A842,FFFFFF                                    ,2026-01-14
51T0030R7  ,R7  ,Cerdanyola-Universitat                  -Barcelona-Fabra i Puig                  ,2,24A842,FFFFFF                                    ,2026-01-14
51T0031R4  ,R4  ,Terrassa Estació del Nord               -Castellbisbal                           ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0032R4  ,R4  ,Castellbisbal                           -Terrassa Estació del Nord               ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0033R3  ,R3  ,Figaró                                  -La Tor de Querol-Enveig                 ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0034R3  ,R3  ,La Tor de Querol-Enveig                 -Figaró                                  ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0035R8  ,R8  ,Castellbisbal                           -Cerdanyola-Universitat                  ,2,88016A,FFFFFF                                    ,2026-01-14
51T0036R8  ,R8  ,Cerdanyola-Universitat                  -Castellbisbal                           ,2,88016A,FFFFFF                                    ,2026-01-14
51T0037R7  ,R7  ,Molins de Rei                           -Montcada Bifurcació                     ,2,B57CBB,FFFFFF                                    ,2026-01-14
51T0038R7  ,R7  ,Montcada Bifurcació                     -Molins de Rei                           ,2,B57CBB,FFFFFF                                    ,2026-01-14
51T0039R3  ,R3  ,Vic                                     -Montcada Ripollet                       ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0040R3  ,R3  ,Montcada Ripollet                       -Vic                                     ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0041R4  ,R4  ,Molins de Rei                           -Montcada Bifurcació                     ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0042R4  ,R4  ,Montcada Bifurcació                     -Molins de Rei                           ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0043R1  ,R1  ,Canet de Mar                            -Blanes                                  ,2,7DBCEC,FFFFFF                                    ,2026-01-14
51T0044R1  ,R1  ,Blanes                                  -Canet de Mar                            ,2,7DBCEC,FFFFFF                                    ,2026-01-14
51T0045R3  ,R3  ,La Molina                               -Ribes de Freser                         ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0046R3  ,R3  ,Ribes de Freser                         -La Molina                               ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0047RL4 ,RL4 ,Terrassa Estació del Nord               -Lleida                                  ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0048RL4 ,RL4 ,Lleida                                  -Terrassa Estació del Nord               ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0049R1  ,R1  ,Mataró                                  -Badalona                                ,2,7DBCEC,FFFFFF                                    ,2026-01-14
51T0050R1  ,R1  ,Badalona                                -Mataró                                  ,2,7DBCEC,FFFFFF                                    ,2026-01-14
51T0051R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0052R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0053R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0054R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0055R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0056R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0057R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0058R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0059R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0060R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0061R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0062R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0063R1  ,R1  ,                                        -                                        ,2,7DBCEC,FFFFFF                                    ,2026-01-14
51T0064R1  ,R1  ,                                        -                                        ,2,7DBCEC,FFFFFF                                    ,2026-01-14
51T0065R1  ,R1  ,                                        -                                        ,2,7DBCEC,FFFFFF                                    ,2026-01-14
51T0066R1  ,R1  ,                                        -                                        ,2,7DBCEC,FFFFFF                                    ,2026-01-14
51T0067R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0068R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0069R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0070R2  ,R2  ,                                        -                                        ,2,26A741,FFFFFF                                    ,2026-01-14
51T0071R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0072R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0073R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0074R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0075R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0076R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0077R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0078R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0079R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0080R4  ,R4  ,                                        -                                        ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0081R7  ,R7  ,                                        -                                        ,2,B57CBB,FFFFFF                                    ,2026-01-14
51T0082R7  ,R7  ,                                        -                                        ,2,B57CBB,FFFFFF                                    ,2026-01-14
51T0083R7  ,R7  ,                                        -                                        ,2,B57CBB,FFFFFF                                    ,2026-01-14
51T0084R7  ,R7  ,                                        -                                        ,2,B57CBB,FFFFFF                                    ,2026-01-14
51T0085R3  ,R3  ,                                        -                                        ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0086R3  ,R3  ,                                        -                                        ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0087R3  ,R3  ,                                        -                                        ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0088R3  ,R3  ,                                        -                                        ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0089R8  ,R8  ,                                        -                                        ,2,88016A,FFFFFF                                    ,2026-01-14
51T0090R8  ,R8  ,                                        -                                        ,2,88016A,FFFFFF                                    ,2026-01-14
51T0091R8  ,R8  ,                                        -                                        ,2,88016A,FFFFFF                                    ,2026-01-14
51T0092R8  ,R8  ,                                        -                                        ,2,88016A,FFFFFF                                    ,2026-01-14
51T0093R11 ,R11 ,Figueres                                -Barcelona-Sants                         ,2,0069AA,FFFFFF                                    ,2026-01-14
51T0094R11 ,R11 ,Barcelona-Sants                         -Figueres                                ,2,0069AA,FFFFFF                                    ,2026-01-14
51T0095R2  ,R2  ,El Prat de Llobregat                    -Barcelona-Sant Andreu                   ,2,26A741,FFFFFF                                    ,2026-01-14
51T0096R2  ,R2  ,Barcelona-Sant Andreu                   -El Prat de Llobregat                    ,2,26A741,FFFFFF                                    ,2026-01-14
51T0097R15 ,R15 ,Riba-roja d'Ebre                        -Caspe                                   ,2,978571,FFFFFF                                    ,2026-01-14
51T0098R15 ,R15 ,Caspe                                   -Riba-roja d'Ebre                        ,2,978571,FFFFFF                                    ,2026-01-14
51T0099RL3 ,RL3 ,Lleida                                  -Cervera                                 ,2,B6AE33,FFFFFF                                    ,2026-01-14
51T0100RL3 ,RL3 ,Cervera                                 -Lleida                                  ,2,B6AE33,FFFFFF                                    ,2026-01-14
51T0101R14 ,R14 ,La Plana-Picamoixons                    -Tarragona                               ,2,6C60A8,FFFFFF                                    ,2026-01-14
51T0102R14 ,R14 ,Tarragona                               -La Plana-Picamoixons                    ,2,6C60A8,FFFFFF                                    ,2026-01-14
51T0103R16 ,R16 ,Tortosa                                 -Barcelona-Estació de França             ,2,B52B46,FFFFFF                                    ,2026-01-14
51T0104R16 ,R16 ,Barcelona-Estació de França             -Tortosa                                 ,2,B52B46,FFFFFF                                    ,2026-01-14
51T0105R16 ,R16 ,Ulldecona-Alcanar-La Sénia              -                                        ,2,B52B46,FFFFFF                                    ,2026-01-14
51T0106R16 ,R16 ,                                        -Ulldecona-Alcanar-La Sénia              ,2,B52B46,FFFFFF                                    ,2026-01-14
51T0107R17 ,R17 ,Salou-Port Aventura                     -Barcelona-Estació de França             ,2,F3B12E,FFFFFF                                    ,2026-01-14
51T0108R17 ,R17 ,Barcelona-Estació de França             -Salou-Port Aventura                     ,2,F3B12E,FFFFFF                                    ,2026-01-14
51T0109RT2 ,RT2 ,Salou-Port Aventura                     -Tarragona                               ,2,F965DE,FFFFFF                                    ,2026-01-14
51T0110RT2 ,RT2 ,Tarragona                               -Salou-Port Aventura                     ,2,F965DE,FFFFFF                                    ,2026-01-14
51T0111RG1 ,RG1 ,Maçanet-Massanes                        -Figueres                                ,2,409EF5,FFFFFF                                    ,2026-01-14
51T0112RG1 ,RG1 ,Figueres                                -Maçanet-Massanes                        ,2,409EF5,FFFFFF                                    ,2026-01-14
51T0113R15 ,R15 ,Cunit                                   -Riba-roja d'Ebre                        ,2,978571,FFFFFF                                    ,2026-01-14
51T0114R15 ,R15 ,Riba-roja d'Ebre                        -Cunit                                   ,2,978571,FFFFFF                                    ,2026-01-14
51T0115R14 ,R14 ,Lleida                                  -Cunit                                   ,2,6C60A8,FFFFFF                                    ,2026-01-14
51T0116R14 ,R14 ,Cunit                                   -Lleida                                  ,2,6C60A8,FFFFFF                                    ,2026-01-14
51T0117R4  ,R4  ,Sabadell Sud                            -El Vendrell                             ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0118R4  ,R4  ,El Vendrell                             -Sabadell Sud                            ,2,F7A30D,FFFFFF                                    ,2026-01-14
51T0119R11 ,R11 ,Barcelona-Sant Andreu                   -Girona                                  ,2,0069AA,FFFFFF                                    ,2026-01-14
51T0120R11 ,R11 ,Girona                                  -Barcelona-Sant Andreu                   ,2,0069AA,FFFFFF                                    ,2026-01-14
51T0121R16 ,R16 ,                                        -Ulldecona-Alcanar-La Sénia              ,2,B52B46,FFFFFF                                    ,2026-01-14
51T0122R16 ,R16 ,Ulldecona-Alcanar-La Sénia              -                                        ,2,B52B46,FFFFFF                                    ,2026-01-14
51T0123R15 ,R15 ,Reus                                    -Torredembarra                           ,2,978571,FFFFFF                                    ,2026-01-14
51T0124R15 ,R15 ,Torredembarra                           -Reus                                    ,2,978571,FFFFFF                                    ,2026-01-14
51T0125R16 ,R16 ,Tarragona                               -Torredembarra                           ,2,B52B46,FFFFFF                                    ,2026-01-14
51T0126R16 ,R16 ,Torredembarra                           -Tarragona                               ,2,B52B46,FFFFFF                                    ,2026-01-14
51T0127R3  ,R3  ,Ripoll                                  -La Garriga                              ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0128R3  ,R3  ,La Garriga                              -Ripoll                                  ,2,E54A3C,FFFFFF                                    ,2026-01-14
51T0129R3  ,R3  ,Barcelona-Fabra i Puig                  -Granollers-Canovelles                   ,3,E54A3C,FFFFFF                                    ,2026-01-14
51T0130R3  ,R3  ,Granollers-Canovelles                   -Barcelona-Fabra i Puig                  ,3,E54A3C,FFFFFF                                    ,2026-01-14
51T0131R3  ,R3  ,Barcelona-Fabra i Puig                  -Vic                                     ,3,E54A3C,FFFFFF                                    ,2026-01-14
51T0132R3  ,R3  ,Vic                                     -Barcelona-Fabra i Puig                  ,3,E54A3C,FFFFFF                                    ,2026-01-14
51T0133R3  ,R3  ,Barcelona-Fabra i Puig                  -Centelles                               ,3,E54A3C,FFFFFF                                    ,2026-01-14
51T0134R3  ,R3  ,Centelles                               -Barcelona-Fabra i Puig                  ,3,E54A3C,FFFFFF                                    ,2026-01-14
51T0135R3  ,R3  ,Barcelona-Fabra i Puig                  -La Garriga                              ,3,E54A3C,FFFFFF                                    ,2026-01-14
51T0136R3  ,R3  ,La Garriga                              -Barcelona-Fabra i Puig                  ,3,E54A3C,FFFFFF                                    ,2026-01-14
51T0137RT1 ,RT1 ,La Plana-Picamoixons                    -Tarragona                               ,2,39D4CC,FFFFFF                                    ,2026-01-14
51T0138RT1 ,RT1 ,Tarragona                               -La Plana-Picamoixons                    ,2,39D4CC,FFFFFF                                    ,2026-01-14
60T0001C1  ,C1  ,Abando                                  -Santurtzi                               ,2,D7001E,FFFFFF                                    ,2026-01-14
60T0002C1  ,C1  ,Santurtzi                               -Abando                                  ,2,D7001E,FFFFFF                                    ,2026-01-14
60T0003C2  ,C2  ,Abando                                  -Muskiz                                  ,2,0F8C2D,FFFFFF                                    ,2026-01-14
60T0004C2  ,C2  ,Muskiz                                  -Abando                                  ,2,0F8C2D,FFFFFF                                    ,2026-01-14
60T0005C3  ,C3  ,Abando                                  -Orduña                                  ,2,78B4E1,FFFFFF                                    ,2026-01-14
60T0006C3  ,C3  ,Orduña                                  -Abando                                  ,2,78B4E1,FFFFFF                                    ,2026-01-14
60T0007C4  ,C4  ,Bilbao La Concordia                     -La Calzada                              ,2,E93CAC,FFFFFF                                    ,2026-01-14
60T0008C4  ,C4  ,La Calzada                              -Bilbao La Concordia                     ,2,E93CAC,FFFFFF                                    ,2026-01-14
60T0009C4  ,C4  ,Sodupe                                  -Balmaseda                               ,2,E93CAC,FFFFFF                                    ,2026-01-14
60T0010C4  ,C4  ,Balmaseda                               -Sodupe                                  ,2,E93CAC,FFFFFF                                    ,2026-01-14
60T0011C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
60T0012C4  ,C4  ,                                        -                                        ,2,E93CAC,FFFFFF                                    ,2026-01-14
60T0013C4A ,C4A ,Bilbao La Concordia                     -Carranza                                ,2,E93CAC,FFFFFF                                    ,2026-01-14
60T0014C4A ,C4A ,Carranza                                -Bilbao La Concordia                     ,2,E93CAC,FFFFFF                                    ,2026-01-14
61T0001C1  ,C1  ,Irun                                    -Brincola                                ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0002C1  ,C1  ,Brincola                                -Irun                                    ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0003C1  ,C1  ,Lezo-Renteria                           -Beasain                                 ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0004C1  ,C1  ,Beasain                                 -Lezo-Renteria                           ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0005C1  ,C1  ,                                        -Donostia-San Sebastian                  ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0006C1  ,C1  ,Donostia-San Sebastian                  -                                        ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0007C1  ,C1  ,Zumarraga                               -Hernani                                 ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0008C1  ,C1  ,Hernani                                 -Zumarraga                               ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0009C1  ,C1  ,Andoain                                 -                                        ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0010C1  ,C1  ,                                        -Andoain                                 ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0011C1  ,C1  ,Andoain                                 -                                        ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0012C1  ,C1  ,                                        -Andoain                                 ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0013C1  ,C1  ,Tolosa                                  -Pasaia                                  ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0014C1  ,C1  ,Pasaia                                  -Tolosa                                  ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0015C1  ,C1  ,                                        -                                        ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0016C1  ,C1  ,                                        -                                        ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0017C1  ,C1  ,Andoain                                 -                                        ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0018C1  ,C1  ,                                        -Andoain                                 ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0019C1  ,C1  ,Pasaia                                  -Irun                                    ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0020C1  ,C1  ,Irun                                    -Pasaia                                  ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0021C1  ,C1  ,Irun                                    -Pasaia                                  ,2,DA001C,FFFFFF                                    ,2026-01-14
61T0022C1  ,C1  ,Pasaia                                  -Irun                                    ,2,DA001C,FFFFFF                                    ,2026-01-14
62T0001C1  ,C1  ,Santander                               -Reinosa                                 ,2,EF3340,FFFFFF                                    ,2026-01-14
62T0002C1  ,C1  ,Reinosa                                 -Santander                               ,2,EF3340,FFFFFF                                    ,2026-01-14
62T0003C2  ,C2  ,Santander                               -Cabezón De La Sal                       ,2,009645,FFFFFF                                    ,2026-01-14
62T0004C2  ,C2  ,Cabezón De La Sal                       -Santander                               ,2,009645,FFFFFF                                    ,2026-01-14
62T0005C3  ,C3  ,Santander                               -Liérganes                               ,2,0060A9,FFFFFF                                    ,2026-01-14
62T0006C3  ,C3  ,Liérganes                               -Santander                               ,2,0060A9,FFFFFF                                    ,2026-01-14
62T0007C1  ,C1  ,Renedo                                  -Los Corrales Buelna                     ,2,EF3340,FFFFFF                                    ,2026-01-14
62T0008C1  ,C1  ,Los Corrales Buelna                     -Renedo                                  ,2,EF3340,FFFFFF                                    ,2026-01-14
62T0009C1  ,C1  ,Barcena                                 -Torrelavega/Tanos                       ,2,EF3340,FFFFFF                                    ,2026-01-14
62T0010C1  ,C1  ,Torrelavega/Tanos                       -Barcena                                 ,2,EF3340,FFFFFF                                    ,2026-01-14
62T0011C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-01-14
62T0012C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-01-14
62T0013R3  ,R3  ,Santander                               -                                        ,2,094188,FFFFFF                                    ,2026-01-14
62T0014R3  ,R3  ,                                        -Santander                               ,2,094188,FFFFFF                                    ,2026-01-14
62T0015C3  ,C3  ,Maliaño La Vidriera                     -Solares                                 ,2,0060A9,FFFFFF                                    ,2026-01-14
62T0016C3  ,C3  ,Solares                                 -Maliaño La Vidriera                     ,2,0060A9,FFFFFF                                    ,2026-01-14
62T0017C2  ,C2  ,                                        -                                        ,2,009645,FFFFFF                                    ,2026-01-14
62T0018C2  ,C2  ,                                        -                                        ,2,009645,FFFFFF                                    ,2026-01-14
