route_id,route_short_name,route_long_name,route_type,route_color,route_text_color                                                                     ,download_date
30T0001C1  ,C1  ,Lora del Rio                            -Lebrija                                 ,2,78B4E1,FFFFFF                                    ,2026-09-04
30T0002C1  ,C1  ,Lebrija                                 -Lora del Rio                            ,2,78B4E1,FFFFFF                                    ,2026-09-04
30T0003C2  ,C2  ,Santa Justa                             -Cartuja                                 ,2,067B34,FFFFFF                                    ,2026-09-04
30T0004C2  ,C2  ,Cartuja                                 -Santa Justa                             ,2,067B34,FFFFFF                                    ,2026-09-04
30T0005C3  ,C3  ,Santa Justa                             -Cazalla-Constantina                     ,2,E4242D,FFFFFF                                    ,2026-09-04
30T0006C3  ,C3  ,Cazalla-Constantina                     -Santa Justa                             ,2,E4242D,FFFFFF                                    ,2026-09-04
30T0007C4  ,C4  ,Santa Justa                             -Santa Justa                             ,2,8E2182,FFFFFF                                    ,2026-09-04
30T0009C5  ,C5  ,Jardines de Hercules                    -Benacazon                               ,2,073588,FFFFFF                                    ,2026-09-04
30T0010C5  ,C5  ,Benacazon                               -Jardines de Hercules                    ,2,073588,FFFFFF                                    ,2026-09-04
30T0011C3  ,C3  ,Santa Justa                             -Cazalla-Constantina                     ,2,E4242D,FFFFFF                                    ,2026-09-04
30T0012C3  ,C3  ,Cazalla-Constantina                     -Santa Justa                             ,2,E4242D,FFFFFF                                    ,2026-09-04
30T0013C1  ,C1  ,Utrera                                  -                                        ,2,78B4E1,FFFFFF                                    ,2026-09-04
30T0014C1  ,C1  ,                                        -Utrera                                  ,2,78B4E1,FFFFFF                                    ,2026-09-04
30T0015C1  ,C1  ,Utrera                                  -                                        ,2,78B4E1,FFFFFF                                    ,2026-09-04
30T0016C1  ,C1  ,                                        -Utrera                                  ,2,78B4E1,FFFFFF                                    ,2026-09-04
30T0017C3  ,C3  ,                                        -                                        ,2,E4242D,FFFFFF                                    ,2026-09-04
30T0018C3  ,C3  ,                                        -                                        ,2,E4242D,FFFFFF                                    ,2026-09-04
30T0019C5  ,C5  ,Valencina-Santiponce                    -Santa Justa                             ,2,073588,FFFFFF                                    ,2026-09-04
30T0020C5  ,C5  ,Santa Justa                             -Valencina-Santiponce                    ,2,073588,FFFFFF                                    ,2026-09-04
30T0021C3  ,C3  ,Los Rosales                             -Pedroso                                 ,2,E4242D,FFFFFF                                    ,2026-09-04
30T0022C3  ,C3  ,Pedroso                                 -Los Rosales                             ,2,E4242D,FFFFFF                                    ,2026-09-04
30T0023C5  ,C5  ,Dos Hermanas                            -                                        ,2,073588,FFFFFF                                    ,2026-09-04
30T0024C5  ,C5  ,                                        -Dos Hermanas                            ,2,073588,FFFFFF                                    ,2026-09-04
30T0025C3  ,C3  ,Cazalla-Constantina                     -Los Rosales                             ,2,E4242D,FFFFFF                                    ,2026-09-04
30T0026C3  ,C3  ,Los Rosales                             -Cazalla-Constantina                     ,2,E4242D,FFFFFF                                    ,2026-09-04
30T0027C3  ,C3  ,Villanueva del Rio y Minas              -Los Rosales                             ,2,E4242D,FFFFFF                                    ,2026-09-04
30T0028C3  ,C3  ,Los Rosales                             -Villanueva del Rio y Minas              ,2,E4242D,FFFFFF                                    ,2026-09-04
30T0029C5  ,C5  ,Santa Justa                             -Benacazon                               ,2,073588,FFFFFF                                    ,2026-09-04
30T0030C5  ,C5  ,Benacazon                               -Santa Justa                             ,2,073588,FFFFFF                                    ,2026-09-04
30T0031CR20,CR20,                                        -                                        ,3,FFFFFF,FFFFFF                                    ,2026-09-04
30T0032CR20,CR20,                                        -                                        ,3,FFFFFF,FFFFFF                                    ,2026-09-04
30T0033CR20,CR20,                                        -Santa Justa                             ,3,FFFFFF,FFFFFF                                    ,2026-09-04
30T0034CR20,CR20,                                        -Santa Justa                             ,3,FFFFFF,FFFFFF                                    ,2026-09-04
30T0035C3  ,C3  ,                                        -Santa Justa                             ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0036C3  ,C3  ,                                        -Santa Justa                             ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0037CR20,CR20,                                        -Santa Justa                             ,3,FFFFFF,FFFFFF                                    ,2026-09-04
30T0038CR20,CR20,                                        -Santa Justa                             ,3,FFFFFF,FFFFFF                                    ,2026-09-04
30T0039C3  ,C3  ,                                        -Santa Justa                             ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0040C3  ,C3  ,                                        -Santa Justa                             ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0041C3  ,C3  ,Cazalla-Constantina                     -Los Rosales                             ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0042C3  ,C3  ,Cazalla-Constantina                     -Los Rosales                             ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0043C3  ,C3  ,Los Rosales                             -Cazalla-Constantina                     ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0044C3  ,C3  ,Los Rosales                             -Cazalla-Constantina                     ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0045CR20,CR20,Santa Justa                             -                                        ,3,FFFFFF,FFFFFF                                    ,2026-09-04
30T0046CR20,CR20,Santa Justa                             -                                        ,3,FFFFFF,FFFFFF                                    ,2026-09-04
30T0047C3  ,C3  ,Santa Justa                             -                                        ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0048C3  ,C3  ,Santa Justa                             -                                        ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0049C3  ,C3  ,Santa Justa                             -                                        ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0050C3  ,C3  ,Santa Justa                             -                                        ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0051CR20,CR20,Santa Justa                             -                                        ,3,FFFFFF,FFFFFF                                    ,2026-09-04
30T0052CR20,CR20,Santa Justa                             -                                        ,3,FFFFFF,FFFFFF                                    ,2026-09-04
30T0053C3  ,C3  ,Santa Justa                             -                                        ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0054C3  ,C3  ,Santa Justa                             -                                        ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0055C3  ,C3  ,Santa Justa                             -                                        ,3,E4242D,FFFFFF                                    ,2026-09-04
30T0056C3  ,C3  ,Santa Justa                             -                                        ,3,E4242D,FFFFFF                                    ,2026-09-04
31T0001C1  ,C1  ,Cádiz                                   -Aeropuerto de Jerez                     ,2,D7001E,FFFFFF                                    ,2026-09-04
31T0002C1  ,C1  ,Aeropuerto de Jerez                     -Cádiz                                   ,2,D7001E,FFFFFF                                    ,2026-09-04
31T0003C1a ,C1a ,Las Aletas                              -Universidad                             ,2,D7001E,FFFFFF                                    ,2026-09-04
31T0004C1a ,C1a ,Universidad                             -Las Aletas                              ,2,D7001E,FFFFFF                                    ,2026-09-04
31T0005T1  ,T1  ,Cádiz                                   -Pelagatos                               ,2,C4D600,FFFFFF                                    ,2026-09-04
31T0006T1  ,T1  ,Pelagatos                               -Cádiz                                   ,2,C4D600,FFFFFF                                    ,2026-09-04
31T0007C1  ,C1  ,Jerez de la Frontera                    -Las Aletas                              ,2,D7001E,FFFFFF                                    ,2026-09-04
31T0008C1  ,C1  ,Las Aletas                              -Jerez de la Frontera                    ,2,D7001E,FFFFFF                                    ,2026-09-04
31T0009T1  ,T1  ,Río Arillo                              -Alameda Solano                          ,2,C4D600,FFFFFF                                    ,2026-09-04
31T0010T1  ,T1  ,Alameda Solano                          -Río Arillo                              ,2,C4D600,FFFFFF                                    ,2026-09-04
31T0011T1  ,T1  ,Ntra. Sra. de los Remedios              -Ardila                                  ,2,C4D600,FFFFFF                                    ,2026-09-04
31T0012T1  ,T1  ,Ardila                                  -Ntra. Sra. de los Remedios              ,2,C4D600,FFFFFF                                    ,2026-09-04
32T0001C1  ,C1  ,Málaga-Centro Alameda                   -Fuengirola                              ,2,4a8ccc,FFFFFF                                    ,2026-09-04
32T0002C1  ,C1  ,Fuengirola                              -Málaga-Centro Alameda                   ,2,4a8ccc,FFFFFF                                    ,2026-09-04
32T0003C2  ,C2  ,Málaga-Centro Alameda                   -Álora                                   ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0004C2  ,C2  ,Álora                                   -Málaga-Centro Alameda                   ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0005C2  ,C2  ,                                        -                                        ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0006C2  ,C2  ,                                        -                                        ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0007C2  ,C2  ,Álora                                   -                                        ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0008C2  ,C2  ,                                        -Álora                                   ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0009C2  ,C2  ,Álora                                   -Cártama                                 ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0010C2  ,C2  ,Cártama                                 -Álora                                   ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0011C2  ,C2  ,Pizarra                                 -Cártama                                 ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0012C2  ,C2  ,Cártama                                 -Pizarra                                 ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0013C2  ,C2  ,Málaga-Centro Alameda                   -Cártama                                 ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0014C2  ,C2  ,Cártama                                 -Málaga-Centro Alameda                   ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0015C2  ,C2  ,Cártama                                 -Álora                                   ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0016C2  ,C2  ,Álora                                   -Cártama                                 ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0017C2  ,C2  ,                                        -Cártama                                 ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0018C2  ,C2  ,Cártama                                 -                                        ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0019C2  ,C2  ,Álora                                   -                                        ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0020C2  ,C2  ,                                        -Álora                                   ,2,0fcf34,FFFFFF                                    ,2026-09-04
32T0021C2  ,C2  ,Álora                                   -Málaga-M.Z.                             ,3,0fcf34,FFFFFF                                    ,2026-09-04
32T0022C2  ,C2  ,Málaga-Centro Alameda                   -Álora                                   ,3,0fcf34,FFFFFF                                    ,2026-09-04
40T0001C1  ,C1  ,Valencia Nord                           -Platja i Grau de Gandia                 ,2,7AB3DE,FFFFFF                                    ,2026-09-04
40T0002C1  ,C1  ,Platja i Grau de Gandia                 -Valencia Nord                           ,2,7AB3DE,FFFFFF                                    ,2026-09-04
40T0005C2  ,C2  ,Valencia Nord                           -Moixent                                 ,2,F79529,FFFFFF                                    ,2026-09-04
40T0006C2  ,C2  ,Moixent                                 -Valencia Nord                           ,2,F79529,FFFFFF                                    ,2026-09-04
40T0007C3  ,C3  ,Valencia Nord                           -Utiel                                   ,2,7A2780,FFFFFF                                    ,2026-09-04
40T0008C3  ,C3  ,Utiel                                   -Valencia Nord                           ,2,7A2780,FFFFFF                                    ,2026-09-04
40T0009C4  ,C4  ,Valencia - Sant Isidre                  -Xirivella - L'Alter                     ,2,D4021D,FFFFFF                                    ,2026-09-04
40T0010C4  ,C4  ,Xirivella - L'Alter                     -Valencia - Sant Isidre                  ,2,D4021D,FFFFFF                                    ,2026-09-04
40T0011C5  ,C5  ,Valencia Nord                           -Caudiel                                 ,2,018A27,FFFFFF                                    ,2026-09-04
40T0012C5  ,C5  ,Caudiel                                 -Valencia Nord                           ,2,018A27,FFFFFF                                    ,2026-09-04
40T0013C6  ,C6  ,Valencia Nord                           -Castello de la Plana                    ,2,0D3386,FFFFFF                                    ,2026-09-04
40T0014C6  ,C6  ,Castello de la Plana                    -Valencia Nord                           ,2,0D3386,FFFFFF                                    ,2026-09-04
40T0015C6  ,C6  ,Valencia Nord                           -Castello de la Plana                    ,2,0D3386,FFFFFF                                    ,2026-09-04
40T0016C6  ,C6  ,Castello de la Plana                    -Valencia Nord                           ,2,0D3386,FFFFFF                                    ,2026-09-04
40T0017C3  ,C3  ,Valencia Nord                           -Utiel                                   ,2,7A2780,FFFFFF                                    ,2026-09-04
40T0018C3  ,C3  ,Utiel                                   -Valencia Nord                           ,2,7A2780,FFFFFF                                    ,2026-09-04
40T0019C5  ,C5  ,Valencia Nord                           -Caudiel                                 ,2,018A27,FFFFFF                                    ,2026-09-04
40T0020C5  ,C5  ,Caudiel                                 -Valencia Nord                           ,2,018A27,FFFFFF                                    ,2026-09-04
40T0021C6  ,C6  ,Valencia Nord                           -Castello de la Plana                    ,2,0D3386,FFFFFF                                    ,2026-09-04
40T0022C6  ,C6  ,Castello de la Plana                    -Valencia Nord                           ,2,0D3386,FFFFFF                                    ,2026-09-04
40T0023C2  ,C2  ,Xativa                                  -                                        ,2,F79529,FFFFFF                                    ,2026-09-04
40T0024C2  ,C2  ,                                        -Xativa                                  ,2,F79529,FFFFFF                                    ,2026-09-04
40T0025C3  ,C3  ,Buñol                                   -Valencia - Sant Isidre                  ,2,7A2780,FFFFFF                                    ,2026-09-04
40T0026C3  ,C3  ,Valencia - Sant Isidre                  -Buñol                                   ,2,7A2780,FFFFFF                                    ,2026-09-04
40T0027C1  ,C1  ,Gandia                                  -Sollana                                 ,2,7AB3DE,FFFFFF                                    ,2026-09-04
40T0028C1  ,C1  ,Sollana                                 -Gandia                                  ,2,7AB3DE,FFFFFF                                    ,2026-09-04
40T0029C2  ,C2  ,Benifaio - Almussafes                   -Xativa                                  ,2,F79529,FFFFFF                                    ,2026-09-04
40T0030C2  ,C2  ,Xativa                                  -Benifaio - Almussafes                   ,2,F79529,FFFFFF                                    ,2026-09-04
40T0031C5  ,C5  ,                                        -                                        ,2,018A27,FFFFFF                                    ,2026-09-04
40T0032C5  ,C5  ,                                        -                                        ,2,018A27,FFFFFF                                    ,2026-09-04
40T0033C3  ,C3  ,Valencia - F.S.L.                       -Aldaia                                  ,2,7A2780,FFFFFF                                    ,2026-09-04
40T0034C3  ,C3  ,Aldaia                                  -Valencia - F.S.L.                       ,2,7A2780,FFFFFF                                    ,2026-09-04
40T0035C2  ,C2  ,Moixent                                 -L'Alcudia de Crespins                   ,2,F79529,FFFFFF                                    ,2026-09-04
40T0036C2  ,C2  ,L'Alcudia de Crespins                   -Moixent                                 ,2,F79529,FFFFFF                                    ,2026-09-04
40T0037C2  ,C2  ,Moixent                                 -Xativa                                  ,2,F79529,FFFFFF                                    ,2026-09-04
40T0038C2  ,C2  ,Xativa                                  -Moixent                                 ,2,F79529,FFFFFF                                    ,2026-09-04
40T0039C6  ,C6  ,Valencia - Cabanyal                     -Sagunt                                  ,2,0D3386,FFFFFF                                    ,2026-09-04
40T0040C6  ,C6  ,Sagunt                                  -Valencia - Cabanyal                     ,2,0D3386,FFFFFF                                    ,2026-09-04
40T0041C3  ,C3  ,Utiel                                   -Buñol                                   ,2,7A2780,FFFFFF                                    ,2026-09-04
40T0042C3  ,C3  ,Buñol                                   -Utiel                                   ,2,7A2780,FFFFFF                                    ,2026-09-04
40T0043C3  ,C3  ,Valencia Nord                           -Buñol                                   ,2,7A2780,FFFFFF                                    ,2026-09-04
40T0044C3  ,C3  ,Buñol                                   -Valencia Nord                           ,2,7A2780,FFFFFF                                    ,2026-09-04
40T0045C3  ,C3  ,Valencia - F.S.L.                       -Buñol                                   ,2,7A2780,FFFFFF                                    ,2026-09-04
40T0046C3  ,C3  ,Buñol                                   -Valencia - F.S.L.                       ,2,7A2780,FFFFFF                                    ,2026-09-04
40T0047C5  ,C5  ,PuÇol                                   -Caudiel                                 ,2,018A27,FFFFFF                                    ,2026-09-04
40T0048C5  ,C5  ,Caudiel                                 -PuÇol                                   ,2,018A27,FFFFFF                                    ,2026-09-04
40T0049C2  ,C2  ,Moixent                                 -L'Alcudia de Crespins                   ,3,F79529,FFFFFF                                    ,2026-09-04
40T0050C2  ,C2  ,Moixent                                 -L'Alcudia de Crespins                   ,3,F79529,FFFFFF                                    ,2026-09-04
40T0051C2  ,C2  ,Moixent                                 -Xativa                                  ,3,F79529,FFFFFF                                    ,2026-09-04
40T0052C2  ,C2  ,Moixent                                 -Xativa                                  ,3,F79529,FFFFFF                                    ,2026-09-04
40T0053C2  ,C2  ,L'Alcudia de Crespins                   -Moixent                                 ,3,F79529,FFFFFF                                    ,2026-09-04
40T0054C2  ,C2  ,L'Alcudia de Crespins                   -Moixent                                 ,3,F79529,FFFFFF                                    ,2026-09-04
40T0055C2  ,C2  ,Xativa                                  -Moixent                                 ,3,F79529,FFFFFF                                    ,2026-09-04
40T0056C2  ,C2  ,Xativa                                  -Moixent                                 ,3,F79529,FFFFFF                                    ,2026-09-04
40T0057C5  ,C5  ,PuÇol                                   -Caudiel                                 ,3,018A27,FFFFFF                                    ,2026-09-04
40T0058C5  ,C5  ,PuÇol                                   -Caudiel                                 ,3,018A27,FFFFFF                                    ,2026-09-04
40T0059C3  ,C3  ,Utiel                                   -Buñol                                   ,3,7A2780,FFFFFF                                    ,2026-09-04
40T0060C3  ,C3  ,Utiel                                   -Buñol                                   ,3,7A2780,FFFFFF                                    ,2026-09-04
40T0061C3  ,C3  ,Buñol                                   -Utiel                                   ,3,7A2780,FFFFFF                                    ,2026-09-04
40T0062C3  ,C3  ,Buñol                                   -Utiel                                   ,3,7A2780,FFFFFF                                    ,2026-09-04
40T0063C5  ,C5  ,Caudiel                                 -PuÇol                                   ,3,018A27,FFFFFF                                    ,2026-09-04
40T0064C5  ,C5  ,Caudiel                                 -PuÇol                                   ,3,018A27,FFFFFF                                    ,2026-09-04
40T0065ER24,ER24,                                        -Xativa                                  ,3,FFFFFF,FFFFFF                                    ,2026-09-04
40T0066ER24,ER24,                                        -Xativa                                  ,3,FFFFFF,FFFFFF                                    ,2026-09-04
41T0001C1  ,C1  ,Murcia del Carmen                       -Alacant Terminal                        ,2,73B6E0,FFFFFF                                    ,2026-09-04
41T0002C1  ,C1  ,Alacant Terminal                        -Murcia del Carmen                       ,2,73B6E0,FFFFFF                                    ,2026-09-04
41T0003C2  ,C2  ,Murcia del Carmen                       -Aguilas                                 ,2,108C2C,FFFFFF                                    ,2026-09-04
41T0004C2  ,C2  ,Aguilas                                 -Murcia del Carmen                       ,2,108C2C,FFFFFF                                    ,2026-09-04
41T0005C3  ,C3  ,Sant Vicent Centre                      -Alacant Terminal                        ,2,7D2486,FFFFFF                                    ,2026-09-04
41T0006C3  ,C3  ,Alacant Terminal                        -Sant Vicent Centre                      ,2,7D2486,FFFFFF                                    ,2026-09-04
41T0007C2  ,C2  ,Murcia del Carmen                       -Aguilas                                 ,2,108C2C,FFFFFF                                    ,2026-09-04
41T0008C2  ,C2  ,Aguilas                                 -Murcia del Carmen                       ,2,108C2C,FFFFFF                                    ,2026-09-04
41T0009C2  ,C2  ,Murcia del Carmen                       -Orihuela Miguel Hernández               ,2,108C2C,FFFFFF                                    ,2026-09-04
41T0010C2  ,C2  ,Orihuela Miguel Hernández               -Murcia del Carmen                       ,2,108C2C,FFFFFF                                    ,2026-09-04
41T0011C3  ,C3  ,                                        -Sant Vicent Centre                      ,2,706D75,FFFFFF                                    ,2026-09-04
41T0012C3  ,C3  ,Sant Vicent Centre                      -                                        ,2,706D75,FFFFFF                                    ,2026-09-04
41T0013C1  ,C1  ,Alacant Terminal                        -Alacant Terminal                        ,2,73B6E0,FFFFFF                                    ,2026-09-04
41T0014C1  ,C1  ,Alacant Terminal                        -Alacant Terminal                        ,2,73B6E0,FFFFFF                                    ,2026-09-04
41T0015C1  ,C1  ,Callosa de Segura                       -Torrellano                              ,2,73B6E0,FFFFFF                                    ,2026-09-04
41T0016C1  ,C1  ,Torrellano                              -Callosa de Segura                       ,2,73B6E0,FFFFFF                                    ,2026-09-04
41T0017C1  ,C1  ,                                        -Murcia del Carmen                       ,2,73B6E0,FFFFFF                                    ,2026-09-04
41T0018C1  ,C1  ,Murcia del Carmen                       -                                        ,2,73B6E0,FFFFFF                                    ,2026-09-04
41T0019C2  ,C2  ,Murcia del Carmen                       -Lorca-Sutullena                         ,2,E93CAC,FFFFFF                                    ,2026-09-04
41T0020C2  ,C2  ,Lorca-Sutullena                         -Murcia del Carmen                       ,2,E93CAC,FFFFFF                                    ,2026-09-04
41T0021C2  ,C2  ,Lorca-Sutullena                         -Murcia del Carmen                       ,2,108C2C,FFFFFF                                    ,2026-09-04
41T0022C2  ,C2  ,Murcia del Carmen                       -Lorca-Sutullena                         ,2,108C2C,FFFFFF                                    ,2026-09-04
41T0023C2  ,C2  ,Lorca-Sutullena                         -Murcia del Carmen                       ,3,E93CAC,FFFFFF                                    ,2026-09-04
41T0024C2  ,C2  ,Lorca-Sutullena                         -Murcia del Carmen                       ,3,E93CAC,FFFFFF                                    ,2026-09-04
41T0025C2  ,C2  ,Aguilas                                 -Lorca-Sutullena                         ,3,E93CAC,FFFFFF                                    ,2026-09-04
41T0026C2  ,C2  ,Aguilas                                 -Lorca-Sutullena                         ,3,E93CAC,FFFFFF                                    ,2026-09-04
41T0027C2  ,C2  ,Aguilas                                 -Murcia del Carmen                       ,3,E93CAC,FFFFFF                                    ,2026-09-04
41T0028C2  ,C2  ,Aguilas                                 -Murcia del Carmen                       ,3,E93CAC,FFFFFF                                    ,2026-09-04
41T0029C1  ,C1  ,Alacant Terminal                        -Callosa de Segura                       ,3,73B6E0,FFFFFF                                    ,2026-09-04
41T0030C1  ,C1  ,Alacant Terminal                        -Crevillent                              ,3,73B6E0,FFFFFF                                    ,2026-09-04
41T0031C2  ,C2  ,Murcia del Carmen                       -Lorca-Sutullena                         ,3,E93CAC,FFFFFF                                    ,2026-09-04
41T0032C2  ,C2  ,Murcia del Carmen                       -Lorca-Sutullena                         ,3,E93CAC,FFFFFF                                    ,2026-09-04
41T0033C2  ,C2  ,Murcia del Carmen                       -Aguilas                                 ,3,E93CAC,FFFFFF                                    ,2026-09-04
41T0034C2  ,C2  ,Murcia del Carmen                       -Aguilas                                 ,3,E93CAC,FFFFFF                                    ,2026-09-04
41T0035C1  ,C1  ,Callosa de Segura                       -Alacant Terminal                        ,3,73B6E0,FFFFFF                                    ,2026-09-04
41T0036C1  ,C1  ,Crevillent                              -Alacant Terminal                        ,3,73B6E0,FFFFFF                                    ,2026-09-04
45T0001C1  ,C1  ,Cartagena                               -Los Nietos                              ,2,D7001E,FFFFFF                                    ,2026-09-04
45T0002C1  ,C1  ,Los Nietos                              -Cartagena                               ,2,D7001E,FFFFFF                                    ,2026-09-04
46T0001C1  ,C1  ,Ferrol                                  -Ortigueira                              ,2,D7001E,FFFFFF                                    ,2026-09-04
46T0002C1  ,C1  ,Ortigueira                              -Ferrol                                  ,2,D7001E,FFFFFF                                    ,2026-09-04
46T0003C1  ,C1  ,                                        -                                        ,2,D7001E,FFFFFF                                    ,2026-09-04
46T0004C1  ,C1  ,                                        -                                        ,2,D7001E,FFFFFF                                    ,2026-09-04
47T0001C1  ,C1  ,Asunción-Universidad                    -Cistierna                               ,2,D7001E,FFFFFF                                    ,2026-09-04
47T0002C1  ,C1  ,Cistierna                               -Asunción-Universidad                    ,2,D7001E,FFFFFF                                    ,2026-09-04
47T0003C1  ,C1  ,León                                    -Asunción-Universidad                    ,2,D7001E,FFFFFF                                    ,2026-09-04
47T0004C1  ,C1  ,Asunción-Universidad                    -León                                    ,2,D7001E,FFFFFF                                    ,2026-09-04
47T0005BUS ,BUS ,León                                    -Asunción-Universidad                    ,2,D7001E,FFFFFF                                    ,2026-09-04
47T0006BUS ,BUS ,Asunción-Universidad                    -León                                    ,2,D7001E,FFFFFF                                    ,2026-09-04
47T0007C1  ,C1  ,                                        -                                        ,2,D7001E,FFFFFF                                    ,2026-09-04
47T0008C1  ,C1  ,                                        -                                        ,2,D7001E,FFFFFF                                    ,2026-09-04
47T0009BUS ,BUS ,León                                    -Asunción-Universidad                    ,3,D7001E,FFFFFF                                    ,2026-09-04
47T0010BUS ,BUS ,Asunción-Universidad                    -León                                    ,3,D7001E,FFFFFF                                    ,2026-09-04
51T0001R1  ,R1  ,Molins de Rei                           -Maçanet-Massanes                        ,2,7DBCEC,FFFFFF                                    ,2026-09-04
51T0002R1  ,R1  ,Maçanet-Massanes                        -Molins de Rei                           ,2,7DBCEC,FFFFFF                                    ,2026-09-04
51T0003R2N ,R2N ,Aeroport                                -Maçanet-Massanes                        ,2,D0DF00,FFFFFF                                    ,2026-09-04
51T0004R2N ,R2N ,Maçanet-Massanes                        -Aeroport                                ,2,D0DF00,FFFFFF                                    ,2026-09-04
51T0005R4  ,R4  ,Sant Vicenc de Calders                  -Manresa                                 ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0006R4  ,R4  ,Manresa                                 -Sant Vicenc de Calders                  ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0007R2S ,R2S ,Sant Vicenc de Calders                  -Barcelona-Estació de França             ,2,146520,FFFFFF                                    ,2026-09-04
51T0008R2S ,R2S ,Barcelona-Estació de França             -Sant Vicenc de Calders                  ,2,146520,FFFFFF                                    ,2026-09-04
51T0009R2S ,R2S ,Sant Vicenc de Calders                  -Barcelona-Estació de França             ,2,146520,FFFFFF                                    ,2026-09-04
51T0010R2S ,R2S ,Barcelona-Estació de França             -Sant Vicenc de Calders                  ,2,146520,FFFFFF                                    ,2026-09-04
51T0011R2S ,R2S ,Sant Vicenc de Calders                  -Barcelona-Estació de França             ,2,146520,FFFFFF                                    ,2026-09-04
51T0012R2S ,R2S ,Barcelona-Estació de França             -Sant Vicenc de Calders                  ,2,146520,FFFFFF                                    ,2026-09-04
51T0013R2  ,R2  ,Sant Vicenc de Calders                  -Maçanet-Massanes                        ,2,26A741,FFFFFF                                    ,2026-09-04
51T0014R2  ,R2  ,Maçanet-Massanes                        -Sant Vicenc de Calders                  ,2,26A741,FFFFFF                                    ,2026-09-04
51T0015R3  ,R3  ,L'Hospitalet de Llobregat               -Puigcerdà                               ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0016R3  ,R3  ,Puigcerdà                               -L'Hospitalet de Llobregat               ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0017R3a ,R3a ,Vic                                     -La Tor de Querol-Enveig                 ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0018R3a ,R3a ,La Tor de Querol-Enveig                 -Vic                                     ,2,E54A3C,FFFFFF                                    ,2026-09-04
51T0019R4  ,R4  ,Sant Vicenc de Calders                  -Manresa                                 ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0020R4  ,R4  ,Manresa                                 -Sant Vicenc de Calders                  ,2,F7A30D,FFFFFF                                    ,2026-09-04
51T0021R7  ,R7  ,Martorell Central                       -L'Hospitalet de Llobregat               ,2,B57CBB,FFFFFF                                    ,2026-09-04
51T0022R7  ,R7  ,L'Hospitalet de Llobregat               -Martorell Central                       ,2,B57CBB,FFFFFF                                    ,2026-09-04
51T0023R8  ,R8  ,Martorell Central                       -Granollers Centre                       ,2,88016A,FFFFFF                                    ,2026-09-04
51T0024R8  ,R8  ,Granollers Centre                       -Martorell Central                       ,2,88016A,FFFFFF                                    ,2026-09-04
51T0025R2  ,R2  ,Sant Vicenc de Calders                  -Castelldefels                           ,2,26A741,FFFFFF                                    ,2026-09-04
51T0026R2  ,R2  ,Castelldefels                           -Sant Vicenc de Calders                  ,2,26A741,FFFFFF                                    ,2026-09-04
51T0027R2  ,R2  ,Sant Celoni                             -Barcelona-Sants                         ,2,26A741,FFFFFF                                    ,2026-09-04
51T0028R2  ,R2  ,Barcelona-Sants                         -Sant Celoni                             ,2,26A741,FFFFFF                                    ,2026-09-04
51T0029R7  ,R7  ,Barcelona-Fabra i Puig                  -Cerdanyola-Universitat                  ,2,24A842,FFFFFF                                    ,2026-09-04
51T0030R7  ,R7  ,Cerdanyola-Universitat                  -Barcelona-Fabra i Puig                  ,2,24A842,FFFFFF                                    ,2026-09-04
51T0031R4  ,R4  ,Terrassa Estació del Nord               -Castellbisbal                           ,2,F7A30D,FFFFFF                                    ,2026-09-04
